_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,083,AUSTRIAN AIRLINES,2025-12-31 00:40:00,2025-12-31 00:19:00,VIENNA,AUSTRIA,3,,,LANDED
2,322,AZERBAIJAN AIRLINES,2025-12-30 23:50:00,2025-12-31 00:25:00,BAKU,AZERBAIJAN,3,212-215,G,DEPARTED
3,682,LUFTHANSA,2025-12-31 00:35:00,2025-12-31 00:25:00,MUNICH,GERMANY,3,,,LANDED
4,9955,EL AL ISRAEL AIRLINES,2025-12-30 23:50:00,2025-12-31 00:25:00,BAKU,AZERBAIJAN,3,212-215,G,DEPARTED
5,7165,BRUSSELS AIRLINES,2025-12-31 00:35:00,2025-12-31 00:25:00,MUNICH,GERMANY,3,,,LANDED
6,9473,UNITED AIRLINES,2025-12-31 00:35:00,2025-12-31 00:25:00,MUNICH,GERMANY,3,,,LANDED
7,073,UNITED AIRLINES,2025-12-31 00:20:00,2025-12-31 00:28:00,WASHINGTON,UNITED STATES,3,12-26,A,DEPARTED
8,7074,AIR FRANCE,2025-12-31 00:40:00,2025-12-31 00:35:00,PARIS,FRANCE,3,,,LANDED
9,7890,AIR FRANCE,2025-12-31 00:40:00,2025-12-31 00:35:00,PARIS,FRANCE,3,,,LANDED
10,328,EL AL ISRAEL AIRLINES,2025-12-31 00:40:00,2025-12-31 00:35:00,PARIS,FRANCE,3,,,LANDED
11,3162,SAS,2025-12-31 00:40:00,2025-12-31 00:35:00,PARIS,FRANCE,3,,,LANDED
12,5110,EL AL ISRAEL AIRLINES,2025-12-31 00:35:00,2025-12-31 00:37:00,TBILISI,GEORGIA,3,,,LANDED
13,2368,EL AL ISRAEL AIRLINES,2025-12-31 00:45:00,2025-12-31 00:40:00,BUDAPEST,HUNGARY,3,,,LANDED
14,544,EL AL ISRAEL AIRLINES,2025-12-31 00:30:00,2025-12-31 00:47:00,ATHENS,GREECE,3,,,LANDED
15,016,RED WINGS AIRLINES,2025-12-30 23:55:00,2025-12-31 00:48:00,MOSCOW,RUSSIAN FEDERATION,3,219-222,G,DEPARTED
16,572,EL AL ISRAEL AIRLINES,2025-12-31 00:15:00,2025-12-31 00:51:00,BUCHAREST,ROMANIA,3,,,LANDED
17,9491,EL AL ISRAEL AIRLINES,2025-12-31 00:20:00,2025-12-31 00:51:00,BUCHAREST,ROMANIA,3,53-55,B,DEPARTED
18,156,TAROM - ROMANIAN AIR TRANSPORT,2025-12-31 00:20:00,2025-12-31 00:51:00,BUCHAREST,ROMANIA,3,53-55,B,DEPARTED
19,9101,TAROM - ROMANIAN AIR TRANSPORT,2025-12-31 00:15:00,2025-12-31 00:51:00,BUCHAREST,ROMANIA,3,,,LANDED
20,292,ARKIA  ISRAELI  AIRLINES,2025-12-31 00:50:00,2025-12-31 00:55:00,BUDAPEST,HUNGARY,3,,,LANDED
21,7875,AERO MEXICO,2025-12-31 00:45:00,2025-12-31 01:01:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
22,6461,JETBLUE AIRWAYS CORPORATION,2025-12-31 00:45:00,2025-12-31 01:01:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
23,7428,DELTA AIRLINES,2025-12-31 00:45:00,2025-12-31 01:01:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
24,005,EL AL ISRAEL AIRLINES,2025-12-31 00:45:00,2025-12-31 01:01:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
25,405,ETHIOPIAN AIRLINES,2025-12-31 00:45:00,2025-12-31 01:07:00,ADDIS ABABA,ETHIOPIA,3,28-33,A,DEPARTED
26,8807,EL AL ISRAEL AIRLINES,2025-12-31 00:45:00,2025-12-31 01:07:00,ADDIS ABABA,ETHIOPIA,3,28-33,A,DEPARTED
27,388,EL AL ISRAEL AIRLINES,2025-12-31 00:55:00,2025-12-31 01:08:00,MILAN,ITALY,3,,,LANDED
28,8901,AIR PORTUGAL,2025-12-31 00:55:00,2025-12-31 01:08:00,MILAN,ITALY,3,,,LANDED
29,7869,AERO MEXICO,2025-12-31 00:45:00,2025-12-31 01:09:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
30,6451,JETBLUE AIRWAYS CORPORATION,2025-12-31 00:45:00,2025-12-31 01:09:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
31,7424,DELTA AIRLINES,2025-12-31 00:45:00,2025-12-31 01:09:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
32,001,EL AL ISRAEL AIRLINES,2025-12-31 00:45:00,2025-12-31 01:09:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
33,7851,AEROLINEAS ARGENTINAS S.A.,2025-12-31 01:00:00,2025-12-31 01:11:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
34,6467,JETBLUE AIRWAYS CORPORATION,2025-12-31 01:00:00,2025-12-31 01:11:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
35,7437,DELTA AIRLINES,2025-12-31 01:00:00,2025-12-31 01:11:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
36,017,EL AL ISRAEL AIRLINES,2025-12-31 01:00:00,2025-12-31 01:11:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
37,6483,JETBLUE AIRWAYS CORPORATION,2025-12-31 01:00:00,2025-12-31 01:14:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
38,7443,DELTA AIRLINES,2025-12-31 01:00:00,2025-12-31 01:14:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
39,027,EL AL ISRAEL AIRLINES,2025-12-31 01:00:00,2025-12-31 01:14:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
40,081,EL AL ISRAEL AIRLINES,2025-12-30 22:45:00,2025-12-31 01:15:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
41,5020,QANTAS AIRWAYS,2025-12-30 22:45:00,2025-12-31 01:15:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
42,4584,THAI AIRWAYS,2025-12-30 22:45:00,2025-12-31 01:15:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
43,3298,VIETNAM AIRLINES,2025-12-30 22:45:00,2025-12-31 01:15:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
44,606,ARKIA  ISRAELI  AIRLINES,2025-12-31 00:35:00,2025-12-31 01:19:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
45,600,ETIHAD AIRWAYS,2025-12-31 00:55:00,2025-12-31 01:31:00,ABU DHABI,UNITED ARAB EMIRATES,3,41-46,B,DEPARTED
46,9612,EL AL ISRAEL AIRLINES,2025-12-31 00:55:00,2025-12-31 01:31:00,ABU DHABI,UNITED ARAB EMIRATES,3,41-46,B,DEPARTED
47,640,ARKIA  ISRAELI  AIRLINES,2025-12-31 02:10:00,2025-12-31 01:44:00,COLOMBO,SRI LANKA,3,,,LANDED
48,5128,EL AL ISRAEL AIRLINES,2025-12-31 02:10:00,2025-12-31 01:58:00,CHISINAU,MOLDOVA,3,,,LANDED
49,928,AEGEAN  AIRLINES,2025-12-31 01:55:00,2025-12-31 02:01:00,ATHENS,GREECE,3,,,LANDED
50,4977,EMIRATES,2025-12-31 01:55:00,2025-12-31 02:01:00,ATHENS,GREECE,3,,,LANDED
51,2524,EL AL ISRAEL AIRLINES,2025-12-31 02:45:00,2025-12-31 02:23:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
52,7874,AEROLINEAS ARGENTINAS S.A.,2025-12-31 02:30:00,2025-12-31 02:29:00,ROME,ITALY,3,,,LANDED
53,384,EL AL ISRAEL AIRLINES,2025-12-31 02:30:00,2025-12-31 02:29:00,ROME,ITALY,3,,,LANDED
54,3166,SAS,2025-12-31 02:30:00,2025-12-31 02:29:00,ROME,ITALY,3,,,LANDED
55,8897,AIR PORTUGAL,2025-12-31 02:30:00,2025-12-31 02:29:00,ROME,ITALY,3,,,LANDED
56,5258,LOT POLISH AIRLINES,2025-12-31 02:10:00,2025-12-31 02:40:00,WARSAW,POLAND,3,,,LANDED
57,5106,EL AL ISRAEL AIRLINES,2025-12-31 02:10:00,2025-12-31 02:40:00,WARSAW,POLAND,3,,,LANDED
58,376,EL AL ISRAEL AIRLINES,2025-12-31 02:30:00,2025-12-31 02:50:00,LISBON,PORTUGAL,3,,,LANDED
59,8913,AIR PORTUGAL,2025-12-31 02:30:00,2025-12-31 02:50:00,LISBON,PORTUGAL,3,,,LANDED
60,404,ETHIOPIAN AIRLINES,2025-12-31 03:00:00,2025-12-31 02:52:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
61,8804,EL AL ISRAEL AIRLINES,2025-12-31 03:00:00,2025-12-31 02:52:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
62,406,BRITISH AIRWAYS PLC,2025-12-31 03:25:00,2025-12-31 03:02:00,LONDON,UNITED KINGDOM,3,,,LANDED
63,256,SWISS INT`L  AIRLINES,2025-12-31 03:35:00,2025-12-31 03:14:00,ZURICH,SWITZERLAND,3,,,LANDED
64,461,K.L.M.,2025-12-31 04:00:00,2025-12-31 03:27:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
65,8854,EL AL ISRAEL AIRLINES,2025-12-31 04:00:00,2025-12-31 03:27:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
66,7072,AIR FRANCE,2025-12-31 03:55:00,2025-12-31 03:41:00,PARIS,FRANCE,3,,,LANDED
67,7892,AERO MEXICO,2025-12-31 03:55:00,2025-12-31 03:41:00,PARIS,FRANCE,3,,,LANDED
68,326,EL AL ISRAEL AIRLINES,2025-12-31 03:55:00,2025-12-31 03:41:00,PARIS,FRANCE,3,,,LANDED
