_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,810,ITALIA TRASPORTO AEREO,2026-01-03 03:10:00,2026-01-03 02:45:00,ROME,ITALY,3,,,LANDED
2,406,BRITISH AIRWAYS PLC,2026-01-03 03:25:00,2026-01-03 03:14:00,LONDON,UNITED KINGDOM,3,,,LANDED
3,404,ETHIOPIAN AIRLINES,2026-01-03 03:00:00,2026-01-03 03:17:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
4,8804,EL AL ISRAEL AIRLINES,2026-01-03 03:00:00,2026-01-03 03:17:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
5,461,K.L.M.,2026-01-03 04:00:00,2026-01-03 03:27:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
6,8854,EL AL ISRAEL AIRLINES,2026-01-03 04:00:00,2026-01-03 03:27:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
7,928,AEGEAN  AIRLINES,2026-01-03 01:55:00,2026-01-03 04:00:00,ATHENS,GREECE,3,,,LANDED
8,4977,EMIRATES,2026-01-03 01:55:00,2026-01-03 04:00:00,ATHENS,GREECE,3,,,LANDED
9,151,LOT POLISH AIRLINES,2026-01-03 03:45:00,2026-01-03 04:04:00,WARSAW,POLAND,3,,,LANDED
10,9256,EL AL ISRAEL AIRLINES,2026-01-03 03:45:00,2026-01-03 04:04:00,WARSAW,POLAND,3,,,LANDED
11,1286,SMARTWINGS,2026-01-03 04:35:00,2026-01-03 04:27:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
12,609,ETIHAD AIRWAYS,2026-01-03 04:35:00,2026-01-03 04:30:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
13,9610,EL AL ISRAEL AIRLINES,2026-01-03 04:35:00,2026-01-03 04:30:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
14,1873,IBERIA EXPRESS,2026-01-03 05:00:00,2026-01-03 04:39:00,MADRID,SPAIN,3,,,LANDED
15,595,ETIHAD AIRWAYS,2026-01-03 05:15:00,2026-01-03 04:53:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
16,9604,EL AL ISRAEL AIRLINES,2026-01-03 05:15:00,2026-01-03 04:53:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
