_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,912,ARKIA  ISRAELI  AIRLINES,2026-06-24 00:05:00,2026-06-24 00:04:00,STANSTED,UNITED KINGDOM,3,,,LANDED
2,274,ARKIA  ISRAELI  AIRLINES,2026-06-24 00:00:00,2026-06-24 00:13:00,BARCELONA,SPAIN,3,,,LANDED
3,721,SKY EXPRESS S.A.,2026-06-23 23:30:00,2026-06-24 00:14:00,ATHENS,GREECE,3,41-44,B,DEPARTED
4,278,ARKIA  ISRAELI  AIRLINES,2026-06-23 23:40:00,2026-06-24 00:16:00,PALMA,SPAIN,3,,,LANDED
5,5138,EL AL ISRAEL AIRLINES,2026-06-24 00:15:00,2026-06-24 00:23:00,PAPHOS,CYPRUS,3,,,LANDED
6,518,ISRAIR AIRLINES,2026-06-23 22:55:00,2026-06-24 00:25:00,RHODES,GREECE,3,,,LANDED
7,7851,AEROLINEAS ARGENTINAS S.A.,2026-06-24 00:15:00,2026-06-24 00:27:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
8,7437,DELTA AIRLINES,2026-06-24 00:15:00,2026-06-24 00:27:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
9,017,EL AL ISRAEL AIRLINES,2026-06-24 00:15:00,2026-06-24 00:27:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
10,991,ARKIA  ISRAELI  AIRLINES,2026-06-24 00:05:00,2026-06-24 00:30:00,NEW YORK,UNITED STATES,3,25-33,A,DEPARTED
11,750,ISRAIR AIRLINES,2026-06-24 01:45:00,2026-06-24 00:36:00,SOFIA,BULGARIA,3,,,LANDED
12,418,ARKIA  ISRAELI  AIRLINES,2026-06-24 00:35:00,2026-06-24 00:38:00,TBILISI,GEORGIA,3,,,LANDED
13,9491,EL AL ISRAEL AIRLINES,2026-06-24 00:20:00,2026-06-24 00:41:00,BUCHAREST,ROMANIA,3,53-55,B,DEPARTED
14,156,TAROM - ROMANIAN AIR TRANSPORT,2026-06-24 00:20:00,2026-06-24 00:41:00,BUCHAREST,ROMANIA,3,53-55,B,DEPARTED
15,352,EL AL ISRAEL AIRLINES,2026-06-24 00:45:00,2026-06-24 00:45:00,MUNICH,GERMANY,3,,,LANDED
16,7895,AERO MEXICO,2026-06-24 00:05:00,2026-06-24 00:52:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
17,7426,DELTA AIRLINES,2026-06-24 00:05:00,2026-06-24 00:52:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
18,003,EL AL ISRAEL AIRLINES,2026-06-24 00:05:00,2026-06-24 00:52:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
19,546,EL AL ISRAEL AIRLINES,2026-06-23 22:55:00,2026-06-24 00:52:00,ATHENS,GREECE,3,,,LANDED
20,7443,DELTA AIRLINES,2026-06-24 00:30:00,2026-06-24 00:54:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
21,027,EL AL ISRAEL AIRLINES,2026-06-24 00:30:00,2026-06-24 00:54:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
22,106,TUS AIRWAYS,2026-06-24 01:10:00,2026-06-24 00:57:00,LARNACA,CYPRUS,3,,,LANDED
23,282,EL AL ISRAEL AIRLINES,2026-06-24 00:40:00,2026-06-24 01:00:00,MILAN,ITALY,3,,,LANDED
24,458,HISKY,2026-06-23 23:40:00,2026-06-24 01:01:00,CHISINAU,MOLDOVA,3,49-52,B,DEPARTED
25,016,RED WINGS AIRLINES,2026-06-24 00:15:00,2026-06-24 01:03:00,MOSCOW,RUSSIAN FEDERATION,3,45-48,B,DEPARTED
26,595,ARKIA  ISRAELI  AIRLINES,2026-06-24 01:00:00,2026-06-24 01:09:00,HANOI,VIETNAM,3,12-17,A,DEPARTED
27,356,EL AL ISRAEL AIRLINES,2026-06-24 00:45:00,2026-06-24 01:14:00,FRANKFURT,GERMANY,3,,,LANDED
28,083,EL AL ISRAEL AIRLINES,2026-06-24 00:55:00,2026-06-24 01:15:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
