_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7450,DELTA AIRLINES,2026-08-28 04:25:00,2026-08-28 10:47:00,NEWARK,UNITED STATES,3,,,LANDED
2,024,EL AL ISRAEL AIRLINES,2026-08-28 04:25:00,2026-08-28 10:47:00,NEWARK,UNITED STATES,3,,,LANDED
3,2510,WIZZAIR,2026-08-28 10:10:00,2026-08-28 10:47:00,BUDAPEST,HUNGARY,1,361-372,D,DEPARTED
4,5480,EL AL ISRAEL AIRLINES,2026-08-28 10:55:00,2026-08-28 10:50:00,MYKONOS,GREECE,3,,,LANDED
5,7850,AEROLINEAS ARGENTINAS S.A.,2026-08-28 07:00:00,2026-08-28 10:53:00,MIAMI,UNITED STATES,3,,,LANDED
6,7438,DELTA AIRLINES,2026-08-28 07:00:00,2026-08-28 10:53:00,MIAMI,UNITED STATES,3,,,LANDED
7,018,EL AL ISRAEL AIRLINES,2026-08-28 07:00:00,2026-08-28 10:53:00,MIAMI,UNITED STATES,3,,,LANDED
8,151,ARKIA  ISRAELI  AIRLINES,2026-08-28 10:00:00,2026-08-28 10:55:00,PAPHOS,CYPRUS,3,G1-G18,G,DEPARTED
9,104,TUS AIRWAYS,2026-08-28 09:55:00,2026-08-28 11:00:00,LARNACA,CYPRUS,3,,,LANDED
10,2121,EMIRATES,2026-08-28 10:25:00,2026-08-28 11:04:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
11,1074,FLYDUBAI,2026-08-28 10:25:00,2026-08-28 11:04:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
12,992,ARKIA  ISRAELI  AIRLINES,2026-08-28 10:45:00,2026-08-28 11:05:00,NEW YORK,UNITED STATES,3,,,LANDED
13,2098,WIZZAIR,2026-08-28 11:10:00,2026-08-28 11:07:00,KRAKOW,POLAND,1,340-348,B,DEPARTED
14,487,AEGEAN  AIRLINES,2026-08-28 10:45:00,2026-08-28 11:09:00,RHODES,GREECE,3,12-15,A,DEPARTED
15,539,ISRAIR AIRLINES,2026-08-28 11:00:00,2026-08-28 11:13:00,CORFU,GREECE,3,201-208,G,DEPARTED
16,6042,WIZZ AIR MALTA,2026-08-28 10:55:00,2026-08-28 11:15:00,ROME,ITALY,1,340-348,B,DEPARTED
17,942,ISRAIR AIRLINES,2026-08-28 11:20:00,2026-08-28 11:16:00,PAPHOS,CYPRUS,3,,,LANDED
18,073,ARKIA  ISRAELI  AIRLINES,2026-08-28 10:30:00,2026-08-28 11:17:00,RHODES,GREECE,1,332-339,B,DEPARTED
19,874,FLYONE ARMENIA LLC,2026-08-28 10:50:00,2026-08-28 11:19:00,YEREVAN,ARMENIA,3,63-67,C,DEPARTED
20,6405,WIZZ AIR MALTA,2026-08-28 10:20:00,2026-08-28 11:22:00,MILAN,ITALY,3,,,LANDED
21,593,ETIHAD AIRWAYS,2026-08-28 11:10:00,2026-08-28 11:29:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
22,9600,EL AL ISRAEL AIRLINES,2026-08-28 11:10:00,2026-08-28 11:29:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
23,5462,EL AL ISRAEL AIRLINES,2026-08-28 11:25:00,2026-08-28 11:34:00,RHODES,GREECE,3,,,LANDED
24,142,ARKIA  ISRAELI  AIRLINES,2026-08-28 11:20:00,2026-08-28 11:35:00,KARPATHOS,GREECE,3,,,LANDED
25,5466,EL AL ISRAEL AIRLINES,2026-08-28 11:40:00,2026-08-28 11:41:00,TIVAT,MONTENEGRO,3,,,LANDED
26,803,ARKIA  ISRAELI  AIRLINES,2026-08-28 11:30:00,2026-08-28 11:45:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
27,753,BLUE BIRD AIRWAYS,2026-08-28 11:25:00,2026-08-28 11:47:00,HERAKLION,GREECE,3,,,LANDED
28,166,ARKIA  ISRAELI  AIRLINES,2026-08-28 11:20:00,2026-08-28 11:48:00,LARNACA,CYPRUS,3,,,LANDED
29,1419,ARKIA  ISRAELI  AIRLINES,2026-08-28 10:35:00,2026-08-28 11:49:00,BATUMI,GEORGIA,3,G1-G18,G,DEPARTED
30,535,ISRAIR AIRLINES,2026-08-28 11:10:00,2026-08-28 11:50:00,CORFU,GREECE,3,201-208,G,DEPARTED
31,454,AEGEAN  AIRLINES,2026-08-28 11:45:00,2026-08-28 11:51:00,HERAKLION,GREECE,3,,,LANDED
32,2370,EMIRATES,2026-08-28 10:55:00,2026-08-28 11:52:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
33,1550,FLYDUBAI,2026-08-28 10:55:00,2026-08-28 11:52:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
34,2269,EMIRATES,2026-08-28 11:40:00,2026-08-28 11:54:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
35,1636,FLYDUBAI,2026-08-28 11:40:00,2026-08-28 11:54:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
36,762,BLUE BIRD AIRWAYS,2026-08-28 08:20:00,2026-08-28 11:57:00,KHANIA,GREECE,3,41-43,B,DEPARTED
37,756,BLUE BIRD AIRWAYS,2026-08-28 09:25:00,2026-08-28 12:00:00,HERAKLION,GREECE,3,49-51,B,DEPARTED
38,022,AZERBAIJAN AIRLINES,2026-08-28 11:35:00,2026-08-28 12:01:00,BAKU,AZERBAIJAN,3,68-72,C,DEPARTED
39,9951,EL AL ISRAEL AIRLINES,2026-08-28 11:35:00,2026-08-28 12:01:00,BAKU,AZERBAIJAN,3,68-72,C,DEPARTED
40,7512,WIZZ AIR MALTA,2026-08-28 11:55:00,2026-08-28 12:01:00,ATHENS,GREECE,3,,,LANDED
41,153,TUS AIRWAYS,2026-08-28 12:10:00,2026-08-28 12:06:00,PAPHOS,CYPRUS,3,,,LANDED
42,5108,EL AL ISRAEL AIRLINES,2026-08-28 11:50:00,2026-08-28 12:08:00,TBILISI,GEORGIA,3,,,LANDED
43,1560,WIZZAIR,2026-08-28 11:50:00,2026-08-28 12:08:00,WARSAW,POLAND,1,361-372,D,DEPARTED
44,5031,EL AL ISRAEL AIRLINES,2026-08-28 11:45:00,2026-08-28 12:11:00,RHODES,GREECE,1,316-327,A,DEPARTED
45,2363,EMIRATES,2026-08-28 12:20:00,2026-08-28 12:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
46,1211,FLYDUBAI,2026-08-28 12:20:00,2026-08-28 12:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
47,594,ISRAIR AIRLINES,2026-08-28 12:20:00,2026-08-28 12:22:00,PAPHOS,CYPRUS,3,,,LANDED
48,7978,EUROWINGS,2026-08-28 12:00:00,2026-08-28 12:23:00,HAMBURG,GERMANY,3,,,LANDED
49,888,BLUE BIRD AIRWAYS,2026-08-28 08:30:00,2026-08-28 12:26:00,MYKONOS,GREECE,3,43-45,B,DEPARTED
50,607,ETIHAD AIRWAYS,2026-08-28 11:20:00,2026-08-28 12:26:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
51,9614,EL AL ISRAEL AIRLINES,2026-08-28 11:20:00,2026-08-28 12:26:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
52,4603,WIZZAIR,2026-08-28 12:20:00,2026-08-28 12:30:00,LARNACA,CYPRUS,3,,,LANDED
53,108,TUS AIRWAYS,2026-08-28 12:10:00,2026-08-28 12:31:00,LARNACA,CYPRUS,3,,,LANDED
54,1072,ARKIA  ISRAELI  AIRLINES,2026-08-28 12:00:00,2026-08-28 12:33:00,RHODES,GREECE,3,,,LANDED
55,176,ISRAIR AIRLINES,2026-08-28 10:45:00,2026-08-28 12:38:00,TIVAT,MONTENEGRO,3,,,LANDED
56,5114,EL AL ISRAEL AIRLINES,2026-08-28 10:50:00,2026-08-28 12:39:00,BATUMI,GEORGIA,3,,,LANDED
57,6406,WIZZ AIR MALTA,2026-08-28 11:20:00,2026-08-28 12:39:00,MILAN,ITALY,1,340-348,B,DEPARTED
