_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2211,ARKIA  ISRAELI  AIRLINES,2026-03-21 13:30:00,2026-03-21 13:40:00,ATHENS,GREECE,3,G1-G3,G,DEPARTED
2,752,ISRAIR AIRLINES,2026-03-21 13:30:00,2026-03-21 14:00:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
3,1216,ARKIA  ISRAELI  AIRLINES,2026-03-21 14:55:00,2026-03-21 14:30:00,ATHENS,GREECE,3,,,LANDED
4,583,ARKIA  ISRAELI  AIRLINES,2026-03-21 15:00:00,2026-03-21 15:00:00,LARNACA,CYPRUS,3,G1-G3,G,CANCELED
5,255,AIR HAIFA,2026-03-21 14:45:00,2026-03-21 15:29:00,LARNACA,CYPRUS,3,G11-G12,G,DEPARTED
6,710,ISRAIR AIRLINES,2026-03-21 15:30:00,2026-03-21 15:33:00,BUDAPEST,HUNGARY,3,,,LANDED
7,744,ISRAIR AIRLINES,2026-03-21 16:00:00,2026-03-21 15:38:00,SOFIA,BULGARIA,3,,,LANDED
8,367,ARKIA  ISRAELI  AIRLINES,2026-03-21 15:50:00,2026-03-21 15:58:00,SOFIA,BULGARIA,3,G4-G6,G,DEPARTED
9,156,AIR HAIFA,2026-03-21 17:30:00,2026-03-21 17:07:00,LARNACA,CYPRUS,3,,,LANDED
10,943,ISRAIR AIRLINES,2026-03-21 17:00:00,2026-03-21 17:09:00,ATHENS,GREECE,3,G12-G15,G,DEPARTED
11,3417,ARKIA  ISRAELI  AIRLINES,2026-03-21 16:25:00,2026-03-21 17:21:00,TBILISI,GEORGIA,3,G1-G3,G,DEPARTED
12,946,ISRAIR AIRLINES,2026-03-21 18:00:00,2026-03-21 17:40:00,ATHENS,GREECE,3,,,LANDED
13,713,ISRAIR AIRLINES,2026-03-21 14:30:00,2026-03-21 17:43:00,BUDAPEST,HUNGARY,3,G15-G18,G,DEPARTED
14,256,ISRAIR AIRLINES,2026-03-21 18:30:00,2026-03-21 18:29:00,BERLIN,GERMANY,3,,,LANDED
15,993,ISRAIR AIRLINES,2026-03-21 16:30:00,2026-03-21 18:40:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
16,247,AIR HAIFA,2026-03-21 18:15:00,2026-03-21 18:41:00,LARNACA,CYPRUS,3,G10-G11,G,DEPARTED
17,999,ISRAIR AIRLINES,2026-03-21 19:00:00,2026-03-21 19:11:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
18,1282,ARKIA  ISRAELI  AIRLINES,2026-03-21 19:45:00,2026-03-21 19:38:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
19,1169,ARKIA  ISRAELI  AIRLINES,2026-03-21 18:45:00,2026-03-21 19:47:00,LARNACA,CYPRUS,3,G1-G7,G,DEPARTED
20,442,ARKIA  ISRAELI  AIRLINES,2026-03-21 17:50:00,2026-03-21 19:51:00,MUNICH,GERMANY,3,,,LANDED
21,333,ISRAIR AIRLINES,2026-03-21 19:30:00,2026-03-21 19:54:00,ROME,ITALY,3,G12-G15,G,DEPARTED
22,896,ISRAIR AIRLINES,2026-03-21 19:30:00,2026-03-21 19:59:00,TBILISI,GEORGIA,3,,,LANDED
23,251,AIR HAIFA,2026-03-21 20:45:00,2026-03-21 20:58:00,LARNACA,CYPRUS,3,G11-G12,G,DEPARTED
24,322,ISRAIR AIRLINES,2026-03-21 21:30:00,2026-03-21 21:04:00,MILAN,ITALY,3,,,LANDED
25,995,ISRAIR AIRLINES,2026-03-21 20:30:00,2026-03-21 21:08:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
26,250,AIR HAIFA,2026-03-21 22:00:00,2026-03-21 21:24:00,ATHENS,GREECE,3,,,LANDED
27,1167,ARKIA  ISRAELI  AIRLINES,2026-03-21 23:00:00,2026-03-21 21:34:00,LARNACA,CYPRUS,3,G1-G7,G,DEPARTED
28,944,ISRAIR AIRLINES,2026-03-21 22:30:00,2026-03-21 22:15:00,ATHENS,GREECE,3,,,LANDED
29,1211,ARKIA  ISRAELI  AIRLINES,2026-03-21 21:55:00,2026-03-21 22:21:00,ATHENS,GREECE,3,G1-G7,G,DEPARTED
30,949,ISRAIR AIRLINES,2026-03-21 22:30:00,2026-03-21 22:35:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
31,157,AIR HAIFA,2026-03-21 22:45:00,2026-03-21 22:59:00,LARNACA,CYPRUS,3,G13-G14,G,DEPARTED
32,331,ISRAIR AIRLINES,2026-03-21 23:30:00,2026-03-21 23:58:00,ROME,ITALY,3,G15-G18,G,DEPARTED
33,1508,EL AL ISRAEL AIRLINES,2026-03-21 23:30:00,2026-03-22 00:02:00,TBILISI,GEORGIA,3,,,LANDED
34,448,EL AL ISRAEL AIRLINES,2026-03-22 00:15:00,2026-03-22 00:05:00,ATHENS,GREECE,3,,,LANDED
35,1360,EL AL ISRAEL AIRLINES,2026-03-22 01:10:00,2026-03-22 01:02:00,BUDAPEST,HUNGARY,3,,,LANDED
36,582,ARKIA  ISRAELI  AIRLINES,2026-03-21 21:50:00,2026-03-22 01:23:00,LARNACA,CYPRUS,3,,,LANDED
37,592,ARKIA  ISRAELI  AIRLINES,2026-03-21 23:00:00,2026-03-22 01:53:00,HANOI,VIETNAM,3,,,LANDED
38,1005,EL AL ISRAEL AIRLINES,2026-03-22 01:55:00,2026-03-22 01:58:00,LOS ANGELES,UNITED STATES,3,78-88,D,DEPARTED
39,484,EL AL ISRAEL AIRLINES,2026-03-22 01:50:00,2026-03-22 02:25:00,ROME,ITALY,3,,,LANDED
40,1217,ARKIA  ISRAELI  AIRLINES,2026-03-21 21:25:00,2026-03-22 02:40:00,ATHENS,GREECE,3,G14-G18,G,DEPARTED
41,488,EL AL ISRAEL AIRLINES,2026-03-22 03:00:00,2026-03-22 02:53:00,MILAN,ITALY,3,,,LANDED
42,3418,ARKIA  ISRAELI  AIRLINES,2026-03-22 02:05:00,2026-03-22 02:56:00,TBILISI,GEORGIA,3,,,LANDED
43,492,EL AL ISRAEL AIRLINES,2026-03-22 04:00:00,2026-03-22 03:38:00,BARCELONA,SPAIN,3,,,LANDED
44,428,EL AL ISRAEL AIRLINES,2026-03-22 03:30:00,2026-03-22 03:50:00,PARIS,FRANCE,3,,,LANDED
45,419,EL AL ISRAEL AIRLINES,2026-03-22 02:30:00,2026-03-22 04:03:00,PARIS,FRANCE,3,G1-G13,G,DEPARTED
46,481,EL AL ISRAEL AIRLINES,2026-03-22 04:10:00,2026-03-22 04:10:00,MILAN,ITALY,3,,,CANCELED
