_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7865,AEROLINEAS ARGENTINAS S.A.,2025-06-13 03:50:00,2025-06-13 04:45:00,NEW YORK,UNITED STATES,3,,,CANCELED
2,6454,JETBLUE AIRWAYS CORPORATION,2025-06-13 03:50:00,2025-06-13 04:45:00,NEW YORK,UNITED STATES,3,,,CANCELED
3,7427,DELTA AIRLINES,2025-06-13 03:50:00,2025-06-13 04:45:00,NEW YORK,UNITED STATES,3,,,CANCELED
4,004,EL AL ISRAEL AIRLINES,2025-06-13 03:50:00,2025-06-13 04:45:00,NEW YORK,UNITED STATES,3,,,CANCELED
5,4311,RED WINGS AIRLINES,2025-06-12 19:30:00,2025-06-13 04:50:00,SOCHI,RUSSIAN FEDERATION,3,,,CANCELED
6,7878,AERO MEXICO,2025-06-13 04:25:00,2025-06-13 04:55:00,MADRID,SPAIN,3,,,CANCELED
7,7870,AEROLINEAS ARGENTINAS S.A.,2025-06-13 04:25:00,2025-06-13 04:55:00,MADRID,SPAIN,3,,,CANCELED
8,7717,IBERIA,2025-06-13 04:25:00,2025-06-13 04:55:00,MADRID,SPAIN,3,,,CANCELED
9,398,EL AL ISRAEL AIRLINES,2025-06-13 04:25:00,2025-06-13 04:55:00,MADRID,SPAIN,3,,,CANCELED
10,311,EL AL ISRAEL AIRLINES,2025-06-13 05:00:00,2025-06-13 05:00:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,CANCELED
11,164,ISRAIR AIRLINES,2025-06-12 23:45:00,2025-06-13 05:04:00,TIRANA,ALBANIA,3,,,CANCELED
12,772,AIR BALTIC,2025-06-13 05:15:00,2025-06-13 05:15:00,RIGA,LATVIA,3,23-25,A,CANCELED
13,404,ETHIOPIAN AIRLINES,2025-06-13 05:40:00,2025-06-13 05:16:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
14,8804,EL AL ISRAEL AIRLINES,2025-06-13 05:40:00,2025-06-13 05:16:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
15,5221,EL AL ISRAEL AIRLINES,2025-06-13 05:20:00,2025-06-13 05:20:00,RHODES,GREECE,1,301-315,A,CANCELED
16,7876,AERO MEXICO,2025-06-13 05:05:00,2025-06-13 05:21:00,LONDON,UNITED KINGDOM,3,,,CANCELED
17,318,EL AL ISRAEL AIRLINES,2025-06-13 05:05:00,2025-06-13 05:21:00,LONDON,UNITED KINGDOM,3,,,CANCELED
18,3174,SAS,2025-06-13 05:05:00,2025-06-13 05:21:00,LONDON,UNITED KINGDOM,3,,,CANCELED
19,7496,VIRGIN ATLANTIC AIRWAYS,2025-06-13 05:05:00,2025-06-13 05:21:00,LONDON,UNITED KINGDOM,3,,,CANCELED
20,376,EL AL ISRAEL AIRLINES,2025-06-13 05:25:00,2025-06-13 05:29:00,LISBON,PORTUGAL,3,,,CANCELED
21,8913,AIR PORTUGAL,2025-06-13 05:25:00,2025-06-13 05:29:00,LISBON,PORTUGAL,3,,,CANCELED
22,331,ARKIA  ISRAELI  AIRLINES,2025-06-13 05:30:00,2025-06-13 05:30:00,NAPLES,ITALY,3,34-37,B,CANCELED
23,019,RED WINGS AIRLINES,2025-06-13 03:25:00,2025-06-13 05:30:00,MOSCOW,RUSSIAN FEDERATION,3,,,CANCELED
24,5257,EL AL ISRAEL AIRLINES,2025-06-13 05:40:00,2025-06-13 05:40:00,MYKONOS,GREECE,1,301-315,A,CANCELED
25,595,ETIHAD AIRWAYS,2025-06-13 05:50:00,2025-06-13 05:44:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
26,9604,EL AL ISRAEL AIRLINES,2025-06-13 05:50:00,2025-06-13 05:44:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
27,7712,IBERIA,2025-06-13 05:45:00,2025-06-13 05:45:00,BARCELONA,SPAIN,3,78-99,D,CANCELED
28,097,ARKIA  ISRAELI  AIRLINES,2025-06-13 05:45:00,2025-06-13 05:45:00,HERAKLION,GREECE,1,332-341,B,CANCELED
29,393,EL AL ISRAEL AIRLINES,2025-06-13 05:45:00,2025-06-13 05:45:00,BARCELONA,SPAIN,3,78-99,D,CANCELED
30,5243,EL AL ISRAEL AIRLINES,2025-06-13 05:45:00,2025-06-13 05:45:00,HERAKLION,GREECE,1,301-315,A,CANCELED
31,4312,RED WINGS AIRLINES,2025-06-12 20:30:00,2025-06-13 05:50:00,SOCHI,RUSSIAN FEDERATION,3,12-15,A,CANCELED
32,175,ISRAIR AIRLINES,2025-06-13 05:50:00,2025-06-13 05:50:00,TIVAT,MONTENEGRO,3,G7-G10,G,CANCELED
33,881,ISRAIR AIRLINES,2025-06-13 05:50:00,2025-06-13 05:50:00,BAKU,AZERBAIJAN,1,317-320,A,CANCELED
34,6465,JETBLUE AIRWAYS CORPORATION,2025-06-13 05:55:00,2025-06-13 05:55:00,BOSTON,UNITED STATES,3,78-99,D,CANCELED
35,7435,DELTA AIRLINES,2025-06-13 05:55:00,2025-06-13 05:55:00,BOSTON,UNITED STATES,3,78-99,D,CANCELED
36,015,EL AL ISRAEL AIRLINES,2025-06-13 05:55:00,2025-06-13 05:55:00,BOSTON,UNITED STATES,3,78-99,D,CANCELED
37,6172,AIR FRANCE,2025-06-13 05:25:00,2025-06-13 06:00:00,MARSEILLE,FRANCE,3,78-99,D,CANCELED
38,5251,LOT POLISH AIRLINES,2025-06-13 06:00:00,2025-06-13 06:00:00,KRAKOW,POLAND,3,78-99,D,CANCELED
39,5253,LOT POLISH AIRLINES,2025-06-13 06:00:00,2025-06-13 06:00:00,WARSAW,POLAND,3,78-99,D,CANCELED
40,321,EL AL ISRAEL AIRLINES,2025-06-13 05:25:00,2025-06-13 06:00:00,MARSEILLE,FRANCE,3,78-99,D,CANCELED
41,353,EL AL ISRAEL AIRLINES,2025-06-13 06:00:00,2025-06-13 06:00:00,MUNICH,GERMANY,3,78-99,D,CANCELED
42,5101,EL AL ISRAEL AIRLINES,2025-06-13 06:00:00,2025-06-13 06:00:00,WARSAW,POLAND,3,78-99,D,CANCELED
43,5119,EL AL ISRAEL AIRLINES,2025-06-13 06:00:00,2025-06-13 06:00:00,KRAKOW,POLAND,3,78-99,D,CANCELED
44,8902,AIR PORTUGAL,2025-06-13 05:25:00,2025-06-13 06:00:00,MARSEILLE,FRANCE,3,78-99,D,CANCELED
45,3010,EUROWINGS,2025-06-13 04:35:00,2025-06-13 06:11:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
46,1286,SMARTWINGS,2025-06-13 04:35:00,2025-06-13 06:11:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
47,7768,ISRAIR AIRLINES,2025-06-13 04:35:00,2025-06-13 06:11:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
48,211,ARKIA  ISRAELI  AIRLINES,2025-06-13 06:20:00,2025-06-13 06:20:00,ATHENS,GREECE,1,332-341,B,CANCELED
49,2371,EL AL ISRAEL AIRLINES,2025-06-13 06:20:00,2025-06-13 06:20:00,BERLIN,GERMANY,3,78-99,D,CANCELED
50,3157,SAS,2025-06-13 06:20:00,2025-06-13 06:20:00,BERLIN,GERMANY,3,78-99,D,CANCELED
51,971,EL AL ISRAEL AIRLINES,2025-06-13 06:25:00,2025-06-13 06:25:00,DUBAI,UNITED ARAB EMIRATES,3,78-99,D,CANCELED
52,082,EL AL ISRAEL AIRLINES,2025-06-13 06:50:00,2025-06-13 06:37:00,BANGKOK,THAILAND,3,,,CANCELED
53,5021,QANTAS AIRWAYS,2025-06-13 06:50:00,2025-06-13 06:37:00,BANGKOK,THAILAND,3,,,CANCELED
54,4583,THAI AIRWAYS,2025-06-13 06:50:00,2025-06-13 06:37:00,BANGKOK,THAILAND,3,,,CANCELED
55,3299,VIETNAM AIRLINES,2025-06-13 06:50:00,2025-06-13 06:37:00,BANGKOK,THAILAND,3,,,CANCELED
56,7877,AEROLINEAS ARGENTINAS S.A.,2025-06-13 08:05:00,2025-06-13 06:38:00,ROME,ITALY,3,78-99,D,DEPARTED
57,3167,SAS,2025-06-13 08:05:00,2025-06-13 06:38:00,ROME,ITALY,3,78-99,D,DEPARTED
58,8898,AIR PORTUGAL,2025-06-13 08:05:00,2025-06-13 06:38:00,ROME,ITALY,3,78-99,D,DEPARTED
59,415,ETHIOPIAN AIRLINES,2025-06-13 06:40:00,2025-06-13 06:40:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,CANCELED
60,8805,EL AL ISRAEL AIRLINES,2025-06-13 06:40:00,2025-06-13 06:40:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,CANCELED
61,7864,AERO MEXICO,2025-06-13 06:10:00,2025-06-13 06:41:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
62,6484,JETBLUE AIRWAYS CORPORATION,2025-06-13 06:55:00,2025-06-13 06:41:00,NEWARK,UNITED STATES,3,,,CANCELED
63,7444,DELTA AIRLINES,2025-06-13 06:55:00,2025-06-13 06:41:00,NEWARK,UNITED STATES,3,,,CANCELED
64,2473,K.L.M.,2025-06-13 06:10:00,2025-06-13 06:41:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
65,028,EL AL ISRAEL AIRLINES,2025-06-13 06:55:00,2025-06-13 06:41:00,NEWARK,UNITED STATES,3,,,CANCELED
66,3155,SAS,2025-06-13 06:10:00,2025-06-13 06:41:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
67,2051,FLYYO,2025-06-13 06:45:00,2025-06-13 06:45:00,LESBOS,GREECE,3,56-59,C,CANCELED
68,551,ISRAIR AIRLINES,2025-06-13 06:45:00,2025-06-13 06:45:00,KHANIA,GREECE,3,G1-G6,G,CANCELED
69,9140,FLY LILI,2025-06-13 06:50:00,2025-06-13 06:50:00,BUCHAREST,ROMANIA,3,6-8,A,CANCELED
70,6490,JETBLUE AIRWAYS CORPORATION,2025-06-13 06:50:00,2025-06-13 06:54:00,NEW YORK,UNITED STATES,3,,,CANCELED
71,7447,DELTA AIRLINES,2025-06-13 06:50:00,2025-06-13 06:54:00,NEW YORK,UNITED STATES,3,,,CANCELED
72,010,EL AL ISRAEL AIRLINES,2025-06-13 06:50:00,2025-06-13 06:54:00,NEW YORK,UNITED STATES,3,,,CANCELED
73,7850,AEROLINEAS ARGENTINAS S.A.,2025-06-13 06:55:00,2025-06-13 06:56:00,MIAMI,UNITED STATES,3,,,CANCELED
74,6468,JETBLUE AIRWAYS CORPORATION,2025-06-13 06:55:00,2025-06-13 06:56:00,MIAMI,UNITED STATES,3,,,CANCELED
75,7438,DELTA AIRLINES,2025-06-13 06:55:00,2025-06-13 06:56:00,MIAMI,UNITED STATES,3,,,CANCELED
76,018,EL AL ISRAEL AIRLINES,2025-06-13 06:55:00,2025-06-13 06:56:00,MIAMI,UNITED STATES,3,,,CANCELED
77,1161,ARKIA  ISRAELI  AIRLINES,2025-06-13 07:00:00,2025-06-13 07:00:00,LARNACA,CYPRUS,1,332-341,B,CANCELED
78,3011,EUROWINGS,2025-06-13 05:35:00,2025-06-13 07:05:00,PRAGUE,CZECH REPUBLIC,3,26-28,A,CANCELED
79,367,ARKIA  ISRAELI  AIRLINES,2025-06-13 07:05:00,2025-06-13 07:05:00,TIVAT,MONTENEGRO,3,34-43,B,CANCELED
80,1287,SMARTWINGS,2025-06-13 05:35:00,2025-06-13 07:05:00,PRAGUE,CZECH REPUBLIC,3,26-28,A,CANCELED
81,7767,ISRAIR AIRLINES,2025-06-13 05:35:00,2025-06-13 07:05:00,PRAGUE,CZECH REPUBLIC,3,26-28,A,CANCELED
82,016,RED WINGS AIRLINES,2025-06-13 05:10:00,2025-06-13 07:10:00,MOSCOW,RUSSIAN FEDERATION,3,44-47,B,CANCELED
83,7067,AIR FRANCE,2025-06-13 05:50:00,2025-06-13 07:18:00,PARIS,FRANCE,3,78-99,D,DEPARTED
84,7867,AERO MEXICO,2025-06-13 05:50:00,2025-06-13 07:18:00,PARIS,FRANCE,3,78-99,D,DEPARTED
85,3161,SAS,2025-06-13 05:50:00,2025-06-13 07:18:00,PARIS,FRANCE,3,78-99,D,DEPARTED
86,141,ARKIA  ISRAELI  AIRLINES,2025-06-13 07:20:00,2025-06-13 07:20:00,KARPATHOS,GREECE,3,34-43,B,CANCELED
87,442,BLUE BIRD AIRWAYS,2025-06-13 07:25:00,2025-06-13 07:25:00,BUDAPEST,HUNGARY,3,18-22,A,CANCELED
88,073,ARKIA  ISRAELI  AIRLINES,2025-06-13 07:25:00,2025-06-13 07:25:00,RHODES,GREECE,1,332-341,B,CANCELED
89,525,ISRAIR AIRLINES,2025-06-13 07:30:00,2025-06-13 07:30:00,MYKONOS,GREECE,3,G1-G6,G,CANCELED
90,826,ISRAIR AIRLINES,2025-06-13 07:30:00,2025-06-13 07:30:00,VILNIUS,LITHUANIA,3,,,CANCELED
91,596,ETIHAD AIRWAYS,2025-06-13 07:40:00,2025-06-13 07:40:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,CANCELED
92,9606,EL AL ISRAEL AIRLINES,2025-06-13 07:40:00,2025-06-13 07:40:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,CANCELED
93,381,EL AL ISRAEL AIRLINES,2025-06-13 07:45:00,2025-06-13 07:45:00,MILAN,ITALY,3,78-99,D,CANCELED
94,3185,SAS,2025-06-13 07:45:00,2025-06-13 07:45:00,MILAN,ITALY,3,78-99,D,CANCELED
95,8910,AIR PORTUGAL,2025-06-13 07:45:00,2025-06-13 07:45:00,MILAN,ITALY,3,78-99,D,CANCELED
96,695,GEORGIAN AIRWAYS,2025-06-13 07:50:00,2025-06-13 07:50:00,TBILISI,GEORGIA,3,,,CANCELED
97,704,BLUE BIRD AIRWAYS,2025-06-13 07:50:00,2025-06-13 07:50:00,ATHENS,GREECE,3,18-22,A,CANCELED
98,7879,AERO MEXICO,2025-06-13 05:30:00,2025-06-13 07:58:00,MADRID,SPAIN,3,78-99,D,DEPARTED
99,7871,AEROLINEAS ARGENTINAS S.A.,2025-06-13 05:30:00,2025-06-13 07:58:00,MADRID,SPAIN,3,78-99,D,DEPARTED
100,7714,IBERIA,2025-06-13 05:30:00,2025-06-13 07:58:00,MADRID,SPAIN,3,78-99,D,DEPARTED
101,743,ARKIA  ISRAELI  AIRLINES,2025-06-13 08:00:00,2025-06-13 08:00:00,PARIS,FRANCE,3,34-43,B,CANCELED
102,801,ARKIA  ISRAELI  AIRLINES,2025-06-13 08:00:00,2025-06-13 08:00:00,RAMON,ISRAEL,1,349-354,C,CANCELED
103,895,ISRAIR AIRLINES,2025-06-13 08:00:00,2025-06-13 08:00:00,TBILISI,GEORGIA,3,G1-G14,G,CANCELED
104,335,ISRAIR AIRLINES,2025-06-13 08:15:00,2025-06-13 08:15:00,CATANIA,ITALY,1,317-320,A,CANCELED
105,4427,WIZZAIR,2025-06-13 08:25:00,2025-06-13 08:25:00,SOFIA,BULGARIA,3,,,CANCELED
106,4547,WIZZAIR,2025-06-13 08:25:00,2025-06-13 08:25:00,VARNA,BULGARIA,3,,,CANCELED
107,3257,WIZZ AIR MALTA,2025-06-13 08:30:00,2025-06-13 08:30:00,BUCHAREST,ROMANIA,3,,,CANCELED
108,523,ISRAIR AIRLINES,2025-06-13 08:30:00,2025-06-13 08:30:00,MYKONOS,GREECE,3,G1-G14,G,CANCELED
109,883,ISRAIR AIRLINES,2025-06-13 08:30:00,2025-06-13 08:30:00,BATUMI,GEORGIA,3,G1-G14,G,CANCELED
110,2120,EMIRATES,2025-06-13 08:35:00,2025-06-13 08:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
111,1073,FLYDUBAI,2025-06-13 08:35:00,2025-06-13 08:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
112,6173,AIR FRANCE,2025-06-13 06:30:00,2025-06-13 08:50:00,NICE,FRANCE,3,78-99,D,DEPARTED
113,541,EL AL ISRAEL AIRLINES,2025-06-13 07:00:00,2025-06-13 08:50:00,ATHENS,GREECE,3,78-99,D,CANCELED
114,7454,DELTA AIRLINES,2025-06-13 06:10:00,2025-06-13 08:51:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
115,402,ELECTRA AIRWAYS,2025-06-13 08:55:00,2025-06-13 08:55:00,BOURGAS,BULGARIA,3,67-70,C,CANCELED
116,581,ISRAIR AIRLINES,2025-06-13 08:55:00,2025-06-13 08:55:00,LARNACA,CYPRUS,3,G1-G14,G,CANCELED
117,752,BLUE BIRD AIRWAYS,2025-06-13 09:00:00,2025-06-13 09:00:00,HERAKLION,GREECE,3,21-33,A,CANCELED
118,511,ARKIA  ISRAELI  AIRLINES,2025-06-13 09:00:00,2025-06-13 09:00:00,AMSTERDAM,NETHERLANDS,3,34-43,B,CANCELED
119,551,EL AL ISRAEL AIRLINES,2025-06-13 07:15:00,2025-06-13 09:00:00,SOFIA,BULGARIA,3,78-99,D,CANCELED
120,3189,SAS,2025-06-13 07:00:00,2025-06-13 09:00:00,ZURICH,SWITZERLAND,3,78-99,D,CANCELED
121,103,TUS AIRWAYS,2025-06-13 09:00:00,2025-06-13 09:00:00,LARNACA,CYPRUS,3,21-33,A,CANCELED
122,152,TUS AIRWAYS,2025-06-13 09:00:00,2025-06-13 09:00:00,PAPHOS,CYPRUS,3,20-33,A,CANCELED
123,696,GEORGIAN AIRWAYS,2025-06-13 09:10:00,2025-06-13 09:10:00,TBILISI,GEORGIA,3,56-60,C,CANCELED
124,173,ISRAIR AIRLINES,2025-06-13 09:10:00,2025-06-13 09:10:00,TIVAT,MONTENEGRO,3,G1-G14,G,CANCELED
125,2325,WIZZAIR,2025-06-13 09:15:00,2025-06-13 09:15:00,BUDAPEST,HUNGARY,3,,,CANCELED
126,084,UNITED AIRLINES,2025-06-13 08:55:00,2025-06-13 09:19:00,NEWARK,UNITED STATES,3,,,CANCELED
127,4428,WIZZAIR,2025-06-13 09:20:00,2025-06-13 09:20:00,SOFIA,BULGARIA,1,310-316,A,CANCELED
128,4548,WIZZAIR,2025-06-13 09:20:00,2025-06-13 09:20:00,VARNA,BULGARIA,1,310-316,A,CANCELED
129,3258,WIZZ AIR MALTA,2025-06-13 09:25:00,2025-06-13 09:25:00,BUCHAREST,ROMANIA,1,310-316,A,CANCELED
130,252,BLUE BIRD AIRWAYS,2025-06-13 09:30:00,2025-06-13 09:30:00,BARCELONA,SPAIN,3,20-33,A,CANCELED
131,692,BLUE BIRD AIRWAYS,2025-06-13 09:30:00,2025-06-13 09:30:00,RHODES,GREECE,3,21-33,A,CANCELED
132,5222,EL AL ISRAEL AIRLINES,2025-06-13 09:30:00,2025-06-13 09:30:00,RHODES,GREECE,3,,,CANCELED
133,2369,EMIRATES,2025-06-13 09:35:00,2025-06-13 09:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
134,1549,FLYDUBAI,2025-06-13 09:35:00,2025-06-13 09:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
135,4000,EL AL ISRAEL AIRLINES,2025-06-13 09:35:00,2025-06-13 11:23:00,NEW YORK,UNITED STATES,3,,,CANCELED
136,3954,VIRGIN ATLANTIC AIRWAYS,2025-06-13 09:35:00,2025-06-13 11:23:00,NEW YORK,UNITED STATES,3,,,CANCELED
137,873,FLYONE ARMENIA LLC,2025-06-13 09:35:00,2025-06-13 09:35:00,YEREVAN,ARMENIA,3,,,CANCELED
