_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2369,EMIRATES,2025-07-26 09:35:00,2025-07-26 09:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
2,1549,FLYDUBAI,2025-07-26 09:35:00,2025-07-26 09:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,361,ARKIA  ISRAELI  AIRLINES,2025-07-26 09:15:00,2025-07-26 09:27:00,SARAJEVO,BOSNIA,3,34-49,B,DEPARTED
4,093,ARKIA  ISRAELI  AIRLINES,2025-07-26 09:15:00,2025-07-26 09:32:00,HERAKLION,GREECE,3,34-49,B,DEPARTED
5,562,BLUE BIRD AIRWAYS,2025-07-26 09:15:00,2025-07-26 09:34:00,BOURGAS,BULGARIA,3,19-33,A,DEPARTED
6,151,ARKIA  ISRAELI  AIRLINES,2025-07-26 09:30:00,2025-07-26 09:37:00,PAPHOS,CYPRUS,3,34-49,B,DEPARTED
7,2121,EMIRATES,2025-07-26 09:45:00,2025-07-26 09:48:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
8,1074,FLYDUBAI,2025-07-26 09:45:00,2025-07-26 09:48:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
9,084,UNITED AIRLINES,2025-07-26 08:55:00,2025-07-26 09:52:00,NEWARK,UNITED STATES,3,,,LANDED
10,802,BLUE BIRD AIRWAYS,2025-07-26 09:25:00,2025-07-26 09:57:00,KOS,GREECE,3,19-33,A,DEPARTED
11,702,BLUE BIRD AIRWAYS,2025-07-26 09:15:00,2025-07-26 10:00:00,ATHENS,GREECE,3,20-33,A,DEPARTED
12,367,ARKIA  ISRAELI  AIRLINES,2025-07-26 09:30:00,2025-07-26 10:02:00,TIVAT,MONTENEGRO,3,34-49,B,DEPARTED
13,752,BLUE BIRD AIRWAYS,2025-07-26 08:50:00,2025-07-26 10:20:00,HERAKLION,GREECE,3,19-33,A,DEPARTED
14,242,TUS AIRWAYS,2025-07-26 09:00:00,2025-07-26 10:24:00,PREVEZA,GREECE,3,19-33,A,DEPARTED
15,593,ETIHAD AIRWAYS,2025-07-26 11:00:00,2025-07-26 10:31:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
16,9600,EL AL ISRAEL AIRLINES,2025-07-26 11:00:00,2025-07-26 10:31:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
17,2370,EMIRATES,2025-07-26 10:50:00,2025-07-26 10:52:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
18,1550,FLYDUBAI,2025-07-26 10:50:00,2025-07-26 10:52:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
19,518,ISRAIR AIRLINES,2025-07-26 11:30:00,2025-07-26 11:09:00,RHODES,GREECE,3,,,LANDED
20,075,ARKIA  ISRAELI  AIRLINES,2025-07-26 11:00:00,2025-07-26 11:17:00,RHODES,GREECE,3,34-49,B,DEPARTED
21,1161,ARKIA  ISRAELI  AIRLINES,2025-07-26 10:35:00,2025-07-26 11:27:00,LARNACA,CYPRUS,3,34-49,B,DEPARTED
22,166,ISRAIR AIRLINES,2025-07-26 12:10:00,2025-07-26 11:39:00,TIRANA,ALBANIA,3,,,LANDED
23,544,ISRAIR AIRLINES,2025-07-26 12:00:00,2025-07-26 11:52:00,PREVEZA,GREECE,3,,,LANDED
24,252,BLUE BIRD AIRWAYS,2025-07-26 11:35:00,2025-07-26 11:58:00,BARCELONA,SPAIN,3,19-33,A,DEPARTED
25,705,BLUE BIRD AIRWAYS,2025-07-26 12:10:00,2025-07-26 12:01:00,ATHENS,GREECE,3,,,LANDED
26,2268,EMIRATES,2025-07-26 11:30:00,2025-07-26 12:14:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
27,1635,FLYDUBAI,2025-07-26 11:30:00,2025-07-26 12:14:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
28,691,BLUE BIRD AIRWAYS,2025-07-26 12:15:00,2025-07-26 12:22:00,RHODES,GREECE,3,,,LANDED
29,085,UNITED AIRLINES,2025-07-26 11:00:00,2025-07-26 12:24:00,NEWARK,UNITED STATES,3,12-18,A,DEPARTED
30,108,TUS AIRWAYS,2025-07-26 12:00:00,2025-07-26 12:26:00,LARNACA,CYPRUS,3,,,LANDED
31,152,ARKIA  ISRAELI  AIRLINES,2025-07-26 12:30:00,2025-07-26 12:27:00,PAPHOS,CYPRUS,3,,,LANDED
32,2044,FLYYO,2025-07-26 03:55:00,2025-07-26 12:30:00,VILNIUS,LITHUANIA,3,,,LANDED
33,122,ARKIA  ISRAELI  AIRLINES,2025-07-26 12:50:00,2025-07-26 12:53:00,MYKONOS,GREECE,3,,,LANDED
34,216,ARKIA  ISRAELI  AIRLINES,2025-07-26 13:05:00,2025-07-26 13:09:00,ATHENS,GREECE,3,,,LANDED
35,172,ARKIA  ISRAELI  AIRLINES,2025-07-26 13:20:00,2025-07-26 13:13:00,PREVEZA,GREECE,3,,,LANDED
36,132,TUS AIRWAYS,2025-07-26 13:10:00,2025-07-26 13:24:00,ROME,ITALY,3,19-33,A,DEPARTED
37,753,ISRAIR AIRLINES,2025-07-26 13:10:00,2025-07-26 13:25:00,LJUBLJANA,SLOVENIA,3,78-82,D,DEPARTED
38,094,ARKIA  ISRAELI  AIRLINES,2025-07-26 13:45:00,2025-07-26 13:29:00,HERAKLION,GREECE,3,,,LANDED
39,5025,AZIMUTH AIRLINES,2025-07-26 12:50:00,2025-07-26 13:31:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
40,366,ARKIA  ISRAELI  AIRLINES,2025-07-26 13:45:00,2025-07-26 13:34:00,SARAJEVO,BOSNIA,3,,,LANDED
41,021,AZERBAIJAN AIRLINES,2025-07-26 11:30:00,2025-07-26 13:37:00,BAKU,AZERBAIJAN,3,,,LANDED
42,9950,EL AL ISRAEL AIRLINES,2025-07-26 11:30:00,2025-07-26 13:37:00,BAKU,AZERBAIJAN,3,,,LANDED
43,249,ISRAIR AIRLINES,2025-07-26 12:30:00,2025-07-26 13:37:00,SALZBURG,AUSTRIA,3,78-82,D,DEPARTED
44,888,BLUE BIRD AIRWAYS,2025-07-26 13:05:00,2025-07-26 13:39:00,MYKONOS,GREECE,3,19-33,A,DEPARTED
45,2269,EMIRATES,2025-07-26 12:40:00,2025-07-26 13:41:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
46,1636,FLYDUBAI,2025-07-26 12:40:00,2025-07-26 13:41:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
47,1841,ARKIA  ISRAELI  AIRLINES,2025-07-26 13:30:00,2025-07-26 13:45:00,RAMON,ISRAEL,3,G20-G27,G,DEPARTED
48,801,BLUE BIRD AIRWAYS,2025-07-26 13:45:00,2025-07-26 13:51:00,KOS,GREECE,3,,,LANDED
49,755,BLUE BIRD AIRWAYS,2025-07-26 13:20:00,2025-07-26 14:10:00,HERAKLION,GREECE,3,,,LANDED
50,105,TUS AIRWAYS,2025-07-26 13:00:00,2025-07-26 14:13:00,LARNACA,CYPRUS,3,19-33,A,DEPARTED
51,564,ISRAIR AIRLINES,2025-07-26 14:15:00,2025-07-26 14:22:00,ATHENS,GREECE,3,,,LANDED
52,348,ISRAIR AIRLINES,2025-07-26 14:20:00,2025-07-26 14:31:00,ROME,ITALY,3,,,LANDED
53,1803,ARKIA  ISRAELI  AIRLINES,2025-07-26 14:30:00,2025-07-26 14:38:00,RAMON,ISRAEL,3,G20-G27,G,DEPARTED
54,753,BLUE BIRD AIRWAYS,2025-07-26 13:25:00,2025-07-26 14:39:00,HERAKLION,GREECE,3,,,LANDED
55,418,ETHIOPIAN AIRLINES,2025-07-26 15:10:00,2025-07-26 14:42:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
56,8808,EL AL ISRAEL AIRLINES,2025-07-26 15:10:00,2025-07-26 14:42:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
57,488,AEGEAN  AIRLINES,2025-07-26 14:25:00,2025-07-26 14:43:00,LARNACA,CYPRUS,3,,,LANDED
58,561,BLUE BIRD AIRWAYS,2025-07-26 14:45:00,2025-07-26 14:46:00,BOURGAS,BULGARIA,3,,,LANDED
59,1162,ARKIA  ISRAELI  AIRLINES,2025-07-26 13:35:00,2025-07-26 14:47:00,LARNACA,CYPRUS,3,,,LANDED
60,564,BLUE BIRD AIRWAYS,2025-07-26 14:20:00,2025-07-26 14:50:00,BOURGAS,BULGARIA,3,19-33,A,DEPARTED
61,594,ETIHAD AIRWAYS,2025-07-26 14:50:00,2025-07-26 14:54:00,ABU DHABI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
62,9601,EL AL ISRAEL AIRLINES,2025-07-26 14:50:00,2025-07-26 14:54:00,ABU DHABI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
63,110,CYPRUS AIRWAYS,2025-07-26 14:30:00,2025-07-26 14:56:00,LARNACA,CYPRUS,3,,,LANDED
64,966,AIR FRANCE,2025-07-26 14:45:00,2025-07-26 15:06:00,PARIS,FRANCE,3,,,LANDED
65,8457,DELTA AIRLINES,2025-07-26 14:45:00,2025-07-26 15:06:00,PARIS,FRANCE,3,,,LANDED
66,9842,EL AL ISRAEL AIRLINES,2025-07-26 14:45:00,2025-07-26 15:06:00,PARIS,FRANCE,3,,,LANDED
67,077,ARKIA  ISRAELI  AIRLINES,2025-07-26 14:50:00,2025-07-26 15:09:00,RHODES,GREECE,3,34-49,B,DEPARTED
68,022,AZERBAIJAN AIRLINES,2025-07-26 12:30:00,2025-07-26 15:11:00,BAKU,AZERBAIJAN,3,62-65,C,DEPARTED
69,9951,EL AL ISRAEL AIRLINES,2025-07-26 12:30:00,2025-07-26 15:11:00,BAKU,AZERBAIJAN,3,62-65,C,DEPARTED
70,415,ARKIA  ISRAELI  AIRLINES,2025-07-26 14:25:00,2025-07-26 15:13:00,BATUMI,GEORGIA,3,34-49,B,DEPARTED
71,5026,AZIMUTH AIRLINES,2025-07-26 13:50:00,2025-07-26 15:17:00,SOCHI,RUSSIAN FEDERATION,3,66-68,C,DEPARTED
72,076,ARKIA  ISRAELI  AIRLINES,2025-07-26 15:30:00,2025-07-26 15:17:00,RHODES,GREECE,3,,,LANDED
73,095,ARKIA  ISRAELI  AIRLINES,2025-07-26 14:55:00,2025-07-26 15:22:00,HERAKLION,GREECE,3,34-49,B,DEPARTED
74,173,ISRAIR AIRLINES,2025-07-26 09:10:00,2025-07-26 15:29:00,TIVAT,MONTENEGRO,3,78-89,D,DEPARTED
75,152,BLUE BIRD AIRWAYS,2025-07-26 14:45:00,2025-07-26 15:34:00,BERGAMO,ITALY,3,19-33,A,DEPARTED
76,243,TUS AIRWAYS,2025-07-26 14:45:00,2025-07-26 15:34:00,PREVEZA,GREECE,3,,,LANDED
77,1163,ARKIA  ISRAELI  AIRLINES,2025-07-26 15:25:00,2025-07-26 15:39:00,LARNACA,CYPRUS,3,34-49,B,DEPARTED
78,275,ARKIA  ISRAELI  AIRLINES,2025-07-26 15:35:00,2025-07-26 15:48:00,BARCELONA,SPAIN,3,34-49,B,DEPARTED
79,356,ISRAIR AIRLINES,2025-07-26 15:25:00,2025-07-26 15:50:00,VERONA,ITALY,3,,,LANDED
80,489,AEGEAN  AIRLINES,2025-07-26 15:20:00,2025-07-26 15:53:00,LARNACA,CYPRUS,3,1-5,A,DEPARTED
81,337,ARKIA  ISRAELI  AIRLINES,2025-07-26 15:05:00,2025-07-26 15:55:00,MILAN,ITALY,3,34-49,B,DEPARTED
82,575,ISRAIR AIRLINES,2025-07-26 15:20:00,2025-07-26 16:02:00,THESSALONIKI,GREECE,3,78-85,D,DEPARTED
83,419,ETHIOPIAN AIRLINES,2025-07-26 16:00:00,2025-07-26 16:05:00,ADDIS ABABA,ETHIOPIA,3,72-77,C,DEPARTED
84,8809,EL AL ISRAEL AIRLINES,2025-07-26 16:00:00,2025-07-26 16:05:00,ADDIS ABABA,ETHIOPIA,3,72-77,C,DEPARTED
85,754,BLUE BIRD AIRWAYS,2025-07-26 14:25:00,2025-07-26 16:08:00,HERAKLION,GREECE,3,19-33,A,DEPARTED
86,2448,EMIRATES,2025-07-26 14:35:00,2025-07-26 16:09:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
87,1081,FLYDUBAI,2025-07-26 14:35:00,2025-07-26 16:09:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
88,519,ISRAIR AIRLINES,2025-07-26 15:55:00,2025-07-26 16:13:00,RHODES,GREECE,3,78-85,D,DEPARTED
89,507,ISRAIR AIRLINES,2025-07-26 15:50:00,2025-07-26 16:20:00,SANTORINI,GREECE,3,78-85,D,DEPARTED
90,111,CYPRUS AIRWAYS,2025-07-26 15:20:00,2025-07-26 16:22:00,LARNACA,CYPRUS,3,69-71,C,DEPARTED
91,362,ARKIA  ISRAELI  AIRLINES,2025-07-26 16:45:00,2025-07-26 16:26:00,SARAJEVO,BOSNIA,3,,,LANDED
92,694,BLUE BIRD AIRWAYS,2025-07-26 16:25:00,2025-07-26 16:30:00,RHODES,GREECE,3,19-33,A,DEPARTED
93,090,UNITED AIRLINES,2025-07-26 16:20:00,2025-07-26 16:31:00,NEWARK,UNITED STATES,3,,,LANDED
94,368,ARKIA  ISRAELI  AIRLINES,2025-07-26 16:30:00,2025-07-26 16:35:00,TIVAT,MONTENEGRO,3,,,LANDED
95,2363,EMIRATES,2025-07-26 12:25:00,2025-07-26 16:59:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
96,1211,FLYDUBAI,2025-07-26 12:25:00,2025-07-26 16:59:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
97,1804,ARKIA  ISRAELI  AIRLINES,2025-07-26 17:00:00,2025-07-26 17:01:00,RAMON,ISRAEL,3,,,LANDED
98,354,ISRAIR AIRLINES,2025-07-26 16:45:00,2025-07-26 17:04:00,VERONA,ITALY,3,,,LANDED
99,106,TUS AIRWAYS,2025-07-26 16:00:00,2025-07-26 17:07:00,LARNACA,CYPRUS,3,,,LANDED
100,156,TUS AIRWAYS,2025-07-26 15:45:00,2025-07-26 17:15:00,PAPHOS,CYPRUS,3,19-33,A,DEPARTED
101,165,ARKIA  ISRAELI  AIRLINES,2025-07-26 17:00:00,2025-07-26 17:26:00,LARNACA,CYPRUS,3,34-45,B,DEPARTED
102,963,AIR FRANCE,2025-07-26 16:30:00,2025-07-26 17:43:00,PARIS,FRANCE,3,12-18,A,DEPARTED
103,9843,EL AL ISRAEL AIRLINES,2025-07-26 16:30:00,2025-07-26 17:43:00,PARIS,FRANCE,3,12-18,A,DEPARTED
104,2449,EMIRATES,2025-07-26 15:50:00,2025-07-26 17:49:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
105,1082,FLYDUBAI,2025-07-26 15:50:00,2025-07-26 17:49:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
106,887,BLUE BIRD AIRWAYS,2025-07-26 17:35:00,2025-07-26 17:50:00,MYKONOS,GREECE,3,,,LANDED
107,051,ARKIA  ISRAELI  AIRLINES,2025-07-26 17:20:00,2025-07-26 18:04:00,CORFU,GREECE,3,34-45,B,DEPARTED
108,2470,EMIRATES,2025-07-26 18:15:00,2025-07-26 18:08:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
109,1125,FLYDUBAI,2025-07-26 18:15:00,2025-07-26 18:08:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
110,1164,ARKIA  ISRAELI  AIRLINES,2025-07-26 18:25:00,2025-07-26 18:10:00,LARNACA,CYPRUS,3,,,LANDED
111,272,ISRAIR AIRLINES,2025-07-26 17:35:00,2025-07-26 18:28:00,STUTTGART,GERMANY,3,,,LANDED
112,1843,ARKIA  ISRAELI  AIRLINES,2025-07-26 17:00:00,2025-07-26 18:31:00,RAMON,ISRAEL,3,G20-G27,G,DEPARTED
113,211,ARKIA  ISRAELI  AIRLINES,2025-07-26 18:15:00,2025-07-26 18:44:00,ATHENS,GREECE,3,34-45,B,DEPARTED
114,2364,EMIRATES,2025-07-26 13:40:00,2025-07-26 18:53:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
115,1212,FLYDUBAI,2025-07-26 13:40:00,2025-07-26 18:53:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
116,107,TUS AIRWAYS,2025-07-26 16:55:00,2025-07-26 18:55:00,LARNACA,CYPRUS,3,19-33,A,DEPARTED
117,078,ARKIA  ISRAELI  AIRLINES,2025-07-26 18:55:00,2025-07-26 19:00:00,RHODES,GREECE,3,,,LANDED
118,096,ARKIA  ISRAELI  AIRLINES,2025-07-26 19:20:00,2025-07-26 19:16:00,HERAKLION,GREECE,3,,,LANDED
119,727,ISRAIR AIRLINES,2025-07-26 18:25:00,2025-07-26 19:16:00,BUDAPEST,HUNGARY,3,78-82,D,DEPARTED
120,1805,ARKIA  ISRAELI  AIRLINES,2025-07-26 18:00:00,2025-07-26 19:39:00,RAMON,ISRAEL,3,G20-G27,G,DEPARTED
121,563,BLUE BIRD AIRWAYS,2025-07-26 19:50:00,2025-07-26 19:55:00,BOURGAS,BULGARIA,3,,,LANDED
122,520,ISRAIR AIRLINES,2025-07-26 20:10:00,2025-07-26 20:04:00,RHODES,GREECE,3,,,LANDED
123,157,TUS AIRWAYS,2025-07-26 18:55:00,2025-07-26 20:06:00,PAPHOS,CYPRUS,3,,,LANDED
124,166,ARKIA  ISRAELI  AIRLINES,2025-07-26 20:00:00,2025-07-26 20:08:00,LARNACA,CYPRUS,3,,,LANDED
