_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,015,RED WINGS AIRLINES,2025-07-09 22:55:00,2025-07-09 23:22:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
2,4312,RED WINGS AIRLINES,2025-07-09 20:15:00,2025-07-09 23:22:00,SOCHI,RUSSIAN FEDERATION,3,12-15,A,DEPARTED
3,155,TAROM - ROMANIAN AIR TRANSPORT,2025-07-09 23:20:00,2025-07-09 23:32:00,BUCHAREST,ROMANIA,3,,,LANDED
4,9110,FLY LILI,2025-07-10 00:10:00,2025-07-09 23:42:00,VIENNA,AUSTRIA,3,,,LANDED
5,321,AZERBAIJAN AIRLINES,2025-07-09 23:45:00,2025-07-09 23:45:00,BAKU,AZERBAIJAN,3,,,CANCELED
6,9956,EL AL ISRAEL AIRLINES,2025-07-09 23:45:00,2025-07-09 23:45:00,BAKU,AZERBAIJAN,3,,,CANCELED
7,254,ISRAIR AIRLINES,2025-07-10 00:05:00,2025-07-09 23:50:00,BERLIN,GERMANY,3,,,LANDED
8,5130,EL AL ISRAEL AIRLINES,2025-07-09 23:20:00,2025-07-09 23:52:00,CHISINAU,MOLDOVA,3,,,LANDED
9,116,ISRAIR AIRLINES,2025-07-10 00:05:00,2025-07-09 23:54:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
10,2451,EMIRATES,2025-07-09 23:50:00,2025-07-10 00:02:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
11,1626,FLYDUBAI,2025-07-09 23:50:00,2025-07-10 00:02:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
12,565,ISRAIR AIRLINES,2025-07-10 00:00:00,2025-07-10 00:11:00,ATHENS,GREECE,3,G1-G4,G,DEPARTED
13,236,HISKY EUROPE SRL,2025-07-09 23:45:00,2025-07-10 00:18:00,BUCHAREST,ROMANIA,3,27-29,A,DEPARTED
14,991,ARKIA  ISRAELI  AIRLINES,2025-07-09 23:55:00,2025-07-10 00:24:00,NEW YORK,UNITED STATES,3,34-43,B,DEPARTED
15,543,EL AL ISRAEL AIRLINES,2025-07-09 19:30:00,2025-07-10 00:27:00,ATHENS,GREECE,3,78-99,D,DEPARTED
16,322,AZERBAIJAN AIRLINES,2025-07-10 00:45:00,2025-07-10 00:45:00,BAKU,AZERBAIJAN,3,,,CANCELED
17,9955,EL AL ISRAEL AIRLINES,2025-07-10 00:45:00,2025-07-10 00:45:00,BAKU,AZERBAIJAN,3,,,CANCELED
18,6483,JETBLUE AIRWAYS CORPORATION,2025-07-10 00:30:00,2025-07-10 00:46:00,NEWARK,UNITED STATES,3,56-72,C,DEPARTED
19,7443,DELTA AIRLINES,2025-07-10 00:30:00,2025-07-10 00:46:00,NEWARK,UNITED STATES,3,56-72,C,DEPARTED
20,027,EL AL ISRAEL AIRLINES,2025-07-10 00:30:00,2025-07-10 00:46:00,NEWARK,UNITED STATES,3,56-72,C,DEPARTED
21,5134,EL AL ISRAEL AIRLINES,2025-07-09 23:45:00,2025-07-10 00:48:00,LARNACA,CYPRUS,3,,,LANDED
22,7895,AERO MEXICO,2025-07-10 00:05:00,2025-07-10 00:50:00,NEW YORK,UNITED STATES,3,56-72,C,DEPARTED
23,6453,JETBLUE AIRWAYS CORPORATION,2025-07-10 00:05:00,2025-07-10 00:50:00,NEW YORK,UNITED STATES,3,56-72,C,DEPARTED
24,7426,DELTA AIRLINES,2025-07-10 00:05:00,2025-07-10 00:50:00,NEW YORK,UNITED STATES,3,56-72,C,DEPARTED
25,003,EL AL ISRAEL AIRLINES,2025-07-10 00:05:00,2025-07-10 00:50:00,NEW YORK,UNITED STATES,3,56-72,C,DEPARTED
26,156,TAROM - ROMANIAN AIR TRANSPORT,2025-07-10 00:20:00,2025-07-10 00:52:00,BUCHAREST,ROMANIA,3,17-19,A,DEPARTED
27,7851,AEROLINEAS ARGENTINAS S.A.,2025-07-10 00:15:00,2025-07-10 00:54:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
28,6467,JETBLUE AIRWAYS CORPORATION,2025-07-10 00:15:00,2025-07-10 00:54:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
