_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,884,ISRAIR AIRLINES,2025-07-21 14:15:00,2025-07-21 14:17:00,BATUMI,GEORGIA,3,,,LANDED
2,5221,EL AL ISRAEL AIRLINES,2025-07-21 14:00:00,2025-07-21 14:18:00,RHODES,GREECE,3,78-99,D,DEPARTED
3,252,BLUE BIRD AIRWAYS,2025-07-21 13:35:00,2025-07-21 14:19:00,BARCELONA,SPAIN,3,62-73,C,DEPARTED
4,1301,AIR EUROPA,2025-07-21 14:10:00,2025-07-21 14:20:00,MADRID,SPAIN,3,,,LANDED
5,411,ARKIA  ISRAELI  AIRLINES,2025-07-21 14:05:00,2025-07-21 14:21:00,TIRANA,ALBANIA,3,44-55,B,DEPARTED
6,701,BLUE BIRD AIRWAYS,2025-07-21 14:10:00,2025-07-21 14:22:00,ATHENS,GREECE,3,,,LANDED
7,513,ARKIA  ISRAELI  AIRLINES,2025-07-21 13:50:00,2025-07-21 14:23:00,AMSTERDAM,NETHERLANDS,3,42-55,B,DEPARTED
8,336,ISRAIR AIRLINES,2025-07-21 13:00:00,2025-07-21 14:24:00,CATANIA,ITALY,3,,,LANDED
9,075,ARKIA  ISRAELI  AIRLINES,2025-07-21 13:00:00,2025-07-21 14:25:00,RHODES,GREECE,3,42-55,B,DEPARTED
10,527,AEGEAN  AIRLINES,2025-07-21 14:15:00,2025-07-21 14:27:00,LARNACA,CYPRUS,3,12-18,A,DEPARTED
11,0321A,AZERBAIJAN AIRLINES,2025-07-21 14:55:00,2025-07-21 14:27:00,BAKU,AZERBAIJAN,3,,,LANDED
12,462,BLUE BIRD AIRWAYS,2025-07-21 14:00:00,2025-07-21 14:29:00,PRAGUE,CZECH REPUBLIC,3,24-33,A,DEPARTED
13,132,TUS AIRWAYS,2025-07-21 14:00:00,2025-07-21 14:31:00,ROME,ITALY,3,24-33,A,DEPARTED
14,5115,EL AL ISRAEL AIRLINES,2025-07-21 14:20:00,2025-07-21 14:33:00,BATUMI,GEORGIA,3,78-99,D,DEPARTED
15,2366,EL AL ISRAEL AIRLINES,2025-07-21 14:15:00,2025-07-21 14:36:00,BUDAPEST,HUNGARY,3,,,LANDED
16,176,ISRAIR AIRLINES,2025-07-21 13:25:00,2025-07-21 14:40:00,TIVAT,MONTENEGRO,3,,,LANDED
17,694,BLUE BIRD AIRWAYS,2025-07-21 14:20:00,2025-07-21 14:41:00,RHODES,GREECE,3,24-33,A,DEPARTED
18,7520,BLUE BIRD AIRWAYS,2025-07-21 13:10:00,2025-07-21 14:43:00,HERAKLION,GREECE,3,62-73,C,DEPARTED
19,418,ETHIOPIAN AIRLINES,2025-07-21 15:10:00,2025-07-21 14:47:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
20,8808,EL AL ISRAEL AIRLINES,2025-07-21 15:10:00,2025-07-21 14:47:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
21,044,ISRAIR AIRLINES,2025-07-21 12:45:00,2025-07-21 14:49:00,RAMON,ISRAEL,3,,,LANDED
22,7876,AEROLINEAS ARGENTINAS S.A.,2025-07-21 14:25:00,2025-07-21 14:51:00,ROME,ITALY,3,,,LANDED
23,386,EL AL ISRAEL AIRLINES,2025-07-21 14:25:00,2025-07-21 14:51:00,ROME,ITALY,3,,,LANDED
24,3168,SAS,2025-07-21 14:25:00,2025-07-21 14:51:00,ROME,ITALY,3,,,LANDED
25,8899,AIR PORTUGAL,2025-07-21 14:25:00,2025-07-21 14:51:00,ROME,ITALY,3,,,LANDED
26,925,AEGEAN  AIRLINES,2025-07-21 13:50:00,2025-07-21 14:52:00,ATHENS,GREECE,3,12-18,A,DEPARTED
27,110,CYPRUS AIRWAYS,2025-07-21 14:30:00,2025-07-21 14:56:00,LARNACA,CYPRUS,3,,,LANDED
28,291,EL AL ISRAEL AIRLINES,2025-07-21 14:45:00,2025-07-21 14:58:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
29,594,ETIHAD AIRWAYS,2025-07-21 14:50:00,2025-07-21 15:01:00,ABU DHABI,UNITED ARAB EMIRATES,3,19-23,A,DEPARTED
30,9601,EL AL ISRAEL AIRLINES,2025-07-21 14:50:00,2025-07-21 15:01:00,ABU DHABI,UNITED ARAB EMIRATES,3,19-23,A,DEPARTED
31,101,ELECTRA AIRWAYS,2025-07-21 14:15:00,2025-07-21 15:03:00,BOURGAS,BULGARIA,3,,,LANDED
32,6172,AIR FRANCE,2025-07-21 14:45:00,2025-07-21 15:04:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
33,321,EL AL ISRAEL AIRLINES,2025-07-21 14:45:00,2025-07-21 15:04:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
34,8902,AIR PORTUGAL,2025-07-21 14:45:00,2025-07-21 15:04:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
35,156,ARKIA  ISRAELI  AIRLINES,2025-07-21 14:35:00,2025-07-21 15:06:00,PAPHOS,CYPRUS,3,,,LANDED
36,2115,FLYYO,2025-07-21 12:30:00,2025-07-21 15:07:00,RHODES,GREECE,3,G1-G3,G,DEPARTED
37,972,EL AL ISRAEL AIRLINES,2025-07-21 15:15:00,2025-07-21 15:09:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
