_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,726,ISRAIR AIRLINES,2026-01-12 00:10:00,2026-01-12 00:49:00,BUDAPEST,HUNGARY,3,,,LANDED
2,572,EL AL ISRAEL AIRLINES,2026-01-12 00:15:00,2026-01-12 00:59:00,BUCHAREST,ROMANIA,3,,,LANDED
3,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-01-12 00:15:00,2026-01-12 00:59:00,BUCHAREST,ROMANIA,3,,,LANDED
4,405,ETHIOPIAN AIRLINES,2026-01-12 00:45:00,2026-01-12 01:00:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
5,8807,EL AL ISRAEL AIRLINES,2026-01-12 00:45:00,2026-01-12 01:00:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
6,458,HISKY,2026-01-11 23:30:00,2026-01-12 01:02:00,CHISINAU,MOLDOVA,3,223-226,G,DEPARTED
7,5484,EL AL ISRAEL AIRLINES,2026-01-12 00:55:00,2026-01-12 01:04:00,TIRANA,ALBANIA,3,,,LANDED
8,7875,AERO MEXICO,2026-01-12 00:45:00,2026-01-12 01:08:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
9,6461,JETBLUE AIRWAYS CORPORATION,2026-01-12 00:45:00,2026-01-12 01:08:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
10,7428,DELTA AIRLINES,2026-01-12 00:45:00,2026-01-12 01:08:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
11,005,EL AL ISRAEL AIRLINES,2026-01-12 00:45:00,2026-01-12 01:08:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
12,7869,AERO MEXICO,2026-01-12 00:45:00,2026-01-12 01:10:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
13,6451,JETBLUE AIRWAYS CORPORATION,2026-01-12 00:45:00,2026-01-12 01:10:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
14,7424,DELTA AIRLINES,2026-01-12 00:45:00,2026-01-12 01:10:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
15,001,EL AL ISRAEL AIRLINES,2026-01-12 00:45:00,2026-01-12 01:10:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
16,606,ARKIA  ISRAELI  AIRLINES,2026-01-12 00:35:00,2026-01-12 01:13:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
17,092,EL AL ISRAEL AIRLINES,2026-01-12 00:55:00,2026-01-12 01:18:00,TOKYO,JAPAN,3,,,LANDED
