_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,283,ARKIA  ISRAELI  AIRLINES,2025-12-31 15:15:00,2025-12-31 15:38:00,PRAGUE,CZECH REPUBLIC,3,G7-G15,G,DEPARTED
2,561,ISRAIR AIRLINES,2025-12-31 15:30:00,2025-12-31 15:41:00,ATHENS,GREECE,1,356-360,C,DEPARTED
3,3289,BRUSSELS AIRLINES,2025-12-31 15:10:00,2025-12-31 15:44:00,BRUSSELS,BELGIUM,3,,,LANDED
4,018,RED WINGS AIRLINES,2025-12-31 14:20:00,2025-12-31 15:46:00,MOSCOW,RUSSIAN FEDERATION,3,56-59,C,DEPARTED
5,382,EL AL ISRAEL AIRLINES,2025-12-31 16:00:00,2025-12-31 15:49:00,MILAN,ITALY,3,,,LANDED
6,3184,SAS,2025-12-31 16:00:00,2025-12-31 15:49:00,MILAN,ITALY,3,,,LANDED
7,5302,WIZZ UK,2025-12-31 15:20:00,2025-12-31 15:49:00,LONDON LUTON,UNITED KINGDOM,3,19-23,A,DEPARTED
8,3264,WIZZ AIR MALTA,2025-12-31 15:35:00,2025-12-31 15:52:00,BUCHAREST,ROMANIA,1,349-352,C,DEPARTED
9,7713,IBERIA,2025-12-31 16:10:00,2025-12-31 15:54:00,BARCELONA,SPAIN,3,,,LANDED
10,354,EL AL ISRAEL AIRLINES,2025-12-31 15:40:00,2025-12-31 15:54:00,MUNICH,GERMANY,3,,,LANDED
11,394,EL AL ISRAEL AIRLINES,2025-12-31 16:10:00,2025-12-31 15:54:00,BARCELONA,SPAIN,3,,,LANDED
12,3178,SAS,2025-12-31 15:40:00,2025-12-31 15:54:00,MUNICH,GERMANY,3,,,LANDED
13,5256,LOT POLISH AIRLINES,2025-12-31 15:20:00,2025-12-31 15:57:00,WARSAW,POLAND,3,,,LANDED
14,5102,EL AL ISRAEL AIRLINES,2025-12-31 15:20:00,2025-12-31 15:57:00,WARSAW,POLAND,3,,,LANDED
15,080,AUSTRIAN AIRLINES,2025-12-31 15:40:00,2025-12-31 15:57:00,VIENNA,AUSTRIA,3,25-33,A,DEPARTED
16,680,LUFTHANSA,2025-12-31 16:05:00,2025-12-31 15:59:00,MUNICH,GERMANY,3,,,LANDED
17,7171,BRUSSELS AIRLINES,2025-12-31 16:05:00,2025-12-31 15:59:00,MUNICH,GERMANY,3,,,LANDED
18,9471,UNITED AIRLINES,2025-12-31 16:05:00,2025-12-31 15:59:00,MUNICH,GERMANY,3,,,LANDED
19,3453,TRANSAVIA FRANCE,2025-12-31 15:40:00,2025-12-31 16:01:00,PARIS,FRANCE,3,5-8,A,DEPARTED
20,963,AIR FRANCE,2025-12-31 15:55:00,2025-12-31 16:02:00,PARIS,FRANCE,3,12-18,A,DEPARTED
21,350,ISRAIR AIRLINES,2025-12-31 16:10:00,2025-12-31 16:03:00,ROME,ITALY,3,,,LANDED
22,597,ETIHAD AIRWAYS,2025-12-31 16:20:00,2025-12-31 16:05:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
23,9605,EL AL ISRAEL AIRLINES,2025-12-31 16:20:00,2025-12-31 16:05:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
24,387,EL AL ISRAEL AIRLINES,2025-12-31 15:45:00,2025-12-31 16:08:00,MILAN,ITALY,3,78-99,D,DEPARTED
25,3183,SAS,2025-12-31 15:45:00,2025-12-31 16:08:00,MILAN,ITALY,3,78-99,D,DEPARTED
