_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5130,EL AL ISRAEL AIRLINES,2026-02-19 02:05:00,2026-02-19 01:47:00,CHISINAU,MOLDOVA,3,,,LANDED
2,2524,EL AL ISRAEL AIRLINES,2026-02-19 02:45:00,2026-02-19 02:12:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
3,344,EL AL ISRAEL AIRLINES,2026-02-19 02:15:00,2026-02-19 02:15:00,ZURICH,SWITZERLAND,3,,,LANDED
4,3190,SAS,2026-02-19 02:15:00,2026-02-19 02:15:00,ZURICH,SWITZERLAND,3,,,LANDED
5,7874,AEROLINEAS ARGENTINAS S.A.,2026-02-19 02:30:00,2026-02-19 02:28:00,ROME,ITALY,3,,,LANDED
6,384,EL AL ISRAEL AIRLINES,2026-02-19 02:30:00,2026-02-19 02:28:00,ROME,ITALY,3,,,LANDED
7,3166,SAS,2026-02-19 02:30:00,2026-02-19 02:28:00,ROME,ITALY,3,,,LANDED
8,8897,AIR PORTUGAL,2026-02-19 02:30:00,2026-02-19 02:28:00,ROME,ITALY,3,,,LANDED
9,406,BRITISH AIRWAYS PLC,2026-02-19 03:25:00,2026-02-19 02:37:00,LONDON,UNITED KINGDOM,3,,,LANDED
10,810,ITALIA TRASPORTO AEREO,2026-02-19 03:10:00,2026-02-19 02:39:00,ROME,ITALY,3,,,LANDED
11,592,ARKIA  ISRAELI  AIRLINES,2026-02-19 02:20:00,2026-02-19 02:42:00,BANGKOK,THAILAND,3,,,LANDED
12,376,EL AL ISRAEL AIRLINES,2026-02-19 02:30:00,2026-02-19 02:50:00,LISBON,PORTUGAL,3,,,LANDED
13,8913,AIR PORTUGAL,2026-02-19 02:30:00,2026-02-19 02:50:00,LISBON,PORTUGAL,3,,,LANDED
14,404,ETHIOPIAN AIRLINES,2026-02-19 03:00:00,2026-02-19 03:01:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
15,8804,EL AL ISRAEL AIRLINES,2026-02-19 03:00:00,2026-02-19 03:01:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
16,7850,AERO MEXICO,2026-02-19 02:55:00,2026-02-19 03:09:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
