_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,354,EL AL ISRAEL AIRLINES,2026-02-04 15:30:00,2026-02-04 15:51:00,MUNICH,GERMANY,3,,,LANDED
2,3178,SAS,2026-02-04 15:30:00,2026-02-04 15:51:00,MUNICH,GERMANY,3,,,LANDED
3,7073,AIR FRANCE,2026-02-04 13:50:00,2026-02-04 15:52:00,PARIS,FRANCE,3,78-99,D,DEPARTED
4,7892,AERO MEXICO,2026-02-04 13:50:00,2026-02-04 15:52:00,PARIS,FRANCE,3,78-99,D,DEPARTED
5,327,EL AL ISRAEL AIRLINES,2026-02-04 13:50:00,2026-02-04 15:52:00,PARIS,FRANCE,3,78-99,D,DEPARTED
6,3159,SAS,2026-02-04 13:50:00,2026-02-04 15:52:00,PARIS,FRANCE,3,78-99,D,DEPARTED
7,346,EL AL ISRAEL AIRLINES,2026-02-04 15:45:00,2026-02-04 15:53:00,GENEVA,SWITZERLAND,3,,,LANDED
8,662,ISRAIR AIRLINES,2026-02-04 15:50:00,2026-02-04 15:57:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
9,2372,EL AL ISRAEL AIRLINES,2026-02-04 15:35:00,2026-02-04 15:59:00,BERLIN,GERMANY,3,,,LANDED
10,3156,SAS,2026-02-04 15:35:00,2026-02-04 15:59:00,BERLIN,GERMANY,3,,,LANDED
11,561,ISRAIR AIRLINES,2026-02-04 15:30:00,2026-02-04 15:59:00,ATHENS,GREECE,1,332-336,B,DEPARTED
12,382,EL AL ISRAEL AIRLINES,2026-02-04 16:00:00,2026-02-04 16:03:00,MILAN,ITALY,3,,,LANDED
13,3184,SAS,2026-02-04 16:00:00,2026-02-04 16:03:00,MILAN,ITALY,3,,,LANDED
14,963,AIR FRANCE,2026-02-04 15:55:00,2026-02-04 16:05:00,PARIS,FRANCE,3,12-18,A,DEPARTED
15,5256,LOT POLISH AIRLINES,2026-02-04 15:20:00,2026-02-04 16:06:00,WARSAW,POLAND,3,,,LANDED
16,5102,EL AL ISRAEL AIRLINES,2026-02-04 15:20:00,2026-02-04 16:06:00,WARSAW,POLAND,3,,,LANDED
17,080,AUSTRIAN AIRLINES,2026-02-04 15:40:00,2026-02-04 16:07:00,VIENNA,AUSTRIA,3,21-33,A,DEPARTED
18,680,LUFTHANSA,2026-02-04 16:05:00,2026-02-04 16:09:00,MUNICH,GERMANY,3,,,LANDED
19,7171,BRUSSELS AIRLINES,2026-02-04 16:05:00,2026-02-04 16:09:00,MUNICH,GERMANY,3,,,LANDED
20,9471,UNITED AIRLINES,2026-02-04 16:05:00,2026-02-04 16:09:00,MUNICH,GERMANY,3,,,LANDED
21,3453,TRANSAVIA FRANCE,2026-02-04 15:40:00,2026-02-04 16:10:00,PARIS,FRANCE,3,G15-G18,G,DEPARTED
22,7713,IBERIA,2026-02-04 16:10:00,2026-02-04 16:12:00,BARCELONA,SPAIN,3,,,LANDED
23,394,EL AL ISRAEL AIRLINES,2026-02-04 16:10:00,2026-02-04 16:12:00,BARCELONA,SPAIN,3,,,LANDED
24,597,ETIHAD AIRWAYS,2026-02-04 16:20:00,2026-02-04 16:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
25,9605,EL AL ISRAEL AIRLINES,2026-02-04 16:20:00,2026-02-04 16:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
26,6803,AERO MEXICO,2026-02-04 16:05:00,2026-02-04 16:18:00,MADRID,SPAIN,3,49-55,B,DEPARTED
27,4997,CHINA EASTERN AIRLINES Co. Ltd,2026-02-04 16:05:00,2026-02-04 16:18:00,MADRID,SPAIN,3,49-55,B,DEPARTED
28,1302,AIR EUROPA,2026-02-04 16:05:00,2026-02-04 16:18:00,MADRID,SPAIN,3,49-55,B,DEPARTED
