_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,928,AEGEAN  AIRLINES,2026-05-30 02:55:00,2026-05-30 03:02:00,ATHENS,GREECE,3,,,LANDED
2,4977,EMIRATES,2026-05-30 02:55:00,2026-05-30 03:02:00,ATHENS,GREECE,3,,,LANDED
3,7622,AIR SERBIA,2026-05-30 02:55:00,2026-05-30 03:02:00,ATHENS,GREECE,3,,,LANDED
4,384,ISRAIR AIRLINES,2026-05-30 04:15:00,2026-05-30 03:56:00,ROME,ITALY,3,,,LANDED
5,929,AEGEAN  AIRLINES,2026-05-30 05:00:00,2026-05-30 05:00:00,ATHENS,GREECE,3,12-15,A,DEPARTED
6,7616,AIR SERBIA,2026-05-30 05:00:00,2026-05-30 05:00:00,ATHENS,GREECE,3,12-15,A,DEPARTED
7,343,ARKIA  ISRAELI  AIRLINES,2026-05-30 05:20:00,2026-05-30 05:50:00,VERONA,ITALY,3,34-37,B,DEPARTED
8,404,ETHIOPIAN AIRLINES,2026-05-30 06:20:00,2026-05-30 05:56:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
9,8804,EL AL ISRAEL AIRLINES,2026-05-30 06:20:00,2026-05-30 05:56:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
10,717,ISRAIR AIRLINES,2026-05-30 05:45:00,2026-05-30 05:57:00,BUDAPEST,HUNGARY,3,201-209,G,DEPARTED
11,543,ISRAIR AIRLINES,2026-05-30 06:00:00,2026-05-30 06:20:00,PREVEZA,GREECE,3,201-209,G,DEPARTED
12,423,ARKIA  ISRAELI  AIRLINES,2026-05-30 06:45:00,2026-05-30 06:57:00,VIENNA,AUSTRIA,3,47-55,B,DEPARTED
13,4603,WIZZAIR,2026-05-30 07:25:00,2026-05-30 07:06:00,LARNACA,CYPRUS,3,,,LANDED
14,885,ISRAIR AIRLINES,2026-05-30 07:30:00,2026-05-30 07:42:00,BATUMI,GEORGIA,3,201-209,G,DEPARTED
15,104,TUS AIRWAYS,2026-05-30 08:10:00,2026-05-30 07:57:00,LARNACA,CYPRUS,3,,,LANDED
16,415,ETHIOPIAN AIRLINES,2026-05-30 07:50:00,2026-05-30 08:02:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
17,8805,EL AL ISRAEL AIRLINES,2026-05-30 07:50:00,2026-05-30 08:02:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
18,165,ARKIA  ISRAELI  AIRLINES,2026-05-30 08:00:00,2026-05-30 08:15:00,LARNACA,CYPRUS,3,47-55,B,DEPARTED
19,223,ARKIA  ISRAELI  AIRLINES,2026-05-30 08:00:00,2026-05-30 08:18:00,THESSALONIKI,GREECE,3,47-55,B,DEPARTED
20,4606,WIZZAIR,2026-05-30 08:20:00,2026-05-30 08:22:00,LARNACA,CYPRUS,3,223-226,G,DEPARTED
21,242,TUS AIRWAYS,2026-05-30 09:00:00,2026-05-30 09:10:00,PREVEZA,GREECE,3,12-15,A,DEPARTED
22,1549,FLYDUBAI,2026-05-30 09:40:00,2026-05-30 09:51:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
23,331,ISRAIR AIRLINES,2026-05-30 09:55:00,2026-05-30 09:55:00,CATANIA,ITALY,3,201-209,G,DEPARTED
24,6923,WIZZ AIR MALTA,2026-05-30 10:05:00,2026-05-30 10:24:00,NAPLES,ITALY,3,,,LANDED
25,151,ARKIA  ISRAELI  AIRLINES,2026-05-30 10:25:00,2026-05-30 10:29:00,PAPHOS,CYPRUS,3,47-55,B,DEPARTED
26,166,ARKIA  ISRAELI  AIRLINES,2026-05-30 11:00:00,2026-05-30 10:57:00,LARNACA,CYPRUS,3,,,LANDED
27,169,ISRAIR AIRLINES,2026-05-30 11:00:00,2026-05-30 11:07:00,TIRANA,ALBANIA,3,201-209,G,DEPARTED
28,1550,FLYDUBAI,2026-05-30 10:55:00,2026-05-30 11:18:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
29,1163,ARKIA  ISRAELI  AIRLINES,2026-05-30 11:00:00,2026-05-30 11:23:00,LARNACA,CYPRUS,3,47-55,B,DEPARTED
30,021,AZERBAIJAN AIRLINES,2026-05-30 11:30:00,2026-05-30 11:32:00,BAKU,AZERBAIJAN,3,,,LANDED
31,9950,EL AL ISRAEL AIRLINES,2026-05-30 11:30:00,2026-05-30 11:32:00,BAKU,AZERBAIJAN,3,,,LANDED
32,6924,WIZZ AIR MALTA,2026-05-30 11:00:00,2026-05-30 11:35:00,NAPLES,ITALY,3,223-226,G,DEPARTED
33,544,ISRAIR AIRLINES,2026-05-30 12:00:00,2026-05-30 11:39:00,PREVEZA,GREECE,3,,,LANDED
34,593,ETIHAD AIRWAYS,2026-05-30 11:25:00,2026-05-30 11:47:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
35,9600,EL AL ISRAEL AIRLINES,2026-05-30 11:25:00,2026-05-30 11:47:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
36,108,TUS AIRWAYS,2026-05-30 12:10:00,2026-05-30 12:02:00,LARNACA,CYPRUS,3,,,LANDED
37,807,ISRAIR AIRLINES,2026-05-30 12:00:00,2026-05-30 12:06:00,BATUMI,GEORGIA,3,201-209,G,DEPARTED
38,073,ARKIA  ISRAELI  AIRLINES,2026-05-30 12:10:00,2026-05-30 12:13:00,RHODES,GREECE,3,47-55,B,DEPARTED
39,1211,FLYDUBAI,2026-05-30 12:20:00,2026-05-30 12:19:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
40,022,AZERBAIJAN AIRLINES,2026-05-30 12:30:00,2026-05-30 12:54:00,BAKU,AZERBAIJAN,3,21-24,A,DEPARTED
41,9951,EL AL ISRAEL AIRLINES,2026-05-30 12:30:00,2026-05-30 12:54:00,BAKU,AZERBAIJAN,3,21-24,A,DEPARTED
42,886,ISRAIR AIRLINES,2026-05-30 13:15:00,2026-05-30 13:00:00,BATUMI,GEORGIA,3,,,LANDED
43,707,BLUE BIRD AIRWAYS,2026-05-30 13:00:00,2026-05-30 13:13:00,ATHENS,GREECE,3,,,LANDED
44,612,BLUE BIRD AIRWAYS,2026-05-30 13:10:00,2026-05-30 13:28:00,AMSTERDAM,NETHERLANDS,3,56-61,C,DEPARTED
45,121,AZERBAIJAN AIRLINES,2026-05-30 13:40:00,2026-05-30 13:31:00,BAKU,AZERBAIJAN,3,,,LANDED
46,9958,EL AL ISRAEL AIRLINES,2026-05-30 13:40:00,2026-05-30 13:31:00,BAKU,AZERBAIJAN,3,,,LANDED
47,152,ARKIA  ISRAELI  AIRLINES,2026-05-30 13:25:00,2026-05-30 13:41:00,PAPHOS,CYPRUS,3,,,LANDED
48,1841,ARKIA  ISRAELI  AIRLINES,2026-05-30 13:20:00,2026-05-30 13:45:00,RAMON,ISRAEL,3,G1-G4,G,DEPARTED
49,1212,FLYDUBAI,2026-05-30 13:40:00,2026-05-30 13:54:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
50,815,ARKIA  ISRAELI  AIRLINES,2026-05-30 14:30:00,2026-05-30 14:30:00,RAMON,ISRAEL,3,G1-G4,G,DEPARTED
51,1081,FLYDUBAI,2026-05-30 14:35:00,2026-05-30 14:33:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
52,5301,WIZZ UK,2026-05-30 14:35:00,2026-05-30 14:36:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
53,706,BLUE BIRD AIRWAYS,2026-05-30 14:00:00,2026-05-30 14:39:00,ATHENS,GREECE,3,56-61,C,DEPARTED
54,243,TUS AIRWAYS,2026-05-30 14:45:00,2026-05-30 14:46:00,PREVEZA,GREECE,3,,,LANDED
55,110,CYPRUS AIRWAYS,2026-05-30 14:55:00,2026-05-30 14:48:00,LARNACA,CYPRUS,3,,,LANDED
56,418,ETHIOPIAN AIRLINES,2026-05-30 14:35:00,2026-05-30 15:01:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
57,8808,EL AL ISRAEL AIRLINES,2026-05-30 14:35:00,2026-05-30 15:01:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
58,122,AZERBAIJAN AIRLINES,2026-05-30 14:40:00,2026-05-30 15:07:00,BAKU,AZERBAIJAN,3,21-24,A,DEPARTED
59,9957,EL AL ISRAEL AIRLINES,2026-05-30 14:40:00,2026-05-30 15:07:00,BAKU,AZERBAIJAN,3,21-24,A,DEPARTED
60,424,ARKIA  ISRAELI  AIRLINES,2026-05-30 15:40:00,2026-05-30 15:11:00,VIENNA,AUSTRIA,3,,,LANDED
61,517,ISRAIR AIRLINES,2026-05-30 15:15:00,2026-05-30 15:12:00,RHODES,GREECE,3,201-209,G,DEPARTED
62,344,ARKIA  ISRAELI  AIRLINES,2026-05-30 14:35:00,2026-05-30 15:14:00,VERONA,ITALY,3,,,LANDED
63,213,ARKIA  ISRAELI  AIRLINES,2026-05-30 14:00:00,2026-05-30 15:18:00,ATHENS,GREECE,3,41-48,B,DEPARTED
64,594,ETIHAD AIRWAYS,2026-05-30 15:05:00,2026-05-30 15:21:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-20,A,DEPARTED
65,9601,EL AL ISRAEL AIRLINES,2026-05-30 15:05:00,2026-05-30 15:21:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-20,A,DEPARTED
66,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-05-30 15:05:00,2026-05-30 15:21:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-20,A,DEPARTED
67,2594,SRILANKA AIRLINES,2026-05-30 15:05:00,2026-05-30 15:21:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-20,A,DEPARTED
68,1635,FLYDUBAI,2026-05-30 15:25:00,2026-05-30 15:24:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
69,1164,ARKIA  ISRAELI  AIRLINES,2026-05-30 15:00:00,2026-05-30 15:32:00,LARNACA,CYPRUS,3,,,LANDED
70,105,TUS AIRWAYS,2026-05-30 15:45:00,2026-05-30 15:46:00,LARNACA,CYPRUS,3,62-64,C,DEPARTED
71,1842,ARKIA  ISRAELI  AIRLINES,2026-05-30 16:00:00,2026-05-30 15:54:00,RAMON,ISRAEL,3,,,LANDED
72,275,ARKIA  ISRAELI  AIRLINES,2026-05-30 15:35:00,2026-05-30 15:56:00,BARCELONA,SPAIN,3,41-48,B,DEPARTED
73,5302,WIZZ UK,2026-05-30 15:30:00,2026-05-30 16:00:00,LONDON LUTON,UNITED KINGDOM,3,222-226,G,DEPARTED
74,074,ARKIA  ISRAELI  AIRLINES,2026-05-30 16:05:00,2026-05-30 16:01:00,RHODES,GREECE,3,,,LANDED
75,1082,FLYDUBAI,2026-05-30 15:50:00,2026-05-30 16:09:00,DUBAI,UNITED ARAB EMIRATES,3,34-40,B,DEPARTED
76,111,CYPRUS AIRWAYS,2026-05-30 15:55:00,2026-05-30 16:13:00,LARNACA,CYPRUS,3,25-27,A,DEPARTED
77,419,ETHIOPIAN AIRLINES,2026-05-30 15:35:00,2026-05-30 16:28:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
78,8809,EL AL ISRAEL AIRLINES,2026-05-30 15:35:00,2026-05-30 16:28:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
