_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,598,ETIHAD AIRWAYS,2026-05-08 20:10:00,2026-05-08 20:15:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-20,A,DEPARTED
2,9607,EL AL ISRAEL AIRLINES,2026-05-08 20:10:00,2026-05-08 20:15:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-20,A,DEPARTED
3,364,ARKIA  ISRAELI  AIRLINES,2026-05-08 15:55:00,2026-05-08 20:18:00,SOFIA,BULGARIA,3,,,LANDED
4,342,ISRAIR AIRLINES,2026-05-08 21:25:00,2026-05-08 21:35:00,ROME,ITALY,3,,,LANDED
5,9490,EL AL ISRAEL AIRLINES,2026-05-08 23:20:00,2026-05-08 22:58:00,BUCHAREST,ROMANIA,3,,,LANDED
6,155,TAROM - ROMANIAN AIR TRANSPORT,2026-05-08 23:20:00,2026-05-08 22:58:00,BUCHAREST,ROMANIA,3,,,LANDED
7,015,RED WINGS AIRLINES,2026-05-08 23:00:00,2026-05-08 23:42:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
8,770,ISRAIR AIRLINES,2026-05-09 00:30:00,2026-05-09 00:10:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
9,9491,EL AL ISRAEL AIRLINES,2026-05-09 00:20:00,2026-05-09 00:12:00,BUCHAREST,ROMANIA,3,24-26,A,DEPARTED
10,156,TAROM - ROMANIAN AIR TRANSPORT,2026-05-09 00:20:00,2026-05-09 00:12:00,BUCHAREST,ROMANIA,3,24-26,A,DEPARTED
11,418,ARKIA  ISRAELI  AIRLINES,2026-05-09 00:50:00,2026-05-09 00:33:00,TBILISI,GEORGIA,3,,,LANDED
12,514,ARKIA  ISRAELI  AIRLINES,2026-05-09 00:30:00,2026-05-09 00:45:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
13,016,RED WINGS AIRLINES,2026-05-09 00:15:00,2026-05-09 01:35:00,MOSCOW,RUSSIAN FEDERATION,3,30-33,A,DEPARTED
14,928,AEGEAN  AIRLINES,2026-05-09 02:45:00,2026-05-09 02:24:00,ATHENS,GREECE,3,,,LANDED
15,4977,EMIRATES,2026-05-09 02:45:00,2026-05-09 02:24:00,ATHENS,GREECE,3,,,LANDED
16,7622,AIR SERBIA,2026-05-09 02:45:00,2026-05-09 02:24:00,ATHENS,GREECE,3,,,LANDED
17,929,AEGEAN  AIRLINES,2026-05-09 05:00:00,2026-05-09 05:01:00,ATHENS,GREECE,3,34-37,B,DEPARTED
18,7616,AIR SERBIA,2026-05-09 05:00:00,2026-05-09 05:01:00,ATHENS,GREECE,3,34-37,B,DEPARTED
19,404,ETHIOPIAN AIRLINES,2026-05-09 06:20:00,2026-05-09 05:55:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
20,8804,EL AL ISRAEL AIRLINES,2026-05-09 06:20:00,2026-05-09 05:55:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
21,415,ETHIOPIAN AIRLINES,2026-05-09 07:50:00,2026-05-09 08:12:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
22,8805,EL AL ISRAEL AIRLINES,2026-05-09 07:50:00,2026-05-09 08:12:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
23,1549,FLYDUBAI,2026-05-09 09:40:00,2026-05-09 09:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
24,021,AZERBAIJAN AIRLINES,2026-05-09 11:30:00,2026-05-09 10:56:00,BAKU,AZERBAIJAN,3,,,LANDED
25,9950,EL AL ISRAEL AIRLINES,2026-05-09 11:30:00,2026-05-09 10:56:00,BAKU,AZERBAIJAN,3,,,LANDED
26,1550,FLYDUBAI,2026-05-09 10:55:00,2026-05-09 10:59:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
27,1211,FLYDUBAI,2026-05-09 12:20:00,2026-05-09 12:09:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
28,593,ETIHAD AIRWAYS,2026-05-09 11:25:00,2026-05-09 12:12:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
29,9600,EL AL ISRAEL AIRLINES,2026-05-09 11:25:00,2026-05-09 12:12:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
30,707,BLUE BIRD AIRWAYS,2026-05-09 12:00:00,2026-05-09 12:15:00,ATHENS,GREECE,3,,,LANDED
31,022,AZERBAIJAN AIRLINES,2026-05-09 12:30:00,2026-05-09 12:24:00,BAKU,AZERBAIJAN,3,17-21,A,DEPARTED
32,9951,EL AL ISRAEL AIRLINES,2026-05-09 12:30:00,2026-05-09 12:24:00,BAKU,AZERBAIJAN,3,17-21,A,DEPARTED
33,1841,ARKIA  ISRAELI  AIRLINES,2026-05-09 13:20:00,2026-05-09 13:33:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
34,706,BLUE BIRD AIRWAYS,2026-05-09 13:00:00,2026-05-09 13:41:00,ATHENS,GREECE,3,38-40,B,DEPARTED
35,1081,FLYDUBAI,2026-05-09 14:35:00,2026-05-09 13:43:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
