_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,714,ISRAIR AIRLINES,2025-07-01 15:45:00,2025-07-01 15:48:00,VARNA,BULGARIA,3,,,LANDED
2,272,BLUE BIRD AIRWAYS,2025-07-01 14:00:00,2025-07-01 15:53:00,BERLIN,GERMANY,3,G6-G18,G,DEPARTED
3,2449,EMIRATES,2025-07-01 15:50:00,2025-07-01 15:56:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
4,1082,FLYDUBAI,2025-07-01 15:50:00,2025-07-01 15:56:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
5,5142,EL AL ISRAEL AIRLINES,2025-07-01 16:05:00,2025-07-01 15:58:00,LARNACA,CYPRUS,3,,,LANDED
6,6174,AIR FRANCE,2025-07-01 15:40:00,2025-07-01 16:00:00,NICE,FRANCE,3,,,LANDED
7,224,EL AL ISRAEL AIRLINES,2025-07-01 15:40:00,2025-07-01 16:00:00,NICE,FRANCE,3,,,LANDED
8,351,EL AL ISRAEL AIRLINES,2025-07-01 15:45:00,2025-07-01 16:00:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
9,105,TUS AIRWAYS,2025-07-01 16:00:00,2025-07-01 16:00:00,LARNACA,CYPRUS,3,12-19,A,CANCELED
10,74,ARKIA  ISRAELI  AIRLINES,2025-07-01 15:40:00,2025-07-01 16:02:00,RHODES,GREECE,3,,,LANDED
11,346,EL AL ISRAEL AIRLINES,2025-07-01 15:55:00,2025-07-01 16:05:00,GENEVA,SWITZERLAND,3,,,LANDED
12,312,EL AL ISRAEL AIRLINES,2025-07-01 16:35:00,2025-07-01 16:10:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
13,7713,IBERIA,2025-07-01 15:50:00,2025-07-01 16:14:00,BARCELONA,SPAIN,3,,,LANDED
14,394,EL AL ISRAEL AIRLINES,2025-07-01 15:50:00,2025-07-01 16:14:00,BARCELONA,SPAIN,3,,,LANDED
15,2372,EL AL ISRAEL AIRLINES,2025-07-01 15:55:00,2025-07-01 16:15:00,BERLIN,GERMANY,3,,,LANDED
16,3154,SAS,2025-07-01 15:55:00,2025-07-01 16:15:00,BERLIN,GERMANY,3,,,LANDED
17,151,ARKIA  ISRAELI  AIRLINES,2025-07-01 15:30:00,2025-07-01 16:16:00,LARNACA,CYPRUS,3,34-43,B,DEPARTED
18,152,TUS AIRWAYS,2025-07-01 15:55:00,2025-07-01 16:19:00,PAPHOS,CYPRUS,3,G1-G5,G,DEPARTED
19,1163,ARKIA  ISRAELI  AIRLINES,2025-07-01 16:00:00,2025-07-01 16:21:00,LARNACA,CYPRUS,3,43-49,B,DEPARTED
20,281,EL AL ISRAEL AIRLINES,2025-07-01 15:30:00,2025-07-01 16:23:00,MILAN,ITALY,3,78-99,D,DEPARTED
21,8908,AIR PORTUGAL,2025-07-01 15:30:00,2025-07-01 16:23:00,MILAN,ITALY,3,78-99,D,DEPARTED
22,419,ETHIOPIAN AIRLINES,2025-07-01 16:00:00,2025-07-01 16:34:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
23,8809,EL AL ISRAEL AIRLINES,2025-07-01 16:00:00,2025-07-01 16:34:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
24,884,ISRAIR AIRLINES,2025-07-01 16:45:00,2025-07-01 16:35:00,BATUMI,GEORGIA,3,,,LANDED
25,7851,AERO MEXICO,2025-07-01 16:15:00,2025-07-01 16:36:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
26,2475,K.L.M.,2025-07-01 16:15:00,2025-07-01 16:36:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
27,339,EL AL ISRAEL AIRLINES,2025-07-01 16:15:00,2025-07-01 16:36:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
28,3151,SAS,2025-07-01 16:15:00,2025-07-01 16:36:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
29,5256,LOT POLISH AIRLINES,2025-07-01 16:00:00,2025-07-01 16:42:00,WARSAW,POLAND,3,,,LANDED
30,5102,EL AL ISRAEL AIRLINES,2025-07-01 16:00:00,2025-07-01 16:42:00,WARSAW,POLAND,3,,,LANDED
31,597,ETIHAD AIRWAYS,2025-07-01 16:45:00,2025-07-01 16:45:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
32,724,ISRAIR AIRLINES,2025-07-01 17:00:00,2025-07-01 16:45:00,BUDAPEST,HUNGARY,3,,,LANDED
33,534,ISRAIR AIRLINES,2025-07-01 15:35:00,2025-07-01 16:47:00,CORFU,GREECE,3,,,LANDED
34,573,ISRAIR AIRLINES,2025-07-01 16:35:00,2025-07-01 16:47:00,THESSALONIKI,GREECE,3,22-33,A,DEPARTED
35,248,ISRAIR AIRLINES,2025-07-01 16:45:00,2025-07-01 16:51:00,SALZBURG,AUSTRIA,3,,,LANDED
36,367,ARKIA  ISRAELI  AIRLINES,2025-07-01 14:55:00,2025-07-01 16:55:00,TIVAT,MONTENEGRO,3,34-43,B,DEPARTED
37,7068,AIR FRANCE,2025-07-01 16:35:00,2025-07-01 16:56:00,PARIS,FRANCE,3,,,LANDED
38,7898,AERO MEXICO,2025-07-01 16:35:00,2025-07-01 16:56:00,PARIS,FRANCE,3,,,LANDED
39,320,EL AL ISRAEL AIRLINES,2025-07-01 16:35:00,2025-07-01 16:56:00,PARIS,FRANCE,3,,,LANDED
40,3164,SAS,2025-07-01 16:35:00,2025-07-01 16:56:00,PARIS,FRANCE,3,,,LANDED
41,312,TUS AIRWAYS,2025-07-01 16:00:00,2025-07-01 16:56:00,SOFIA,BULGARIA,3,G1-G5,G,DEPARTED
42,151,ISRAIR AIRLINES,2025-07-01 16:25:00,2025-07-01 16:59:00,MALAGA,SPAIN,3,22-33,A,DEPARTED
43,753,BLUE BIRD AIRWAYS,2025-07-01 16:20:00,2025-07-01 17:04:00,HERAKLION,GREECE,3,,,LANDED
44,2472,K.L.M.,2025-07-01 17:20:00,2025-07-01 17:07:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
45,338,EL AL ISRAEL AIRLINES,2025-07-01 17:20:00,2025-07-01 17:07:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
46,3150,SAS,2025-07-01 17:20:00,2025-07-01 17:07:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
47,343,EL AL ISRAEL AIRLINES,2025-07-01 16:40:00,2025-07-01 17:08:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
48,3191,SAS,2025-07-01 16:40:00,2025-07-01 17:08:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
49,582,ISRAIR AIRLINES,2025-07-01 17:15:00,2025-07-01 17:10:00,LARNACA,CYPRUS,3,,,LANDED
50,2026,FLYYO,2025-07-01 14:40:00,2025-07-01 17:13:00,LARNACA,CYPRUS,3,,,LANDED
51,7877,AERO MEXICO,2025-07-01 17:00:00,2025-07-01 17:22:00,LONDON,UNITED KINGDOM,3,62-76,C,DEPARTED
52,317,EL AL ISRAEL AIRLINES,2025-07-01 17:00:00,2025-07-01 17:22:00,LONDON,UNITED KINGDOM,3,62-76,C,DEPARTED
53,7495,VIRGIN ATLANTIC AIRWAYS,2025-07-01 17:00:00,2025-07-01 17:22:00,LONDON,UNITED KINGDOM,3,62-76,C,DEPARTED
54,382,EL AL ISRAEL AIRLINES,2025-07-01 16:50:00,2025-07-01 17:24:00,MILAN,ITALY,3,,,LANDED
55,3184,SAS,2025-07-01 16:50:00,2025-07-01 17:24:00,MILAN,ITALY,3,,,LANDED
56,727,ISRAIR AIRLINES,2025-07-01 16:45:00,2025-07-01 17:26:00,BUDAPEST,HUNGARY,3,22-33,A,DEPARTED
57,7859,AERO MEXICO,2025-07-01 16:55:00,2025-07-01 17:29:00,MADRID,SPAIN,3,,,LANDED
58,7872,AEROLINEAS ARGENTINAS S.A.,2025-07-01 16:55:00,2025-07-01 17:29:00,MADRID,SPAIN,3,,,LANDED
59,7715,IBERIA,2025-07-01 16:55:00,2025-07-01 17:29:00,MADRID,SPAIN,3,,,LANDED
