_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7869,AERO MEXICO,2025-07-04 01:00:00,2025-07-04 01:18:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
2,7853,AEROLINEAS ARGENTINAS S.A.,2025-07-04 01:00:00,2025-07-04 01:18:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
3,6451,JETBLUE AIRWAYS CORPORATION,2025-07-04 01:00:00,2025-07-04 01:18:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
4,7424,DELTA AIRLINES,2025-07-04 01:00:00,2025-07-04 01:18:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
5,001,EL AL ISRAEL AIRLINES,2025-07-04 01:00:00,2025-07-04 01:18:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
6,7875,AERO MEXICO,2025-07-04 01:05:00,2025-07-04 01:24:00,LOS ANGELES,UNITED STATES,3,56-77,C,DEPARTED
7,6461,JETBLUE AIRWAYS CORPORATION,2025-07-04 01:05:00,2025-07-04 01:24:00,LOS ANGELES,UNITED STATES,3,56-77,C,DEPARTED
8,7428,DELTA AIRLINES,2025-07-04 01:05:00,2025-07-04 01:24:00,LOS ANGELES,UNITED STATES,3,56-77,C,DEPARTED
9,005,EL AL ISRAEL AIRLINES,2025-07-04 01:05:00,2025-07-04 01:24:00,LOS ANGELES,UNITED STATES,3,56-77,C,DEPARTED
10,7439,DELTA AIRLINES,2025-07-04 01:05:00,2025-07-04 01:26:00,FORT LAUDERDALE,UNITED STATES,3,56-77,C,DEPARTED
11,021,EL AL ISRAEL AIRLINES,2025-07-04 01:05:00,2025-07-04 01:26:00,FORT LAUDERDALE,UNITED STATES,3,56-77,C,DEPARTED
12,1319,EL AL ISRAEL AIRLINES,2025-07-04 01:10:00,2025-07-04 01:28:00,PARIS,FRANCE,3,78-99,D,DEPARTED
13,016,RED WINGS AIRLINES,2025-07-04 00:15:00,2025-07-04 01:32:00,MOSCOW,RUSSIAN FEDERATION,3,23-28,A,DEPARTED
14,253,BLUE BIRD AIRWAYS,2025-07-03 23:45:00,2025-07-04 01:50:00,BARCELONA,SPAIN,3,,,LANDED
15,420,ARKIA  ISRAELI  AIRLINES,2025-07-04 01:55:00,2025-07-04 01:55:00,PIESTANY,SLOVAKIA,3,,,CANCELED
16,344,EL AL ISRAEL AIRLINES,2025-07-04 02:10:00,2025-07-04 01:55:00,ZURICH,SWITZERLAND,3,,,LANDED
17,3190,SAS,2025-07-04 02:10:00,2025-07-04 01:55:00,ZURICH,SWITZERLAND,3,,,LANDED
18,5248,EL AL ISRAEL AIRLINES,2025-07-04 02:35:00,2025-07-04 02:01:00,THESSALONIKI,GREECE,3,,,LANDED
19,290,EL AL ISRAEL AIRLINES,2025-07-04 02:30:00,2025-07-04 02:03:00,VENICE,ITALY,3,,,LANDED
20,5196,EL AL ISRAEL AIRLINES,2025-07-04 02:35:00,2025-07-04 02:12:00,BELGRADE,SERBIA,3,,,LANDED
21,7874,AEROLINEAS ARGENTINAS S.A.,2025-07-04 02:10:00,2025-07-04 02:14:00,ROME,ITALY,3,,,LANDED
22,384,EL AL ISRAEL AIRLINES,2025-07-04 02:10:00,2025-07-04 02:14:00,ROME,ITALY,3,,,LANDED
23,3166,SAS,2025-07-04 02:10:00,2025-07-04 02:14:00,ROME,ITALY,3,,,LANDED
24,8897,AIR PORTUGAL,2025-07-04 02:10:00,2025-07-04 02:14:00,ROME,ITALY,3,,,LANDED
25,364,EL AL ISRAEL AIRLINES,2025-07-04 02:00:00,2025-07-04 02:17:00,VIENNA,AUSTRIA,3,,,LANDED
26,286,ARKIA  ISRAELI  AIRLINES,2025-07-04 00:10:00,2025-07-04 02:20:00,ZADAR,CROATIA,3,,,LANDED
27,2374,EL AL ISRAEL AIRLINES,2025-07-04 03:05:00,2025-07-04 02:27:00,BERLIN,GERMANY,3,,,LANDED
28,3156,SAS,2025-07-04 03:05:00,2025-07-04 02:27:00,BERLIN,GERMANY,3,,,LANDED
29,892,ISRAIR AIRLINES,2025-07-04 02:10:00,2025-07-04 02:31:00,TBILISI,GEORGIA,3,,,LANDED
30,216,ARKIA  ISRAELI  AIRLINES,2025-07-04 02:40:00,2025-07-04 02:40:00,ATHENS,GREECE,3,,,CANCELED
31,2524,EL AL ISRAEL AIRLINES,2025-07-04 03:05:00,2025-07-04 02:40:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
32,7865,AEROLINEAS ARGENTINAS S.A.,2025-07-04 03:50:00,2025-07-04 02:57:00,NEW YORK,UNITED STATES,3,,,LANDED
33,6454,JETBLUE AIRWAYS CORPORATION,2025-07-04 03:50:00,2025-07-04 02:57:00,NEW YORK,UNITED STATES,3,,,LANDED
34,7427,DELTA AIRLINES,2025-07-04 03:50:00,2025-07-04 02:57:00,NEW YORK,UNITED STATES,3,,,LANDED
35,004,EL AL ISRAEL AIRLINES,2025-07-04 03:50:00,2025-07-04 02:57:00,NEW YORK,UNITED STATES,3,,,LANDED
36,7850,AERO MEXICO,2025-07-04 03:05:00,2025-07-04 03:01:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
37,2474,K.L.M.,2025-07-04 03:05:00,2025-07-04 03:01:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
38,336,EL AL ISRAEL AIRLINES,2025-07-04 03:05:00,2025-07-04 03:01:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
39,3152,SAS,2025-07-04 03:05:00,2025-07-04 03:01:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
40,572,EL AL ISRAEL AIRLINES,2025-07-04 00:55:00,2025-07-04 03:10:00,BUCHAREST,ROMANIA,3,,,LANDED
41,5110,EL AL ISRAEL AIRLINES,2025-07-04 03:20:00,2025-07-04 03:20:00,TBILISI,GEORGIA,3,,,LANDED
42,7711,IBERIA,2025-07-04 03:40:00,2025-07-04 03:29:00,BARCELONA,SPAIN,3,,,LANDED
43,392,EL AL ISRAEL AIRLINES,2025-07-04 03:40:00,2025-07-04 03:29:00,BARCELONA,SPAIN,3,,,LANDED
44,540,EL AL ISRAEL AIRLINES,2025-07-04 03:55:00,2025-07-04 03:32:00,ATHENS,GREECE,3,,,LANDED
45,2368,EL AL ISRAEL AIRLINES,2025-07-04 03:40:00,2025-07-04 03:35:00,BUDAPEST,HUNGARY,3,,,LANDED
46,7072,AIR FRANCE,2025-07-04 03:50:00,2025-07-04 03:38:00,PARIS,FRANCE,3,,,LANDED
47,7854,AERO MEXICO,2025-07-04 03:50:00,2025-07-04 03:38:00,PARIS,FRANCE,3,,,LANDED
48,326,EL AL ISRAEL AIRLINES,2025-07-04 03:50:00,2025-07-04 03:38:00,PARIS,FRANCE,3,,,LANDED
49,3158,SAS,2025-07-04 03:50:00,2025-07-04 03:38:00,PARIS,FRANCE,3,,,LANDED
50,388,EL AL ISRAEL AIRLINES,2025-07-04 03:40:00,2025-07-04 03:55:00,MILAN,ITALY,3,,,LANDED
51,3180,SAS,2025-07-04 03:40:00,2025-07-04 03:55:00,MILAN,ITALY,3,,,LANDED
52,8901,AIR PORTUGAL,2025-07-04 03:40:00,2025-07-04 03:55:00,MILAN,ITALY,3,,,LANDED
53,1286,SMARTWINGS,2025-07-04 04:35:00,2025-07-04 04:09:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
54,7876,AERO MEXICO,2025-07-04 05:05:00,2025-07-04 04:51:00,LONDON,UNITED KINGDOM,3,,,LANDED
55,318,EL AL ISRAEL AIRLINES,2025-07-04 05:05:00,2025-07-04 04:51:00,LONDON,UNITED KINGDOM,3,,,LANDED
56,3174,SAS,2025-07-04 05:05:00,2025-07-04 04:51:00,LONDON,UNITED KINGDOM,3,,,LANDED
57,7496,VIRGIN ATLANTIC AIRWAYS,2025-07-04 05:05:00,2025-07-04 04:51:00,LONDON,UNITED KINGDOM,3,,,LANDED
