_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,543,QANOT SHARQ,2025-06-11 14:05:00,2025-06-11 13:50:00,SAMARKAND,UZBEKISTAN,3,,,LANDED
2,702,BLUE BIRD AIRWAYS,2025-06-11 13:30:00,2025-06-11 13:52:00,ATHENS,GREECE,3,24-33,A,DEPARTED
3,297,EL AL ISRAEL AIRLINES,2025-06-11 13:45:00,2025-06-11 13:57:00,MADRID,SPAIN,3,78-99,D,DEPARTED
4,2364,EMIRATES,2025-06-11 13:40:00,2025-06-11 14:00:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
5,1212,FLYDUBAI,2025-06-11 13:40:00,2025-06-11 14:00:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
6,815,ARKIA  ISRAELI  AIRLINES,2025-06-11 13:35:00,2025-06-11 14:03:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
7,594,ETIHAD AIRWAYS,2025-06-11 13:45:00,2025-06-11 14:04:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
8,9601,EL AL ISRAEL AIRLINES,2025-06-11 13:45:00,2025-06-11 14:04:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
9,2366,EL AL ISRAEL AIRLINES,2025-06-11 14:15:00,2025-06-11 14:06:00,BUDAPEST,HUNGARY,3,,,LANDED
10,041,ISRAIR AIRLINES,2025-06-11 13:40:00,2025-06-11 14:06:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
11,5141,EL AL ISRAEL AIRLINES,2025-06-11 13:05:00,2025-06-11 14:09:00,LARNACA,CYPRUS,1,301-308,A,DEPARTED
12,5221,EL AL ISRAEL AIRLINES,2025-06-11 13:45:00,2025-06-11 14:12:00,RHODES,GREECE,1,301-308,A,DEPARTED
13,1301,AIR EUROPA,2025-06-11 14:10:00,2025-06-11 14:13:00,MADRID,SPAIN,3,,,LANDED
14,6482,JETBLUE AIRWAYS CORPORATION,2025-06-11 14:25:00,2025-06-11 14:16:00,NEWARK,UNITED STATES,3,,,LANDED
15,7442,DELTA AIRLINES,2025-06-11 14:25:00,2025-06-11 14:16:00,NEWARK,UNITED STATES,3,,,LANDED
16,026,EL AL ISRAEL AIRLINES,2025-06-11 14:25:00,2025-06-11 14:16:00,NEWARK,UNITED STATES,3,,,LANDED
17,5301,WIZZ UK,2025-06-11 14:25:00,2025-06-11 14:20:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
18,223,ARKIA  ISRAELI  AIRLINES,2025-06-11 14:15:00,2025-06-11 14:21:00,THESSALONIKI,GREECE,3,34-43,B,DEPARTED
19,925,AEGEAN  AIRLINES,2025-06-11 13:50:00,2025-06-11 14:24:00,ATHENS,GREECE,3,66-71,C,DEPARTED
20,413,ARKIA  ISRAELI  AIRLINES,2025-06-11 14:15:00,2025-06-11 14:25:00,BATUMI,GEORGIA,1,332-337,B,DEPARTED
21,527,AEGEAN  AIRLINES,2025-06-11 14:15:00,2025-06-11 14:28:00,LARNACA,CYPRUS,3,66-71,C,DEPARTED
22,110,CYPRUS AIRWAYS,2025-06-11 14:30:00,2025-06-11 14:28:00,LARNACA,CYPRUS,3,,,LANDED
23,2448,EMIRATES,2025-06-11 14:35:00,2025-06-11 14:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
24,1081,FLYDUBAI,2025-06-11 14:35:00,2025-06-11 14:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
25,7876,AEROLINEAS ARGENTINAS S.A.,2025-06-11 14:25:00,2025-06-11 14:32:00,ROME,ITALY,3,,,LANDED
26,386,EL AL ISRAEL AIRLINES,2025-06-11 14:25:00,2025-06-11 14:32:00,ROME,ITALY,3,,,LANDED
27,3168,SAS,2025-06-11 14:25:00,2025-06-11 14:32:00,ROME,ITALY,3,,,LANDED
28,8899,AIR PORTUGAL,2025-06-11 14:25:00,2025-06-11 14:32:00,ROME,ITALY,3,,,LANDED
29,254,BLUE BIRD AIRWAYS,2025-06-11 14:20:00,2025-06-11 14:33:00,BARCELONA,SPAIN,3,24-33,A,DEPARTED
30,5256,LOT POLISH AIRLINES,2025-06-11 14:35:00,2025-06-11 14:34:00,WARSAW,POLAND,3,,,LANDED
31,5102,EL AL ISRAEL AIRLINES,2025-06-11 14:35:00,2025-06-11 14:34:00,WARSAW,POLAND,3,,,LANDED
32,5026,AZIMUTH AIRLINES,2025-06-11 13:40:00,2025-06-11 14:35:00,SOCHI,RUSSIAN FEDERATION,3,72-74,C,DEPARTED
33,972,EL AL ISRAEL AIRLINES,2025-06-11 14:55:00,2025-06-11 14:36:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
34,418,ETHIOPIAN AIRLINES,2025-06-11 15:00:00,2025-06-11 14:38:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
