_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,021,AZERBAIJAN AIRLINES,2026-05-02 11:30:00,2026-05-02 11:30:00,BAKU,AZERBAIJAN,3,,,CANCELED
2,9950,EL AL ISRAEL AIRLINES,2026-05-02 11:30:00,2026-05-02 11:30:00,BAKU,AZERBAIJAN,3,,,CANCELED
3,1336,ARKIA  ISRAELI  AIRLINES,2026-05-02 11:30:00,2026-05-02 11:36:00,ROME,ITALY,3,,,LANDED
4,593,ETIHAD AIRWAYS,2026-05-02 11:25:00,2026-05-02 12:11:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
5,9600,EL AL ISRAEL AIRLINES,2026-05-02 11:25:00,2026-05-02 12:11:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
6,022,AZERBAIJAN AIRLINES,2026-05-02 12:30:00,2026-05-02 12:30:00,BAKU,AZERBAIJAN,3,18-21,A,CANCELED
7,9951,EL AL ISRAEL AIRLINES,2026-05-02 12:30:00,2026-05-02 12:30:00,BAKU,AZERBAIJAN,3,18-21,A,CANCELED
8,1211,FLYDUBAI,2026-05-02 12:20:00,2026-05-02 12:39:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
9,121,AZERBAIJAN AIRLINES,2026-05-02 13:40:00,2026-05-02 13:40:00,BAKU,AZERBAIJAN,3,,,CANCELED
10,1211,ARKIA  ISRAELI  AIRLINES,2026-05-02 13:00:00,2026-05-02 13:43:00,ATHENS,GREECE,3,48-51,B,DEPARTED
11,1410,ARKIA  ISRAELI  AIRLINES,2026-05-02 13:35:00,2026-05-02 14:04:00,TBILISI,GEORGIA,3,,,LANDED
12,1212,FLYDUBAI,2026-05-02 13:40:00,2026-05-02 14:05:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
13,1081,FLYDUBAI,2026-05-02 14:35:00,2026-05-02 14:23:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
14,1818,ARKIA  ISRAELI  AIRLINES,2026-05-02 14:20:00,2026-05-02 14:30:00,RAMON,ISRAEL,3,,,LANDED
15,418,ETHIOPIAN AIRLINES,2026-05-02 14:35:00,2026-05-02 14:33:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
16,8808,EL AL ISRAEL AIRLINES,2026-05-02 14:35:00,2026-05-02 14:33:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
17,122,AZERBAIJAN AIRLINES,2026-05-02 14:40:00,2026-05-02 14:40:00,BAKU,AZERBAIJAN,3,18-21,A,CANCELED
18,110,CYPRUS AIRWAYS,2026-05-02 14:55:00,2026-05-02 14:49:00,LARNACA,CYPRUS,3,,,LANDED
19,415,ARKIA  ISRAELI  AIRLINES,2026-05-02 14:50:00,2026-05-02 15:07:00,BATUMI,GEORGIA,3,52-55,B,DEPARTED
20,594,ETIHAD AIRWAYS,2026-05-02 15:05:00,2026-05-02 15:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,26-33,A,DEPARTED
21,9601,EL AL ISRAEL AIRLINES,2026-05-02 15:05:00,2026-05-02 15:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,26-33,A,DEPARTED
22,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-05-02 15:05:00,2026-05-02 15:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,26-33,A,DEPARTED
23,2594,SRILANKA AIRLINES,2026-05-02 15:05:00,2026-05-02 15:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,26-33,A,DEPARTED
24,749,BLUE BIRD AIRWAYS,2026-05-02 15:40:00,2026-05-02 15:27:00,HERAKLION,GREECE,3,,,LANDED
25,1082,FLYDUBAI,2026-05-02 15:50:00,2026-05-02 15:51:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
26,1813,ARKIA  ISRAELI  AIRLINES,2026-05-02 15:20:00,2026-05-02 15:58:00,RAMON,ISRAEL,3,222-226,G,DEPARTED
27,111,CYPRUS AIRWAYS,2026-05-02 15:55:00,2026-05-02 16:01:00,LARNACA,CYPRUS,3,39-41,B,DEPARTED
28,419,ETHIOPIAN AIRLINES,2026-05-02 15:35:00,2026-05-02 16:05:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
29,8809,EL AL ISRAEL AIRLINES,2026-05-02 15:35:00,2026-05-02 16:05:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
30,705,BLUE BIRD AIRWAYS,2026-05-02 16:05:00,2026-05-02 16:07:00,ATHENS,GREECE,3,,,LANDED
31,1125,FLYDUBAI,2026-05-02 16:35:00,2026-05-02 16:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
32,1812,ARKIA  ISRAELI  AIRLINES,2026-05-02 16:50:00,2026-05-02 16:36:00,RAMON,ISRAEL,3,,,LANDED
33,748,BLUE BIRD AIRWAYS,2026-05-02 17:10:00,2026-05-02 17:02:00,HERAKLION,GREECE,3,43-45,B,DEPARTED
34,164,ARKIA  ISRAELI  AIRLINES,2026-05-02 17:05:00,2026-05-02 17:02:00,LARNACA,CYPRUS,3,,,LANDED
35,708,BLUE BIRD AIRWAYS,2026-05-02 17:05:00,2026-05-02 17:50:00,ATHENS,GREECE,3,45-47,B,DEPARTED
36,597,ETIHAD AIRWAYS,2026-05-02 16:50:00,2026-05-02 18:00:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
37,9605,EL AL ISRAEL AIRLINES,2026-05-02 16:50:00,2026-05-02 18:00:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
38,1126,FLYDUBAI,2026-05-02 18:05:00,2026-05-02 18:03:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
39,1811,ARKIA  ISRAELI  AIRLINES,2026-05-02 17:50:00,2026-05-02 18:04:00,RAMON,ISRAEL,3,222-226,G,DEPARTED
40,1814,ARKIA  ISRAELI  AIRLINES,2026-05-02 17:50:00,2026-05-02 18:14:00,RAMON,ISRAEL,3,,,LANDED
41,1213,ARKIA  ISRAELI  AIRLINES,2026-05-02 18:05:00,2026-05-02 18:20:00,ATHENS,GREECE,3,52-55,B,DEPARTED
42,1212,ARKIA  ISRAELI  AIRLINES,2026-05-02 18:40:00,2026-05-02 18:33:00,ATHENS,GREECE,3,,,LANDED
43,102,TUS AIRWAYS,2026-05-02 19:30:00,2026-05-02 19:18:00,LARNACA,CYPRUS,3,,,LANDED
44,1815,ARKIA  ISRAELI  AIRLINES,2026-05-02 18:50:00,2026-05-02 19:25:00,RAMON,ISRAEL,3,222-226,G,DEPARTED
45,598,ETIHAD AIRWAYS,2026-05-02 20:10:00,2026-05-02 20:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,26-33,A,DEPARTED
46,9607,EL AL ISRAEL AIRLINES,2026-05-02 20:10:00,2026-05-02 20:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,26-33,A,DEPARTED
47,105,TUS AIRWAYS,2026-05-02 20:30:00,2026-05-02 20:20:00,LARNACA,CYPRUS,3,44-47,B,DEPARTED
48,047,ISRAIR AIRLINES,2026-05-02 20:30:00,2026-05-02 20:42:00,RAMON,ISRAEL,3,218-221,G,DEPARTED
49,1166,ARKIA  ISRAELI  AIRLINES,2026-05-02 20:30:00,2026-05-02 20:55:00,LARNACA,CYPRUS,3,,,LANDED
50,056,ISRAIR AIRLINES,2026-05-02 21:00:00,2026-05-02 20:57:00,RAMON,ISRAEL,3,,,LANDED
51,1816,ARKIA  ISRAELI  AIRLINES,2026-05-02 21:20:00,2026-05-02 21:35:00,RAMON,ISRAEL,3,,,LANDED
52,4311,RED WINGS AIRLINES,2026-05-02 19:45:00,2026-05-02 22:10:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
53,1167,ARKIA  ISRAELI  AIRLINES,2026-05-02 21:30:00,2026-05-02 22:11:00,LARNACA,CYPRUS,3,52-55,B,DEPARTED
54,457,HISKY,2026-05-02 22:40:00,2026-05-02 22:25:00,CHISINAU,MOLDOVA,3,,,LANDED
55,720,SKY EXPRESS S.A.,2026-05-02 22:30:00,2026-05-02 22:27:00,ATHENS,GREECE,3,,,LANDED
56,1817,ARKIA  ISRAELI  AIRLINES,2026-05-02 22:20:00,2026-05-02 22:50:00,RAMON,ISRAEL,3,222-226,G,DEPARTED
57,048,ISRAIR AIRLINES,2026-05-02 23:15:00,2026-05-02 23:05:00,RAMON,ISRAEL,3,,,LANDED
58,9490,EL AL ISRAEL AIRLINES,2026-05-02 23:20:00,2026-05-02 23:07:00,BUCHAREST,ROMANIA,3,,,LANDED
59,155,TAROM - ROMANIAN AIR TRANSPORT,2026-05-02 23:20:00,2026-05-02 23:07:00,BUCHAREST,ROMANIA,3,,,LANDED
