_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2032,FLYYO,2025-07-16 10:30:00,2025-07-16 10:47:00,HERAKLION,GREECE,3,,,LANDED
2,155,ARKIA  ISRAELI  AIRLINES,2025-07-16 10:30:00,2025-07-16 10:50:00,PAPHOS,CYPRUS,3,67-72,C,DEPARTED
3,593,ETIHAD AIRWAYS,2025-07-16 11:00:00,2025-07-16 10:53:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
4,9600,EL AL ISRAEL AIRLINES,2025-07-16 11:00:00,2025-07-16 10:53:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
5,5114,EL AL ISRAEL AIRLINES,2025-07-16 10:50:00,2025-07-16 11:00:00,BATUMI,GEORGIA,3,,,LANDED
6,741,ARKIA  ISRAELI  AIRLINES,2025-07-16 10:30:00,2025-07-16 11:01:00,PARIS,FRANCE,3,67-72,C,DEPARTED
7,212,ARKIA  ISRAELI  AIRLINES,2025-07-16 10:55:00,2025-07-16 11:03:00,ATHENS,GREECE,3,,,LANDED
8,2370,EMIRATES,2025-07-16 10:50:00,2025-07-16 11:05:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
9,1550,FLYDUBAI,2025-07-16 10:50:00,2025-07-16 11:05:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
10,5246,EL AL ISRAEL AIRLINES,2025-07-16 11:10:00,2025-07-16 11:08:00,THESSALONIKI,GREECE,3,,,LANDED
11,153,TUS AIRWAYS,2025-07-16 11:15:00,2025-07-16 11:14:00,PAPHOS,CYPRUS,3,,,LANDED
12,335,ISRAIR AIRLINES,2025-07-16 11:00:00,2025-07-16 11:14:00,CATANIA,ITALY,3,G1-G10,G,DEPARTED
13,108,TUS AIRWAYS,2025-07-16 10:55:00,2025-07-16 11:20:00,LARNACA,CYPRUS,3,,,LANDED
14,564,ISRAIR AIRLINES,2025-07-16 10:15:00,2025-07-16 11:33:00,ATHENS,GREECE,3,,,LANDED
15,412,ARKIA  ISRAELI  AIRLINES,2025-07-16 11:45:00,2025-07-16 11:36:00,TIRANA,ALBANIA,3,,,LANDED
16,175,ISRAIR AIRLINES,2025-07-16 11:20:00,2025-07-16 11:43:00,TIVAT,MONTENEGRO,3,G1-G10,G,DEPARTED
17,074,ARKIA  ISRAELI  AIRLINES,2025-07-16 11:25:00,2025-07-16 11:45:00,RHODES,GREECE,3,,,LANDED
18,808,ARKIA  ISRAELI  AIRLINES,2025-07-16 12:15:00,2025-07-16 12:07:00,RAMON,ISRAEL,3,,,LANDED
19,5467,EL AL ISRAEL AIRLINES,2025-07-16 11:50:00,2025-07-16 12:08:00,TIVAT,MONTENEGRO,3,78-99,D,DEPARTED
20,011,RED WINGS AIRLINES,2025-07-16 09:30:00,2025-07-16 12:11:00,S.PETERSBURG,RUSSIAN FEDERATION,3,,,LANDED
21,416,ARKIA  ISRAELI  AIRLINES,2025-07-16 12:15:00,2025-07-16 12:18:00,BATUMI,GEORGIA,3,,,LANDED
22,518,ISRAIR AIRLINES,2025-07-16 12:15:00,2025-07-16 12:21:00,RHODES,GREECE,3,,,LANDED
23,2131,FLYYO,2025-07-16 11:30:00,2025-07-16 12:22:00,RHODES,GREECE,3,2-4,A,DEPARTED
24,5108,EL AL ISRAEL AIRLINES,2025-07-16 12:15:00,2025-07-16 12:23:00,TBILISI,GEORGIA,3,,,LANDED
25,235,HISKY EUROPE SRL,2025-07-16 12:25:00,2025-07-16 12:26:00,BUCHAREST,ROMANIA,3,,,LANDED
26,5184,EL AL ISRAEL AIRLINES,2025-07-16 11:50:00,2025-07-16 12:27:00,TIRANA,ALBANIA,3,,,LANDED
27,7073,AIR FRANCE,2025-07-16 12:10:00,2025-07-16 12:29:00,PARIS,FRANCE,3,78-99,D,DEPARTED
28,327,EL AL ISRAEL AIRLINES,2025-07-16 12:10:00,2025-07-16 12:29:00,PARIS,FRANCE,3,78-99,D,DEPARTED
29,3159,SAS,2025-07-16 12:10:00,2025-07-16 12:29:00,PARIS,FRANCE,3,78-99,D,DEPARTED
30,542,EL AL ISRAEL AIRLINES,2025-07-16 12:25:00,2025-07-16 12:30:00,ATHENS,GREECE,3,,,LANDED
31,565,ISRAIR AIRLINES,2025-07-16 12:00:00,2025-07-16 12:33:00,ATHENS,GREECE,3,G11-G17,G,DEPARTED
32,882,ISRAIR AIRLINES,2025-07-16 12:40:00,2025-07-16 12:35:00,BAKU,AZERBAIJAN,3,,,LANDED
33,576,ISRAIR AIRLINES,2025-07-16 12:45:00,2025-07-16 12:36:00,THESSALONIKI,GREECE,3,,,LANDED
34,2363,EMIRATES,2025-07-16 12:25:00,2025-07-16 12:38:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
35,1211,FLYDUBAI,2025-07-16 12:25:00,2025-07-16 12:38:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
36,5221,EL AL ISRAEL AIRLINES,2025-07-16 11:55:00,2025-07-16 12:38:00,RHODES,GREECE,3,78-99,D,DEPARTED
37,296,ARKIA  ISRAELI  AIRLINES,2025-07-16 12:45:00,2025-07-16 12:41:00,BUCHAREST,ROMANIA,3,,,LANDED
38,887,BLUE BIRD AIRWAYS,2025-07-16 12:35:00,2025-07-16 12:44:00,MYKONOS,GREECE,3,,,LANDED
39,7520,BLUE BIRD AIRWAYS,2025-07-16 12:15:00,2025-07-16 12:46:00,HERAKLION,GREECE,3,12-23,A,DEPARTED
40,105,TUS AIRWAYS,2025-07-16 12:00:00,2025-07-16 12:48:00,LARNACA,CYPRUS,3,12-23,A,DEPARTED
41,535,ISRAIR AIRLINES,2025-07-16 11:15:00,2025-07-16 12:51:00,CORFU,GREECE,3,G1-G10,G,DEPARTED
42,2269,EMIRATES,2025-07-16 12:40:00,2025-07-16 12:56:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
43,1636,FLYDUBAI,2025-07-16 12:40:00,2025-07-16 12:56:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
44,115,ISRAIR AIRLINES,2025-07-16 12:35:00,2025-07-16 12:58:00,LONDON LUTON,UNITED KINGDOM,3,G1-G10,G,DEPARTED
45,755,BLUE BIRD AIRWAYS,2025-07-16 13:00:00,2025-07-16 13:00:00,HERAKLION,GREECE,3,,,CANCELED
46,701,BLUE BIRD AIRWAYS,2025-07-16 12:40:00,2025-07-16 13:08:00,ATHENS,GREECE,3,,,LANDED
47,924,AEGEAN  AIRLINES,2025-07-16 12:50:00,2025-07-16 13:13:00,ATHENS,GREECE,3,,,LANDED
48,753,BLUE BIRD AIRWAYS,2025-07-16 13:05:00,2025-07-16 13:19:00,HERAKLION,GREECE,3,,,LANDED
49,122,ARKIA  ISRAELI  AIRLINES,2025-07-16 13:15:00,2025-07-16 13:21:00,MYKONOS,GREECE,3,,,LANDED
50,526,AEGEAN  AIRLINES,2025-07-16 13:25:00,2025-07-16 13:23:00,LARNACA,CYPRUS,3,,,LANDED
51,691,BLUE BIRD AIRWAYS,2025-07-16 13:00:00,2025-07-16 13:24:00,RHODES,GREECE,3,,,LANDED
52,5141,EL AL ISRAEL AIRLINES,2025-07-16 13:10:00,2025-07-16 13:26:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
53,367,ARKIA  ISRAELI  AIRLINES,2025-07-16 12:35:00,2025-07-16 13:33:00,TIVAT,MONTENEGRO,3,34-51,B,DEPARTED
54,7874,AERO MEXICO,2025-07-16 13:55:00,2025-07-16 13:36:00,LOS ANGELES,UNITED STATES,3,,,LANDED
55,6462,JETBLUE AIRWAYS CORPORATION,2025-07-16 13:55:00,2025-07-16 13:36:00,LOS ANGELES,UNITED STATES,3,,,LANDED
56,7429,DELTA AIRLINES,2025-07-16 13:55:00,2025-07-16 13:36:00,LOS ANGELES,UNITED STATES,3,,,LANDED
57,006,EL AL ISRAEL AIRLINES,2025-07-16 13:55:00,2025-07-16 13:36:00,LOS ANGELES,UNITED STATES,3,,,LANDED
58,217,TUS AIRWAYS,2025-07-16 13:25:00,2025-07-16 13:39:00,THESSALONIKI,GREECE,3,,,LANDED
59,156,ARKIA  ISRAELI  AIRLINES,2025-07-16 14:00:00,2025-07-16 13:43:00,PAPHOS,CYPRUS,3,,,LANDED
60,9114,FLY LILI,2025-07-16 13:50:00,2025-07-16 13:46:00,ZAGREB,CROATIA,3,,,LANDED
61,574,EL AL ISRAEL AIRLINES,2025-07-16 13:30:00,2025-07-16 13:47:00,BUCHAREST,ROMANIA,3,,,LANDED
62,815,ARKIA  ISRAELI  AIRLINES,2025-07-16 13:20:00,2025-07-16 13:48:00,RAMON,ISRAEL,3,G20-G24,G,DEPARTED
63,236,HISKY EUROPE SRL,2025-07-16 13:30:00,2025-07-16 13:50:00,BUCHAREST,ROMANIA,3,8-11,A,DEPARTED
64,511,ARKIA  ISRAELI  AIRLINES,2025-07-16 12:55:00,2025-07-16 13:52:00,AMSTERDAM,NETHERLANDS,3,34-51,B,DEPARTED
65,1291,ARKIA  ISRAELI  AIRLINES,2025-07-16 13:15:00,2025-07-16 13:54:00,BUDAPEST,HUNGARY,3,34-51,B,DEPARTED
66,1301,AIR EUROPA,2025-07-16 14:10:00,2025-07-16 13:59:00,MADRID,SPAIN,3,,,LANDED
67,911,ISRAIR AIRLINES,2025-07-16 13:05:00,2025-07-16 13:59:00,ZANZIBAR,TANZANIA,3,G10-G15,G,DEPARTED
68,021,AZERBAIJAN AIRLINES,2025-07-16 11:55:00,2025-07-16 14:01:00,BAKU,AZERBAIJAN,3,,,LANDED
69,9950,EL AL ISRAEL AIRLINES,2025-07-16 11:55:00,2025-07-16 14:01:00,BAKU,AZERBAIJAN,3,,,LANDED
70,6482,JETBLUE AIRWAYS CORPORATION,2025-07-16 14:25:00,2025-07-16 14:03:00,NEWARK,UNITED STATES,3,,,LANDED
71,7442,DELTA AIRLINES,2025-07-16 14:25:00,2025-07-16 14:03:00,NEWARK,UNITED STATES,3,,,LANDED
72,026,EL AL ISRAEL AIRLINES,2025-07-16 14:25:00,2025-07-16 14:03:00,NEWARK,UNITED STATES,3,,,LANDED
73,252,BLUE BIRD AIRWAYS,2025-07-16 13:35:00,2025-07-16 14:05:00,BARCELONA,SPAIN,3,12-23,A,DEPARTED
74,094,ARKIA  ISRAELI  AIRLINES,2025-07-16 14:50:00,2025-07-16 14:06:00,HERAKLION,GREECE,3,,,LANDED
75,2364,EMIRATES,2025-07-16 13:40:00,2025-07-16 14:10:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
76,1212,FLYDUBAI,2025-07-16 13:40:00,2025-07-16 14:10:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
77,801,BLUE BIRD AIRWAYS,2025-07-16 14:00:00,2025-07-16 14:18:00,KOS,GREECE,3,,,LANDED
78,281,ARKIA  ISRAELI  AIRLINES,2025-07-16 14:10:00,2025-07-16 14:21:00,PRAGUE,CZECH REPUBLIC,3,34-48,B,DEPARTED
79,012,RED WINGS AIRLINES,2025-07-16 11:00:00,2025-07-16 14:24:00,SOCHI,RUSSIAN FEDERATION,3,62-64,C,DEPARTED
80,110,CYPRUS AIRWAYS,2025-07-16 13:55:00,2025-07-16 14:25:00,LARNACA,CYPRUS,3,,,LANDED
81,041,ISRAIR AIRLINES,2025-07-16 13:40:00,2025-07-16 14:26:00,RAMON,ISRAEL,3,G25-G29,G,DEPARTED
82,223,ARKIA  ISRAELI  AIRLINES,2025-07-16 14:15:00,2025-07-16 14:28:00,THESSALONIKI,GREECE,3,34-48,B,DEPARTED
83,561,BLUE BIRD AIRWAYS,2025-07-16 14:15:00,2025-07-16 14:29:00,BOURGAS,BULGARIA,3,,,LANDED
84,338,ARKIA  ISRAELI  AIRLINES,2025-07-16 15:25:00,2025-07-16 14:30:00,MILAN,ITALY,3,,,LANDED
85,5243,EL AL ISRAEL AIRLINES,2025-07-16 14:15:00,2025-07-16 14:30:00,HERAKLION,GREECE,3,78-99,D,DEPARTED
86,694,BLUE BIRD AIRWAYS,2025-07-16 14:00:00,2025-07-16 14:32:00,RHODES,GREECE,3,22-33,A,DEPARTED
87,2366,EL AL ISRAEL AIRLINES,2025-07-16 14:15:00,2025-07-16 14:33:00,BUDAPEST,HUNGARY,3,,,LANDED
88,754,BLUE BIRD AIRWAYS,2025-07-16 14:05:00,2025-07-16 14:34:00,HERAKLION,GREECE,3,22-33,A,DEPARTED
89,925,AEGEAN  AIRLINES,2025-07-16 13:50:00,2025-07-16 14:36:00,ATHENS,GREECE,3,68-74,C,DEPARTED
90,5727,EL AL ISRAEL AIRLINES,2025-07-16 13:00:00,2025-07-16 14:40:00,PAPHOS,CYPRUS,3,78-99,D,DEPARTED
91,527,AEGEAN  AIRLINES,2025-07-16 14:15:00,2025-07-16 14:41:00,LARNACA,CYPRUS,3,68-74,C,DEPARTED
92,297,EL AL ISRAEL AIRLINES,2025-07-16 13:45:00,2025-07-16 14:43:00,MADRID,SPAIN,3,78-99,D,DEPARTED
93,884,ISRAIR AIRLINES,2025-07-16 14:40:00,2025-07-16 14:43:00,BATUMI,GEORGIA,3,,,LANDED
94,442,BLUE BIRD AIRWAYS,2025-07-16 13:40:00,2025-07-16 14:49:00,BUDAPEST,HUNGARY,3,12-23,A,DEPARTED
95,7876,AEROLINEAS ARGENTINAS S.A.,2025-07-16 14:25:00,2025-07-16 14:50:00,ROME,ITALY,3,,,LANDED
96,1163,ARKIA  ISRAELI  AIRLINES,2025-07-16 14:30:00,2025-07-16 14:50:00,LARNACA,CYPRUS,3,34-45,B,DEPARTED
97,386,EL AL ISRAEL AIRLINES,2025-07-16 14:25:00,2025-07-16 14:50:00,ROME,ITALY,3,,,LANDED
98,3168,SAS,2025-07-16 14:25:00,2025-07-16 14:50:00,ROME,ITALY,3,,,LANDED
99,8899,AIR PORTUGAL,2025-07-16 14:25:00,2025-07-16 14:50:00,ROME,ITALY,3,,,LANDED
100,2448,EMIRATES,2025-07-16 14:35:00,2025-07-16 14:53:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
101,1081,FLYDUBAI,2025-07-16 14:35:00,2025-07-16 14:53:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
102,5256,LOT POLISH AIRLINES,2025-07-16 14:35:00,2025-07-16 14:57:00,WARSAW,POLAND,3,,,LANDED
103,5102,EL AL ISRAEL AIRLINES,2025-07-16 14:35:00,2025-07-16 14:57:00,WARSAW,POLAND,3,,,LANDED
104,594,ETIHAD AIRWAYS,2025-07-16 14:50:00,2025-07-16 15:00:00,ABU DHABI,UNITED ARAB EMIRATES,3,62-67,C,DEPARTED
105,9601,EL AL ISRAEL AIRLINES,2025-07-16 14:50:00,2025-07-16 15:00:00,ABU DHABI,UNITED ARAB EMIRATES,3,62-67,C,DEPARTED
106,966,AIR FRANCE,2025-07-16 14:45:00,2025-07-16 15:01:00,PARIS,FRANCE,3,,,LANDED
107,8457,DELTA AIRLINES,2025-07-16 14:45:00,2025-07-16 15:01:00,PARIS,FRANCE,3,,,LANDED
108,9842,EL AL ISRAEL AIRLINES,2025-07-16 14:45:00,2025-07-16 15:01:00,PARIS,FRANCE,3,,,LANDED
109,6170,AIR FRANCE,2025-07-16 14:50:00,2025-07-16 15:08:00,MARSEILLE,FRANCE,3,,,LANDED
110,322,EL AL ISRAEL AIRLINES,2025-07-16 14:50:00,2025-07-16 15:08:00,MARSEILLE,FRANCE,3,,,LANDED
111,5463,EL AL ISRAEL AIRLINES,2025-07-16 14:30:00,2025-07-16 15:08:00,PORTO,PORTUGAL,3,78-99,D,DEPARTED
112,8907,AIR PORTUGAL,2025-07-16 14:50:00,2025-07-16 15:08:00,MARSEILLE,FRANCE,3,,,LANDED
113,8924,AIR PORTUGAL,2025-07-16 14:30:00,2025-07-16 15:08:00,PORTO,PORTUGAL,3,78-99,D,DEPARTED
114,174,ISRAIR AIRLINES,2025-07-16 15:05:00,2025-07-16 15:11:00,TIVAT,MONTENEGRO,3,,,LANDED
115,362,EL AL ISRAEL AIRLINES,2025-07-16 15:00:00,2025-07-16 15:13:00,VIENNA,AUSTRIA,3,,,LANDED
116,704,BLUE BIRD AIRWAYS,2025-07-16 14:25:00,2025-07-16 15:15:00,ATHENS,GREECE,3,22-33,A,DEPARTED
117,784,ISRAIR AIRLINES,2025-07-16 15:00:00,2025-07-16 15:16:00,BUDAPEST,HUNGARY,3,,,LANDED
118,2522,EL AL ISRAEL AIRLINES,2025-07-16 15:50:00,2025-07-16 15:22:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
119,022,AZERBAIJAN AIRLINES,2025-07-16 13:10:00,2025-07-16 15:23:00,BAKU,AZERBAIJAN,3,G5-G8,G,DEPARTED
120,9951,EL AL ISRAEL AIRLINES,2025-07-16 13:10:00,2025-07-16 15:23:00,BAKU,AZERBAIJAN,3,G5-G8,G,DEPARTED
121,418,ETHIOPIAN AIRLINES,2025-07-16 15:10:00,2025-07-16 15:25:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
122,525,ARKIA  ISRAELI  AIRLINES,2025-07-16 14:30:00,2025-07-16 15:25:00,BASEL,SWITZERLAND,3,34-48,B,DEPARTED
123,8808,EL AL ISRAEL AIRLINES,2025-07-16 15:10:00,2025-07-16 15:25:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
