_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,929,AEGEAN  AIRLINES,2026-02-23 05:20:00,2026-02-23 05:32:00,ATHENS,GREECE,3,34-37,B,DEPARTED
2,5509,FLYONE,2026-02-23 06:00:00,2026-02-23 05:37:00,CHISINAU,MOLDOVA,3,,,LANDED
3,401,EL AL ISRAEL AIRLINES,2026-02-23 05:20:00,2026-02-23 05:38:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
4,5113,EL AL ISRAEL AIRLINES,2026-02-23 05:15:00,2026-02-23 05:41:00,BATUMI,GEORGIA,1,361-367,D,DEPARTED
5,1287,SMARTWINGS,2026-02-23 05:35:00,2026-02-23 05:43:00,PRAGUE,CZECH REPUBLIC,3,42-45,B,DEPARTED
6,082,EL AL ISRAEL AIRLINES,2026-02-23 06:10:00,2026-02-23 05:46:00,BANGKOK,THAILAND,3,,,LANDED
7,517,QANTAS AIRWAYS,2026-02-23 06:10:00,2026-02-23 05:46:00,BANGKOK,THAILAND,3,,,LANDED
8,4583,THAI AIRWAYS,2026-02-23 06:10:00,2026-02-23 05:46:00,BANGKOK,THAILAND,3,,,LANDED
9,3299,VIETNAM AIRLINES,2026-02-23 06:10:00,2026-02-23 05:46:00,BANGKOK,THAILAND,3,,,LANDED
10,809,ITALIA TRASPORTO AEREO,2026-02-23 05:15:00,2026-02-23 05:49:00,ROME,ITALY,3,7-11,A,DEPARTED
11,5235,LUFTHANSA,2026-02-23 05:15:00,2026-02-23 05:49:00,ROME,ITALY,3,7-11,A,DEPARTED
12,7878,AERO MEXICO,2026-02-23 04:40:00,2026-02-23 05:52:00,MADRID,SPAIN,3,,,LANDED
13,7870,AEROLINEAS ARGENTINAS S.A.,2026-02-23 04:40:00,2026-02-23 05:52:00,MADRID,SPAIN,3,,,LANDED
14,7717,IBERIA,2026-02-23 04:40:00,2026-02-23 05:52:00,MADRID,SPAIN,3,,,LANDED
15,257,SWISS INT`L  AIRLINES,2026-02-23 05:20:00,2026-02-23 05:52:00,ATHENS,GREECE,3,27-33,A,DEPARTED
16,398,EL AL ISRAEL AIRLINES,2026-02-23 04:40:00,2026-02-23 05:52:00,MADRID,SPAIN,3,,,LANDED
17,603,ARKIA  ISRAELI  AIRLINES,2026-02-23 05:30:00,2026-02-23 05:54:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
18,6484,JETBLUE AIRWAYS CORPORATION,2026-02-23 06:35:00,2026-02-23 05:57:00,NEWARK,UNITED STATES,3,,,LANDED
19,7444,DELTA AIRLINES,2026-02-23 06:35:00,2026-02-23 05:57:00,NEWARK,UNITED STATES,3,,,LANDED
20,028,EL AL ISRAEL AIRLINES,2026-02-23 06:35:00,2026-02-23 05:57:00,NEWARK,UNITED STATES,3,,,LANDED
21,219,ENTER AIR- E4,2026-02-23 05:15:00,2026-02-23 05:59:00,KATOWICE,POLAND,3,G16-G18,G,DEPARTED
22,211,ENTER AIR- E4,2026-02-23 05:15:00,2026-02-23 06:01:00,WARSAW,POLAND,3,G12-G14,G,DEPARTED
23,5107,EL AL ISRAEL AIRLINES,2026-02-23 05:30:00,2026-02-23 06:03:00,TBILISI,GEORGIA,1,361-367,D,DEPARTED
