_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,261,ARKIA  ISRAELI  AIRLINES,2026-08-21 14:10:00,2026-08-21 23:47:00,MALAGA,SPAIN,3,G1-G8,G,DEPARTED
2,904,ARKIA  ISRAELI  AIRLINES,2026-08-21 09:05:00,2026-08-21 23:54:00,BERGAMO,ITALY,3,,,LANDED
3,362,ISRAIR AIRLINES,2026-08-21 22:30:00,2026-08-22 00:05:00,BARI,ITALY,3,,,LANDED
4,9490,EL AL ISRAEL AIRLINES,2026-08-21 23:20:00,2026-08-22 00:08:00,BUCHAREST,ROMANIA,3,,,LANDED
5,155,TAROM - ROMANIAN AIR TRANSPORT,2026-08-21 23:20:00,2026-08-22 00:08:00,BUCHAREST,ROMANIA,3,,,LANDED
6,580,ISRAIR AIRLINES,2026-08-21 21:50:00,2026-08-22 00:12:00,LARNACA,CYPRUS,3,,,LANDED
7,271,BLUE BIRD AIRWAYS,2026-08-22 00:10:00,2026-08-22 00:24:00,BERLIN,GERMANY,3,,,LANDED
8,5510,FLYONE,2026-08-21 23:50:00,2026-08-22 00:27:00,CHISINAU,MOLDOVA,3,2-6,A,DEPARTED
9,121,ARKIA  ISRAELI  AIRLINES,2026-08-21 12:35:00,2026-08-22 00:29:00,MYKONOS,GREECE,3,G1-G8,G,DEPARTED
10,4771,AIR BALTIC,2026-08-22 00:35:00,2026-08-22 00:35:00,RIGA,LATVIA,3,,,CANCELED
11,322,AZERBAIJAN AIRLINES,2026-08-22 00:50:00,2026-08-22 01:06:00,BAKU,AZERBAIJAN,3,38-42,B,DEPARTED
12,9955,EL AL ISRAEL AIRLINES,2026-08-22 00:50:00,2026-08-22 01:06:00,BAKU,AZERBAIJAN,3,38-42,B,DEPARTED
13,368,ARKIA  ISRAELI  AIRLINES,2026-08-21 21:00:00,2026-08-22 01:09:00,TIVAT,MONTENEGRO,3,,,LANDED
14,563,BLUE BIRD AIRWAYS,2026-08-22 00:10:00,2026-08-22 01:13:00,BOURGAS,BULGARIA,3,,,LANDED
15,405,ETHIOPIAN AIRLINES,2026-08-22 01:00:00,2026-08-22 01:19:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
16,8807,EL AL ISRAEL AIRLINES,2026-08-22 01:00:00,2026-08-22 01:19:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
17,322,ARKIA  ISRAELI  AIRLINES,2026-08-21 16:40:00,2026-08-22 01:26:00,BAKU,AZERBAIJAN,3,,,LANDED
18,600,ETIHAD AIRWAYS,2026-08-22 00:55:00,2026-08-22 01:27:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
19,9612,EL AL ISRAEL AIRLINES,2026-08-22 00:55:00,2026-08-22 01:27:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
20,944,ISRAIR AIRLINES,2026-08-22 00:50:00,2026-08-22 01:30:00,PAPHOS,CYPRUS,3,,,LANDED
21,691,LUFTHANSA,2026-08-22 01:10:00,2026-08-22 01:31:00,ATHENS,GREECE,3,29-33,A,DEPARTED
22,4772,AIR BALTIC,2026-08-22 01:35:00,2026-08-22 01:35:00,RIGA,LATVIA,3,18-20,A,CANCELED
23,805,ISRAIR AIRLINES,2026-08-21 22:45:00,2026-08-22 01:37:00,BATUMI,GEORGIA,3,201-210,G,DEPARTED
24,514,ARKIA  ISRAELI  AIRLINES,2026-08-22 01:20:00,2026-08-22 01:40:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
25,016,RED WINGS AIRLINES,2026-08-22 00:15:00,2026-08-22 01:43:00,MOSCOW,RUSSIAN FEDERATION,3,34-37,B,DEPARTED
26,693,BLUE BIRD AIRWAYS,2026-08-21 18:50:00,2026-08-22 01:50:00,RHODES,GREECE,3,,,LANDED
27,364,ARKIA  ISRAELI  AIRLINES,2026-08-21 18:20:00,2026-08-22 01:52:00,SOFIA,BULGARIA,3,,,LANDED
28,054,ARKIA  ISRAELI  AIRLINES,2026-08-21 21:50:00,2026-08-22 01:55:00,CORFU,GREECE,3,,,LANDED
