_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,416,ARKIA  ISRAELI  AIRLINES,2026-01-03 21:45:00,2026-01-04 16:46:00,BATUMI,GEORGIA,3,,,CANCELED
2,662,ISRAIR AIRLINES,2026-01-04 15:50:00,2026-01-04 16:46:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,680,LUFTHANSA,2026-01-04 16:05:00,2026-01-04 16:49:00,MUNICH,GERMANY,3,,,LANDED
4,7171,BRUSSELS AIRLINES,2026-01-04 16:05:00,2026-01-04 16:49:00,MUNICH,GERMANY,3,,,LANDED
5,9471,UNITED AIRLINES,2026-01-04 16:05:00,2026-01-04 16:49:00,MUNICH,GERMANY,3,,,LANDED
6,343,EL AL ISRAEL AIRLINES,2026-01-04 16:20:00,2026-01-04 16:52:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
7,3191,SAS,2026-01-04 16:20:00,2026-01-04 16:52:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
8,7713,IBERIA,2026-01-04 16:10:00,2026-01-04 16:53:00,BARCELONA,SPAIN,3,,,LANDED
9,394,EL AL ISRAEL AIRLINES,2026-01-04 16:10:00,2026-01-04 16:53:00,BARCELONA,SPAIN,3,,,LANDED
10,925,AEGEAN  AIRLINES,2026-01-04 12:20:00,2026-01-04 16:55:00,ATHENS,GREECE,3,68-74,C,DEPARTED
11,4979,EMIRATES,2026-01-04 12:20:00,2026-01-04 16:55:00,ATHENS,GREECE,3,68-74,C,DEPARTED
12,7621,AIR SERBIA,2026-01-04 12:20:00,2026-01-04 16:55:00,ATHENS,GREECE,3,68-74,C,DEPARTED
13,762,ISRAIR AIRLINES,2026-01-04 15:20:00,2026-01-04 16:56:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
14,2449,EMIRATES,2026-01-04 15:10:00,2026-01-04 16:57:00,DUBAI,UNITED ARAB EMIRATES,3,38-41,B,DEPARTED
