_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7712,IBERIA,2026-02-08 06:10:00,2026-02-08 06:09:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
2,393,EL AL ISRAEL AIRLINES,2026-02-08 06:10:00,2026-02-08 06:09:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
3,345,EL AL ISRAEL AIRLINES,2026-02-08 05:50:00,2026-02-08 06:11:00,GENEVA,SWITZERLAND,3,78-99,D,DEPARTED
4,6173,AIR CANADA,2026-02-08 05:55:00,2026-02-08 06:12:00,VIENNA,AUSTRIA,3,29-33,A,DEPARTED
5,5620,ALL NIPPON AIRWAYS,2026-02-08 05:55:00,2026-02-08 06:12:00,VIENNA,AUSTRIA,3,29-33,A,DEPARTED
6,084,AUSTRIAN AIRLINES,2026-02-08 05:55:00,2026-02-08 06:12:00,VIENNA,AUSTRIA,3,29-33,A,DEPARTED
7,771,ARKIA  ISRAELI  AIRLINES,2026-02-08 05:30:00,2026-02-08 06:14:00,GRENOBLE,FRANCE,3,23-27,A,DEPARTED
8,082,EL AL ISRAEL AIRLINES,2026-02-08 06:10:00,2026-02-08 06:15:00,BANGKOK,THAILAND,3,,,LANDED
9,517,QANTAS AIRWAYS,2026-02-08 06:10:00,2026-02-08 06:15:00,BANGKOK,THAILAND,3,,,LANDED
10,4583,THAI AIRWAYS,2026-02-08 06:10:00,2026-02-08 06:15:00,BANGKOK,THAILAND,3,,,LANDED
11,3299,VIETNAM AIRLINES,2026-02-08 06:10:00,2026-02-08 06:15:00,BANGKOK,THAILAND,3,,,LANDED
12,573,EL AL ISRAEL AIRLINES,2026-02-08 05:50:00,2026-02-08 06:19:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
13,9102,TAROM - ROMANIAN AIR TRANSPORT,2026-02-08 05:50:00,2026-02-08 06:19:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
14,5177,EL AL ISRAEL AIRLINES,2026-02-08 06:00:00,2026-02-08 06:21:00,LYON,FRANCE,1,361-368,D,DEPARTED
15,7864,AERO MEXICO,2026-02-08 06:00:00,2026-02-08 06:23:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
16,2473,K.L.M.,2026-02-08 06:00:00,2026-02-08 06:23:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
17,337,EL AL ISRAEL AIRLINES,2026-02-08 06:00:00,2026-02-08 06:23:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
18,3155,SAS,2026-02-08 06:00:00,2026-02-08 06:23:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
19,7877,AEROLINEAS ARGENTINAS S.A.,2026-02-08 06:10:00,2026-02-08 06:28:00,ROME,ITALY,3,78-99,D,DEPARTED
20,385,EL AL ISRAEL AIRLINES,2026-02-08 06:10:00,2026-02-08 06:28:00,ROME,ITALY,3,78-99,D,DEPARTED
21,3167,SAS,2026-02-08 06:10:00,2026-02-08 06:28:00,ROME,ITALY,3,78-99,D,DEPARTED
22,8898,AIR PORTUGAL,2026-02-08 06:10:00,2026-02-08 06:28:00,ROME,ITALY,3,78-99,D,DEPARTED
23,7879,AERO MEXICO,2026-02-08 06:15:00,2026-02-08 06:30:00,MADRID,SPAIN,3,78-99,D,DEPARTED
24,7871,AEROLINEAS ARGENTINAS S.A.,2026-02-08 06:15:00,2026-02-08 06:30:00,MADRID,SPAIN,3,78-99,D,DEPARTED
25,7714,IBERIA,2026-02-08 06:15:00,2026-02-08 06:30:00,MADRID,SPAIN,3,78-99,D,DEPARTED
26,395,EL AL ISRAEL AIRLINES,2026-02-08 06:15:00,2026-02-08 06:30:00,MADRID,SPAIN,3,78-99,D,DEPARTED
27,7454,DELTA AIRLINES,2026-02-08 06:00:00,2026-02-08 06:32:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
28,357,EL AL ISRAEL AIRLINES,2026-02-08 06:00:00,2026-02-08 06:32:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
29,3175,SAS,2026-02-08 06:00:00,2026-02-08 06:32:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
30,971,EL AL ISRAEL AIRLINES,2026-02-08 06:20:00,2026-02-08 06:35:00,DUBAI,UNITED ARAB EMIRATES,3,78-99,D,DEPARTED
31,5465,EL AL ISRAEL AIRLINES,2026-02-08 06:30:00,2026-02-08 06:37:00,PODGORICA,MONTENEGRO,3,78-99,D,DEPARTED
32,289,EL AL ISRAEL AIRLINES,2026-02-08 06:25:00,2026-02-08 06:39:00,VENICE,ITALY,3,78-99,D,DEPARTED
33,407,BRITISH AIRWAYS PLC,2026-02-08 06:25:00,2026-02-08 06:41:00,LONDON,UNITED KINGDOM,3,51-55,B,DEPARTED
34,381,EL AL ISRAEL AIRLINES,2026-02-08 06:25:00,2026-02-08 06:43:00,MILAN,ITALY,3,78-99,D,DEPARTED
35,3185,SAS,2026-02-08 06:25:00,2026-02-08 06:43:00,MILAN,ITALY,3,78-99,D,DEPARTED
36,8910,AIR PORTUGAL,2026-02-08 06:25:00,2026-02-08 06:43:00,MILAN,ITALY,3,78-99,D,DEPARTED
37,541,EL AL ISRAEL AIRLINES,2026-02-08 06:40:00,2026-02-08 06:50:00,ATHENS,GREECE,3,78-99,D,DEPARTED
38,761,ISRAIR AIRLINES,2026-02-08 06:35:00,2026-02-08 06:53:00,PRAGUE,CZECH REPUBLIC,3,G1-G8,G,DEPARTED
39,311,EL AL ISRAEL AIRLINES,2026-02-08 05:30:00,2026-02-08 07:00:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
40,2332,EMIRATES,2026-02-08 07:15:00,2026-02-08 07:02:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
41,1327,FLYDUBAI,2026-02-08 07:15:00,2026-02-08 07:02:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
42,5131,EL AL ISRAEL AIRLINES,2026-02-08 07:00:00,2026-02-08 07:06:00,LARNACA,CYPRUS,1,361-368,D,DEPARTED
43,4603,WIZZAIR,2026-02-08 07:20:00,2026-02-08 07:09:00,LARNACA,CYPRUS,3,,,LANDED
44,574,BULGARIA  AIR,2026-02-08 06:50:00,2026-02-08 07:10:00,SOFIA,BULGARIA,3,45-48,B,DEPARTED
45,041,ISRAIR AIRLINES,2026-02-08 06:30:00,2026-02-08 07:12:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
46,883,ISRAIR AIRLINES,2026-02-08 07:00:00,2026-02-08 07:13:00,BATUMI,GEORGIA,1,332-336,B,DEPARTED
47,596,ETIHAD AIRWAYS,2026-02-08 07:00:00,2026-02-08 07:16:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-22,A,DEPARTED
48,9606,EL AL ISRAEL AIRLINES,2026-02-08 07:00:00,2026-02-08 07:16:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-22,A,DEPARTED
49,610,ETIHAD AIRWAYS,2026-02-08 07:10:00,2026-02-08 07:18:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-22,A,DEPARTED
50,9613,EL AL ISRAEL AIRLINES,2026-02-08 07:10:00,2026-02-08 07:18:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-22,A,DEPARTED
51,801,ARKIA  ISRAELI  AIRLINES,2026-02-08 07:00:00,2026-02-08 07:28:00,RAMON,ISRAEL,3,205-209,G,DEPARTED
52,2365,EL AL ISRAEL AIRLINES,2026-02-08 07:05:00,2026-02-08 07:31:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
53,551,EL AL ISRAEL AIRLINES,2026-02-08 07:25:00,2026-02-08 07:33:00,SOFIA,BULGARIA,3,78-99,D,DEPARTED
54,4547,WIZZAIR,2026-02-08 08:05:00,2026-02-08 07:38:00,VARNA,BULGARIA,3,,,LANDED
55,2521,EL AL ISRAEL AIRLINES,2026-02-08 07:25:00,2026-02-08 07:39:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
56,661,ISRAIR AIRLINES,2026-02-08 07:20:00,2026-02-08 07:47:00,DUBAI,UNITED ARAB EMIRATES,3,G1-G8,G,DEPARTED
57,2120,EMIRATES,2026-02-08 08:05:00,2026-02-08 07:52:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
58,1073,FLYDUBAI,2026-02-08 08:05:00,2026-02-08 07:52:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
59,343,ARKIA  ISRAELI  AIRLINES,2026-02-08 07:30:00,2026-02-08 07:55:00,VENICE,ITALY,3,23-26,A,DEPARTED
60,4427,WIZZAIR,2026-02-08 08:20:00,2026-02-08 07:58:00,SOFIA,BULGARIA,3,,,LANDED
61,402,EL AL ISRAEL AIRLINES,2026-02-08 08:20:00,2026-02-08 08:07:00,RAMON,ISRAEL,3,,,LANDED
62,4604,WIZZAIR,2026-02-08 08:15:00,2026-02-08 08:19:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
63,3257,WIZZ AIR MALTA,2026-02-08 08:20:00,2026-02-08 08:20:00,BUCHAREST,ROMANIA,3,,,CANCELED
64,885,ISRAIR AIRLINES,2026-02-08 08:15:00,2026-02-08 08:29:00,BATUMI,GEORGIA,1,332-336,B,DEPARTED
65,7809,FLYONE ROMANIA,2026-02-08 10:50:00,2026-02-08 08:31:00,BUCHAREST,ROMANIA,3,,,LANDED
