_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,126,AIR HAIFA,2026-03-07 17:00:00,2026-03-07 17:04:00,LARNACA,CYPRUS,3,,,LANDED
2,1162,ARKIA  ISRAELI  AIRLINES,2026-03-07 15:15:00,2026-03-07 17:27:00,LARNACA,CYPRUS,3,,,LANDED
3,942,ISRAIR AIRLINES,2026-03-07 18:00:00,2026-03-07 18:40:00,ATHENS,GREECE,3,,,LANDED
4,1210,ARKIA  ISRAELI  AIRLINES,2026-03-07 18:30:00,2026-03-07 18:42:00,ATHENS,GREECE,3,,,LANDED
5,256,ISRAIR AIRLINES,2026-03-07 19:00:00,2026-03-07 18:59:00,BERLIN,GERMANY,3,,,LANDED
6,302,ISRAIR AIRLINES,2026-03-07 19:15:00,2026-03-07 20:00:00,BERGAMO,ITALY,3,,,LANDED
7,124,AIR HAIFA,2026-03-07 21:00:00,2026-03-07 21:09:00,LARNACA,CYPRUS,3,,,LANDED
8,1164,ARKIA  ISRAELI  AIRLINES,2026-03-07 21:40:00,2026-03-07 21:30:00,LARNACA,CYPRUS,3,,,LANDED
9,294,ARKIA  ISRAELI  AIRLINES,2026-03-07 22:00:00,2026-03-07 21:37:00,BUDAPEST,HUNGARY,3,,,LANDED
10,216,ARKIA  ISRAELI  AIRLINES,2026-03-07 20:45:00,2026-03-07 22:18:00,ATHENS,GREECE,3,,,LANDED
11,128,AIR HAIFA,2026-03-07 22:30:00,2026-03-07 22:22:00,LARNACA,CYPRUS,3,,,LANDED
12,706,ISRAIR AIRLINES,2026-03-08 00:05:00,2026-03-08 00:09:00,BUCHAREST,ROMANIA,3,,,LANDED
13,946,ISRAIR AIRLINES,2026-03-07 23:00:00,2026-03-08 00:17:00,ATHENS,GREECE,3,,,LANDED
14,444,EL AL ISRAEL AIRLINES,2026-03-08 00:40:00,2026-03-08 00:54:00,ATHENS,GREECE,3,,,LANDED
