_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,807,ARKIA  ISRAELI  AIRLINES,2025-06-16 09:50:00,2025-06-16 09:50:00,RAMON,ISRAEL,1,,,CANCELED
2,5132,EL AL ISRAEL AIRLINES,2025-06-16 09:50:00,2025-06-16 09:50:00,LARNACA,CYPRUS,3,,,CANCELED
3,942,ISRAIR AIRLINES,2025-06-16 09:55:00,2025-06-16 09:55:00,ATHENS,GREECE,3,,,CANCELED
4,7069,AIR FRANCE,2025-06-16 10:00:00,2025-06-16 10:00:00,PARIS,FRANCE,3,,,CANCELED
5,7885,AERO MEXICO,2025-06-16 10:00:00,2025-06-16 10:00:00,PARIS,FRANCE,3,,,CANCELED
6,6466,JETBLUE AIRWAYS CORPORATION,2025-06-16 10:00:00,2025-06-16 10:00:00,BOSTON,UNITED STATES,3,,,CANCELED
7,7436,DELTA AIRLINES,2025-06-16 10:00:00,2025-06-16 10:00:00,BOSTON,UNITED STATES,3,,,CANCELED
8,2121,EMIRATES,2025-06-16 10:00:00,2025-06-16 10:00:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
9,1074,FLYDUBAI,2025-06-16 10:00:00,2025-06-16 10:00:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
10,741,ARKIA  ISRAELI  AIRLINES,2025-06-16 10:00:00,2025-06-16 10:00:00,PARIS,FRANCE,3,,,CANCELED
11,16,EL AL ISRAEL AIRLINES,2025-06-16 10:00:00,2025-06-16 10:00:00,BOSTON,UNITED STATES,3,,,CANCELED
12,323,EL AL ISRAEL AIRLINES,2025-06-16 10:00:00,2025-06-16 10:00:00,PARIS,FRANCE,3,,,CANCELED
13,3163,SAS,2025-06-16 10:00:00,2025-06-16 10:00:00,PARIS,FRANCE,3,,,CANCELED
14,43,ISRAIR AIRLINES,2025-06-16 10:00:00,2025-06-16 10:00:00,RAMON,ISRAEL,1,,,CANCELED
15,533,ISRAIR AIRLINES,2025-06-16 10:05:00,2025-06-16 10:05:00,CORFU,GREECE,1,,,CANCELED
16,7863,AERO MEXICO,2025-06-16 10:10:00,2025-06-16 10:10:00,LONDON,UNITED KINGDOM,3,,,CANCELED
17,7452,DELTA AIRLINES,2025-06-16 10:10:00,2025-06-16 10:10:00,LONDON,UNITED KINGDOM,3,,,CANCELED
18,315,EL AL ISRAEL AIRLINES,2025-06-16 10:10:00,2025-06-16 10:10:00,LONDON,UNITED KINGDOM,3,,,CANCELED
19,3181,SAS,2025-06-16 10:10:00,2025-06-16 10:10:00,LONDON,UNITED KINGDOM,3,,,CANCELED
20,7493,VIRGIN ATLANTIC AIRWAYS,2025-06-16 10:10:00,2025-06-16 10:10:00,LONDON,UNITED KINGDOM,3,,,CANCELED
21,7871,AERO MEXICO,2025-06-16 10:15:00,2025-06-16 10:15:00,NEW YORK,UNITED STATES,3,,,CANCELED
22,7855,AEROLINEAS ARGENTINAS S.A.,2025-06-16 10:15:00,2025-06-16 10:15:00,NEW YORK,UNITED STATES,3,,,CANCELED
23,6455,JETBLUE AIRWAYS CORPORATION,2025-06-16 10:15:00,2025-06-16 10:15:00,NEW YORK,UNITED STATES,3,,,CANCELED
24,7430,DELTA AIRLINES,2025-06-16 10:15:00,2025-06-16 10:15:00,NEW YORK,UNITED STATES,3,,,CANCELED
25,212,ARKIA  ISRAELI  AIRLINES,2025-06-16 10:15:00,2025-06-16 10:15:00,ATHENS,GREECE,3,,,CANCELED
26,7,EL AL ISRAEL AIRLINES,2025-06-16 10:15:00,2025-06-16 10:15:00,NEW YORK,UNITED STATES,3,,,CANCELED
27,581,ISRAIR AIRLINES,2025-06-16 10:35:00,2025-06-16 10:35:00,LARNACA,CYPRUS,3,,,CANCELED
28,752,BLUE BIRD AIRWAYS,2025-06-16 10:40:00,2025-06-16 10:40:00,HERAKLION,GREECE,3,,,CANCELED
29,2326,WIZZAIR,2025-06-16 10:40:00,2025-06-16 10:40:00,BUDAPEST,HUNGARY,1,,,CANCELED
30,559,EL AL ISRAEL AIRLINES,2025-06-16 11:00:00,2025-06-16 10:48:00,SOFIA,BULGARIA,3,,,DEPARTED
31,7868,AERO MEXICO,2025-06-16 10:50:00,2025-06-16 10:50:00,NEW YORK,UNITED STATES,3,,,CANCELED
32,7852,AEROLINEAS ARGENTINAS S.A.,2025-06-16 10:50:00,2025-06-16 10:50:00,NEW YORK,UNITED STATES,3,,,CANCELED
33,6450,JETBLUE AIRWAYS CORPORATION,2025-06-16 10:50:00,2025-06-16 10:50:00,NEW YORK,UNITED STATES,3,,,CANCELED
34,7425,DELTA AIRLINES,2025-06-16 10:50:00,2025-06-16 10:50:00,NEW YORK,UNITED STATES,3,,,CANCELED
35,2370,EMIRATES,2025-06-16 10:50:00,2025-06-16 10:50:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
36,1550,FLYDUBAI,2025-06-16 10:50:00,2025-06-16 10:50:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
37,2,EL AL ISRAEL AIRLINES,2025-06-16 10:50:00,2025-06-16 10:50:00,NEW YORK,UNITED STATES,3,,,CANCELED
38,7957,HAINAN AIRLINES,2025-06-16 10:55:00,2025-06-16 10:55:00,BEIJING,CHINA,3,,,CANCELED
39,1559,WIZZAIR,2025-06-16 10:55:00,2025-06-16 10:55:00,WARSAW,POLAND,3,,,CANCELED
40,593,ETIHAD AIRWAYS,2025-06-16 11:00:00,2025-06-16 11:00:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
41,9600,EL AL ISRAEL AIRLINES,2025-06-16 11:00:00,2025-06-16 11:00:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
42,85,UNITED AIRLINES,2025-06-16 11:00:00,2025-06-16 11:00:00,NEWARK,UNITED STATES,3,,,CANCELED
43,5258,EL AL ISRAEL AIRLINES,2025-06-16 11:15:00,2025-06-16 11:15:00,MYKONOS,GREECE,3,,,CANCELED
44,367,ARKIA  ISRAELI  AIRLINES,2025-06-16 11:25:00,2025-06-16 11:25:00,TIVAT,MONTENEGRO,3,,,CANCELED
45,110,CYPRUS AIRWAYS,2025-06-16 11:30:00,2025-06-16 11:30:00,LARNACA,CYPRUS,3,,,CANCELED
46,2268,EMIRATES,2025-06-16 11:30:00,2025-06-16 11:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
47,1635,FLYDUBAI,2025-06-16 11:30:00,2025-06-16 11:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
48,416,ARKIA  ISRAELI  AIRLINES,2025-06-16 11:30:00,2025-06-16 11:30:00,BATUMI,GEORGIA,3,,,CANCELED
49,21,AZERBAIJAN AIRLINES,2025-06-16 11:30:00,2025-06-16 11:30:00,BAKU,AZERBAIJAN,3,,,CANCELED
50,9950,EL AL ISRAEL AIRLINES,2025-06-16 11:30:00,2025-06-16 11:30:00,BAKU,AZERBAIJAN,3,,,CANCELED
51,5184,EL AL ISRAEL AIRLINES,2025-06-16 11:50:00,2025-06-16 11:50:00,TIRANA,ALBANIA,3,,,CANCELED
52,5467,EL AL ISRAEL AIRLINES,2025-06-16 11:50:00,2025-06-16 11:50:00,TIVAT,MONTENEGRO,3,,,CANCELED
53,1560,WIZZAIR,2025-06-16 11:50:00,2025-06-16 11:50:00,WARSAW,POLAND,1,,,CANCELED
54,586,ISRAIR AIRLINES,2025-06-16 11:50:00,2025-06-16 11:50:00,LARNACA,CYPRUS,3,,,CANCELED
55,74,ARKIA  ISRAELI  AIRLINES,2025-06-16 11:55:00,2025-06-16 11:55:00,RHODES,GREECE,3,,,CANCELED
56,5246,EL AL ISRAEL AIRLINES,2025-06-16 11:55:00,2025-06-16 11:55:00,THESSALONIKI,GREECE,3,,,CANCELED
57,7073,AIR FRANCE,2025-06-16 12:00:00,2025-06-16 12:00:00,PARIS,FRANCE,3,,,CANCELED
58,327,EL AL ISRAEL AIRLINES,2025-06-16 12:00:00,2025-06-16 12:00:00,PARIS,FRANCE,3,,,CANCELED
59,3159,SAS,2025-06-16 12:00:00,2025-06-16 12:00:00,PARIS,FRANCE,3,,,CANCELED
60,108,TUS AIRWAYS,2025-06-16 12:00:00,2025-06-16 12:00:00,LARNACA,CYPRUS,3,,,CANCELED
61,6465,JETBLUE AIRWAYS CORPORATION,2025-06-16 12:05:00,2025-06-16 12:05:00,BOSTON,UNITED STATES,3,,,CANCELED
62,7435,DELTA AIRLINES,2025-06-16 12:05:00,2025-06-16 12:05:00,BOSTON,UNITED STATES,3,,,CANCELED
63,15,EL AL ISRAEL AIRLINES,2025-06-16 12:05:00,2025-06-16 12:05:00,BOSTON,UNITED STATES,3,,,CANCELED
64,153,TUS AIRWAYS,2025-06-16 12:10:00,2025-06-16 12:10:00,PAPHOS,CYPRUS,3,,,CANCELED
65,5108,EL AL ISRAEL AIRLINES,2025-06-16 12:15:00,2025-06-16 12:15:00,TBILISI,GEORGIA,3,,,CANCELED
66,808,ARKIA  ISRAELI  AIRLINES,2025-06-16 12:20:00,2025-06-16 12:20:00,RAMON,ISRAEL,1,,,CANCELED
