_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5509,FLYONE,2026-01-04 21:35:00,2026-01-04 21:35:00,CHISINAU,MOLDOVA,3,,,LANDED
2,549,AEGEAN  AIRLINES,2026-01-04 20:20:00,2026-01-04 21:40:00,THESSALONIKI,GREECE,3,49-52,B,DEPARTED
3,612,EL AL ISRAEL AIRLINES,2026-01-04 20:20:00,2026-01-04 21:41:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
4,571,EL AL ISRAEL AIRLINES,2026-01-04 17:50:00,2026-01-04 21:43:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
5,9100,TAROM - ROMANIAN AIR TRANSPORT,2026-01-04 17:50:00,2026-01-04 21:43:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
6,926,AEGEAN  AIRLINES,2026-01-04 18:10:00,2026-01-04 21:44:00,ATHENS,GREECE,3,,,LANDED
7,4976,EMIRATES,2026-01-04 18:10:00,2026-01-04 21:44:00,ATHENS,GREECE,3,,,LANDED
8,7620,AIR SERBIA,2026-01-04 18:10:00,2026-01-04 21:44:00,ATHENS,GREECE,3,,,LANDED
9,891,ISRAIR AIRLINES,2026-01-04 20:00:00,2026-01-04 21:46:00,TBILISI,GEORGIA,1,332-335,B,DEPARTED
10,6050,WIZZ AIR MALTA,2026-01-04 19:25:00,2026-01-04 21:48:00,ROME,ITALY,3,7-11,A,DEPARTED
11,271,BLUE BIRD AIRWAYS,2026-01-04 20:10:00,2026-01-04 21:50:00,BERLIN,GERMANY,3,,,LANDED
12,747,ISRAIR AIRLINES,2026-01-04 20:35:00,2026-01-04 21:52:00,SOFIA,BULGARIA,3,G12-G18,G,DEPARTED
13,700,GEORGIAN AIRWAYS,2026-01-04 21:25:00,2026-01-04 21:55:00,TBILISI,GEORGIA,3,2-5,A,DEPARTED
14,744,ARKIA  ISRAELI  AIRLINES,2026-01-04 21:45:00,2026-01-04 22:01:00,PARIS,FRANCE,3,,,LANDED
15,515,VISION AIR,2026-01-04 22:00:00,2026-01-04 22:04:00,CHISINAU,MOLDOVA,3,,,LANDED
16,1301,FLYDUBAI,2026-01-04 21:20:00,2026-01-04 22:06:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
