_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7863,AERO MEXICO,2025-07-03 10:10:00,2025-07-03 10:31:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
2,7452,DELTA AIRLINES,2025-07-03 10:10:00,2025-07-03 10:31:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
3,315,EL AL ISRAEL AIRLINES,2025-07-03 10:10:00,2025-07-03 10:31:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
4,3181,SAS,2025-07-03 10:10:00,2025-07-03 10:31:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
5,7493,VIRGIN ATLANTIC AIRWAYS,2025-07-03 10:10:00,2025-07-03 10:31:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
6,5244,EL AL ISRAEL AIRLINES,2025-07-03 10:30:00,2025-07-03 10:33:00,HERAKLION,GREECE,3,,,LANDED
7,515,ISRAIR AIRLINES,2025-07-03 09:55:00,2025-07-03 10:34:00,RHODES,GREECE,3,G1-G12,G,DEPARTED
8,7871,AERO MEXICO,2025-07-03 10:15:00,2025-07-03 10:36:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
9,7855,AEROLINEAS ARGENTINAS S.A.,2025-07-03 10:15:00,2025-07-03 10:36:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
10,6455,JETBLUE AIRWAYS CORPORATION,2025-07-03 10:15:00,2025-07-03 10:36:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
11,7430,DELTA AIRLINES,2025-07-03 10:15:00,2025-07-03 10:36:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
12,007,EL AL ISRAEL AIRLINES,2025-07-03 10:15:00,2025-07-03 10:36:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
13,165,ARKIA  ISRAELI  AIRLINES,2025-07-03 10:20:00,2025-07-03 10:38:00,LARNACA,CYPRUS,3,34-48,B,DEPARTED
14,043,ISRAIR AIRLINES,2025-07-03 10:10:00,2025-07-03 10:40:00,RAMON,ISRAEL,3,G27-G32,G,DEPARTED
15,7868,AERO MEXICO,2025-07-03 10:50:00,2025-07-03 10:44:00,NEW YORK,UNITED STATES,3,,,LANDED
16,7852,AEROLINEAS ARGENTINAS S.A.,2025-07-03 10:50:00,2025-07-03 10:44:00,NEW YORK,UNITED STATES,3,,,LANDED
17,6450,JETBLUE AIRWAYS CORPORATION,2025-07-03 10:50:00,2025-07-03 10:44:00,NEW YORK,UNITED STATES,3,,,LANDED
18,7425,DELTA AIRLINES,2025-07-03 10:50:00,2025-07-03 10:44:00,NEW YORK,UNITED STATES,3,,,LANDED
19,002,EL AL ISRAEL AIRLINES,2025-07-03 10:50:00,2025-07-03 10:44:00,NEW YORK,UNITED STATES,3,,,LANDED
20,5132,EL AL ISRAEL AIRLINES,2025-07-03 10:15:00,2025-07-03 10:48:00,LARNACA,CYPRUS,3,,,LANDED
21,741,ARKIA  ISRAELI  AIRLINES,2025-07-03 10:30:00,2025-07-03 10:49:00,PARIS,FRANCE,3,34-48,B,DEPARTED
22,1071A,ARKIA  ISRAELI  AIRLINES,2025-07-03 11:15:00,2025-07-03 10:57:00,BEN GURION,ISRAEL,3,,,LANDED
23,696,GEORGIAN AIRWAYS,2025-07-03 10:55:00,2025-07-03 11:02:00,TBILISI,GEORGIA,3,12-15,A,DEPARTED
24,082,EL AL ISRAEL AIRLINES,2025-07-03 11:20:00,2025-07-03 11:06:00,BANGKOK,THAILAND,3,,,LANDED
25,5013,QANTAS AIRWAYS,2025-07-03 11:20:00,2025-07-03 11:06:00,BANGKOK,THAILAND,3,,,LANDED
26,5021,QANTAS AIRWAYS,2025-07-03 11:20:00,2025-07-03 11:06:00,BANGKOK,THAILAND,3,,,LANDED
27,4583,THAI AIRWAYS,2025-07-03 11:20:00,2025-07-03 11:06:00,BANGKOK,THAILAND,3,,,LANDED
28,3299,VIETNAM AIRLINES,2025-07-03 11:20:00,2025-07-03 11:06:00,BANGKOK,THAILAND,3,,,LANDED
29,050,ISRAIR AIRLINES,2025-07-03 11:25:00,2025-07-03 11:11:00,RAMON,ISRAEL,3,,,LANDED
30,021,AZERBAIJAN AIRLINES,2025-07-03 11:30:00,2025-07-03 11:12:00,BAKU,AZERBAIJAN,3,,,LANDED
31,9950,EL AL ISRAEL AIRLINES,2025-07-03 11:30:00,2025-07-03 11:12:00,BAKU,AZERBAIJAN,3,,,LANDED
32,2268,EMIRATES,2025-07-03 11:30:00,2025-07-03 11:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
33,1635,FLYDUBAI,2025-07-03 11:30:00,2025-07-03 11:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
34,613,EL AL ISRAEL AIRLINES,2025-07-03 11:00:00,2025-07-03 11:22:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
35,2370,EMIRATES,2025-07-03 10:50:00,2025-07-03 11:24:00,DUBAI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
36,1550,FLYDUBAI,2025-07-03 10:50:00,2025-07-03 11:24:00,DUBAI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
37,301,UZBEKISTAN AIR,2025-07-03 11:40:00,2025-07-03 11:25:00,TASHKENT,UZBEKISTAN,3,,,LANDED
38,5466,EL AL ISRAEL AIRLINES,2025-07-03 11:30:00,2025-07-03 11:28:00,TIVAT,MONTENEGRO,3,,,LANDED
39,811,ARKIA  ISRAELI  AIRLINES,2025-07-03 11:00:00,2025-07-03 11:29:00,RAMON,ISRAEL,3,G20-G25,G,DEPARTED
40,401,CORENDON EUROPE,2025-07-03 11:30:00,2025-07-03 11:30:00,HERAKLION,GREECE,3,,,CANCELED
41,5114,EL AL ISRAEL AIRLINES,2025-07-03 11:35:00,2025-07-03 11:32:00,BATUMI,GEORGIA,3,,,LANDED
42,176,ISRAIR AIRLINES,2025-07-03 11:45:00,2025-07-03 11:39:00,TIVAT,MONTENEGRO,3,,,LANDED
43,1327,FLYDUBAI,2025-07-03 11:55:00,2025-07-03 11:47:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
44,414,ARKIA  ISRAELI  AIRLINES,2025-07-03 12:30:00,2025-07-03 12:04:00,BATUMI,GEORGIA,3,,,LANDED
