_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5138,EL AL ISRAEL AIRLINES,2025-07-15 23:55:00,2025-07-16 00:18:00,PAPHOS,CYPRUS,3,,,LANDED
2,156,TAROM - ROMANIAN AIR TRANSPORT,2025-07-16 00:20:00,2025-07-16 00:19:00,BUCHAREST,ROMANIA,3,22-24,A,DEPARTED
3,116,ISRAIR AIRLINES,2025-07-16 00:05:00,2025-07-16 00:19:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
4,251,BLUE BIRD AIRWAYS,2025-07-16 00:30:00,2025-07-16 00:23:00,BARCELONA,SPAIN,3,,,LANDED
5,242,ISRAIR AIRLINES,2025-07-16 00:15:00,2025-07-16 00:30:00,SALZBURG,AUSTRIA,3,,,LANDED
6,272,ARKIA  ISRAELI  AIRLINES,2025-07-16 00:30:00,2025-07-16 00:33:00,BARCELONA,SPAIN,3,,,LANDED
7,458,HISKY,2025-07-15 23:40:00,2025-07-16 00:34:00,CHISINAU,MOLDOVA,3,12-15,A,DEPARTED
8,356,EL AL ISRAEL AIRLINES,2025-07-16 00:35:00,2025-07-16 00:45:00,FRANKFURT,GERMANY,3,,,LANDED
9,6483,JETBLUE AIRWAYS CORPORATION,2025-07-16 00:30:00,2025-07-16 00:52:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
10,7443,DELTA AIRLINES,2025-07-16 00:30:00,2025-07-16 00:52:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
11,027,EL AL ISRAEL AIRLINES,2025-07-16 00:30:00,2025-07-16 00:52:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
12,282,EL AL ISRAEL AIRLINES,2025-07-16 00:40:00,2025-07-16 00:52:00,MILAN,ITALY,3,,,LANDED
13,8911,AIR PORTUGAL,2025-07-16 00:40:00,2025-07-16 00:52:00,MILAN,ITALY,3,,,LANDED
14,7851,AEROLINEAS ARGENTINAS S.A.,2025-07-16 00:15:00,2025-07-16 00:55:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
15,6467,JETBLUE AIRWAYS CORPORATION,2025-07-16 00:15:00,2025-07-16 00:55:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
16,7437,DELTA AIRLINES,2025-07-16 00:15:00,2025-07-16 00:55:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
17,017,EL AL ISRAEL AIRLINES,2025-07-16 00:15:00,2025-07-16 00:55:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
18,016,RED WINGS AIRLINES,2025-07-16 00:15:00,2025-07-16 01:02:00,MOSCOW,RUSSIAN FEDERATION,3,16-19,A,DEPARTED
19,2346,EMIRATES,2025-07-16 00:50:00,2025-07-16 01:05:00,DUBAI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
20,1808,FLYDUBAI,2025-07-16 00:50:00,2025-07-16 01:05:00,DUBAI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
21,7869,AERO MEXICO,2025-07-16 01:00:00,2025-07-16 01:20:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
22,7853,AEROLINEAS ARGENTINAS S.A.,2025-07-16 01:00:00,2025-07-16 01:20:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
23,6451,JETBLUE AIRWAYS CORPORATION,2025-07-16 01:00:00,2025-07-16 01:20:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
24,7424,DELTA AIRLINES,2025-07-16 01:00:00,2025-07-16 01:20:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
25,001,EL AL ISRAEL AIRLINES,2025-07-16 01:00:00,2025-07-16 01:20:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
26,352,EL AL ISRAEL AIRLINES,2025-07-16 00:40:00,2025-07-16 01:23:00,MUNICH,GERMANY,3,,,LANDED
27,3178,SAS,2025-07-16 00:40:00,2025-07-16 01:23:00,MUNICH,GERMANY,3,,,LANDED
28,364,EL AL ISRAEL AIRLINES,2025-07-16 02:00:00,2025-07-16 01:25:00,VIENNA,AUSTRIA,3,,,LANDED
29,083,EL AL ISRAEL AIRLINES,2025-07-16 00:55:00,2025-07-16 01:26:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
30,5018,QANTAS AIRWAYS,2025-07-16 00:55:00,2025-07-16 01:26:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
31,4586,THAI AIRWAYS,2025-07-16 00:55:00,2025-07-16 01:26:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
32,7875,AERO MEXICO,2025-07-16 01:05:00,2025-07-16 01:29:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
33,6461,JETBLUE AIRWAYS CORPORATION,2025-07-16 01:05:00,2025-07-16 01:29:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
34,7428,DELTA AIRLINES,2025-07-16 01:05:00,2025-07-16 01:29:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
35,1214,ARKIA  ISRAELI  AIRLINES,2025-07-16 01:50:00,2025-07-16 01:29:00,ATHENS,GREECE,3,,,LANDED
36,005,EL AL ISRAEL AIRLINES,2025-07-16 01:05:00,2025-07-16 01:29:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
37,6465,JETBLUE AIRWAYS CORPORATION,2025-07-16 01:05:00,2025-07-16 01:31:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
38,7435,DELTA AIRLINES,2025-07-16 01:05:00,2025-07-16 01:31:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
39,015,EL AL ISRAEL AIRLINES,2025-07-16 01:05:00,2025-07-16 01:31:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
40,6481,JETBLUE AIRWAYS CORPORATION,2025-07-16 01:00:00,2025-07-16 01:34:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
41,7441,DELTA AIRLINES,2025-07-16 01:00:00,2025-07-16 01:34:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
42,025,EL AL ISRAEL AIRLINES,2025-07-16 01:00:00,2025-07-16 01:34:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
43,562,ISRAIR AIRLINES,2025-07-16 02:05:00,2025-07-16 01:40:00,ATHENS,GREECE,3,,,LANDED
44,282,ARKIA  ISRAELI  AIRLINES,2025-07-16 00:55:00,2025-07-16 01:42:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
45,344,EL AL ISRAEL AIRLINES,2025-07-16 02:10:00,2025-07-16 01:47:00,ZURICH,SWITZERLAND,3,,,LANDED
46,3190,SAS,2025-07-16 02:10:00,2025-07-16 01:47:00,ZURICH,SWITZERLAND,3,,,LANDED
47,214,ARKIA  ISRAELI  AIRLINES,2025-07-16 01:50:00,2025-07-16 01:50:00,ATHENS,GREECE,3,,,CANCELED
48,894,ISRAIR AIRLINES,2025-07-16 02:00:00,2025-07-16 01:50:00,TBILISI,GEORGIA,3,,,LANDED
49,752,ISRAIR AIRLINES,2025-07-16 02:00:00,2025-07-16 01:56:00,LJUBLJANA,SLOVENIA,3,,,LANDED
50,201,ELECTRA AIRWAYS,2025-07-16 01:55:00,2025-07-16 02:00:00,BOURGAS,BULGARIA,3,,,LANDED
51,5258,LOT POLISH AIRLINES,2025-07-16 02:20:00,2025-07-16 02:03:00,WARSAW,POLAND,3,,,LANDED
52,5106,EL AL ISRAEL AIRLINES,2025-07-16 02:20:00,2025-07-16 02:03:00,WARSAW,POLAND,3,,,LANDED
53,348,ISRAIR AIRLINES,2025-07-16 02:20:00,2025-07-16 02:22:00,ROME,ITALY,3,,,LANDED
54,7874,AEROLINEAS ARGENTINAS S.A.,2025-07-16 02:10:00,2025-07-16 02:27:00,ROME,ITALY,3,,,LANDED
55,384,EL AL ISRAEL AIRLINES,2025-07-16 02:10:00,2025-07-16 02:27:00,ROME,ITALY,3,,,LANDED
56,3166,SAS,2025-07-16 02:10:00,2025-07-16 02:27:00,ROME,ITALY,3,,,LANDED
57,8897,AIR PORTUGAL,2025-07-16 02:10:00,2025-07-16 02:27:00,ROME,ITALY,3,,,LANDED
58,352,ISRAIR AIRLINES,2025-07-16 02:05:00,2025-07-16 02:29:00,VERONA,ITALY,3,,,LANDED
59,372,EL AL ISRAEL AIRLINES,2025-07-16 02:25:00,2025-07-16 02:34:00,LISBON,PORTUGAL,3,,,LANDED
60,8915,AIR PORTUGAL,2025-07-16 02:25:00,2025-07-16 02:34:00,LISBON,PORTUGAL,3,,,LANDED
61,928,AEGEAN  AIRLINES,2025-07-16 02:55:00,2025-07-16 02:38:00,ATHENS,GREECE,3,,,LANDED
62,5254,LOT POLISH AIRLINES,2025-07-16 02:25:00,2025-07-16 02:47:00,KRAKOW,POLAND,3,,,LANDED
63,5120,EL AL ISRAEL AIRLINES,2025-07-16 02:25:00,2025-07-16 02:47:00,KRAKOW,POLAND,3,,,LANDED
64,7850,AERO MEXICO,2025-07-16 03:05:00,2025-07-16 02:49:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
65,2474,K.L.M.,2025-07-16 03:05:00,2025-07-16 02:49:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
66,336,EL AL ISRAEL AIRLINES,2025-07-16 03:05:00,2025-07-16 02:49:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
67,3152,SAS,2025-07-16 03:05:00,2025-07-16 02:49:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
68,548,EL AL ISRAEL AIRLINES,2025-07-16 02:55:00,2025-07-16 02:52:00,ATHENS,GREECE,3,,,LANDED
69,2374,EL AL ISRAEL AIRLINES,2025-07-16 03:05:00,2025-07-16 02:55:00,BERLIN,GERMANY,3,,,LANDED
70,3156,SAS,2025-07-16 03:05:00,2025-07-16 02:55:00,BERLIN,GERMANY,3,,,LANDED
