_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7876,AERO MEXICO,2025-07-23 05:05:00,2025-07-23 04:47:00,LONDON,UNITED KINGDOM,3,,,LANDED
2,318,EL AL ISRAEL AIRLINES,2025-07-23 05:05:00,2025-07-23 04:47:00,LONDON,UNITED KINGDOM,3,,,LANDED
3,3174,SAS,2025-07-23 05:05:00,2025-07-23 04:47:00,LONDON,UNITED KINGDOM,3,,,LANDED
4,7496,VIRGIN ATLANTIC AIRWAYS,2025-07-23 05:05:00,2025-07-23 04:47:00,LONDON,UNITED KINGDOM,3,,,LANDED
5,7878,AERO MEXICO,2025-07-23 04:25:00,2025-07-23 04:48:00,MADRID,SPAIN,3,,,LANDED
6,7870,AEROLINEAS ARGENTINAS S.A.,2025-07-23 04:25:00,2025-07-23 04:48:00,MADRID,SPAIN,3,,,LANDED
7,7717,IBERIA,2025-07-23 04:25:00,2025-07-23 04:48:00,MADRID,SPAIN,3,,,LANDED
8,398,EL AL ISRAEL AIRLINES,2025-07-23 04:25:00,2025-07-23 04:48:00,MADRID,SPAIN,3,,,LANDED
9,214,ARKIA  ISRAELI  AIRLINES,2025-07-23 00:55:00,2025-07-23 04:54:00,ATHENS,GREECE,3,,,LANDED
10,929,AEGEAN  AIRLINES,2025-07-23 05:00:00,2025-07-23 05:09:00,ATHENS,GREECE,3,27-33,A,DEPARTED
11,311,EL AL ISRAEL AIRLINES,2025-07-23 05:00:00,2025-07-23 05:12:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
12,581,ISRAIR AIRLINES,2025-07-23 04:45:00,2025-07-23 05:18:00,LARNACA,CYPRUS,3,201-210,G,DEPARTED
13,411,ARKIA  ISRAELI  AIRLINES,2025-07-23 04:55:00,2025-07-23 05:24:00,TIRANA,ALBANIA,3,42-55,B,DEPARTED
14,595,ETIHAD AIRWAYS,2025-07-23 05:50:00,2025-07-23 05:28:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
15,9604,EL AL ISRAEL AIRLINES,2025-07-23 05:50:00,2025-07-23 05:28:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
16,343,ARKIA  ISRAELI  AIRLINES,2025-07-23 04:45:00,2025-07-23 05:29:00,VERONA,ITALY,3,42-55,B,DEPARTED
17,5183,EL AL ISRAEL AIRLINES,2025-07-23 05:15:00,2025-07-23 05:31:00,TIRANA,ALBANIA,3,78-99,D,DEPARTED
18,5245,EL AL ISRAEL AIRLINES,2025-07-23 05:15:00,2025-07-23 05:34:00,THESSALONIKI,GREECE,3,78-99,D,DEPARTED
19,152,ISRAIR AIRLINES,2025-07-23 03:50:00,2025-07-23 05:37:00,MALAGA,SPAIN,3,,,LANDED
20,575,ISRAIR AIRLINES,2025-07-23 04:50:00,2025-07-23 05:38:00,THESSALONIKI,GREECE,3,201-210,G,DEPARTED
21,6172,AIR FRANCE,2025-07-23 05:25:00,2025-07-23 05:40:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
22,321,EL AL ISRAEL AIRLINES,2025-07-23 05:25:00,2025-07-23 05:40:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
23,8902,AIR PORTUGAL,2025-07-23 05:25:00,2025-07-23 05:40:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
24,202,ELECTRA AIRWAYS,2025-07-23 05:15:00,2025-07-23 05:45:00,BOURGAS,BULGARIA,3,6-8,A,DEPARTED
25,881,ISRAIR AIRLINES,2025-07-23 05:10:00,2025-07-23 05:47:00,BAKU,AZERBAIJAN,3,201-210,G,DEPARTED
26,376,EL AL ISRAEL AIRLINES,2025-07-23 05:35:00,2025-07-23 05:50:00,LISBON,PORTUGAL,3,,,LANDED
27,8913,AIR PORTUGAL,2025-07-23 05:35:00,2025-07-23 05:50:00,LISBON,PORTUGAL,3,,,LANDED
28,723,ISRAIR AIRLINES,2025-07-23 05:05:00,2025-07-23 05:51:00,BUDAPEST,HUNGARY,3,201-210,G,DEPARTED
29,5113,EL AL ISRAEL AIRLINES,2025-07-23 05:15:00,2025-07-23 05:52:00,BATUMI,GEORGIA,3,78-99,D,DEPARTED
30,093,ARKIA  ISRAELI  AIRLINES,2025-07-23 04:55:00,2025-07-23 05:54:00,HERAKLION,GREECE,3,42-55,B,DEPARTED
31,529,AEGEAN  AIRLINES,2025-07-23 05:40:00,2025-07-23 05:56:00,LARNACA,CYPRUS,3,27-33,A,DEPARTED
32,7879,AERO MEXICO,2025-07-23 05:30:00,2025-07-23 05:59:00,MADRID,SPAIN,3,78-99,D,DEPARTED
33,7871,AEROLINEAS ARGENTINAS S.A.,2025-07-23 05:30:00,2025-07-23 05:59:00,MADRID,SPAIN,3,78-99,D,DEPARTED
34,7714,IBERIA,2025-07-23 05:30:00,2025-07-23 05:59:00,MADRID,SPAIN,3,78-99,D,DEPARTED
35,395,EL AL ISRAEL AIRLINES,2025-07-23 05:30:00,2025-07-23 05:59:00,MADRID,SPAIN,3,78-99,D,DEPARTED
36,6484,JETBLUE AIRWAYS CORPORATION,2025-07-23 06:55:00,2025-07-23 06:02:00,NEWARK,UNITED STATES,3,,,LANDED
37,7444,DELTA AIRLINES,2025-07-23 06:55:00,2025-07-23 06:02:00,NEWARK,UNITED STATES,3,,,LANDED
38,028,EL AL ISRAEL AIRLINES,2025-07-23 06:55:00,2025-07-23 06:02:00,NEWARK,UNITED STATES,3,,,LANDED
39,404,ETHIOPIAN AIRLINES,2025-07-23 06:45:00,2025-07-23 06:09:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
40,8804,EL AL ISRAEL AIRLINES,2025-07-23 06:45:00,2025-07-23 06:09:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
41,7712,IBERIA,2025-07-23 05:45:00,2025-07-23 06:10:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
42,393,EL AL ISRAEL AIRLINES,2025-07-23 05:45:00,2025-07-23 06:10:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
43,7067,AIR FRANCE,2025-07-23 05:40:00,2025-07-23 06:13:00,PARIS,FRANCE,3,78-99,D,DEPARTED
44,7867,AERO MEXICO,2025-07-23 05:40:00,2025-07-23 06:13:00,PARIS,FRANCE,3,78-99,D,DEPARTED
45,319,EL AL ISRAEL AIRLINES,2025-07-23 05:40:00,2025-07-23 06:13:00,PARIS,FRANCE,3,78-99,D,DEPARTED
46,3161,SAS,2025-07-23 05:40:00,2025-07-23 06:13:00,PARIS,FRANCE,3,78-99,D,DEPARTED
47,3011,EUROWINGS,2025-07-23 05:35:00,2025-07-23 06:15:00,PRAGUE,CZECH REPUBLIC,3,17-20,A,DEPARTED
48,1287,SMARTWINGS,2025-07-23 05:35:00,2025-07-23 06:15:00,PRAGUE,CZECH REPUBLIC,3,17-20,A,DEPARTED
49,7767,ISRAIR AIRLINES,2025-07-23 05:35:00,2025-07-23 06:15:00,PRAGUE,CZECH REPUBLIC,3,17-20,A,DEPARTED
50,152,TUS AIRWAYS,2025-07-23 08:10:00,2025-07-23 06:17:00,PAPHOS,CYPRUS,3,G1-G14,G,DEPARTED
51,6490,JETBLUE AIRWAYS CORPORATION,2025-07-23 06:50:00,2025-07-23 06:22:00,NEW YORK,UNITED STATES,3,,,LANDED
52,7447,DELTA AIRLINES,2025-07-23 06:50:00,2025-07-23 06:22:00,NEW YORK,UNITED STATES,3,,,LANDED
53,010,EL AL ISRAEL AIRLINES,2025-07-23 06:50:00,2025-07-23 06:22:00,NEW YORK,UNITED STATES,3,,,LANDED
54,971,EL AL ISRAEL AIRLINES,2025-07-23 06:00:00,2025-07-23 06:24:00,DUBAI,UNITED ARAB EMIRATES,3,78-99,D,DEPARTED
55,2031,FLYYO,2025-07-23 06:00:00,2025-07-23 06:26:00,HERAKLION,GREECE,3,4-6,A,DEPARTED
56,082,EL AL ISRAEL AIRLINES,2025-07-23 06:50:00,2025-07-23 06:29:00,BANGKOK,THAILAND,3,,,LANDED
57,5021,QANTAS AIRWAYS,2025-07-23 06:50:00,2025-07-23 06:29:00,BANGKOK,THAILAND,3,,,LANDED
58,4583,THAI AIRWAYS,2025-07-23 06:50:00,2025-07-23 06:29:00,BANGKOK,THAILAND,3,,,LANDED
59,3299,VIETNAM AIRLINES,2025-07-23 06:50:00,2025-07-23 06:29:00,BANGKOK,THAILAND,3,,,LANDED
60,7877,AEROLINEAS ARGENTINAS S.A.,2025-07-23 06:05:00,2025-07-23 06:32:00,ROME,ITALY,3,78-99,D,DEPARTED
61,385,EL AL ISRAEL AIRLINES,2025-07-23 06:05:00,2025-07-23 06:32:00,ROME,ITALY,3,78-99,D,DEPARTED
62,3167,SAS,2025-07-23 06:05:00,2025-07-23 06:32:00,ROME,ITALY,3,78-99,D,DEPARTED
63,8898,AIR PORTUGAL,2025-07-23 06:05:00,2025-07-23 06:32:00,ROME,ITALY,3,78-99,D,DEPARTED
