_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,9490,EL AL ISRAEL AIRLINES,2026-08-14 23:20:00,2026-08-14 23:16:00,BUCHAREST,ROMANIA,3,,,LANDED
2,155,TAROM - ROMANIAN AIR TRANSPORT,2026-08-14 23:20:00,2026-08-14 23:16:00,BUCHAREST,ROMANIA,3,,,LANDED
3,2168,EMIRATES,2026-08-14 22:50:00,2026-08-14 23:17:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
4,1054,FLYDUBAI,2026-08-14 22:50:00,2026-08-14 23:17:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
5,321,AZERBAIJAN AIRLINES,2026-08-14 23:50:00,2026-08-14 23:21:00,BAKU,AZERBAIJAN,3,,,LANDED
6,9956,EL AL ISRAEL AIRLINES,2026-08-14 23:50:00,2026-08-14 23:21:00,BAKU,AZERBAIJAN,3,,,LANDED
7,735,BLUE BIRD AIRWAYS,2026-08-14 21:40:00,2026-08-14 23:29:00,HERAKLION,GREECE,3,,,LANDED
8,951,ISRAIR AIRLINES,2026-08-14 21:20:00,2026-08-14 23:29:00,ATHENS,GREECE,3,201-210,G,DEPARTED
9,4312,RED WINGS AIRLINES,2026-08-13 22:00:00,2026-08-14 23:30:00,SOCHI,RUSSIAN FEDERATION,3,70-73,C,CANCELED
10,212,ARKIA  ISRAELI  AIRLINES,2026-08-14 12:40:00,2026-08-14 23:37:00,ATHENS,GREECE,3,,,LANDED
11,696,BLUE BIRD AIRWAYS,2026-08-14 19:50:00,2026-08-14 23:38:00,RHODES,GREECE,3,46-50,B,DEPARTED
12,362,ISRAIR AIRLINES,2026-08-14 22:30:00,2026-08-14 23:43:00,BARI,ITALY,3,,,LANDED
13,214,ARKIA  ISRAELI  AIRLINES,2026-08-14 19:25:00,2026-08-14 23:45:00,ATHENS,GREECE,3,,,LANDED
14,122,ARKIA  ISRAELI  AIRLINES,2026-08-14 17:15:00,2026-08-14 23:50:00,MYKONOS,GREECE,3,,,LANDED
15,419,ARKIA  ISRAELI  AIRLINES,2026-08-14 22:30:00,2026-08-14 23:57:00,BATUMI,GEORGIA,3,G1-G4,G,DEPARTED
16,954,ISRAIR AIRLINES,2026-08-14 23:45:00,2026-08-15 00:09:00,ATHENS,GREECE,3,,,LANDED
17,1740,ARKIA  ISRAELI  AIRLINES,2026-08-14 04:05:00,2026-08-15 00:13:00,PARIS,FRANCE,3,,,LANDED
18,758,BLUE BIRD AIRWAYS,2026-08-14 17:50:00,2026-08-15 00:22:00,HERAKLION,GREECE,3,34-42,B,DEPARTED
19,912,ARKIA  ISRAELI  AIRLINES,2026-08-15 00:05:00,2026-08-15 00:41:00,STANSTED,UNITED KINGDOM,3,,,LANDED
20,261,ARKIA  ISRAELI  AIRLINES,2026-08-14 14:15:00,2026-08-15 00:45:00,MALAGA,SPAIN,3,G1-G18,G,CANCELED
21,944,ISRAIR AIRLINES,2026-08-15 00:50:00,2026-08-15 00:51:00,PAPHOS,CYPRUS,3,,,LANDED
22,576,ISRAIR AIRLINES,2026-08-15 00:25:00,2026-08-15 00:55:00,THESSALONIKI,GREECE,3,,,LANDED
23,600,ETIHAD AIRWAYS,2026-08-15 00:35:00,2026-08-15 01:00:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
24,9612,EL AL ISRAEL AIRLINES,2026-08-15 00:35:00,2026-08-15 01:00:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
25,322,AZERBAIJAN AIRLINES,2026-08-15 00:50:00,2026-08-15 01:07:00,BAKU,AZERBAIJAN,3,18-22,A,DEPARTED
26,9955,EL AL ISRAEL AIRLINES,2026-08-15 00:50:00,2026-08-15 01:07:00,BAKU,AZERBAIJAN,3,18-22,A,DEPARTED
