_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,091,ARKIA  ISRAELI  AIRLINES,2026-08-15 11:05:00,2026-08-15 12:51:00,HERAKLION,GREECE,1,332-335,B,DEPARTED
2,691,BLUE BIRD AIRWAYS,2026-08-15 12:15:00,2026-08-15 13:09:00,RHODES,GREECE,3,,,LANDED
3,022,AZERBAIJAN AIRLINES,2026-08-15 12:30:00,2026-08-15 13:10:00,BAKU,AZERBAIJAN,3,71-75,C,DEPARTED
4,9951,EL AL ISRAEL AIRLINES,2026-08-15 12:30:00,2026-08-15 13:10:00,BAKU,AZERBAIJAN,3,71-75,C,DEPARTED
5,755,BLUE BIRD AIRWAYS,2026-08-15 13:20:00,2026-08-15 13:20:00,HERAKLION,GREECE,3,,,LANDED
6,121,AZERBAIJAN AIRLINES,2026-08-15 13:40:00,2026-08-15 13:23:00,BAKU,AZERBAIJAN,3,,,LANDED
7,9958,EL AL ISRAEL AIRLINES,2026-08-15 13:40:00,2026-08-15 13:23:00,BAKU,AZERBAIJAN,3,,,LANDED
8,886,ISRAIR AIRLINES,2026-08-15 13:15:00,2026-08-15 13:31:00,BATUMI,GEORGIA,3,,,LANDED
9,366,ARKIA  ISRAELI  AIRLINES,2026-08-15 13:45:00,2026-08-15 13:33:00,SARAJEVO,BOSNIA,3,,,LANDED
10,727,ISRAIR AIRLINES,2026-08-15 13:10:00,2026-08-15 13:33:00,BUDAPEST,HUNGARY,3,201-210,G,DEPARTED
11,104,TUS AIRWAYS,2026-08-15 12:15:00,2026-08-15 13:36:00,LARNACA,CYPRUS,3,,,LANDED
12,806,ITALIA TRASPORTO AEREO,2026-08-15 13:30:00,2026-08-15 13:38:00,ROME,ITALY,3,,,LANDED
13,745,BLUE BIRD AIRWAYS,2026-08-15 13:30:00,2026-08-15 13:43:00,HERAKLION,GREECE,3,,,LANDED
