_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1212,ARKIA  ISRAELI  AIRLINES,2026-04-18 16:55:00,2026-04-18 17:07:00,ATHENS,GREECE,3,,,LANDED
2,1806,ARKIA  ISRAELI  AIRLINES,2026-04-18 16:55:00,2026-04-18 17:28:00,RAMON,ISRAEL,3,,,LANDED
3,913,ARKIA  ISRAELI  AIRLINES,2026-04-18 16:55:00,2026-04-18 17:44:00,STANSTED,UNITED KINGDOM,3,12-22,A,DEPARTED
4,415,ETHIOPIAN AIRLINES,2026-04-18 16:45:00,2026-04-18 17:50:00,ADDIS ABABA,ETHIOPIA,3,34-38,B,DEPARTED
5,107,AIR HAIFA,2026-04-18 18:00:00,2026-04-18 17:56:00,LARNACA,CYPRUS,3,46-47,B,DEPARTED
6,745,ARKIA  ISRAELI  AIRLINES,2026-04-18 18:00:00,2026-04-18 18:22:00,PARIS,FRANCE,3,12-22,A,DEPARTED
7,968,ISRAIR AIRLINES,2026-04-18 18:00:00,2026-04-18 18:24:00,ATHENS,GREECE,3,,,LANDED
8,597,ETIHAD AIRWAYS,2026-04-18 17:15:00,2026-04-18 18:28:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
9,9605,EL AL ISRAEL AIRLINES,2026-04-18 17:15:00,2026-04-18 18:28:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
10,1814,ARKIA  ISRAELI  AIRLINES,2026-04-18 18:10:00,2026-04-18 18:31:00,RAMON,ISRAEL,1,,,LANDED
11,1214,ARKIA  ISRAELI  AIRLINES,2026-04-18 18:05:00,2026-04-18 18:54:00,ATHENS,GREECE,3,,,LANDED
12,381,ISRAIR AIRLINES,2026-04-18 18:05:00,2026-04-18 18:55:00,ROME,ITALY,3,201-209,G,DEPARTED
13,951,ISRAIR AIRLINES,2026-04-18 19:00:00,2026-04-18 19:28:00,ATHENS,GREECE,3,201-209,G,DEPARTED
14,4311,RED WINGS AIRLINES,2026-04-18 19:45:00,2026-04-18 19:31:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
15,331,ARKIA  ISRAELI  AIRLINES,2026-04-18 19:00:00,2026-04-18 19:40:00,ROME,ITALY,3,12-22,A,DEPARTED
16,1410,ARKIA  ISRAELI  AIRLINES,2026-04-18 19:25:00,2026-04-18 19:41:00,TBILISI,GEORGIA,3,,,LANDED
17,598,ETIHAD AIRWAYS,2026-04-18 19:25:00,2026-04-18 20:06:00,ABU DHABI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
18,9607,EL AL ISRAEL AIRLINES,2026-04-18 19:25:00,2026-04-18 20:06:00,ABU DHABI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
19,1815,ARKIA  ISRAELI  AIRLINES,2026-04-18 19:00:00,2026-04-18 20:10:00,RAMON,ISRAEL,3,217-221,G,DEPARTED
20,047,ISRAIR AIRLINES,2026-04-18 20:00:00,2026-04-18 20:18:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
21,894,ISRAIR AIRLINES,2026-04-18 20:30:00,2026-04-18 20:31:00,TBILISI,GEORGIA,3,,,LANDED
22,054,ISRAIR AIRLINES,2026-04-18 21:00:00,2026-04-18 20:43:00,RAMON,ISRAEL,1,,,LANDED
23,1169,ARKIA  ISRAELI  AIRLINES,2026-04-18 19:00:00,2026-04-18 20:45:00,LARNACA,CYPRUS,3,12-22,A,DEPARTED
24,4312,RED WINGS AIRLINES,2026-04-18 20:45:00,2026-04-18 20:54:00,SOCHI,RUSSIAN FEDERATION,3,24-26,A,DEPARTED
25,108,AIR HAIFA,2026-04-18 21:15:00,2026-04-18 21:11:00,LARNACA,CYPRUS,3,,,LANDED
26,293,ARKIA  ISRAELI  AIRLINES,2026-04-18 21:20:00,2026-04-18 21:22:00,BUDAPEST,HUNGARY,3,12-15,A,DEPARTED
27,993,ISRAIR AIRLINES,2026-04-18 21:30:00,2026-04-18 21:33:00,LARNACA,CYPRUS,3,201-209,G,DEPARTED
28,1816,ARKIA  ISRAELI  AIRLINES,2026-04-18 21:30:00,2026-04-18 22:11:00,RAMON,ISRAEL,1,,,LANDED
29,015,RED WINGS AIRLINES,2026-04-18 22:40:00,2026-04-18 22:30:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
30,720,SKY EXPRESS S.A.,2026-04-18 22:30:00,2026-04-18 22:33:00,ATHENS,GREECE,3,,,LANDED
31,1817,ARKIA  ISRAELI  AIRLINES,2026-04-18 22:20:00,2026-04-18 23:19:00,RAMON,ISRAEL,3,217-221,G,DEPARTED
32,721,SKY EXPRESS S.A.,2026-04-18 23:30:00,2026-04-18 23:39:00,ATHENS,GREECE,3,16-19,A,DEPARTED
33,952,ISRAIR AIRLINES,2026-04-19 00:15:00,2026-04-19 00:01:00,ATHENS,GREECE,3,,,LANDED
34,085,EL AL ISRAEL AIRLINES,2026-04-18 23:50:00,2026-04-19 00:04:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
35,048,ISRAIR AIRLINES,2026-04-19 00:30:00,2026-04-19 00:10:00,RAMON,ISRAEL,3,,,LANDED
36,1534,EL AL ISRAEL AIRLINES,2026-04-19 00:45:00,2026-04-19 00:23:00,LARNACA,CYPRUS,3,,,LANDED
37,003,EL AL ISRAEL AIRLINES,2026-04-19 00:05:00,2026-04-19 00:24:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
38,016,RED WINGS AIRLINES,2026-04-19 00:15:00,2026-04-19 00:27:00,MOSCOW,RUSSIAN FEDERATION,3,23-26,A,DEPARTED
39,1210,EL AL ISRAEL AIRLINES,2026-04-19 01:20:00,2026-04-19 01:14:00,BUDAPEST,HUNGARY,3,,,LANDED
40,005,EL AL ISRAEL AIRLINES,2026-04-19 01:05:00,2026-04-19 01:19:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
41,001,EL AL ISRAEL AIRLINES,2026-04-19 01:00:00,2026-04-19 01:29:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
42,334,ISRAIR AIRLINES,2026-04-19 01:50:00,2026-04-19 01:45:00,ROME,ITALY,3,,,LANDED
43,025,EL AL ISRAEL AIRLINES,2026-04-19 01:00:00,2026-04-19 01:46:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
44,444,EL AL ISRAEL AIRLINES,2026-04-19 01:55:00,2026-04-19 02:04:00,ATHENS,GREECE,3,,,LANDED
45,474,EL AL ISRAEL AIRLINES,2026-04-19 02:40:00,2026-04-19 02:24:00,BUCHAREST,ROMANIA,3,,,LANDED
46,5118,EL AL ISRAEL AIRLINES,2026-04-19 03:55:00,2026-04-19 03:12:00,TBILISI,GEORGIA,3,,,LANDED
47,484,EL AL ISRAEL AIRLINES,2026-04-19 04:15:00,2026-04-19 04:25:00,ROME,ITALY,3,,,LANDED
48,746,ARKIA  ISRAELI  AIRLINES,2026-04-19 05:15:00,2026-04-19 04:43:00,PARIS,FRANCE,3,,,LANDED
49,393,EL AL ISRAEL AIRLINES,2026-04-19 04:20:00,2026-04-19 04:43:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
50,311,EL AL ISRAEL AIRLINES,2026-04-19 04:50:00,2026-04-19 05:06:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
51,488,EL AL ISRAEL AIRLINES,2026-04-19 05:10:00,2026-04-19 05:10:00,MILAN,ITALY,3,,,LANDED
52,720,SKY EXPRESS S.A.,2026-04-19 05:30:00,2026-04-19 05:13:00,ATHENS,GREECE,3,,,LANDED
53,2521,EL AL ISRAEL AIRLINES,2026-04-19 05:00:00,2026-04-19 05:14:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
54,395,EL AL ISRAEL AIRLINES,2026-04-19 05:00:00,2026-04-19 05:18:00,MADRID,SPAIN,3,78-99,D,DEPARTED
55,492,EL AL ISRAEL AIRLINES,2026-04-19 05:45:00,2026-04-19 05:38:00,BARCELONA,SPAIN,3,,,LANDED
56,5107,EL AL ISRAEL AIRLINES,2026-04-19 05:30:00,2026-04-19 05:49:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
