_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,4427,WIZZAIR,2026-07-03 08:15:00,2026-07-03 07:52:00,SOFIA,BULGARIA,3,,,LANDED
2,293,ARKIA  ISRAELI  AIRLINES,2026-07-03 05:00:00,2026-07-03 07:53:00,BUDAPEST,HUNGARY,3,38-55,B,DEPARTED
3,596,ETIHAD AIRWAYS,2026-07-03 07:45:00,2026-07-03 07:55:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
4,9606,EL AL ISRAEL AIRLINES,2026-07-03 07:45:00,2026-07-03 07:55:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
5,361,EL AL ISRAEL AIRLINES,2026-07-03 07:40:00,2026-07-03 07:56:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
6,415,ETHIOPIAN AIRLINES,2026-07-03 07:50:00,2026-07-03 08:06:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
7,8805,EL AL ISRAEL AIRLINES,2026-07-03 07:50:00,2026-07-03 08:06:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
8,381,EL AL ISRAEL AIRLINES,2026-07-03 07:45:00,2026-07-03 08:07:00,MILAN,ITALY,3,78-99,D,DEPARTED
9,3185,SAS,2026-07-03 07:45:00,2026-07-03 08:07:00,MILAN,ITALY,3,78-99,D,DEPARTED
10,8910,AIR PORTUGAL,2026-07-03 07:45:00,2026-07-03 08:07:00,MILAN,ITALY,3,78-99,D,DEPARTED
11,729,ISRAIR AIRLINES,2026-07-03 07:55:00,2026-07-03 08:08:00,BOURGAS,BULGARIA,3,201-209,G,DEPARTED
12,575,ISRAIR AIRLINES,2026-07-03 08:10:00,2026-07-03 08:10:00,THESSALONIKI,GREECE,3,201-214,G,CANCELED
13,3257,WIZZ AIR MALTA,2026-07-03 08:25:00,2026-07-03 08:13:00,BUCHAREST,ROMANIA,3,,,LANDED
14,2120,EMIRATES,2026-07-03 08:55:00,2026-07-03 08:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
15,1073,FLYDUBAI,2026-07-03 08:55:00,2026-07-03 08:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
16,337,ARKIA  ISRAELI  AIRLINES,2026-07-03 08:00:00,2026-07-03 08:22:00,MILAN,ITALY,3,39-55,B,DEPARTED
17,1071,ARKIA  ISRAELI  AIRLINES,2026-07-03 08:00:00,2026-07-03 08:24:00,RHODES,GREECE,1,332-341,B,DEPARTED
18,801,ARKIA  ISRAELI  AIRLINES,2026-07-03 08:00:00,2026-07-03 08:25:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
19,9141,FLY LILI,2026-07-03 04:55:00,2026-07-03 08:28:00,BUCHAREST,ROMANIA,3,221-223,G,DEPARTED
20,591,ARKIA  ISRAELI  AIRLINES,2026-07-03 07:10:00,2026-07-03 08:33:00,BANGKOK,THAILAND,3,34-39,B,DEPARTED
21,335,ISRAIR AIRLINES,2026-07-03 08:15:00,2026-07-03 08:35:00,CATANIA,ITALY,1,305-310,A,DEPARTED
22,234,TUS AIRWAYS,2026-07-03 08:10:00,2026-07-03 08:37:00,CORFU,GREECE,3,30-33,A,DEPARTED
23,165,ARKIA  ISRAELI  AIRLINES,2026-07-03 08:20:00,2026-07-03 08:39:00,LARNACA,CYPRUS,3,39-55,B,DEPARTED
24,2369,EL AL ISRAEL AIRLINES,2026-07-03 08:35:00,2026-07-03 08:41:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
25,211,ARKIA  ISRAELI  AIRLINES,2026-07-03 07:20:00,2026-07-03 08:50:00,ATHENS,GREECE,1,332-341,B,DEPARTED
26,888,BLUE BIRD AIRWAYS,2026-07-03 08:30:00,2026-07-03 08:52:00,MYKONOS,GREECE,3,18-29,A,DEPARTED
27,2509,WIZZAIR,2026-07-03 09:15:00,2026-07-03 08:58:00,BUDAPEST,HUNGARY,3,,,LANDED
28,883,ISRAIR AIRLINES,2026-07-03 08:30:00,2026-07-03 09:10:00,BATUMI,GEORGIA,3,201-209,G,DEPARTED
29,2333,EMIRATES,2026-07-03 08:55:00,2026-07-03 09:12:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
30,1542,FLYDUBAI,2026-07-03 08:55:00,2026-07-03 09:12:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
31,363,ARKIA  ISRAELI  AIRLINES,2026-07-03 09:00:00,2026-07-03 09:15:00,SOFIA,BULGARIA,3,39-55,B,DEPARTED
32,367,ARKIA  ISRAELI  AIRLINES,2026-07-03 08:00:00,2026-07-03 09:17:00,TIVAT,MONTENEGRO,3,39-55,B,DEPARTED
33,4428,WIZZAIR,2026-07-03 09:10:00,2026-07-03 09:18:00,SOFIA,BULGARIA,1,361-370,D,DEPARTED
34,108,TUS AIRWAYS,2026-07-03 09:30:00,2026-07-03 09:23:00,LARNACA,CYPRUS,3,,,LANDED
35,2369,EMIRATES,2026-07-03 09:40:00,2026-07-03 09:29:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
36,1549,FLYDUBAI,2026-07-03 09:40:00,2026-07-03 09:29:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
37,593,ISRAIR AIRLINES,2026-07-03 09:10:00,2026-07-03 09:31:00,PAPHOS,CYPRUS,3,201-209,G,DEPARTED
38,6041,WIZZ AIR MALTA,2026-07-03 10:00:00,2026-07-03 09:32:00,ROME,ITALY,3,,,LANDED
