_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,317,BLUE BIRD AIRWAYS,2026-09-03 22:10:00,2026-09-03 23:46:00,VIENNA,AUSTRIA,3,,,LANDED
2,235,TUS AIRWAYS,2026-09-03 21:55:00,2026-09-03 23:48:00,CORFU,GREECE,3,,,LANDED
3,102,TUS AIRWAYS,2026-09-03 21:55:00,2026-09-03 23:51:00,LARNACA,CYPRUS,3,,,LANDED
4,1337,ARKIA  ISRAELI  AIRLINES,2026-09-03 22:00:00,2026-09-03 23:52:00,MILAN,ITALY,3,G1-G5,G,DEPARTED
5,742,ARKIA  ISRAELI  AIRLINES,2026-09-03 21:45:00,2026-09-03 23:52:00,PARIS,FRANCE,3,,,LANDED
6,912,ARKIA  ISRAELI  AIRLINES,2026-09-03 23:55:00,2026-09-03 23:57:00,STANSTED,UNITED KINGDOM,3,,,LANDED
7,682,LUFTHANSA,2026-09-04 00:00:00,2026-09-04 00:09:00,MUNICH,GERMANY,3,,,LANDED
8,7810,FLYONE ROMANIA,2026-09-03 23:00:00,2026-09-04 00:11:00,BUCHAREST,ROMANIA,3,43-46,B,DEPARTED
9,116,ISRAIR AIRLINES,2026-09-04 00:10:00,2026-09-04 00:12:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
10,566,ISRAIR AIRLINES,2026-09-03 23:20:00,2026-09-04 00:14:00,ATHENS,GREECE,3,,,LANDED
11,730,ISRAIR AIRLINES,2026-09-03 23:45:00,2026-09-04 00:19:00,BOURGAS,BULGARIA,3,,,LANDED
12,695,BLUE BIRD AIRWAYS,2026-09-03 23:45:00,2026-09-04 00:24:00,RHODES,GREECE,3,,,LANDED
13,712,ISRAIR AIRLINES,2026-09-04 00:05:00,2026-09-04 00:27:00,VARNA,BULGARIA,3,,,LANDED
14,993,ARKIA  ISRAELI  AIRLINES,2026-09-04 00:05:00,2026-09-04 00:28:00,NEW YORK,UNITED STATES,3,34-41,B,DEPARTED
15,594,ISRAIR AIRLINES,2026-09-03 22:55:00,2026-09-04 00:29:00,PAPHOS,CYPRUS,3,,,LANDED
16,7453,DELTA AIRLINES,2026-09-04 00:15:00,2026-09-04 00:31:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
17,121,EL AL ISRAEL AIRLINES,2026-09-04 00:15:00,2026-09-04 00:31:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
18,611,BLUE BIRD AIRWAYS,2026-09-04 02:00:00,2026-09-04 00:33:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
19,085,EL AL ISRAEL AIRLINES,2026-09-04 00:05:00,2026-09-04 00:34:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
20,5022,QANTAS AIRWAYS,2026-09-04 00:05:00,2026-09-04 00:34:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
21,4588,THAI AIRWAYS,2026-09-04 00:05:00,2026-09-04 00:34:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
22,701,ANIMA WINGS AVIATION,2026-09-03 23:35:00,2026-09-04 00:37:00,BUCHAREST,ROMANIA,3,21-24,A,DEPARTED
23,7895,AERO MEXICO,2026-09-04 00:05:00,2026-09-04 00:40:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
24,7426,DELTA AIRLINES,2026-09-04 00:05:00,2026-09-04 00:40:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
25,003,EL AL ISRAEL AIRLINES,2026-09-04 00:05:00,2026-09-04 00:40:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
26,7074,AIR FRANCE,2026-09-04 00:45:00,2026-09-04 00:41:00,PARIS,FRANCE,3,,,LANDED
27,7890,AERO MEXICO,2026-09-04 00:45:00,2026-09-04 00:41:00,PARIS,FRANCE,3,,,LANDED
28,548,AEGEAN  AIRLINES,2026-09-03 22:15:00,2026-09-04 00:41:00,THESSALONIKI,GREECE,3,,,LANDED
29,328,EL AL ISRAEL AIRLINES,2026-09-04 00:45:00,2026-09-04 00:41:00,PARIS,FRANCE,3,,,LANDED
30,721,SKY EXPRESS S.A.,2026-09-03 23:30:00,2026-09-04 00:42:00,ATHENS,GREECE,3,52-55,B,DEPARTED
31,1161,ARKIA  ISRAELI  AIRLINES,2026-09-03 21:55:00,2026-09-04 00:45:00,LARNACA,CYPRUS,1,332-335,B,DEPARTED
