_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,091,ARKIA  ISRAELI  AIRLINES,2025-07-10 08:15:00,2025-07-10 09:47:00,HERAKLION,GREECE,3,44-55,B,DEPARTED
2,2121,EMIRATES,2025-07-10 09:45:00,2025-07-10 09:54:00,DUBAI,UNITED ARAB EMIRATES,3,62-67,C,DEPARTED
3,1074,FLYDUBAI,2025-07-10 09:45:00,2025-07-10 09:54:00,DUBAI,UNITED ARAB EMIRATES,3,62-67,C,DEPARTED
4,1071,ARKIA  ISRAELI  AIRLINES,2025-07-10 09:00:00,2025-07-10 09:55:00,RHODES,GREECE,3,44-55,B,DEPARTED
5,405,ETHIOPIAN AIRLINES,2025-07-10 08:35:00,2025-07-10 10:05:00,ADDIS ABABA,ETHIOPIA,3,56-61,C,DEPARTED
6,8807,EL AL ISRAEL AIRLINES,2025-07-10 08:35:00,2025-07-10 10:05:00,ADDIS ABABA,ETHIOPIA,3,56-61,C,DEPARTED
7,541,EL AL ISRAEL AIRLINES,2025-07-10 07:05:00,2025-07-10 10:12:00,ATHENS,GREECE,3,78-99,D,DEPARTED
8,5132,EL AL ISRAEL AIRLINES,2025-07-10 10:15:00,2025-07-10 10:15:00,LARNACA,CYPRUS,3,,,LANDED
9,888,BLUE BIRD AIRWAYS,2025-07-10 08:55:00,2025-07-10 10:16:00,MYKONOS,GREECE,3,14-23,A,DEPARTED
10,807,ARKIA  ISRAELI  AIRLINES,2025-07-10 09:50:00,2025-07-10 10:17:00,RAMON,ISRAEL,3,G20-G25,G,DEPARTED
11,7069,AIR FRANCE,2025-07-10 10:00:00,2025-07-10 10:23:00,PARIS,FRANCE,3,78-99,D,DEPARTED
12,7885,AERO MEXICO,2025-07-10 10:00:00,2025-07-10 10:23:00,PARIS,FRANCE,3,78-99,D,DEPARTED
13,323,EL AL ISRAEL AIRLINES,2025-07-10 10:00:00,2025-07-10 10:23:00,PARIS,FRANCE,3,78-99,D,DEPARTED
14,3163,SAS,2025-07-10 10:00:00,2025-07-10 10:23:00,PARIS,FRANCE,3,78-99,D,DEPARTED
15,6465,JETBLUE AIRWAYS CORPORATION,2025-07-10 10:05:00,2025-07-10 10:28:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
16,7435,DELTA AIRLINES,2025-07-10 10:05:00,2025-07-10 10:28:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
17,015,EL AL ISRAEL AIRLINES,2025-07-10 10:05:00,2025-07-10 10:28:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
18,802,BLUE BIRD AIRWAYS,2025-07-10 08:35:00,2025-07-10 10:43:00,KOS,GREECE,3,14-23,A,DEPARTED
19,5244,EL AL ISRAEL AIRLINES,2025-07-10 10:30:00,2025-07-10 10:45:00,HERAKLION,GREECE,3,,,LANDED
20,152,TUS AIRWAYS,2025-07-10 09:45:00,2025-07-10 10:46:00,PAPHOS,CYPRUS,3,14-23,A,DEPARTED
21,588,ISRAIR AIRLINES,2025-07-10 10:30:00,2025-07-10 10:47:00,LARNACA,CYPRUS,3,,,LANDED
22,021,AZERBAIJAN AIRLINES,2025-07-10 11:30:00,2025-07-10 10:49:00,BAKU,AZERBAIJAN,3,,,LANDED
23,9950,EL AL ISRAEL AIRLINES,2025-07-10 11:30:00,2025-07-10 10:49:00,BAKU,AZERBAIJAN,3,,,LANDED
24,7871,AERO MEXICO,2025-07-10 10:15:00,2025-07-10 10:52:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
25,7855,AEROLINEAS ARGENTINAS S.A.,2025-07-10 10:15:00,2025-07-10 10:52:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
