_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,9491,EL AL ISRAEL AIRLINES,2026-05-16 00:20:00,2026-05-16 01:10:00,BUCHAREST,ROMANIA,3,18-20,A,DEPARTED
2,156,TAROM - ROMANIAN AIR TRANSPORT,2026-05-16 00:20:00,2026-05-16 01:10:00,BUCHAREST,ROMANIA,3,18-20,A,DEPARTED
3,418,ARKIA  ISRAELI  AIRLINES,2026-05-16 00:50:00,2026-05-16 01:37:00,TBILISI,GEORGIA,3,,,LANDED
4,928,AEGEAN  AIRLINES,2026-05-16 02:45:00,2026-05-16 02:15:00,ATHENS,GREECE,3,,,LANDED
5,4977,EMIRATES,2026-05-16 02:45:00,2026-05-16 02:15:00,ATHENS,GREECE,3,,,LANDED
6,7622,AIR SERBIA,2026-05-16 02:45:00,2026-05-16 02:15:00,ATHENS,GREECE,3,,,LANDED
7,384,ISRAIR AIRLINES,2026-05-16 04:30:00,2026-05-16 03:54:00,ROME,ITALY,3,,,LANDED
8,929,AEGEAN  AIRLINES,2026-05-16 05:00:00,2026-05-16 05:00:00,ATHENS,GREECE,3,12-15,A,DEPARTED
9,7616,AIR SERBIA,2026-05-16 05:00:00,2026-05-16 05:00:00,ATHENS,GREECE,3,12-15,A,DEPARTED
10,404,ETHIOPIAN AIRLINES,2026-05-16 06:20:00,2026-05-16 06:08:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
11,717,ISRAIR AIRLINES,2026-05-16 06:00:00,2026-05-16 06:10:00,BUDAPEST,HUNGARY,3,201-209,G,DEPARTED
12,543,ISRAIR AIRLINES,2026-05-16 06:00:00,2026-05-16 06:19:00,PREVEZA,GREECE,3,201-209,G,DEPARTED
13,885,ISRAIR AIRLINES,2026-05-16 07:30:00,2026-05-16 07:39:00,BATUMI,GEORGIA,3,201-209,G,DEPARTED
14,415,ETHIOPIAN AIRLINES,2026-05-16 07:50:00,2026-05-16 07:51:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
15,8805,EL AL ISRAEL AIRLINES,2026-05-16 07:50:00,2026-05-16 07:51:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
16,165,ARKIA  ISRAELI  AIRLINES,2026-05-16 08:00:00,2026-05-16 08:11:00,LARNACA,CYPRUS,3,37-40,B,DEPARTED
17,223,ARKIA  ISRAELI  AIRLINES,2026-05-16 08:00:00,2026-05-16 08:17:00,THESSALONIKI,GREECE,3,34-37,B,DEPARTED
18,1549,FLYDUBAI,2026-05-16 09:40:00,2026-05-16 09:43:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
19,331,ISRAIR AIRLINES,2026-05-16 09:55:00,2026-05-16 10:24:00,CATANIA,ITALY,3,201-209,G,DEPARTED
20,1413,ARKIA  ISRAELI  AIRLINES,2026-05-16 10:30:00,2026-05-16 10:39:00,BATUMI,GEORGIA,3,37-40,B,DEPARTED
21,1550,FLYDUBAI,2026-05-16 10:55:00,2026-05-16 11:06:00,DUBAI,UNITED ARAB EMIRATES,3,12-15,A,DEPARTED
22,1163,ARKIA  ISRAELI  AIRLINES,2026-05-16 11:00:00,2026-05-16 11:13:00,LARNACA,CYPRUS,3,34-36,B,DEPARTED
23,2215,ARKIA  ISRAELI  AIRLINES,2026-05-16 11:00:00,2026-05-16 11:24:00,ATHENS,GREECE,3,40-43,B,DEPARTED
24,544,ISRAIR AIRLINES,2026-05-16 12:00:00,2026-05-16 12:00:00,PREVEZA,GREECE,3,,,LANDED
25,593,ETIHAD AIRWAYS,2026-05-16 11:55:00,2026-05-16 12:13:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
26,9600,EL AL ISRAEL AIRLINES,2026-05-16 11:55:00,2026-05-16 12:13:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
27,1211,FLYDUBAI,2026-05-16 12:20:00,2026-05-16 12:19:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
28,707,BLUE BIRD AIRWAYS,2026-05-16 12:30:00,2026-05-16 12:23:00,ATHENS,GREECE,3,,,LANDED
29,886,ISRAIR AIRLINES,2026-05-16 13:15:00,2026-05-16 12:43:00,BATUMI,GEORGIA,3,,,LANDED
30,121,AZERBAIJAN AIRLINES,2026-05-16 13:40:00,2026-05-16 13:02:00,BAKU,AZERBAIJAN,3,,,LANDED
31,1841,ARKIA  ISRAELI  AIRLINES,2026-05-16 13:20:00,2026-05-16 13:43:00,RAMON,ISRAEL,3,219-222,G,DEPARTED
32,706,BLUE BIRD AIRWAYS,2026-05-16 13:30:00,2026-05-16 13:45:00,ATHENS,GREECE,3,44-46,B,DEPARTED
33,166,ARKIA  ISRAELI  AIRLINES,2026-05-16 14:00:00,2026-05-16 13:49:00,LARNACA,CYPRUS,3,,,LANDED
34,1212,FLYDUBAI,2026-05-16 13:40:00,2026-05-16 13:54:00,DUBAI,UNITED ARAB EMIRATES,3,12-15,A,DEPARTED
35,213,ARKIA  ISRAELI  AIRLINES,2026-05-16 14:00:00,2026-05-16 14:11:00,ATHENS,GREECE,3,34-37,B,DEPARTED
36,418,ETHIOPIAN AIRLINES,2026-05-16 14:35:00,2026-05-16 14:26:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
37,8808,EL AL ISRAEL AIRLINES,2026-05-16 14:35:00,2026-05-16 14:26:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
