_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,235,DELTA AIRLINES,2026-01-30 11:35:00,2026-01-30 11:37:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
2,4001,EL AL ISRAEL AIRLINES,2026-01-30 11:35:00,2026-01-30 11:37:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
3,3955,VIRGIN ATLANTIC AIRWAYS,2026-01-30 11:35:00,2026-01-30 11:37:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
4,6407,WIZZ AIR MALTA,2026-01-30 12:10:00,2026-01-30 11:40:00,MILAN,ITALY,3,,,LANDED
5,7512,WIZZ AIR MALTA,2026-01-30 11:55:00,2026-01-30 11:44:00,ATHENS,GREECE,3,,,LANDED
6,803,ARKIA  ISRAELI  AIRLINES,2026-01-30 11:30:00,2026-01-30 11:49:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
7,1966,WIZZAIR,2026-01-30 11:05:00,2026-01-30 11:51:00,VILNIUS,LITHUANIA,1,366-372,D,DEPARTED
8,5108,EL AL ISRAEL AIRLINES,2026-01-30 12:10:00,2026-01-30 11:56:00,TBILISI,GEORGIA,3,,,LANDED
9,081,AIR CANADA,2026-01-30 11:55:00,2026-01-30 12:03:00,TORONTO,CANADA,3,27-33,A,DEPARTED
10,022,AZERBAIJAN AIRLINES,2026-01-30 12:00:00,2026-01-30 12:05:00,BAKU,AZERBAIJAN,3,G14-G18,G,DEPARTED
11,9951,EL AL ISRAEL AIRLINES,2026-01-30 12:00:00,2026-01-30 12:05:00,BAKU,AZERBAIJAN,3,G14-G18,G,DEPARTED
12,7978,EUROWINGS,2026-01-30 12:00:00,2026-01-30 12:11:00,HAMBURG,GERMANY,3,,,LANDED
13,542,EL AL ISRAEL AIRLINES,2026-01-30 12:20:00,2026-01-30 12:26:00,ATHENS,GREECE,3,,,LANDED
14,5026,AZIMUTH AIRLINES,2026-01-30 12:00:00,2026-01-30 12:35:00,SOCHI,RUSSIAN FEDERATION,3,G10-G12,G,DEPARTED
15,085,UNITED AIRLINES,2026-01-30 11:30:00,2026-01-30 12:37:00,NEWARK,UNITED STATES,3,12-19,A,DEPARTED
16,2363,EMIRATES,2026-01-30 11:45:00,2026-01-30 12:39:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
17,1211,FLYDUBAI,2026-01-30 11:45:00,2026-01-30 12:39:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
18,925,AEGEAN  AIRLINES,2026-01-30 12:20:00,2026-01-30 12:40:00,ATHENS,GREECE,3,G5-G8,G,DEPARTED
19,4979,EMIRATES,2026-01-30 12:20:00,2026-01-30 12:40:00,ATHENS,GREECE,3,G5-G8,G,DEPARTED
20,7621,AIR SERBIA,2026-01-30 12:20:00,2026-01-30 12:40:00,ATHENS,GREECE,3,G5-G8,G,DEPARTED
21,6482,JETBLUE AIRWAYS CORPORATION,2026-01-30 13:20:00,2026-01-30 12:47:00,NEWARK,UNITED STATES,3,,,LANDED
22,7442,DELTA AIRLINES,2026-01-30 13:20:00,2026-01-30 12:47:00,NEWARK,UNITED STATES,3,,,LANDED
23,026,EL AL ISRAEL AIRLINES,2026-01-30 13:20:00,2026-01-30 12:47:00,NEWARK,UNITED STATES,3,,,LANDED
24,1559,WIZZAIR,2026-01-30 11:05:00,2026-01-30 12:52:00,WARSAW,POLAND,3,,,LANDED
25,2268,EMIRATES,2026-01-30 12:45:00,2026-01-30 12:55:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
26,1635,FLYDUBAI,2026-01-30 12:45:00,2026-01-30 12:55:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
27,543,EL AL ISRAEL AIRLINES,2026-01-30 12:45:00,2026-01-30 12:55:00,ATHENS,GREECE,3,78-99,D,DEPARTED
28,552,EL AL ISRAEL AIRLINES,2026-01-30 13:10:00,2026-01-30 13:01:00,SOFIA,BULGARIA,3,,,LANDED
29,6466,JETBLUE AIRWAYS CORPORATION,2026-01-30 13:30:00,2026-01-30 13:04:00,BOSTON,UNITED STATES,3,,,LANDED
30,7436,DELTA AIRLINES,2026-01-30 13:30:00,2026-01-30 13:04:00,BOSTON,UNITED STATES,3,,,LANDED
31,016,EL AL ISRAEL AIRLINES,2026-01-30 13:30:00,2026-01-30 13:04:00,BOSTON,UNITED STATES,3,,,LANDED
32,7511,WIZZ AIR MALTA,2026-01-30 12:55:00,2026-01-30 13:06:00,ATHENS,GREECE,1,349-354,C,DEPARTED
33,6408,WIZZ AIR MALTA,2026-01-30 13:05:00,2026-01-30 13:19:00,MILAN,ITALY,3,41-45,B,DEPARTED
34,806,ITALIA TRASPORTO AEREO,2026-01-30 13:35:00,2026-01-30 13:20:00,ROME,ITALY,3,,,LANDED
35,7874,AERO MEXICO,2026-01-30 13:45:00,2026-01-30 13:28:00,LOS ANGELES,UNITED STATES,3,,,LANDED
36,6462,JETBLUE AIRWAYS CORPORATION,2026-01-30 13:45:00,2026-01-30 13:28:00,LOS ANGELES,UNITED STATES,3,,,LANDED
37,7429,DELTA AIRLINES,2026-01-30 13:45:00,2026-01-30 13:28:00,LOS ANGELES,UNITED STATES,3,,,LANDED
38,7979,EUROWINGS,2026-01-30 13:00:00,2026-01-30 13:28:00,HAMBURG,GERMANY,3,G1-G3,G,DEPARTED
39,006,EL AL ISRAEL AIRLINES,2026-01-30 13:45:00,2026-01-30 13:28:00,LOS ANGELES,UNITED STATES,3,,,LANDED
40,7856,AERO MEXICO,2026-01-30 13:55:00,2026-01-30 13:32:00,NEW YORK,UNITED STATES,3,,,LANDED
41,6456,JETBLUE AIRWAYS CORPORATION,2026-01-30 13:55:00,2026-01-30 13:32:00,NEW YORK,UNITED STATES,3,,,LANDED
42,7431,DELTA AIRLINES,2026-01-30 13:55:00,2026-01-30 13:32:00,NEW YORK,UNITED STATES,3,,,LANDED
43,008,EL AL ISRAEL AIRLINES,2026-01-30 13:55:00,2026-01-30 13:32:00,NEW YORK,UNITED STATES,3,,,LANDED
44,574,EL AL ISRAEL AIRLINES,2026-01-30 13:30:00,2026-01-30 13:36:00,BUCHAREST,ROMANIA,3,,,LANDED
45,9103,TAROM - ROMANIAN AIR TRANSPORT,2026-01-30 13:30:00,2026-01-30 13:36:00,BUCHAREST,ROMANIA,3,,,LANDED
46,6847,AERO MEXICO,2026-01-30 14:20:00,2026-01-30 13:43:00,MADRID,SPAIN,3,,,LANDED
47,4996,CHINA EASTERN AIRLINES Co. Ltd,2026-01-30 14:20:00,2026-01-30 13:43:00,MADRID,SPAIN,3,,,LANDED
48,1301,AIR EUROPA,2026-01-30 14:20:00,2026-01-30 13:43:00,MADRID,SPAIN,3,,,LANDED
49,804,ARKIA  ISRAELI  AIRLINES,2026-01-30 14:00:00,2026-01-30 13:46:00,RAMON,ISRAEL,3,,,LANDED
50,5133,EL AL ISRAEL AIRLINES,2026-01-30 13:45:00,2026-01-30 13:49:00,LARNACA,CYPRUS,1,361-364,D,DEPARTED
51,962,AIR FRANCE,2026-01-30 13:50:00,2026-01-30 13:53:00,PARIS,FRANCE,3,,,LANDED
52,2366,EL AL ISRAEL AIRLINES,2026-01-30 14:00:00,2026-01-30 13:59:00,BUDAPEST,HUNGARY,3,,,LANDED
53,2448,EMIRATES,2026-01-30 13:55:00,2026-01-30 14:01:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
54,1081,FLYDUBAI,2026-01-30 13:55:00,2026-01-30 14:01:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
55,1560,WIZZAIR,2026-01-30 12:00:00,2026-01-30 14:03:00,WARSAW,POLAND,1,349-354,C,DEPARTED
56,604,ARKIA  ISRAELI  AIRLINES,2026-01-30 14:05:00,2026-01-30 14:06:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
57,7876,AEROLINEAS ARGENTINAS S.A.,2026-01-30 14:30:00,2026-01-30 14:08:00,ROME,ITALY,3,,,LANDED
58,386,EL AL ISRAEL AIRLINES,2026-01-30 14:30:00,2026-01-30 14:08:00,ROME,ITALY,3,,,LANDED
59,3168,SAS,2026-01-30 14:30:00,2026-01-30 14:08:00,ROME,ITALY,3,,,LANDED
60,8899,AIR PORTUGAL,2026-01-30 14:30:00,2026-01-30 14:08:00,ROME,ITALY,3,,,LANDED
61,2364,EMIRATES,2026-01-30 12:55:00,2026-01-30 14:10:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
62,1212,FLYDUBAI,2026-01-30 12:55:00,2026-01-30 14:10:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
63,5196,EL AL ISRAEL AIRLINES,2026-01-30 12:40:00,2026-01-30 14:12:00,BELGRADE,SERBIA,3,,,LANDED
64,7958,HAINAN AIRLINES,2026-01-30 14:00:00,2026-01-30 14:16:00,BEIJING,CHINA,3,63-66,C,DEPARTED
65,594,ETIHAD AIRWAYS,2026-01-30 14:10:00,2026-01-30 14:19:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
66,9601,EL AL ISRAEL AIRLINES,2026-01-30 14:10:00,2026-01-30 14:19:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
67,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-01-30 14:10:00,2026-01-30 14:19:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
68,2594,SRILANKA AIRLINES,2026-01-30 14:10:00,2026-01-30 14:19:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
69,2269,EMIRATES,2026-01-30 13:50:00,2026-01-30 14:21:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
70,1636,FLYDUBAI,2026-01-30 13:50:00,2026-01-30 14:21:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
71,2472,K.L.M.,2026-01-30 14:45:00,2026-01-30 14:24:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
72,338,EL AL ISRAEL AIRLINES,2026-01-30 14:45:00,2026-01-30 14:24:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
73,3150,SAS,2026-01-30 14:45:00,2026-01-30 14:24:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
74,2522,EL AL ISRAEL AIRLINES,2026-01-30 14:20:00,2026-01-30 14:26:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
75,7068,AIR FRANCE,2026-01-30 14:20:00,2026-01-30 14:28:00,PARIS,FRANCE,3,,,LANDED
76,7898,AERO MEXICO,2026-01-30 14:20:00,2026-01-30 14:28:00,PARIS,FRANCE,3,,,LANDED
77,320,EL AL ISRAEL AIRLINES,2026-01-30 14:20:00,2026-01-30 14:28:00,PARIS,FRANCE,3,,,LANDED
78,3162,SAS,2026-01-30 14:20:00,2026-01-30 14:28:00,PARIS,FRANCE,3,,,LANDED
79,110,CYPRUS AIRWAYS,2026-01-30 13:35:00,2026-01-30 14:31:00,LARNACA,CYPRUS,3,,,LANDED
80,312,EL AL ISRAEL AIRLINES,2026-01-30 14:45:00,2026-01-30 14:35:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
81,417,ARKIA  ISRAELI  AIRLINES,2026-01-30 14:30:00,2026-01-30 14:38:00,TBILISI,GEORGIA,1,342-345,B,DEPARTED
