_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,582,ISRAIR AIRLINES,2025-07-21 11:35:00,2025-07-21 11:31:00,LARNACA,CYPRUS,3,,,LANDED
2,416,ARKIA  ISRAELI  AIRLINES,2025-07-21 11:30:00,2025-07-21 11:35:00,BATUMI,GEORGIA,3,,,LANDED
3,596,ISRAIR AIRLINES,2025-07-21 11:50:00,2025-07-21 11:43:00,PAPHOS,CYPRUS,3,,,LANDED
4,074,ARKIA  ISRAELI  AIRLINES,2025-07-21 11:15:00,2025-07-21 11:48:00,RHODES,GREECE,3,,,LANDED
5,5246,EL AL ISRAEL AIRLINES,2025-07-21 11:55:00,2025-07-21 11:50:00,THESSALONIKI,GREECE,3,,,LANDED
6,5184,EL AL ISRAEL AIRLINES,2025-07-21 11:50:00,2025-07-21 11:53:00,TIRANA,ALBANIA,3,,,LANDED
7,705,BLUE BIRD AIRWAYS,2025-07-21 12:10:00,2025-07-21 11:55:00,ATHENS,GREECE,3,,,LANDED
8,155,ARKIA  ISRAELI  AIRLINES,2025-07-21 11:35:00,2025-07-21 11:57:00,PAPHOS,CYPRUS,3,34-40,B,DEPARTED
9,808,ARKIA  ISRAELI  AIRLINES,2025-07-21 12:20:00,2025-07-21 12:03:00,RAMON,ISRAEL,3,,,LANDED
10,5467,EL AL ISRAEL AIRLINES,2025-07-21 11:50:00,2025-07-21 12:04:00,TIVAT,MONTENEGRO,3,78-99,D,DEPARTED
11,153,TUS AIRWAYS,2025-07-21 12:10:00,2025-07-21 12:06:00,PAPHOS,CYPRUS,3,,,LANDED
12,5731,EL AL ISRAEL AIRLINES,2025-07-21 09:50:00,2025-07-21 12:09:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
13,753,BLUE BIRD AIRWAYS,2025-07-21 12:00:00,2025-07-21 12:11:00,HERAKLION,GREECE,3,,,LANDED
14,142,ARKIA  ISRAELI  AIRLINES,2025-07-21 12:30:00,2025-07-21 12:12:00,KARPATHOS,GREECE,3,,,LANDED
15,743,HAINAN AIRLINES,2025-07-21 12:00:00,2025-07-21 12:18:00,SHENZHEN,CHINA,3,,,LANDED
16,5108,EL AL ISRAEL AIRLINES,2025-07-21 12:15:00,2025-07-21 12:20:00,TBILISI,GEORGIA,3,,,LANDED
17,122,ARKIA  ISRAELI  AIRLINES,2025-07-21 12:20:00,2025-07-21 12:22:00,MYKONOS,GREECE,3,,,LANDED
18,7073,AIR FRANCE,2025-07-21 12:10:00,2025-07-21 12:23:00,PARIS,FRANCE,3,78-99,D,DEPARTED
19,327,EL AL ISRAEL AIRLINES,2025-07-21 12:10:00,2025-07-21 12:23:00,PARIS,FRANCE,3,78-99,D,DEPARTED
20,3159,SAS,2025-07-21 12:10:00,2025-07-21 12:23:00,PARIS,FRANCE,3,78-99,D,DEPARTED
21,6465,JETBLUE AIRWAYS CORPORATION,2025-07-21 12:05:00,2025-07-21 12:32:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
22,7435,DELTA AIRLINES,2025-07-21 12:05:00,2025-07-21 12:32:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
23,015,EL AL ISRAEL AIRLINES,2025-07-21 12:05:00,2025-07-21 12:32:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
24,2363,EMIRATES,2025-07-21 12:25:00,2025-07-21 12:36:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
25,1211,FLYDUBAI,2025-07-21 12:25:00,2025-07-21 12:36:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
26,043,ISRAIR AIRLINES,2025-07-21 10:00:00,2025-07-21 12:36:00,RAMON,ISRAEL,3,G25-G29,G,DEPARTED
27,542,EL AL ISRAEL AIRLINES,2025-07-21 12:25:00,2025-07-21 12:38:00,ATHENS,GREECE,3,,,LANDED
28,105,TUS AIRWAYS,2025-07-21 12:20:00,2025-07-21 12:44:00,LARNACA,CYPRUS,3,62-73,C,DEPARTED
29,757,BLUE BIRD AIRWAYS,2025-07-21 12:55:00,2025-07-21 12:46:00,HERAKLION,GREECE,3,,,LANDED
30,022,AZERBAIJAN AIRLINES,2025-07-21 12:30:00,2025-07-21 12:46:00,BAKU,AZERBAIJAN,3,G6-G9,G,DEPARTED
31,9951,EL AL ISRAEL AIRLINES,2025-07-21 12:30:00,2025-07-21 12:46:00,BAKU,AZERBAIJAN,3,G6-G9,G,DEPARTED
32,887,BLUE BIRD AIRWAYS,2025-07-21 12:35:00,2025-07-21 12:48:00,MYKONOS,GREECE,3,,,LANDED
33,1462,CYPRUS AIRWAYS,2025-07-21 12:25:00,2025-07-21 12:51:00,HERAKLION,GREECE,3,2-5,A,DEPARTED
34,212,ARKIA  ISRAELI  AIRLINES,2025-07-21 12:40:00,2025-07-21 12:51:00,ATHENS,GREECE,3,,,LANDED
35,2269,EMIRATES,2025-07-21 12:40:00,2025-07-21 13:00:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
36,1636,FLYDUBAI,2025-07-21 12:40:00,2025-07-21 13:00:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
37,801,BLUE BIRD AIRWAYS,2025-07-21 13:00:00,2025-07-21 13:04:00,KOS,GREECE,3,,,LANDED
38,9141,FLY LILI,2025-07-21 12:50:00,2025-07-21 13:14:00,BUCHAREST,ROMANIA,3,,,LANDED
39,526,AEGEAN  AIRLINES,2025-07-21 13:25:00,2025-07-21 13:16:00,LARNACA,CYPRUS,3,,,LANDED
40,691,BLUE BIRD AIRWAYS,2025-07-21 13:20:00,2025-07-21 13:18:00,RHODES,GREECE,3,,,LANDED
41,521,ARKIA  ISRAELI  AIRLINES,2025-07-21 13:00:00,2025-07-21 13:19:00,GENEVA,SWITZERLAND,3,42-55,B,DEPARTED
42,924,AEGEAN  AIRLINES,2025-07-21 12:50:00,2025-07-21 13:20:00,ATHENS,GREECE,3,,,LANDED
43,272,BLUE BIRD AIRWAYS,2025-07-21 13:10:00,2025-07-21 13:22:00,BERLIN,GERMANY,3,62-73,C,DEPARTED
44,574,EL AL ISRAEL AIRLINES,2025-07-21 13:30:00,2025-07-21 13:22:00,BUCHAREST,ROMANIA,3,,,LANDED
45,115,ISRAIR AIRLINES,2025-07-21 12:35:00,2025-07-21 13:23:00,LONDON LUTON,UNITED KINGDOM,3,201-211,G,DEPARTED
46,552,EL AL ISRAEL AIRLINES,2025-07-21 13:30:00,2025-07-21 13:25:00,SOFIA,BULGARIA,3,,,LANDED
47,754,BLUE BIRD AIRWAYS,2025-07-21 13:00:00,2025-07-21 13:30:00,HERAKLION,GREECE,3,62-73,C,DEPARTED
48,7874,AERO MEXICO,2025-07-21 13:55:00,2025-07-21 13:35:00,LOS ANGELES,UNITED STATES,3,,,LANDED
49,6462,JETBLUE AIRWAYS CORPORATION,2025-07-21 13:55:00,2025-07-21 13:35:00,LOS ANGELES,UNITED STATES,3,,,LANDED
50,7429,DELTA AIRLINES,2025-07-21 13:55:00,2025-07-21 13:35:00,LOS ANGELES,UNITED STATES,3,,,LANDED
51,006,EL AL ISRAEL AIRLINES,2025-07-21 13:55:00,2025-07-21 13:35:00,LOS ANGELES,UNITED STATES,3,,,LANDED
52,1161,ARKIA  ISRAELI  AIRLINES,2025-07-21 13:05:00,2025-07-21 13:37:00,LARNACA,CYPRUS,3,42-55,B,DEPARTED
53,815,ARKIA  ISRAELI  AIRLINES,2025-07-21 13:20:00,2025-07-21 13:38:00,RAMON,ISRAEL,3,G20-G24,G,DEPARTED
54,2012,FLYYO,2025-07-21 11:30:00,2025-07-21 13:40:00,LESBOS,GREECE,3,,,LANDED
55,224,ARKIA  ISRAELI  AIRLINES,2025-07-21 13:10:00,2025-07-21 13:47:00,THESSALONIKI,GREECE,3,,,LANDED
56,6482,JETBLUE AIRWAYS CORPORATION,2025-07-21 14:25:00,2025-07-21 13:49:00,NEWARK,UNITED STATES,3,,,LANDED
57,7442,DELTA AIRLINES,2025-07-21 14:25:00,2025-07-21 13:49:00,NEWARK,UNITED STATES,3,,,LANDED
58,026,EL AL ISRAEL AIRLINES,2025-07-21 14:25:00,2025-07-21 13:49:00,NEWARK,UNITED STATES,3,,,LANDED
59,744,HAINAN AIRLINES,2025-07-21 11:55:00,2025-07-21 13:53:00,SHENZHEN,CHINA,3,30-33,A,DEPARTED
60,551,ISRAIR AIRLINES,2025-07-21 12:50:00,2025-07-21 13:55:00,KHANIA,GREECE,3,201-211,G,DEPARTED
61,348,ISRAIR AIRLINES,2025-07-21 13:40:00,2025-07-21 13:56:00,ROME,ITALY,3,,,LANDED
62,302,UZBEKISTAN AIR,2025-07-21 13:35:00,2025-07-21 13:58:00,TASHKENT,UZBEKISTAN,3,G15-G18,G,DEPARTED
63,704,BLUE BIRD AIRWAYS,2025-07-21 13:55:00,2025-07-21 14:05:00,ATHENS,GREECE,3,62-73,C,DEPARTED
64,2364,EMIRATES,2025-07-21 13:40:00,2025-07-21 14:09:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
65,1212,FLYDUBAI,2025-07-21 13:40:00,2025-07-21 14:09:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
