_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,582,ISRAIR AIRLINES,2026-02-05 18:20:00,2026-02-05 18:04:00,LARNACA,CYPRUS,3,,,LANDED
2,926,AEGEAN  AIRLINES,2026-02-05 18:10:00,2026-02-05 18:12:00,ATHENS,GREECE,3,,,LANDED
3,4976,EMIRATES,2026-02-05 18:10:00,2026-02-05 18:12:00,ATHENS,GREECE,3,,,LANDED
4,7620,AIR SERBIA,2026-02-05 18:10:00,2026-02-05 18:12:00,ATHENS,GREECE,3,,,LANDED
5,571,EL AL ISRAEL AIRLINES,2026-02-05 17:50:00,2026-02-05 18:16:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
6,9100,TAROM - ROMANIAN AIR TRANSPORT,2026-02-05 17:50:00,2026-02-05 18:16:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
7,6055,WIZZ AIR MALTA,2026-02-05 18:30:00,2026-02-05 18:19:00,ROME,ITALY,3,,,LANDED
8,2329,WIZZAIR,2026-02-05 18:30:00,2026-02-05 18:27:00,BUDAPEST,HUNGARY,3,,,LANDED
9,5109,EL AL ISRAEL AIRLINES,2026-02-05 18:15:00,2026-02-05 18:29:00,TBILISI,GEORGIA,1,361-366,D,DEPARTED
10,895,ISRAIR AIRLINES,2026-02-05 18:00:00,2026-02-05 18:32:00,TBILISI,GEORGIA,3,G1-G12,G,DEPARTED
11,5483,EL AL ISRAEL AIRLINES,2026-02-05 18:20:00,2026-02-05 18:33:00,TIRANA,ALBANIA,3,78-99,D,DEPARTED
12,292,ARKIA  ISRAELI  AIRLINES,2026-02-05 19:00:00,2026-02-05 18:36:00,BUDAPEST,HUNGARY,3,,,LANDED
13,7879,AEROLINEAS ARGENTINAS S.A.,2026-02-05 18:15:00,2026-02-05 18:37:00,ROME,ITALY,3,78-99,D,DEPARTED
14,383,EL AL ISRAEL AIRLINES,2026-02-05 18:15:00,2026-02-05 18:37:00,ROME,ITALY,3,78-99,D,DEPARTED
15,3169,SAS,2026-02-05 18:15:00,2026-02-05 18:37:00,ROME,ITALY,3,78-99,D,DEPARTED
16,8900,AIR PORTUGAL,2026-02-05 18:15:00,2026-02-05 18:37:00,ROME,ITALY,3,78-99,D,DEPARTED
17,282,ARKIA  ISRAELI  AIRLINES,2026-02-05 18:50:00,2026-02-05 18:41:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
18,9839,EL AL ISRAEL AIRLINES,2026-02-05 18:20:00,2026-02-05 18:43:00,COPENHAGEN,DENMARK,3,19-21,A,DEPARTED
19,772,SAS,2026-02-05 18:20:00,2026-02-05 18:43:00,COPENHAGEN,DENMARK,3,19-21,A,DEPARTED
20,253,SWISS INT`L  AIRLINES,2026-02-05 18:25:00,2026-02-05 18:45:00,ZURICH,SWITZERLAND,3,22-33,A,DEPARTED
21,2471,EMIRATES,2026-02-05 18:15:00,2026-02-05 18:46:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
22,1126,FLYDUBAI,2026-02-05 18:15:00,2026-02-05 18:46:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
23,1285,SMARTWINGS,2026-02-05 18:25:00,2026-02-05 18:48:00,PRAGUE,CZECH REPUBLIC,3,51-55,B,DEPARTED
24,664,ISRAIR AIRLINES,2026-02-05 18:35:00,2026-02-05 18:51:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
25,572,BULGARIA  AIR,2026-02-05 18:40:00,2026-02-05 18:52:00,SOFIA,BULGARIA,3,51-55,B,DEPARTED
26,747,ISRAIR AIRLINES,2026-02-05 18:00:00,2026-02-05 18:56:00,SOFIA,BULGARIA,3,G1-G10,G,DEPARTED
27,6404,WIZZ AIR MALTA,2026-02-05 19:00:00,2026-02-05 19:10:00,MILAN,ITALY,1,349-353,C,DEPARTED
28,543,EL AL ISRAEL AIRLINES,2026-02-05 19:05:00,2026-02-05 19:13:00,ATHENS,GREECE,3,78-99,D,DEPARTED
29,4311,RED WINGS AIRLINES,2026-02-05 17:15:00,2026-02-05 19:13:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
30,2812,WIZZ AIR MALTA,2026-02-05 19:00:00,2026-02-05 19:26:00,VIENNA,AUSTRIA,1,349-354,C,DEPARTED
31,927,AEGEAN  AIRLINES,2026-02-05 19:10:00,2026-02-05 19:28:00,ATHENS,GREECE,3,56-58,C,DEPARTED
32,749,ISRAIR AIRLINES,2026-02-05 19:20:00,2026-02-05 19:30:00,SOFIA,BULGARIA,3,G1-G12,G,DEPARTED
33,822,ARKIA  ISRAELI  AIRLINES,2026-02-05 19:30:00,2026-02-05 19:34:00,RAMON,ISRAEL,3,,,LANDED
