_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,722,ISRAIR AIRLINES,2026-02-20 02:10:00,2026-02-20 02:49:00,SOFIA,BULGARIA,3,,,LANDED
2,7874,AEROLINEAS ARGENTINAS S.A.,2026-02-20 02:30:00,2026-02-20 02:59:00,ROME,ITALY,3,,,LANDED
3,384,EL AL ISRAEL AIRLINES,2026-02-20 02:30:00,2026-02-20 02:59:00,ROME,ITALY,3,,,LANDED
4,3166,SAS,2026-02-20 02:30:00,2026-02-20 02:59:00,ROME,ITALY,3,,,LANDED
5,8897,AIR PORTUGAL,2026-02-20 02:30:00,2026-02-20 02:59:00,ROME,ITALY,3,,,LANDED
6,810,ITALIA TRASPORTO AEREO,2026-02-20 03:10:00,2026-02-20 03:00:00,ROME,ITALY,3,,,LANDED
7,7850,AERO MEXICO,2026-02-20 02:55:00,2026-02-20 03:11:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
8,2474,K.L.M.,2026-02-20 02:55:00,2026-02-20 03:11:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
9,336,EL AL ISRAEL AIRLINES,2026-02-20 02:55:00,2026-02-20 03:11:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
10,3152,SAS,2026-02-20 02:55:00,2026-02-20 03:11:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
11,406,BRITISH AIRWAYS PLC,2026-02-20 03:25:00,2026-02-20 03:16:00,LONDON,UNITED KINGDOM,3,,,LANDED
12,311,EL AL ISRAEL AIRLINES,2026-02-20 03:00:00,2026-02-20 03:17:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
13,256,SWISS INT`L  AIRLINES,2026-02-20 03:35:00,2026-02-20 03:27:00,ZURICH,SWITZERLAND,3,,,LANDED
14,7879,AERO MEXICO,2026-02-20 03:15:00,2026-02-20 03:28:00,MADRID,SPAIN,3,78-99,D,DEPARTED
15,7871,AEROLINEAS ARGENTINAS S.A.,2026-02-20 03:15:00,2026-02-20 03:28:00,MADRID,SPAIN,3,78-99,D,DEPARTED
16,7714,IBERIA,2026-02-20 03:15:00,2026-02-20 03:28:00,MADRID,SPAIN,3,78-99,D,DEPARTED
17,395,EL AL ISRAEL AIRLINES,2026-02-20 03:15:00,2026-02-20 03:28:00,MADRID,SPAIN,3,78-99,D,DEPARTED
18,5258,LOT POLISH AIRLINES,2026-02-20 02:30:00,2026-02-20 03:36:00,WARSAW,POLAND,3,,,LANDED
19,5106,EL AL ISRAEL AIRLINES,2026-02-20 02:30:00,2026-02-20 03:36:00,WARSAW,POLAND,3,,,LANDED
20,7072,AIR FRANCE,2026-02-20 03:45:00,2026-02-20 03:40:00,PARIS,FRANCE,3,,,LANDED
21,7892,AERO MEXICO,2026-02-20 03:45:00,2026-02-20 03:40:00,PARIS,FRANCE,3,,,LANDED
22,326,EL AL ISRAEL AIRLINES,2026-02-20 03:45:00,2026-02-20 03:40:00,PARIS,FRANCE,3,,,LANDED
23,3158,SAS,2026-02-20 03:45:00,2026-02-20 03:40:00,PARIS,FRANCE,3,,,LANDED
24,7067,AIR FRANCE,2026-02-20 03:30:00,2026-02-20 03:41:00,PARIS,FRANCE,3,78-99,D,DEPARTED
25,7867,AERO MEXICO,2026-02-20 03:30:00,2026-02-20 03:41:00,PARIS,FRANCE,3,78-99,D,DEPARTED
26,319,EL AL ISRAEL AIRLINES,2026-02-20 03:30:00,2026-02-20 03:41:00,PARIS,FRANCE,3,78-99,D,DEPARTED
27,3161,SAS,2026-02-20 03:30:00,2026-02-20 03:41:00,PARIS,FRANCE,3,78-99,D,DEPARTED
28,928,AEGEAN  AIRLINES,2026-02-20 04:00:00,2026-02-20 03:47:00,ATHENS,GREECE,3,,,LANDED
29,7711,IBERIA,2026-02-20 04:00:00,2026-02-20 03:53:00,BARCELONA,SPAIN,3,,,LANDED
30,392,EL AL ISRAEL AIRLINES,2026-02-20 04:00:00,2026-02-20 03:53:00,BARCELONA,SPAIN,3,,,LANDED
31,151,LOT POLISH AIRLINES,2026-02-20 03:45:00,2026-02-20 04:00:00,WARSAW,POLAND,3,,,LANDED
32,9256,EL AL ISRAEL AIRLINES,2026-02-20 03:45:00,2026-02-20 04:00:00,WARSAW,POLAND,3,,,LANDED
