_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,271,BLUE BIRD AIRWAYS,2025-07-25 00:25:00,2025-07-25 02:21:00,BERLIN,GERMANY,3,,,LANDED
2,714,ISRAIR AIRLINES,2025-07-25 02:40:00,2025-07-25 02:30:00,VARNA,BULGARIA,3,,,LANDED
3,5248,EL AL ISRAEL AIRLINES,2025-07-25 02:35:00,2025-07-25 02:35:00,THESSALONIKI,GREECE,3,,,LANDED
4,2374,EL AL ISRAEL AIRLINES,2025-07-25 03:05:00,2025-07-25 02:37:00,BERLIN,GERMANY,3,,,LANDED
5,3156,SAS,2025-07-25 03:05:00,2025-07-25 02:37:00,BERLIN,GERMANY,3,,,LANDED
6,928,AEGEAN  AIRLINES,2025-07-25 02:55:00,2025-07-25 02:47:00,ATHENS,GREECE,3,,,LANDED
7,2524,EL AL ISRAEL AIRLINES,2025-07-25 03:05:00,2025-07-25 02:51:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
8,401,ELECTRA AIRWAYS,2025-07-25 02:20:00,2025-07-25 02:53:00,BOURGAS,BULGARIA,3,,,LANDED
9,7874,AEROLINEAS ARGENTINAS S.A.,2025-07-25 02:10:00,2025-07-25 02:55:00,ROME,ITALY,3,,,LANDED
10,384,EL AL ISRAEL AIRLINES,2025-07-25 02:10:00,2025-07-25 02:55:00,ROME,ITALY,3,,,LANDED
11,3166,SAS,2025-07-25 02:10:00,2025-07-25 02:55:00,ROME,ITALY,3,,,LANDED
12,8897,AIR PORTUGAL,2025-07-25 02:10:00,2025-07-25 02:55:00,ROME,ITALY,3,,,LANDED
13,290,EL AL ISRAEL AIRLINES,2025-07-25 02:30:00,2025-07-25 02:59:00,VENICE,ITALY,3,,,LANDED
14,216,ARKIA  ISRAELI  AIRLINES,2025-07-25 01:55:00,2025-07-25 03:17:00,ATHENS,GREECE,3,,,LANDED
15,344,ARKIA  ISRAELI  AIRLINES,2025-07-25 03:30:00,2025-07-25 03:19:00,VERONA,ITALY,3,,,LANDED
16,2368,EL AL ISRAEL AIRLINES,2025-07-25 03:40:00,2025-07-25 03:22:00,BUDAPEST,HUNGARY,3,,,LANDED
17,755,BLUE BIRD AIRWAYS,2025-07-25 00:05:00,2025-07-25 03:24:00,HERAKLION,GREECE,3,,,LANDED
18,7865,AEROLINEAS ARGENTINAS S.A.,2025-07-25 03:50:00,2025-07-25 03:25:00,NEW YORK,UNITED STATES,3,,,LANDED
19,6454,JETBLUE AIRWAYS CORPORATION,2025-07-25 03:50:00,2025-07-25 03:25:00,NEW YORK,UNITED STATES,3,,,LANDED
20,7427,DELTA AIRLINES,2025-07-25 03:50:00,2025-07-25 03:25:00,NEW YORK,UNITED STATES,3,,,LANDED
21,004,EL AL ISRAEL AIRLINES,2025-07-25 03:50:00,2025-07-25 03:25:00,NEW YORK,UNITED STATES,3,,,LANDED
22,7850,AERO MEXICO,2025-07-25 03:05:00,2025-07-25 03:31:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
23,2474,K.L.M.,2025-07-25 03:05:00,2025-07-25 03:31:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
24,336,EL AL ISRAEL AIRLINES,2025-07-25 03:05:00,2025-07-25 03:31:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
25,3152,SAS,2025-07-25 03:05:00,2025-07-25 03:31:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
26,540,EL AL ISRAEL AIRLINES,2025-07-25 03:55:00,2025-07-25 03:36:00,ATHENS,GREECE,3,,,LANDED
27,528,AEGEAN  AIRLINES,2025-07-25 03:45:00,2025-07-25 03:38:00,LARNACA,CYPRUS,3,,,LANDED
28,7072,AIR FRANCE,2025-07-25 03:50:00,2025-07-25 03:52:00,PARIS,FRANCE,3,,,LANDED
29,7854,AERO MEXICO,2025-07-25 03:50:00,2025-07-25 03:52:00,PARIS,FRANCE,3,,,LANDED
30,326,EL AL ISRAEL AIRLINES,2025-07-25 03:50:00,2025-07-25 03:52:00,PARIS,FRANCE,3,,,LANDED
31,3158,SAS,2025-07-25 03:50:00,2025-07-25 03:52:00,PARIS,FRANCE,3,,,LANDED
32,314,EL AL ISRAEL AIRLINES,2025-07-25 03:45:00,2025-07-25 04:00:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
33,388,EL AL ISRAEL AIRLINES,2025-07-25 03:40:00,2025-07-25 04:08:00,MILAN,ITALY,3,,,LANDED
34,3180,SAS,2025-07-25 03:40:00,2025-07-25 04:08:00,MILAN,ITALY,3,,,LANDED
35,8901,AIR PORTUGAL,2025-07-25 03:40:00,2025-07-25 04:08:00,MILAN,ITALY,3,,,LANDED
36,704,ISRAIR AIRLINES,2025-07-25 03:55:00,2025-07-25 04:15:00,BUCHAREST,ROMANIA,3,,,LANDED
37,726,ISRAIR AIRLINES,2025-07-25 04:05:00,2025-07-25 04:29:00,BUDAPEST,HUNGARY,3,,,LANDED
