_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,548,EL AL ISRAEL AIRLINES,2025-06-17 02:55:00,2025-06-17 02:55:00,ATHENS,GREECE,3,,,CANCELED
2,2374,EL AL ISRAEL AIRLINES,2025-06-17 03:05:00,2025-06-17 03:05:00,BERLIN,GERMANY,3,,,CANCELED
3,2524,EL AL ISRAEL AIRLINES,2025-06-17 03:05:00,2025-06-17 03:05:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
4,3156,SAS,2025-06-17 03:05:00,2025-06-17 03:05:00,BERLIN,GERMANY,3,,,CANCELED
5,7850,AERO MEXICO,2025-06-17 03:10:00,2025-06-17 03:10:00,AMSTERDAM,NETHERLANDS,3,,,CANCELED
6,2474,K.L.M.,2025-06-17 03:10:00,2025-06-17 03:10:00,AMSTERDAM,NETHERLANDS,3,,,CANCELED
7,336,EL AL ISRAEL AIRLINES,2025-06-17 03:10:00,2025-06-17 03:10:00,AMSTERDAM,NETHERLANDS,3,,,CANCELED
8,3152,SAS,2025-06-17 03:10:00,2025-06-17 03:10:00,AMSTERDAM,NETHERLANDS,3,,,CANCELED
9,7711,IBERIA,2025-06-17 03:40:00,2025-06-17 03:40:00,BARCELONA,SPAIN,3,,,CANCELED
10,2368,EL AL ISRAEL AIRLINES,2025-06-17 03:40:00,2025-06-17 03:40:00,BUDAPEST,HUNGARY,3,,,CANCELED
11,388,EL AL ISRAEL AIRLINES,2025-06-17 03:40:00,2025-06-17 03:40:00,MILAN,ITALY,3,,,CANCELED
12,392,EL AL ISRAEL AIRLINES,2025-06-17 03:40:00,2025-06-17 03:40:00,BARCELONA,SPAIN,3,,,CANCELED
13,3180,SAS,2025-06-17 03:40:00,2025-06-17 03:40:00,MILAN,ITALY,3,,,CANCELED
14,8901,AIR PORTUGAL,2025-06-17 03:40:00,2025-06-17 03:40:00,MILAN,ITALY,3,,,CANCELED
15,314,EL AL ISRAEL AIRLINES,2025-06-17 03:45:00,2025-06-17 03:45:00,LONDON LUTON,UNITED KINGDOM,3,,,CANCELED
16,7865,AEROLINEAS ARGENTINAS S.A.,2025-06-17 03:50:00,2025-06-17 03:50:00,NEW YORK,UNITED STATES,3,,,CANCELED
17,6454,JETBLUE AIRWAYS CORPORATION,2025-06-17 03:50:00,2025-06-17 03:50:00,NEW YORK,UNITED STATES,3,,,CANCELED
18,7427,DELTA AIRLINES,2025-06-17 03:50:00,2025-06-17 03:50:00,NEW YORK,UNITED STATES,3,,,CANCELED
19,4,EL AL ISRAEL AIRLINES,2025-06-17 03:50:00,2025-06-17 03:50:00,NEW YORK,UNITED STATES,3,,,CANCELED
20,7072,AIR FRANCE,2025-06-17 03:55:00,2025-06-17 03:55:00,PARIS,FRANCE,3,,,CANCELED
21,7854,AERO MEXICO,2025-06-17 03:55:00,2025-06-17 03:55:00,PARIS,FRANCE,3,,,CANCELED
22,326,EL AL ISRAEL AIRLINES,2025-06-17 03:55:00,2025-06-17 03:55:00,PARIS,FRANCE,3,,,CANCELED
23,3158,SAS,2025-06-17 03:55:00,2025-06-17 03:55:00,PARIS,FRANCE,3,,,CANCELED
24,338,ARKIA  ISRAELI  AIRLINES,2025-06-17 04:00:00,2025-06-17 04:00:00,MILAN,ITALY,3,,,CANCELED
25,7878,AERO MEXICO,2025-06-17 04:25:00,2025-06-17 04:25:00,MADRID,SPAIN,3,,,CANCELED
26,7870,AEROLINEAS ARGENTINAS S.A.,2025-06-17 04:25:00,2025-06-17 04:25:00,MADRID,SPAIN,3,,,CANCELED
27,7717,IBERIA,2025-06-17 04:25:00,2025-06-17 04:25:00,MADRID,SPAIN,3,,,CANCELED
28,398,EL AL ISRAEL AIRLINES,2025-06-17 04:25:00,2025-06-17 04:25:00,MADRID,SPAIN,3,,,CANCELED
29,311,EL AL ISRAEL AIRLINES,2025-06-17 05:00:00,2025-06-17 05:00:00,LONDON LUTON,UNITED KINGDOM,3,,,CANCELED
