_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7895,AERO MEXICO,2026-02-11 23:55:00,2026-02-12 00:16:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
2,6453,JETBLUE AIRWAYS CORPORATION,2026-02-11 23:55:00,2026-02-12 00:16:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
3,7426,DELTA AIRLINES,2026-02-11 23:55:00,2026-02-12 00:16:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
4,003,EL AL ISRAEL AIRLINES,2026-02-11 23:55:00,2026-02-12 00:16:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
5,6481,JETBLUE AIRWAYS CORPORATION,2026-02-11 23:55:00,2026-02-12 00:19:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
6,7441,DELTA AIRLINES,2026-02-11 23:55:00,2026-02-12 00:19:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
7,025,EL AL ISRAEL AIRLINES,2026-02-11 23:55:00,2026-02-12 00:19:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
8,2346,EMIRATES,2026-02-12 00:05:00,2026-02-12 00:22:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
9,1808,FLYDUBAI,2026-02-12 00:05:00,2026-02-12 00:22:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
10,9491,EL AL ISRAEL AIRLINES,2026-02-12 00:20:00,2026-02-12 00:24:00,BUCHAREST,ROMANIA,3,G10-G12,G,DEPARTED
11,156,TAROM - ROMANIAN AIR TRANSPORT,2026-02-12 00:20:00,2026-02-12 00:24:00,BUCHAREST,ROMANIA,3,G10-G12,G,DEPARTED
12,322,AZERBAIJAN AIRLINES,2026-02-11 23:45:00,2026-02-12 00:25:00,BAKU,AZERBAIJAN,3,G5-G9,G,DEPARTED
13,9955,EL AL ISRAEL AIRLINES,2026-02-11 23:45:00,2026-02-12 00:25:00,BAKU,AZERBAIJAN,3,G5-G9,G,DEPARTED
14,141,UNITED AIRLINES,2026-02-12 00:20:00,2026-02-12 00:27:00,CHICAGO,UNITED STATES,3,12-26,A,DEPARTED
15,544,EL AL ISRAEL AIRLINES,2026-02-12 00:30:00,2026-02-12 00:29:00,ATHENS,GREECE,3,,,LANDED
16,572,EL AL ISRAEL AIRLINES,2026-02-12 00:15:00,2026-02-12 00:31:00,BUCHAREST,ROMANIA,3,,,LANDED
17,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-02-12 00:15:00,2026-02-12 00:31:00,BUCHAREST,ROMANIA,3,,,LANDED
18,5110,EL AL ISRAEL AIRLINES,2026-02-12 00:35:00,2026-02-12 00:33:00,TBILISI,GEORGIA,3,,,LANDED
19,606,ARKIA  ISRAELI  AIRLINES,2026-02-12 00:35:00,2026-02-12 00:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
20,388,EL AL ISRAEL AIRLINES,2026-02-12 00:55:00,2026-02-12 00:36:00,MILAN,ITALY,3,,,LANDED
21,8901,AIR PORTUGAL,2026-02-12 00:55:00,2026-02-12 00:36:00,MILAN,ITALY,3,,,LANDED
22,7074,AIR FRANCE,2026-02-12 00:40:00,2026-02-12 00:38:00,PARIS,FRANCE,3,,,LANDED
23,7890,AIR FRANCE,2026-02-12 00:40:00,2026-02-12 00:38:00,PARIS,FRANCE,3,,,LANDED
24,328,EL AL ISRAEL AIRLINES,2026-02-12 00:40:00,2026-02-12 00:38:00,PARIS,FRANCE,3,,,LANDED
25,3162,SAS,2026-02-12 00:40:00,2026-02-12 00:38:00,PARIS,FRANCE,3,,,LANDED
26,2368,EL AL ISRAEL AIRLINES,2026-02-12 00:45:00,2026-02-12 00:41:00,BUDAPEST,HUNGARY,3,,,LANDED
