_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,462,TUS AIRWAYS,2026-01-08 12:30:00,2026-01-08 13:16:00,PRAGUE,CZECH REPUBLIC,3,56-61,C,DEPARTED
2,574,EL AL ISRAEL AIRLINES,2026-01-08 12:20:00,2026-01-08 13:19:00,BUCHAREST,ROMANIA,3,,,LANDED
3,9103,TAROM - ROMANIAN AIR TRANSPORT,2026-01-08 12:20:00,2026-01-08 13:19:00,BUCHAREST,ROMANIA,3,,,LANDED
4,371,CENTRUM AIR,2026-01-08 12:45:00,2026-01-08 13:22:00,TASHKENT,UZBEKISTAN,3,,,LANDED
5,7874,AERO MEXICO,2026-01-08 13:45:00,2026-01-08 13:24:00,LOS ANGELES,UNITED STATES,3,,,LANDED
6,6462,JETBLUE AIRWAYS CORPORATION,2026-01-08 13:45:00,2026-01-08 13:24:00,LOS ANGELES,UNITED STATES,3,,,LANDED
7,7429,DELTA AIRLINES,2026-01-08 13:45:00,2026-01-08 13:24:00,LOS ANGELES,UNITED STATES,3,,,LANDED
8,006,EL AL ISRAEL AIRLINES,2026-01-08 13:45:00,2026-01-08 13:24:00,LOS ANGELES,UNITED STATES,3,,,LANDED
9,223,ARKIA  ISRAELI  AIRLINES,2026-01-08 13:15:00,2026-01-08 13:25:00,THESSALONIKI,GREECE,3,G1-G4,G,DEPARTED
10,047,ISRAIR AIRLINES,2026-01-08 12:45:00,2026-01-08 13:29:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
11,212,ARKIA  ISRAELI  AIRLINES,2026-01-08 14:00:00,2026-01-08 13:33:00,ATHENS,GREECE,3,,,LANDED
12,3026,AZIMUTH AIRLINES,2026-01-08 10:10:00,2026-01-08 13:36:00,KRASNODAR,RUSSIAN FEDERATION,3,20-22,A,DEPARTED
13,6482,JETBLUE AIRWAYS CORPORATION,2026-01-08 14:20:00,2026-01-08 13:38:00,NEWARK,UNITED STATES,3,,,LANDED
14,7442,DELTA AIRLINES,2026-01-08 14:20:00,2026-01-08 13:38:00,NEWARK,UNITED STATES,3,,,LANDED
15,815,ARKIA  ISRAELI  AIRLINES,2026-01-08 13:20:00,2026-01-08 13:38:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
