_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,497,EL AL ISRAEL AIRLINES,2026-03-23 00:40:00,2026-03-23 01:11:00,MADRID,SPAIN,3,G1-G10,G,DEPARTED
2,451,EL AL ISRAEL AIRLINES,2026-03-23 01:45:00,2026-03-23 01:45:00,MUNICH,GERMANY,3,G1-G10,G,CANCELED
3,1335,ARKIA  ISRAELI  AIRLINES,2026-03-23 02:05:00,2026-03-23 01:46:00,ROME,ITALY,3,34-43,B,DEPARTED
4,946,ISRAIR AIRLINES,2026-03-23 01:55:00,2026-03-23 01:51:00,ATHENS,GREECE,3,,,LANDED
5,0425A,EL AL ISRAEL AIRLINES,2026-03-23 01:55:00,2026-03-23 01:55:00,PARIS,FRANCE,3,G1-G10,G,CANCELED
6,1026,EL AL ISRAEL AIRLINES,2026-03-23 02:55:00,2026-03-23 02:19:00,NEWARK,UNITED STATES,3,,,LANDED
7,430,EL AL ISRAEL AIRLINES,2026-03-23 00:00:00,2026-03-23 02:56:00,PARIS,FRANCE,3,,,LANDED
8,941,ISRAIR AIRLINES,2026-03-23 02:55:00,2026-03-23 03:06:00,ATHENS,GREECE,3,29-33,A,DEPARTED
9,418,EL AL ISRAEL AIRLINES,2026-03-23 04:05:00,2026-03-23 03:35:00,LONDON,UNITED KINGDOM,3,,,LANDED
10,454,EL AL ISRAEL AIRLINES,2026-03-23 01:30:00,2026-03-23 03:43:00,MUNICH,GERMANY,3,,,LANDED
11,454,EL AL ISRAEL AIRLINES,2026-03-23 10:45:00,2026-03-23 04:00:00,MUNICH,GERMANY,3,,,CANCELED
12,743,ARKIA  ISRAELI  AIRLINES,2026-03-23 03:05:00,2026-03-23 04:03:00,PARIS,FRANCE,3,34-38,B,DEPARTED
13,1023,EL AL ISRAEL AIRLINES,2026-03-23 04:05:00,2026-03-23 04:27:00,NEWARK,UNITED STATES,3,78-88,D,DEPARTED
14,446,EL AL ISRAEL AIRLINES,2026-03-23 04:45:00,2026-03-23 04:32:00,ATHENS,GREECE,3,,,LANDED
15,1428,EL AL ISRAEL AIRLINES,2026-03-23 05:30:00,2026-03-23 04:44:00,PARIS,FRANCE,3,,,LANDED
16,162,ARKIA  ISRAELI  AIRLINES,2026-03-23 05:00:00,2026-03-23 04:51:00,LARNACA,CYPRUS,3,,,LANDED
17,425,EL AL ISRAEL AIRLINES,2026-03-23 04:30:00,2026-03-23 04:53:00,PARIS,FRANCE,3,G1-G14,G,DEPARTED
18,419,EL AL ISRAEL AIRLINES,2026-03-23 05:45:00,2026-03-23 05:44:00,PARIS,FRANCE,3,G1-G14,G,DEPARTED
19,1488,EL AL ISRAEL AIRLINES,2026-03-23 06:00:00,2026-03-23 05:51:00,MILAN,ITALY,3,,,LANDED
20,1481,EL AL ISRAEL AIRLINES,2026-03-23 06:30:00,2026-03-23 06:07:00,MILAN,ITALY,3,G1-G14,G,DEPARTED
21,085,EL AL ISRAEL AIRLINES,2026-03-23 05:15:00,2026-03-23 06:19:00,BANGKOK,THAILAND,3,78-88,D,DEPARTED
22,335,ARKIA  ISRAELI  AIRLINES,2026-03-23 06:00:00,2026-03-23 06:26:00,ROME,ITALY,3,34-37,B,DEPARTED
23,427,EL AL ISRAEL AIRLINES,2026-03-23 10:00:00,2026-03-23 07:15:00,PARIS,FRANCE,3,G1-G9,G,DEPARTED
24,409,EL AL ISRAEL AIRLINES,2026-03-23 07:25:00,2026-03-23 07:23:00,LONDON,UNITED KINGDOM,3,G1-G14,G,DEPARTED
25,992,ISRAIR AIRLINES,2026-03-23 08:00:00,2026-03-23 07:51:00,LARNACA,CYPRUS,3,,,LANDED
26,086,EL AL ISRAEL AIRLINES,2026-03-23 07:45:00,2026-03-23 08:13:00,BANGKOK,THAILAND,3,,,LANDED
27,093,EL AL ISRAEL AIRLINES,2026-03-23 08:25:00,2026-03-23 08:32:00,BANGKOK,THAILAND,3,78-88,D,DEPARTED
28,488,EL AL ISRAEL AIRLINES,2026-03-23 09:00:00,2026-03-23 09:00:00,MILAN,ITALY,3,,,CANCELED
29,897,ISRAIR AIRLINES,2026-03-23 09:00:00,2026-03-23 09:24:00,TBILISI,GEORGIA,3,G15-G18,G,DEPARTED
30,444,EL AL ISRAEL AIRLINES,2026-03-23 09:30:00,2026-03-23 09:30:00,ATHENS,GREECE,3,,,CANCELED
31,260,AIR HAIFA,2026-03-23 10:00:00,2026-03-23 09:55:00,LARNACA,CYPRUS,3,,,LANDED
32,065,EL AL ISRAEL AIRLINES,2026-03-23 08:55:00,2026-03-23 10:07:00,BANGKOK,THAILAND,3,78-88,D,DEPARTED
33,942,ISRAIR AIRLINES,2026-03-23 11:00:00,2026-03-23 10:49:00,ATHENS,GREECE,3,,,LANDED
34,261,AIR HAIFA,2026-03-23 10:45:00,2026-03-23 11:05:00,ATHENS,GREECE,3,G10-G11,G,DEPARTED
35,213,ARKIA  ISRAELI  AIRLINES,2026-03-23 11:20:00,2026-03-23 11:31:00,ATHENS,GREECE,3,G12-G14,G,DEPARTED
36,429,EL AL ISRAEL AIRLINES,2026-03-23 11:40:00,2026-03-23 11:40:00,PARIS,FRANCE,3,G1-G9,G,CANCELED
37,1006,EL AL ISRAEL AIRLINES,2026-03-23 12:10:00,2026-03-23 11:48:00,LOS ANGELES,UNITED STATES,3,,,LANDED
38,337,ISRAIR AIRLINES,2026-03-23 11:50:00,2026-03-23 11:50:00,ROME,ITALY,3,,,CANCELED
39,1163,ARKIA  ISRAELI  AIRLINES,2026-03-23 12:00:00,2026-03-23 12:00:00,LARNACA,CYPRUS,3,,,CANCELED
40,337,ISRAIR AIRLINES,2026-03-23 12:00:00,2026-03-23 12:22:00,ROME,ITALY,3,G15-G18,G,DEPARTED
41,068,EL AL ISRAEL AIRLINES,2026-03-23 12:30:00,2026-03-23 12:40:00,BANGKOK,THAILAND,3,,,LANDED
42,716,ISRAIR AIRLINES,2026-03-23 13:00:00,2026-03-23 12:47:00,BUDAPEST,HUNGARY,3,,,LANDED
43,992,ARKIA  ISRAELI  AIRLINES,2026-03-23 11:45:00,2026-03-23 13:18:00,NEW YORK,UNITED STATES,3,,,LANDED
44,415,EL AL ISRAEL AIRLINES,2026-03-23 13:40:00,2026-03-23 14:05:00,LONDON,UNITED KINGDOM,3,G1-G11,G,DEPARTED
45,1030,EL AL ISRAEL AIRLINES,2026-03-23 13:30:00,2026-03-23 14:13:00,NEWARK,UNITED STATES,3,,,LANDED
46,066,EL AL ISRAEL AIRLINES,2026-03-23 15:00:00,2026-03-23 14:32:00,BANGKOK,THAILAND,3,,,LANDED
47,744,ARKIA  ISRAELI  AIRLINES,2026-03-23 14:00:00,2026-03-23 14:35:00,PARIS,FRANCE,3,,,LANDED
48,411,EL AL ISRAEL AIRLINES,2026-03-23 12:30:00,2026-03-23 14:49:00,LONDON,UNITED KINGDOM,3,G1-G11,G,DEPARTED
49,713,ISRAIR AIRLINES,2026-03-23 14:00:00,2026-03-23 14:58:00,BUDAPEST,HUNGARY,3,20-23,A,DEPARTED
50,336,ARKIA  ISRAELI  AIRLINES,2026-03-23 15:20:00,2026-03-23 15:02:00,ROME,ITALY,3,,,LANDED
51,1002,EL AL ISRAEL AIRLINES,2026-03-23 14:15:00,2026-03-23 15:05:00,NEW YORK,UNITED STATES,3,,,LANDED
52,991,ARKIA  ISRAELI  AIRLINES,2026-03-23 13:15:00,2026-03-23 15:11:00,LARNACA,CYPRUS,3,26-33,A,DEPARTED
53,1009,EL AL ISRAEL AIRLINES,2026-03-23 15:30:00,2026-03-23 15:31:00,NEW YORK,UNITED STATES,3,78-88,D,DEPARTED
54,069,EL AL ISRAEL AIRLINES,2026-03-23 16:00:00,2026-03-23 16:12:00,BANGKOK,THAILAND,3,78-88,D,DEPARTED
55,1018,EL AL ISRAEL AIRLINES,2026-03-23 16:00:00,2026-03-23 16:16:00,MIAMI,UNITED STATES,3,,,LANDED
56,482,EL AL ISRAEL AIRLINES,2026-03-23 16:45:00,2026-03-23 16:45:00,MILAN,ITALY,3,,,CANCELED
57,1003,EL AL ISRAEL AIRLINES,2026-03-23 14:30:00,2026-03-23 16:47:00,NEW YORK,UNITED STATES,3,78-88,D,DEPARTED
58,511,ARKIA  ISRAELI  AIRLINES,2026-03-23 16:50:00,2026-03-23 16:53:00,AMSTERDAM,NETHERLANDS,3,G15-G17,G,DEPARTED
59,417,EL AL ISRAEL AIRLINES,2026-03-23 17:05:00,2026-03-23 17:05:00,LONDON,UNITED KINGDOM,3,G1-G11,G,CANCELED
60,741,ARKIA  ISRAELI  AIRLINES,2026-03-23 17:00:00,2026-03-23 17:28:00,PARIS,FRANCE,3,G12-G14,G,DEPARTED
61,426,EL AL ISRAEL AIRLINES,2026-03-23 17:30:00,2026-03-23 17:30:00,PARIS,FRANCE,3,,,CANCELED
62,495,EL AL ISRAEL AIRLINES,2026-03-23 17:40:00,2026-03-23 17:40:00,MADRID,SPAIN,3,G1-G11,G,CANCELED
63,1025,EL AL ISRAEL AIRLINES,2026-03-23 15:25:00,2026-03-23 17:45:00,NEWARK,UNITED STATES,3,78-88,D,DEPARTED
64,256,ISRAIR AIRLINES,2026-03-23 16:55:00,2026-03-23 17:48:00,BERLIN,GERMANY,3,,,LANDED
65,262,AIR HAIFA,2026-03-23 18:00:00,2026-03-23 18:07:00,ATHENS,GREECE,3,,,LANDED
66,423,EL AL ISRAEL AIRLINES,2026-03-23 18:30:00,2026-03-23 18:30:00,PARIS,FRANCE,3,G1-G11,G,CANCELED
67,064,EL AL ISRAEL AIRLINES,2026-03-23 18:30:00,2026-03-23 18:49:00,BANGKOK,THAILAND,3,,,LANDED
68,584,ARKIA  ISRAELI  AIRLINES,2026-03-23 18:55:00,2026-03-23 18:55:00,LARNACA,CYPRUS,3,,,CANCELED
69,947,ISRAIR AIRLINES,2026-03-23 18:00:00,2026-03-23 18:58:00,ATHENS,GREECE,3,G1-G5,G,DEPARTED
70,706,ISRAIR AIRLINES,2026-03-23 19:00:00,2026-03-23 19:00:00,BUCHAREST,ROMANIA,3,,,CANCELED
71,263,AIR HAIFA,2026-03-23 19:00:00,2026-03-23 19:13:00,LARNACA,CYPRUS,3,G11-G12,G,DEPARTED
72,410,EL AL ISRAEL AIRLINES,2026-03-23 19:15:00,2026-03-23 19:15:00,LONDON,UNITED KINGDOM,3,,,CANCELED
73,061,EL AL ISRAEL AIRLINES,2026-03-23 19:55:00,2026-03-23 19:55:00,TOKYO,JAPAN,3,G1-G10,G,CANCELED
74,498,EL AL ISRAEL AIRLINES,2026-03-23 20:00:00,2026-03-23 20:00:00,MADRID,SPAIN,3,,,CANCELED
75,997,ISRAIR AIRLINES,2026-03-23 20:00:00,2026-03-23 20:00:00,LARNACA,CYPRUS,3,G15-G18,G,CANCELED
76,487,EL AL ISRAEL AIRLINES,2026-03-23 20:15:00,2026-03-23 20:15:00,MILAN,ITALY,3,G1-G10,G,CANCELED
77,424,EL AL ISRAEL AIRLINES,2026-03-23 20:30:00,2026-03-23 20:30:00,PARIS,FRANCE,3,,,CANCELED
78,1217,ARKIA  ISRAELI  AIRLINES,2026-03-23 20:45:00,2026-03-23 20:45:00,ATHENS,GREECE,3,G12-G14,G,CANCELED
79,420,EL AL ISRAEL AIRLINES,2026-03-23 21:00:00,2026-03-23 21:00:00,PARIS,FRANCE,3,,,CANCELED
