_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7850,AEROLINEAS ARGENTINAS S.A.,2025-07-25 06:55:00,2025-07-25 07:04:00,MIAMI,UNITED STATES,3,,,LANDED
2,6468,JETBLUE AIRWAYS CORPORATION,2025-07-25 06:55:00,2025-07-25 07:04:00,MIAMI,UNITED STATES,3,,,LANDED
3,7438,DELTA AIRLINES,2025-07-25 06:55:00,2025-07-25 07:04:00,MIAMI,UNITED STATES,3,,,LANDED
4,018,EL AL ISRAEL AIRLINES,2025-07-25 06:55:00,2025-07-25 07:04:00,MIAMI,UNITED STATES,3,,,LANDED
5,061,ARKIA  ISRAELI  AIRLINES,2025-07-25 08:40:00,2025-07-25 07:07:00,KOS,GREECE,3,34-51,B,DEPARTED
6,459,AEGEAN  AIRLINES,2025-07-25 06:05:00,2025-07-25 07:09:00,HERAKLION,GREECE,3,18-21,A,DEPARTED
7,175,ISRAIR AIRLINES,2025-07-25 05:50:00,2025-07-25 07:11:00,TIVAT,MONTENEGRO,3,201-212,G,DEPARTED
8,5113,EL AL ISRAEL AIRLINES,2025-07-25 06:00:00,2025-07-25 07:18:00,BATUMI,GEORGIA,3,56-99,C,DEPARTED
9,2371,EL AL ISRAEL AIRLINES,2025-07-25 06:30:00,2025-07-25 07:24:00,BERLIN,GERMANY,3,56-99,C,DEPARTED
10,3157,SAS,2025-07-25 06:30:00,2025-07-25 07:24:00,BERLIN,GERMANY,3,56-99,C,DEPARTED
11,7879,AERO MEXICO,2025-07-25 05:30:00,2025-07-25 07:26:00,MADRID,SPAIN,3,56-99,C,DEPARTED
12,7871,AEROLINEAS ARGENTINAS S.A.,2025-07-25 05:30:00,2025-07-25 07:26:00,MADRID,SPAIN,3,56-99,C,DEPARTED
13,7714,IBERIA,2025-07-25 05:30:00,2025-07-25 07:26:00,MADRID,SPAIN,3,56-99,C,DEPARTED
14,395,EL AL ISRAEL AIRLINES,2025-07-25 05:30:00,2025-07-25 07:26:00,MADRID,SPAIN,3,56-99,C,DEPARTED
15,565,ISRAIR AIRLINES,2025-07-25 06:40:00,2025-07-25 07:30:00,ATHENS,GREECE,3,201-214,G,DEPARTED
16,5257,EL AL ISRAEL AIRLINES,2025-07-25 05:40:00,2025-07-25 07:34:00,MYKONOS,GREECE,3,56-99,C,DEPARTED
17,7712,IBERIA,2025-07-25 05:45:00,2025-07-25 07:38:00,BARCELONA,SPAIN,3,56-99,C,DEPARTED
18,393,EL AL ISRAEL AIRLINES,2025-07-25 05:45:00,2025-07-25 07:38:00,BARCELONA,SPAIN,3,56-99,C,DEPARTED
19,801,ARKIA  ISRAELI  AIRLINES,2025-07-25 07:00:00,2025-07-25 07:41:00,RAMON,ISRAEL,3,G20-G24,G,DEPARTED
20,971,EL AL ISRAEL AIRLINES,2025-07-25 06:20:00,2025-07-25 07:46:00,DUBAI,UNITED ARAB EMIRATES,3,56-99,C,DEPARTED
21,6173,AIR FRANCE,2025-07-25 06:30:00,2025-07-25 07:48:00,NICE,FRANCE,3,56-99,C,DEPARTED
22,223,EL AL ISRAEL AIRLINES,2025-07-25 06:30:00,2025-07-25 07:48:00,NICE,FRANCE,3,56-99,C,DEPARTED
23,7864,AERO MEXICO,2025-07-25 06:10:00,2025-07-25 07:58:00,AMSTERDAM,NETHERLANDS,3,56-99,C,DEPARTED
24,2473,K.L.M.,2025-07-25 06:10:00,2025-07-25 07:58:00,AMSTERDAM,NETHERLANDS,3,56-99,C,DEPARTED
25,337,EL AL ISRAEL AIRLINES,2025-07-25 06:10:00,2025-07-25 07:58:00,AMSTERDAM,NETHERLANDS,3,56-99,C,DEPARTED
26,3155,SAS,2025-07-25 06:10:00,2025-07-25 07:58:00,AMSTERDAM,NETHERLANDS,3,56-99,C,DEPARTED
27,1161,ARKIA  ISRAELI  AIRLINES,2025-07-25 06:40:00,2025-07-25 08:04:00,LARNACA,CYPRUS,3,34-51,B,DEPARTED
28,345,EL AL ISRAEL AIRLINES,2025-07-25 06:10:00,2025-07-25 08:05:00,GENEVA,SWITZERLAND,3,56-99,C,DEPARTED
