_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,4428,WIZZAIR,2026-01-11 09:15:00,2026-01-11 09:33:00,SOFIA,BULGARIA,1,349-355,C,DEPARTED
2,2325,WIZZAIR,2026-01-11 09:45:00,2026-01-11 09:34:00,BUDAPEST,HUNGARY,3,,,LANDED
3,415,ETHIOPIAN AIRLINES,2026-01-11 09:00:00,2026-01-11 09:35:00,ADDIS ABABA,ETHIOPIA,3,12-18,A,DEPARTED
4,8805,EL AL ISRAEL AIRLINES,2026-01-11 09:00:00,2026-01-11 09:35:00,ADDIS ABABA,ETHIOPIA,3,12-18,A,DEPARTED
5,043,ISRAIR AIRLINES,2026-01-11 09:00:00,2026-01-11 09:37:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
6,695,GEORGIAN AIRWAYS,2026-01-11 09:35:00,2026-01-11 09:38:00,TBILISI,GEORGIA,3,,,LANDED
7,2121,EMIRATES,2026-01-11 09:25:00,2026-01-11 09:40:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
8,1074,FLYDUBAI,2026-01-11 09:25:00,2026-01-11 09:40:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
9,6041,WIZZ AIR MALTA,2026-01-11 10:15:00,2026-01-11 09:46:00,ROME,ITALY,3,,,LANDED
10,281,ARKIA  ISRAELI  AIRLINES,2026-01-11 09:10:00,2026-01-11 09:50:00,PRAGUE,CZECH REPUBLIC,3,G1-G6,G,DEPARTED
11,3258,WIZZ AIR MALTA,2026-01-11 09:15:00,2026-01-11 09:54:00,BUCHAREST,ROMANIA,1,349-355,C,DEPARTED
12,661,ISRAIR AIRLINES,2026-01-11 07:20:00,2026-01-11 09:57:00,DUBAI,UNITED ARAB EMIRATES,3,210-226,G,DEPARTED
13,011,RED WINGS AIRLINES,2026-01-11 09:10:00,2026-01-11 09:58:00,S.PETERSBURG,RUSSIAN FEDERATION,3,,,LANDED
14,5132,EL AL ISRAEL AIRLINES,2026-01-11 10:15:00,2026-01-11 10:07:00,LARNACA,CYPRUS,3,,,LANDED
15,1961,WIZZAIR,2026-01-11 10:10:00,2026-01-11 10:14:00,VILNIUS,LITHUANIA,3,,,LANDED
16,139,AIR INDIA,2026-01-11 09:55:00,2026-01-11 10:15:00,NEW DELHI,INDIA,3,,,LANDED
17,807,ARKIA  ISRAELI  AIRLINES,2026-01-11 09:50:00,2026-01-11 10:19:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
18,591,ISRAIR AIRLINES,2026-01-11 10:00:00,2026-01-11 10:25:00,PAPHOS,CYPRUS,3,210-226,G,DEPARTED
19,2097,WIZZAIR,2026-01-11 10:05:00,2026-01-11 10:29:00,KRAKOW,POLAND,3,,,LANDED
20,2822,ARKIA  ISRAELI  AIRLINES,2026-01-11 10:50:00,2026-01-11 10:36:00,RAMON,ISRAEL,3,,,LANDED
21,702,BLUE BIRD AIRWAYS,2026-01-11 10:05:00,2026-01-11 10:39:00,ATHENS,GREECE,3,56-67,C,DEPARTED
22,563,ISRAIR AIRLINES,2026-01-11 10:10:00,2026-01-11 10:42:00,ATHENS,GREECE,3,210-226,G,DEPARTED
23,2326,WIZZAIR,2026-01-11 10:40:00,2026-01-11 10:50:00,BUDAPEST,HUNGARY,1,332-336,B,DEPARTED
24,462,TUS AIRWAYS,2026-01-11 10:15:00,2026-01-11 10:52:00,PRAGUE,CZECH REPUBLIC,3,56-67,C,DEPARTED
