_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2121,EMIRATES,2026-01-01 09:25:00,2026-01-01 09:46:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
2,1074,FLYDUBAI,2026-01-01 09:25:00,2026-01-01 09:46:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
3,3258,WIZZ AIR MALTA,2026-01-01 09:20:00,2026-01-01 09:48:00,BUCHAREST,ROMANIA,1,367-372,D,DEPARTED
4,6921,WIZZ AIR MALTA,2026-01-01 10:05:00,2026-01-01 09:49:00,NAPLES,ITALY,3,,,LANDED
5,3690,WIZZ AIR MALTA,2026-01-01 09:35:00,2026-01-01 09:51:00,IASI,ROMANIA,3,40-45,B,DEPARTED
6,2097,WIZZAIR,2026-01-01 10:05:00,2026-01-01 09:52:00,KRAKOW,POLAND,3,,,LANDED
7,293,ARKIA  ISRAELI  AIRLINES,2026-01-01 07:35:00,2026-01-01 09:54:00,BUDAPEST,HUNGARY,3,G1-G12,G,DEPARTED
8,413,ARKIA  ISRAELI  AIRLINES,2026-01-01 09:30:00,2026-01-01 09:56:00,BATUMI,GEORGIA,1,349-356,C,DEPARTED
9,115,ISRAIR AIRLINES,2026-01-01 09:25:00,2026-01-01 10:00:00,LONDON LUTON,UNITED KINGDOM,3,212-226,G,DEPARTED
10,5132,EL AL ISRAEL AIRLINES,2026-01-01 10:15:00,2026-01-01 10:07:00,LARNACA,CYPRUS,3,,,LANDED
11,2822,ARKIA  ISRAELI  AIRLINES,2026-01-01 10:10:00,2026-01-01 10:10:00,RAMON,ISRAEL,3,,,CANCELED
12,6049,WIZZ AIR MALTA,2026-01-01 10:15:00,2026-01-01 10:11:00,ROME,ITALY,3,,,LANDED
13,139,AIR INDIA,2026-01-01 09:55:00,2026-01-01 10:15:00,NEW DELHI,INDIA,3,,,LANDED
14,807,ARKIA  ISRAELI  AIRLINES,2026-01-01 09:50:00,2026-01-01 10:15:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
15,563,ISRAIR AIRLINES,2026-01-01 10:10:00,2026-01-01 10:19:00,ATHENS,GREECE,3,212-226,G,DEPARTED
16,593,ETIHAD AIRWAYS,2026-01-01 10:45:00,2026-01-01 10:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
17,9600,EL AL ISRAEL AIRLINES,2026-01-01 10:45:00,2026-01-01 10:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
18,252,BLUE BIRD AIRWAYS,2026-01-01 10:05:00,2026-01-01 10:42:00,BARCELONA,SPAIN,3,56-69,C,DEPARTED
19,721,SKY EXPRESS S.A.,2026-01-01 11:00:00,2026-01-01 10:46:00,ATHENS,GREECE,3,8-11,A,DEPARTED
20,702,BLUE BIRD AIRWAYS,2026-01-01 10:05:00,2026-01-01 10:48:00,ATHENS,GREECE,3,56-69,C,DEPARTED
21,526,AEGEAN  AIRLINES,2026-01-01 11:10:00,2026-01-01 10:51:00,LARNACA,CYPRUS,3,,,LANDED
22,2326,WIZZAIR,2026-01-01 10:40:00,2026-01-01 10:52:00,BUDAPEST,HUNGARY,1,367-372,D,DEPARTED
23,2370,EMIRATES,2026-01-01 10:40:00,2026-01-01 10:56:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
24,1550,FLYDUBAI,2026-01-01 10:40:00,2026-01-01 10:56:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
25,156,LOT POLISH AIRLINES,2026-01-01 10:45:00,2026-01-01 10:59:00,WARSAW,POLAND,3,70-74,C,DEPARTED
26,9251,EL AL ISRAEL AIRLINES,2026-01-01 10:45:00,2026-01-01 10:59:00,WARSAW,POLAND,3,70-74,C,DEPARTED
27,741,ARKIA  ISRAELI  AIRLINES,2026-01-01 10:30:00,2026-01-01 11:01:00,PARIS,FRANCE,3,G6-G11,G,DEPARTED
28,6922,WIZZ AIR MALTA,2026-01-01 11:00:00,2026-01-01 11:03:00,NAPLES,ITALY,3,40-45,B,DEPARTED
29,132,TUS AIRWAYS,2026-01-01 10:30:00,2026-01-01 11:06:00,ROME,ITALY,3,56-69,C,DEPARTED
30,6405,WIZZ AIR MALTA,2026-01-01 11:10:00,2026-01-01 11:07:00,MILAN,ITALY,3,,,LANDED
31,663,ISRAIR AIRLINES,2026-01-01 10:35:00,2026-01-01 11:08:00,DUBAI,UNITED ARAB EMIRATES,3,212-226,G,DEPARTED
32,7514,WIZZAIR,2026-01-01 11:15:00,2026-01-01 11:09:00,THESSALONIKI,GREECE,3,,,LANDED
33,462,TUS AIRWAYS,2026-01-01 10:15:00,2026-01-01 11:11:00,PRAGUE,CZECH REPUBLIC,3,56-69,C,DEPARTED
34,924,AEGEAN  AIRLINES,2026-01-01 11:20:00,2026-01-01 11:12:00,ATHENS,GREECE,3,,,LANDED
35,272,BLUE BIRD AIRWAYS,2026-01-01 10:20:00,2026-01-01 11:17:00,BERLIN,GERMANY,3,56-69,C,DEPARTED
36,911,ARKIA  ISRAELI  AIRLINES,2026-01-01 10:30:00,2026-01-01 11:20:00,STANSTED,UNITED KINGDOM,3,G6-G11,G,DEPARTED
37,6176,AIR FRANCE,2026-01-01 11:05:00,2026-01-01 11:22:00,PARIS,FRANCE,3,78-99,D,DEPARTED
38,7897,AERO MEXICO,2026-01-01 11:05:00,2026-01-01 11:22:00,PARIS,FRANCE,3,78-99,D,DEPARTED
39,221,EL AL ISRAEL AIRLINES,2026-01-01 11:05:00,2026-01-01 11:22:00,PARIS,FRANCE,3,78-99,D,DEPARTED
40,3195,SAS,2026-01-01 11:05:00,2026-01-01 11:22:00,PARIS,FRANCE,3,78-99,D,DEPARTED
41,743,HAINAN AIRLINES,2026-01-01 11:25:00,2026-01-01 11:26:00,SHENZHEN,CHINA,3,,,LANDED
42,162,ARKIA  ISRAELI  AIRLINES,2026-01-01 12:00:00,2026-01-01 11:31:00,LARNACA,CYPRUS,3,,,LANDED
43,9974,EUROWINGS,2026-01-01 11:55:00,2026-01-01 11:33:00,DUSSELDORF,GERMANY,3,,,LANDED
44,2098,WIZZAIR,2026-01-01 11:00:00,2026-01-01 11:35:00,KRAKOW,POLAND,1,367-372,D,DEPARTED
45,6050,WIZZ AIR MALTA,2026-01-01 11:10:00,2026-01-01 11:36:00,ROME,ITALY,3,40-45,B,DEPARTED
46,1559,WIZZAIR,2026-01-01 11:05:00,2026-01-01 11:38:00,WARSAW,POLAND,3,,,LANDED
47,044,ISRAIR AIRLINES,2026-01-01 11:40:00,2026-01-01 11:43:00,RAMON,ISRAEL,3,,,LANDED
48,5108,EL AL ISRAEL AIRLINES,2026-01-01 11:35:00,2026-01-01 11:45:00,TBILISI,GEORGIA,3,,,LANDED
49,085,UNITED AIRLINES,2026-01-01 11:30:00,2026-01-01 11:47:00,NEWARK,UNITED STATES,3,12-21,A,DEPARTED
50,235,DELTA AIRLINES,2026-01-01 11:35:00,2026-01-01 11:49:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
51,4001,EL AL ISRAEL AIRLINES,2026-01-01 11:35:00,2026-01-01 11:49:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
52,3955,VIRGIN ATLANTIC AIRWAYS,2026-01-01 11:35:00,2026-01-01 11:49:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
53,2823,ARKIA  ISRAELI  AIRLINES,2026-01-01 11:10:00,2026-01-01 11:57:00,RAMON,ISRAEL,3,201-206,G,DEPARTED
54,7868,AERO MEXICO,2026-01-01 10:05:00,2026-01-01 12:04:00,NEW YORK,UNITED STATES,3,,,LANDED
55,6450,JETBLUE AIRWAYS CORPORATION,2026-01-01 10:05:00,2026-01-01 12:04:00,NEW YORK,UNITED STATES,3,,,LANDED
56,7425,DELTA AIRLINES,2026-01-01 10:05:00,2026-01-01 12:04:00,NEW YORK,UNITED STATES,3,,,LANDED
57,002,EL AL ISRAEL AIRLINES,2026-01-01 10:05:00,2026-01-01 12:04:00,NEW YORK,UNITED STATES,3,,,LANDED
58,7516,WIZZ AIR MALTA,2026-01-01 11:55:00,2026-01-01 12:06:00,ATHENS,GREECE,3,,,LANDED
