_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,155,ARKIA  ISRAELI  AIRLINES,2025-07-23 11:55:00,2025-07-23 12:34:00,PAPHOS,CYPRUS,3,34-43,B,DEPARTED
2,296,ARKIA  ISRAELI  AIRLINES,2025-07-23 12:45:00,2025-07-23 12:37:00,BUCHAREST,ROMANIA,3,,,LANDED
3,882,ISRAIR AIRLINES,2025-07-23 12:40:00,2025-07-23 12:42:00,BAKU,AZERBAIJAN,3,,,LANDED
4,7073,AIR FRANCE,2025-07-23 12:10:00,2025-07-23 12:45:00,PARIS,FRANCE,3,78-99,D,DEPARTED
5,327,EL AL ISRAEL AIRLINES,2025-07-23 12:10:00,2025-07-23 12:45:00,PARIS,FRANCE,3,78-99,D,DEPARTED
6,3159,SAS,2025-07-23 12:10:00,2025-07-23 12:45:00,PARIS,FRANCE,3,78-99,D,DEPARTED
7,815,ARKIA  ISRAELI  AIRLINES,2025-07-23 12:20:00,2025-07-23 12:48:00,RAMON,ISRAEL,3,G20-G24,G,DEPARTED
8,235,HISKY EUROPE SRL,2025-07-23 13:00:00,2025-07-23 12:50:00,BUCHAREST,ROMANIA,3,,,LANDED
9,924,AEGEAN  AIRLINES,2025-07-23 12:50:00,2025-07-23 12:52:00,ATHENS,GREECE,3,,,LANDED
10,574,EL AL ISRAEL AIRLINES,2025-07-23 13:00:00,2025-07-23 12:59:00,BUCHAREST,ROMANIA,3,,,LANDED
11,115,ISRAIR AIRLINES,2025-07-23 12:35:00,2025-07-23 12:59:00,LONDON LUTON,UNITED KINGDOM,3,201-212,G,DEPARTED
12,2269,EMIRATES,2025-07-23 12:40:00,2025-07-23 13:02:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
13,1636,FLYDUBAI,2025-07-23 12:40:00,2025-07-23 13:02:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
14,5108,EL AL ISRAEL AIRLINES,2025-07-23 12:15:00,2025-07-23 13:07:00,TBILISI,GEORGIA,3,,,LANDED
15,526,AEGEAN  AIRLINES,2025-07-23 13:25:00,2025-07-23 13:10:00,LARNACA,CYPRUS,3,,,LANDED
16,122,ARKIA  ISRAELI  AIRLINES,2025-07-23 13:15:00,2025-07-23 13:14:00,MYKONOS,GREECE,3,,,LANDED
17,541,EL AL ISRAEL AIRLINES,2025-07-23 12:50:00,2025-07-23 13:15:00,ATHENS,GREECE,3,78-99,D,DEPARTED
18,022,AZERBAIJAN AIRLINES,2025-07-23 13:10:00,2025-07-23 13:18:00,BAKU,AZERBAIJAN,3,7-11,A,DEPARTED
19,9951,EL AL ISRAEL AIRLINES,2025-07-23 13:10:00,2025-07-23 13:18:00,BAKU,AZERBAIJAN,3,7-11,A,DEPARTED
20,753,BLUE BIRD AIRWAYS,2025-07-23 13:05:00,2025-07-23 13:20:00,HERAKLION,GREECE,3,,,LANDED
21,911,ISRAIR AIRLINES,2025-07-23 13:05:00,2025-07-23 13:21:00,ZANZIBAR,TANZANIA,3,201-212,G,DEPARTED
22,701,BLUE BIRD AIRWAYS,2025-07-23 12:25:00,2025-07-23 13:23:00,ATHENS,GREECE,3,,,LANDED
23,367,ARKIA  ISRAELI  AIRLINES,2025-07-23 12:35:00,2025-07-23 13:24:00,TIVAT,MONTENEGRO,3,34-43,B,DEPARTED
24,7874,AERO MEXICO,2025-07-23 13:55:00,2025-07-23 13:26:00,LOS ANGELES,UNITED STATES,3,,,LANDED
25,6462,JETBLUE AIRWAYS CORPORATION,2025-07-23 13:55:00,2025-07-23 13:26:00,LOS ANGELES,UNITED STATES,3,,,LANDED
26,7429,DELTA AIRLINES,2025-07-23 13:55:00,2025-07-23 13:26:00,LOS ANGELES,UNITED STATES,3,,,LANDED
27,006,EL AL ISRAEL AIRLINES,2025-07-23 13:55:00,2025-07-23 13:26:00,LOS ANGELES,UNITED STATES,3,,,LANDED
28,5141,EL AL ISRAEL AIRLINES,2025-07-23 13:05:00,2025-07-23 13:26:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
29,217,TUS AIRWAYS,2025-07-23 13:30:00,2025-07-23 13:29:00,THESSALONIKI,GREECE,3,,,LANDED
