_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,6403,WIZZ AIR MALTA,2026-01-03 18:05:00,2026-01-03 18:32:00,MILAN,ITALY,3,,,LANDED
2,044,ISRAIR AIRLINES,2026-01-03 18:25:00,2026-01-03 18:38:00,RAMON,ISRAEL,3,,,LANDED
3,2471,EMIRATES,2026-01-03 18:15:00,2026-01-03 18:53:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
4,1126,FLYDUBAI,2026-01-03 18:15:00,2026-01-03 18:53:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
5,463,TUS AIRWAYS,2026-01-03 17:55:00,2026-01-03 18:55:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
6,253,SWISS INT`L  AIRLINES,2026-01-03 18:25:00,2026-01-03 18:57:00,ZURICH,SWITZERLAND,3,21-33,A,DEPARTED
7,699,GEORGIAN AIRWAYS,2026-01-03 19:25:00,2026-01-03 19:01:00,TBILISI,GEORGIA,3,,,LANDED
8,3726,WIZZ AIR MALTA,2026-01-03 18:55:00,2026-01-03 19:04:00,IASI,ROMANIA,1,361-365,D,DEPARTED
9,1285,SMARTWINGS,2026-01-03 18:25:00,2026-01-03 19:06:00,PRAGUE,CZECH REPUBLIC,3,66-68,C,DEPARTED
10,2812,WIZZ AIR MALTA,2026-01-03 19:00:00,2026-01-03 19:19:00,VIENNA,AUSTRIA,1,349-355,C,DEPARTED
11,152,ARKIA  ISRAELI  AIRLINES,2026-01-03 19:30:00,2026-01-03 19:22:00,PAPHOS,CYPRUS,3,,,LANDED
12,082,AUSTRIAN AIRLINES,2026-01-03 19:15:00,2026-01-03 19:22:00,VIENNA,AUSTRIA,3,21-33,A,DEPARTED
13,927,AEGEAN  AIRLINES,2026-01-03 19:10:00,2026-01-03 19:23:00,ATHENS,GREECE,3,60-63,C,DEPARTED
14,4311,RED WINGS AIRLINES,2026-01-03 19:25:00,2026-01-03 19:33:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
15,1844,ARKIA  ISRAELI  AIRLINES,2026-01-03 19:40:00,2026-01-03 19:34:00,RAMON,ISRAEL,3,,,LANDED
16,214,ARKIA  ISRAELI  AIRLINES,2026-01-03 19:15:00,2026-01-03 19:36:00,GRENOBLE,FRANCE,3,,,LANDED
17,598,ETIHAD AIRWAYS,2026-01-03 19:30:00,2026-01-03 19:37:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-18,A,DEPARTED
18,9607,EL AL ISRAEL AIRLINES,2026-01-03 19:30:00,2026-01-03 19:37:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-18,A,DEPARTED
19,2328,WIZZAIR,2026-01-03 19:25:00,2026-01-03 19:46:00,BUDAPEST,HUNGARY,1,349-355,C,DEPARTED
20,102,TUS AIRWAYS,2026-01-03 20:00:00,2026-01-03 19:50:00,LARNACA,CYPRUS,3,,,LANDED
21,584,ISRAIR AIRLINES,2026-01-03 20:10:00,2026-01-03 19:51:00,LARNACA,CYPRUS,3,,,LANDED
22,816,ARKIA  ISRAELI  AIRLINES,2026-01-03 16:50:00,2026-01-03 19:53:00,RAMON,ISRAEL,3,,,LANDED
