_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,572,EL AL ISRAEL AIRLINES,2026-01-11 00:15:00,2026-01-11 00:19:00,BUCHAREST,ROMANIA,3,,,LANDED
2,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-01-11 00:15:00,2026-01-11 00:19:00,BUCHAREST,ROMANIA,3,,,LANDED
3,6481,JETBLUE AIRWAYS CORPORATION,2026-01-11 00:05:00,2026-01-11 00:20:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
4,7441,DELTA AIRLINES,2026-01-11 00:05:00,2026-01-11 00:20:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
5,025,EL AL ISRAEL AIRLINES,2026-01-11 00:05:00,2026-01-11 00:20:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
6,7895,AERO MEXICO,2026-01-11 00:05:00,2026-01-11 00:25:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
7,6453,JETBLUE AIRWAYS CORPORATION,2026-01-11 00:05:00,2026-01-11 00:25:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
8,7426,DELTA AIRLINES,2026-01-11 00:05:00,2026-01-11 00:25:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
9,003,EL AL ISRAEL AIRLINES,2026-01-11 00:05:00,2026-01-11 00:25:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
10,2346,EMIRATES,2026-01-11 00:05:00,2026-01-11 00:27:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
11,1808,FLYDUBAI,2026-01-11 00:05:00,2026-01-11 00:27:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
12,9491,EL AL ISRAEL AIRLINES,2026-01-11 00:20:00,2026-01-11 00:28:00,BUCHAREST,ROMANIA,3,203-206,G,DEPARTED
13,156,TAROM - ROMANIAN AIR TRANSPORT,2026-01-11 00:20:00,2026-01-11 00:28:00,BUCHAREST,ROMANIA,3,203-206,G,DEPARTED
14,5318,EL AL ISRAEL AIRLINES,2026-01-11 00:25:00,2026-01-11 00:30:00,TBILISI,GEORGIA,3,,,LANDED
15,682,LUFTHANSA,2026-01-11 00:35:00,2026-01-11 00:33:00,MUNICH,GERMANY,3,,,LANDED
16,7165,BRUSSELS AIRLINES,2026-01-11 00:35:00,2026-01-11 00:33:00,MUNICH,GERMANY,3,,,LANDED
17,9473,UNITED AIRLINES,2026-01-11 00:35:00,2026-01-11 00:33:00,MUNICH,GERMANY,3,,,LANDED
18,544,EL AL ISRAEL AIRLINES,2026-01-11 00:30:00,2026-01-11 00:35:00,ATHENS,GREECE,3,,,LANDED
19,073,UNITED AIRLINES,2026-01-11 00:20:00,2026-01-11 00:36:00,WASHINGTON,UNITED STATES,3,12-26,A,DEPARTED
20,256,ISRAIR AIRLINES,2026-01-11 00:00:00,2026-01-11 00:39:00,BERLIN,GERMANY,3,,,LANDED
21,083,AUSTRIAN AIRLINES,2026-01-11 00:40:00,2026-01-11 00:41:00,VIENNA,AUSTRIA,3,,,LANDED
22,7875,AERO MEXICO,2026-01-11 00:45:00,2026-01-11 00:58:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
23,6461,JETBLUE AIRWAYS CORPORATION,2026-01-11 00:45:00,2026-01-11 00:58:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
24,7428,DELTA AIRLINES,2026-01-11 00:45:00,2026-01-11 00:58:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
