_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,212,ARKIA  ISRAELI  AIRLINES,2026-06-02 12:55:00,2026-06-02 13:08:00,ATHENS,GREECE,3,,,LANDED
2,564,ISRAIR AIRLINES,2026-06-02 13:00:00,2026-06-02 13:14:00,ATHENS,GREECE,3,,,LANDED
3,992,ARKIA  ISRAELI  AIRLINES,2026-06-02 12:50:00,2026-06-02 13:16:00,NEW YORK,UNITED STATES,3,,,LANDED
4,574,EL AL ISRAEL AIRLINES,2026-06-02 12:55:00,2026-06-02 13:18:00,BUCHAREST,ROMANIA,3,,,LANDED
5,9103,TAROM - ROMANIAN AIR TRANSPORT,2026-06-02 12:55:00,2026-06-02 13:18:00,BUCHAREST,ROMANIA,3,,,LANDED
6,5141,EL AL ISRAEL AIRLINES,2026-06-02 13:05:00,2026-06-02 13:20:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
7,121,AZERBAIJAN AIRLINES,2026-06-02 13:40:00,2026-06-02 13:21:00,BAKU,AZERBAIJAN,3,,,LANDED
8,9958,EL AL ISRAEL AIRLINES,2026-06-02 13:40:00,2026-06-02 13:21:00,BAKU,AZERBAIJAN,3,,,LANDED
9,7511,WIZZ AIR MALTA,2026-06-02 12:55:00,2026-06-02 13:22:00,ATHENS,GREECE,3,220-223,G,DEPARTED
10,7436,DELTA AIRLINES,2026-06-02 13:55:00,2026-06-02 13:23:00,BOSTON,UNITED STATES,3,,,LANDED
11,016,EL AL ISRAEL AIRLINES,2026-06-02 13:55:00,2026-06-02 13:23:00,BOSTON,UNITED STATES,3,,,LANDED
12,7449,DELTA AIRLINES,2026-06-02 13:15:00,2026-06-02 13:25:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
13,023,EL AL ISRAEL AIRLINES,2026-06-02 13:15:00,2026-06-02 13:25:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
14,2366,EL AL ISRAEL AIRLINES,2026-06-02 13:15:00,2026-06-02 13:36:00,BUDAPEST,HUNGARY,3,,,LANDED
15,763,BLUE BIRD AIRWAYS,2026-06-02 13:20:00,2026-06-02 13:40:00,KHANIA,GREECE,3,,,LANDED
16,1212,FLYDUBAI,2026-06-02 13:35:00,2026-06-02 13:42:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
17,252,BLUE BIRD AIRWAYS,2026-06-02 13:30:00,2026-06-02 13:44:00,BARCELONA,SPAIN,3,42-55,B,DEPARTED
18,115,ISRAIR AIRLINES,2026-06-02 12:35:00,2026-06-02 13:56:00,LONDON LUTON,UNITED KINGDOM,3,201-209,G,DEPARTED
19,152,ARKIA  ISRAELI  AIRLINES,2026-06-02 13:35:00,2026-06-02 14:00:00,PAPHOS,CYPRUS,3,,,LANDED
20,1072,ARKIA  ISRAELI  AIRLINES,2026-06-02 12:00:00,2026-06-02 14:02:00,RHODES,GREECE,3,,,LANDED
21,418,ETHIOPIAN AIRLINES,2026-06-02 14:35:00,2026-06-02 14:04:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
22,8808,EL AL ISRAEL AIRLINES,2026-06-02 14:35:00,2026-06-02 14:04:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
23,515,SKY UP NISTRU,2026-06-02 14:00:00,2026-06-02 14:06:00,CHISINAU,MOLDOVA,3,,,LANDED
24,815,ARKIA  ISRAELI  AIRLINES,2026-06-02 13:20:00,2026-06-02 14:07:00,RAMON,ISRAEL,3,G1-G4,G,DEPARTED
25,371,EL AL ISRAEL AIRLINES,2026-06-02 13:55:00,2026-06-02 14:09:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
26,8914,AIR PORTUGAL,2026-06-02 13:55:00,2026-06-02 14:09:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
27,4605,WIZZAIR,2026-06-02 13:50:00,2026-06-02 14:09:00,LARNACA,CYPRUS,3,,,LANDED
28,5063,EL AL ISRAEL AIRLINES,2026-06-02 13:45:00,2026-06-02 14:12:00,HERAKLION,GREECE,3,78-99,D,DEPARTED
29,7874,AERO MEXICO,2026-06-02 13:20:00,2026-06-02 14:17:00,LOS ANGELES,UNITED STATES,3,,,LANDED
30,7429,DELTA AIRLINES,2026-06-02 13:20:00,2026-06-02 14:17:00,LOS ANGELES,UNITED STATES,3,,,LANDED
31,006,EL AL ISRAEL AIRLINES,2026-06-02 13:20:00,2026-06-02 14:17:00,LOS ANGELES,UNITED STATES,3,,,LANDED
