_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1083,AUSTRIAN AIRLINES,2026-02-05 05:00:00,2026-02-05 04:57:00,VIENNA,AUSTRIA,3,,,LANDED
2,595,ETIHAD AIRWAYS,2026-02-05 05:15:00,2026-02-05 05:07:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
3,9604,EL AL ISRAEL AIRLINES,2026-02-05 05:15:00,2026-02-05 05:07:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
4,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-02-05 05:15:00,2026-02-05 05:07:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
5,2593,SRILANKA AIRLINES,2026-02-05 05:15:00,2026-02-05 05:07:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
6,609,ETIHAD AIRWAYS,2026-02-05 05:25:00,2026-02-05 05:09:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
7,9610,EL AL ISRAEL AIRLINES,2026-02-05 05:25:00,2026-02-05 05:09:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
8,7869,AERO MEXICO,2026-02-05 00:45:00,2026-02-05 05:31:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
9,6451,JETBLUE AIRWAYS CORPORATION,2026-02-05 00:45:00,2026-02-05 05:31:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
10,7424,DELTA AIRLINES,2026-02-05 00:45:00,2026-02-05 05:31:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
11,001,EL AL ISRAEL AIRLINES,2026-02-05 00:45:00,2026-02-05 05:31:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
12,5107,EL AL ISRAEL AIRLINES,2026-02-05 05:15:00,2026-02-05 05:33:00,TBILISI,GEORGIA,1,361-369,D,DEPARTED
13,401,EL AL ISRAEL AIRLINES,2026-02-05 05:20:00,2026-02-05 05:35:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
14,809,ITALIA TRASPORTO AEREO,2026-02-05 05:15:00,2026-02-05 05:42:00,ROME,ITALY,3,7-11,A,DEPARTED
15,5235,LUFTHANSA,2026-02-05 05:15:00,2026-02-05 05:42:00,ROME,ITALY,3,7-11,A,DEPARTED
16,311,EL AL ISRAEL AIRLINES,2026-02-05 05:30:00,2026-02-05 05:44:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
17,7850,AEROLINEAS ARGENTINAS S.A.,2026-02-05 06:40:00,2026-02-05 05:47:00,MIAMI,UNITED STATES,3,,,LANDED
18,6468,JETBLUE AIRWAYS CORPORATION,2026-02-05 06:40:00,2026-02-05 05:47:00,MIAMI,UNITED STATES,3,,,LANDED
19,7438,DELTA AIRLINES,2026-02-05 06:40:00,2026-02-05 05:47:00,MIAMI,UNITED STATES,3,,,LANDED
20,018,EL AL ISRAEL AIRLINES,2026-02-05 06:40:00,2026-02-05 05:47:00,MIAMI,UNITED STATES,3,,,LANDED
21,152,LOT POLISH AIRLINES,2026-02-05 05:20:00,2026-02-05 05:52:00,WARSAW,POLAND,3,34-38,B,DEPARTED
22,9255,EL AL ISRAEL AIRLINES,2026-02-05 05:20:00,2026-02-05 05:52:00,WARSAW,POLAND,3,34-38,B,DEPARTED
23,6484,JETBLUE AIRWAYS CORPORATION,2026-02-05 06:35:00,2026-02-05 05:55:00,NEWARK,UNITED STATES,3,,,LANDED
24,7444,DELTA AIRLINES,2026-02-05 06:35:00,2026-02-05 05:55:00,NEWARK,UNITED STATES,3,,,LANDED
25,028,EL AL ISRAEL AIRLINES,2026-02-05 06:35:00,2026-02-05 05:55:00,NEWARK,UNITED STATES,3,,,LANDED
26,1287,SMARTWINGS,2026-02-05 05:35:00,2026-02-05 05:57:00,PRAGUE,CZECH REPUBLIC,3,43-45,B,DEPARTED
27,345,EL AL ISRAEL AIRLINES,2026-02-05 05:45:00,2026-02-05 06:01:00,GENEVA,SWITZERLAND,3,78-99,D,DEPARTED
28,7067,AIR FRANCE,2026-02-05 05:40:00,2026-02-05 06:03:00,PARIS,FRANCE,3,78-99,D,DEPARTED
29,7867,AERO MEXICO,2026-02-05 05:40:00,2026-02-05 06:03:00,PARIS,FRANCE,3,78-99,D,DEPARTED
30,319,EL AL ISRAEL AIRLINES,2026-02-05 05:40:00,2026-02-05 06:03:00,PARIS,FRANCE,3,78-99,D,DEPARTED
31,3161,SAS,2026-02-05 05:40:00,2026-02-05 06:03:00,PARIS,FRANCE,3,78-99,D,DEPARTED
