_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,585,ISRAIR AIRLINES,2025-06-07 21:00:00,2025-06-07 21:18:00,LARNACA,CYPRUS,3,29-33,A,DEPARTED
2,405,ETHIOPIAN AIRLINES,2025-06-07 21:00:00,2025-06-07 21:20:00,ADDIS ABABA,ETHIOPIA,3,56-60,C,DEPARTED
3,8807,EL AL ISRAEL AIRLINES,2025-06-07 21:00:00,2025-06-07 21:20:00,ADDIS ABABA,ETHIOPIA,3,56-60,C,DEPARTED
4,1806,ARKIA  ISRAELI  AIRLINES,2025-06-07 21:40:00,2025-06-07 21:29:00,RAMON,ISRAEL,1,,,LANDED
5,569,ISRAIR AIRLINES,2025-06-07 21:00:00,2025-06-07 21:31:00,ATHENS,GREECE,3,29-33,A,DEPARTED
6,131,BLUE BIRD AIRWAYS,2025-06-07 21:20:00,2025-06-07 21:35:00,ROME,ITALY,3,,,LANDED
7,700,GEORGIAN AIRWAYS,2025-06-07 21:25:00,2025-06-07 21:49:00,TBILISI,GEORGIA,3,62-65,C,DEPARTED
8,461,BLUE BIRD AIRWAYS,2025-06-07 21:45:00,2025-06-07 21:54:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
9,331,AZERBAIJAN AIRLINES,2025-06-07 22:55:00,2025-06-07 22:19:00,BAKU,AZERBAIJAN,3,,,LANDED
10,251,BLUE BIRD AIRWAYS,2025-06-07 22:20:00,2025-06-07 22:21:00,BARCELONA,SPAIN,3,,,LANDED
11,271,BLUE BIRD AIRWAYS,2025-06-07 22:20:00,2025-06-07 22:23:00,BERLIN,GERMANY,3,,,LANDED
12,2450,EMIRATES,2025-06-07 22:40:00,2025-06-07 22:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,1625,FLYDUBAI,2025-06-07 22:40:00,2025-06-07 22:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
14,1846,ARKIA  ISRAELI  AIRLINES,2025-06-07 23:00:00,2025-06-07 22:41:00,RAMON,ISRAEL,1,,,LANDED
15,457,HISKY,2025-06-07 22:40:00,2025-06-07 22:49:00,CHISINAU,MOLDOVA,3,,,LANDED
16,48,ISRAIR AIRLINES,2025-06-07 23:15:00,2025-06-07 22:56:00,RAMON,ISRAEL,1,,,LANDED
17,888,ISRAIR AIRLINES,2025-06-07 23:30:00,2025-06-07 23:00:00,BATUMI,GEORGIA,3,,,LANDED
18,15,RED WINGS AIRLINES,2025-06-07 23:40:00,2025-06-07 23:17:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
19,751,BLUE BIRD AIRWAYS,2025-06-07 23:10:00,2025-06-07 23:23:00,HERAKLION,GREECE,3,,,LANDED
20,2345,EMIRATES,2025-06-07 23:35:00,2025-06-07 23:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
21,1807,FLYDUBAI,2025-06-07 23:35:00,2025-06-07 23:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
22,155,TAROM - ROMANIAN AIR TRANSPORT,2025-06-07 23:20:00,2025-06-07 23:27:00,BUCHAREST,ROMANIA,3,,,LANDED
23,102,TUS AIRWAYS,2025-06-07 23:40:00,2025-06-07 23:29:00,LARNACA,CYPRUS,3,,,LANDED
