_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2370,EMIRATES,2025-06-13 10:50:00,2025-06-13 10:50:00,DUBAI,UNITED ARAB EMIRATES,3,61-66,C,CANCELED
2,1550,FLYDUBAI,2025-06-13 10:50:00,2025-06-13 10:50:00,DUBAI,UNITED ARAB EMIRATES,3,61-66,C,CANCELED
3,509,FLYONE,2025-06-13 10:50:00,2025-06-13 10:50:00,CHISINAU,MOLDOVA,3,,,CANCELED
4,5258,EL AL ISRAEL AIRLINES,2025-06-13 10:55:00,2025-06-13 10:55:00,MYKONOS,GREECE,3,,,CANCELED
5,132,BLUE BIRD AIRWAYS,2025-06-13 11:00:00,2025-06-13 11:00:00,ROME,ITALY,3,20-33,A,CANCELED
6,254,BLUE BIRD AIRWAYS,2025-06-13 11:00:00,2025-06-13 11:00:00,BARCELONA,SPAIN,3,21-33,A,CANCELED
7,593,ETIHAD AIRWAYS,2025-06-13 11:00:00,2025-06-13 11:00:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
8,9600,EL AL ISRAEL AIRLINES,2025-06-13 11:00:00,2025-06-13 11:00:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
9,085,UNITED AIRLINES,2025-06-13 11:00:00,2025-06-13 11:00:00,NEWARK,UNITED STATES,3,12-19,A,CANCELED
10,2052,FLYYO,2025-06-13 11:15:00,2025-06-13 11:15:00,LESBOS,GREECE,3,,,CANCELED
11,7868,AERO MEXICO,2025-06-13 10:50:00,2025-06-13 11:17:00,NEW YORK,UNITED STATES,3,,,CANCELED
12,7852,AEROLINEAS ARGENTINAS S.A.,2025-06-13 10:50:00,2025-06-13 11:17:00,NEW YORK,UNITED STATES,3,,,CANCELED
13,6450,JETBLUE AIRWAYS CORPORATION,2025-06-13 10:50:00,2025-06-13 11:17:00,NEW YORK,UNITED STATES,3,,,CANCELED
14,7425,DELTA AIRLINES,2025-06-13 10:50:00,2025-06-13 11:17:00,NEW YORK,UNITED STATES,3,,,CANCELED
15,002,EL AL ISRAEL AIRLINES,2025-06-13 10:50:00,2025-06-13 11:17:00,NEW YORK,UNITED STATES,3,,,CANCELED
16,234,DELTA AIRLINES,2025-06-13 09:35:00,2025-06-13 11:23:00,NEW YORK,UNITED STATES,3,,,CANCELED
17,142,ARKIA  ISRAELI  AIRLINES,2025-06-13 11:25:00,2025-06-13 11:25:00,KARPATHOS,GREECE,3,,,CANCELED
18,2268,EMIRATES,2025-06-13 11:30:00,2025-06-13 11:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
19,1635,FLYDUBAI,2025-06-13 11:30:00,2025-06-13 11:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
20,074,ARKIA  ISRAELI  AIRLINES,2025-06-13 11:30:00,2025-06-13 11:30:00,RHODES,GREECE,3,,,CANCELED
