_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1072,ARKIA  ISRAELI  AIRLINES,2025-06-05 13:45:00,2025-06-05 13:46:00,RHODES,GREECE,3,,,LANDED
2,156,TUS AIRWAYS,2025-06-05 13:00:00,2025-06-05 13:50:00,PAPHOS,CYPRUS,3,22-33,A,DEPARTED
3,9074,NEOS,2025-06-05 13:35:00,2025-06-05 13:51:00,CORFU,GREECE,3,71-74,C,DEPARTED
4,887,BLUE BIRD AIRWAYS,2025-06-05 13:35:00,2025-06-05 13:52:00,MYKONOS,GREECE,3,,,LANDED
5,753,BLUE BIRD AIRWAYS,2025-06-05 12:55:00,2025-06-05 13:53:00,HERAKLION,GREECE,3,,,LANDED
6,2364,EMIRATES,2025-06-05 13:40:00,2025-06-05 13:56:00,DUBAI,UNITED ARAB EMIRATES,3,56-60,C,DEPARTED
7,1212,FLYDUBAI,2025-06-05 13:40:00,2025-06-05 13:56:00,DUBAI,UNITED ARAB EMIRATES,3,56-60,C,DEPARTED
8,254,BLUE BIRD AIRWAYS,2025-06-05 12:10:00,2025-06-05 13:58:00,BARCELONA,SPAIN,3,22-33,A,DEPARTED
9,1301,AIR EUROPA,2025-06-05 14:10:00,2025-06-05 14:04:00,MADRID,SPAIN,3,,,LANDED
10,691,BLUE BIRD AIRWAYS,2025-06-05 13:20:00,2025-06-05 14:07:00,RHODES,GREECE,3,,,LANDED
11,801,BLUE BIRD AIRWAYS,2025-06-05 12:55:00,2025-06-05 14:17:00,KOS,GREECE,3,,,LANDED
12,53,ISRAIR AIRLINES,2025-06-05 13:50:00,2025-06-05 14:18:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
13,5115,EL AL ISRAEL AIRLINES,2025-06-05 13:45:00,2025-06-05 14:20:00,BATUMI,GEORGIA,1,301-308,A,DEPARTED
14,6487,JETBLUE AIRWAYS CORPORATION,2025-06-05 13:15:00,2025-06-05 14:22:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
15,7449,DELTA AIRLINES,2025-06-05 13:15:00,2025-06-05 14:22:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
16,23,EL AL ISRAEL AIRLINES,2025-06-05 13:15:00,2025-06-05 14:22:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
17,217,TUS AIRWAYS,2025-06-05 13:45:00,2025-06-05 14:25:00,THESSALONIKI,GREECE,3,,,LANDED
18,7511,WIZZ AIR MALTA,2025-06-05 12:55:00,2025-06-05 14:27:00,ATHENS,GREECE,1,309-312,A,DEPARTED
19,110,CYPRUS AIRWAYS,2025-06-05 14:05:00,2025-06-05 14:28:00,LARNACA,CYPRUS,3,,,LANDED
20,4604,WIZZAIR,2025-06-05 13:55:00,2025-06-05 14:29:00,LARNACA,CYPRUS,1,309-312,A,DEPARTED
21,6482,JETBLUE AIRWAYS CORPORATION,2025-06-05 14:25:00,2025-06-05 14:31:00,NEWARK,UNITED STATES,3,,,LANDED
22,7442,DELTA AIRLINES,2025-06-05 14:25:00,2025-06-05 14:31:00,NEWARK,UNITED STATES,3,,,LANDED
23,26,EL AL ISRAEL AIRLINES,2025-06-05 14:25:00,2025-06-05 14:31:00,NEWARK,UNITED STATES,3,,,LANDED
24,2448,EMIRATES,2025-06-05 14:35:00,2025-06-05 14:33:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
25,1081,FLYDUBAI,2025-06-05 14:35:00,2025-06-05 14:33:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
26,887,ISRAIR AIRLINES,2025-06-05 14:05:00,2025-06-05 14:33:00,BATUMI,GEORGIA,3,G6-G13,G,DEPARTED
27,7073,AIR FRANCE,2025-06-05 14:10:00,2025-06-05 14:35:00,PARIS,FRANCE,3,78-99,D,DEPARTED
28,327,EL AL ISRAEL AIRLINES,2025-06-05 14:10:00,2025-06-05 14:35:00,PARIS,FRANCE,3,78-99,D,DEPARTED
29,3159,SAS,2025-06-05 14:10:00,2025-06-05 14:35:00,PARIS,FRANCE,3,78-99,D,DEPARTED
30,2366,EL AL ISRAEL AIRLINES,2025-06-05 14:15:00,2025-06-05 14:38:00,BUDAPEST,HUNGARY,3,,,LANDED
31,613,EL AL ISRAEL AIRLINES,2025-06-05 13:55:00,2025-06-05 14:39:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
32,5256,LOT POLISH AIRLINES,2025-06-05 14:35:00,2025-06-05 14:41:00,WARSAW,POLAND,3,,,LANDED
33,5102,EL AL ISRAEL AIRLINES,2025-06-05 14:35:00,2025-06-05 14:41:00,WARSAW,POLAND,3,,,LANDED
34,367,ARKIA  ISRAELI  AIRLINES,2025-06-05 14:00:00,2025-06-05 14:42:00,TIVAT,MONTENEGRO,3,34-39,B,DEPARTED
35,7876,AEROLINEAS ARGENTINAS S.A.,2025-06-05 14:25:00,2025-06-05 14:43:00,ROME,ITALY,3,,,LANDED
36,386,EL AL ISRAEL AIRLINES,2025-06-05 14:25:00,2025-06-05 14:43:00,ROME,ITALY,3,,,LANDED
37,3168,SAS,2025-06-05 14:25:00,2025-06-05 14:43:00,ROME,ITALY,3,,,LANDED
38,8899,AIR PORTUGAL,2025-06-05 14:25:00,2025-06-05 14:43:00,ROME,ITALY,3,,,LANDED
39,1161,ARKIA  ISRAELI  AIRLINES,2025-06-05 14:15:00,2025-06-05 14:45:00,LARNACA,CYPRUS,1,315-320,A,DEPARTED
40,972,EL AL ISRAEL AIRLINES,2025-06-05 15:00:00,2025-06-05 14:46:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
41,527,AEGEAN  AIRLINES,2025-06-05 14:15:00,2025-06-05 14:48:00,LARNACA,CYPRUS,3,65-70,C,DEPARTED
42,178,ISRAIR AIRLINES,2025-06-05 14:45:00,2025-06-05 14:49:00,TIVAT,MONTENEGRO,3,,,LANDED
43,9104,FLY LILI,2025-06-05 14:45:00,2025-06-05 14:52:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
44,925,AEGEAN  AIRLINES,2025-06-05 13:50:00,2025-06-05 14:53:00,ATHENS,GREECE,3,65-70,C,DEPARTED
45,886,ISRAIR AIRLINES,2025-06-05 14:45:00,2025-06-05 14:55:00,BATUMI,GEORGIA,3,,,LANDED
46,561,BLUE BIRD AIRWAYS,2025-06-05 13:55:00,2025-06-05 14:57:00,BOURGAS,BULGARIA,3,,,LANDED
47,173,ISRAIR AIRLINES,2025-06-05 11:20:00,2025-06-05 14:59:00,TIVAT,MONTENEGRO,3,G1-G5,G,DEPARTED
48,362,EL AL ISRAEL AIRLINES,2025-06-05 15:00:00,2025-06-05 15:01:00,VIENNA,AUSTRIA,3,,,LANDED
49,442,BLUE BIRD AIRWAYS,2025-06-05 14:35:00,2025-06-05 15:02:00,BUDAPEST,HUNGARY,3,23-33,A,DEPARTED
50,281,ARKIA  ISRAELI  AIRLINES,2025-06-05 14:00:00,2025-06-05 15:04:00,PRAGUE,CZECH REPUBLIC,1,315-320,A,DEPARTED
51,594,ETIHAD AIRWAYS,2025-06-05 14:50:00,2025-06-05 15:06:00,ABU DHABI,UNITED ARAB EMIRATES,3,49-55,B,DEPARTED
52,9601,EL AL ISRAEL AIRLINES,2025-06-05 14:50:00,2025-06-05 15:06:00,ABU DHABI,UNITED ARAB EMIRATES,3,49-55,B,DEPARTED
53,354,EL AL ISRAEL AIRLINES,2025-06-05 15:00:00,2025-06-05 15:09:00,MUNICH,GERMANY,3,,,LANDED
54,5301,WIZZ UK,2025-06-05 15:10:00,2025-06-05 15:14:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
55,7958,HAINAN AIRLINES,2025-06-05 15:00:00,2025-06-05 15:15:00,BEIJING,CHINA,3,61-64,C,DEPARTED
56,54,ARKIA  ISRAELI  AIRLINES,2025-06-05 14:50:00,2025-06-05 15:17:00,CORFU,GREECE,3,,,LANDED
57,251,ISRAIR AIRLINES,2025-06-05 14:40:00,2025-06-05 15:19:00,BERLIN,GERMANY,1,332-339,B,DEPARTED
58,6082,ELECTRA AIRWAYS,2025-06-05 13:35:00,2025-06-05 15:23:00,BOURGAS,BULGARIA,3,4-6,A,DEPARTED
59,418,ETHIOPIAN AIRLINES,2025-06-05 15:15:00,2025-06-05 15:25:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
60,8808,EL AL ISRAEL AIRLINES,2025-06-05 15:15:00,2025-06-05 15:25:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
61,462,BLUE BIRD AIRWAYS,2025-06-05 14:35:00,2025-06-05 15:27:00,PRAGUE,CZECH REPUBLIC,3,23-33,A,DEPARTED
62,966,AIR FRANCE,2025-06-05 14:45:00,2025-06-05 15:28:00,PARIS,FRANCE,3,,,LANDED
63,8457,DELTA AIRLINES,2025-06-05 14:45:00,2025-06-05 15:28:00,PARIS,FRANCE,3,,,LANDED
64,9842,EL AL ISRAEL AIRLINES,2025-06-05 14:45:00,2025-06-05 15:28:00,PARIS,FRANCE,3,,,LANDED
65,335,ARKIA  ISRAELI  AIRLINES,2025-06-05 15:00:00,2025-06-05 15:29:00,ROME,ITALY,3,34-39,B,DEPARTED
66,702,BLUE BIRD AIRWAYS,2025-06-05 14:20:00,2025-06-05 15:32:00,ATHENS,GREECE,3,23-33,A,DEPARTED
67,816,ARKIA  ISRAELI  AIRLINES,2025-06-05 15:50:00,2025-06-05 15:33:00,RAMON,ISRAEL,1,,,LANDED
68,754,BLUE BIRD AIRWAYS,2025-06-05 13:55:00,2025-06-05 15:35:00,HERAKLION,GREECE,3,22-33,A,DEPARTED
69,2470,K.L.M.,2025-06-05 15:35:00,2025-06-05 15:39:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
70,238,EL AL ISRAEL AIRLINES,2025-06-05 15:35:00,2025-06-05 15:39:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
71,111,CYPRUS AIRWAYS,2025-06-05 15:25:00,2025-06-05 15:41:00,LARNACA,CYPRUS,3,40-42,B,DEPARTED
72,6174,AIR FRANCE,2025-06-05 15:40:00,2025-06-05 15:45:00,NICE,FRANCE,3,,,LANDED
73,224,EL AL ISRAEL AIRLINES,2025-06-05 15:40:00,2025-06-05 15:45:00,NICE,FRANCE,3,,,LANDED
74,312,TUS AIRWAYS,2025-06-05 15:15:00,2025-06-05 15:47:00,SOFIA,BULGARIA,3,23-33,A,DEPARTED
75,212,ARKIA  ISRAELI  AIRLINES,2025-06-05 13:00:00,2025-06-05 15:48:00,ATHENS,GREECE,3,,,LANDED
76,355,EL AL ISRAEL AIRLINES,2025-06-05 15:05:00,2025-06-05 15:50:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
77,3179,SAS,2025-06-05 15:05:00,2025-06-05 15:50:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
78,1801,ARKIA  ISRAELI  AIRLINES,2025-06-05 15:15:00,2025-06-05 15:54:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
79,7713,IBERIA,2025-06-05 15:50:00,2025-06-05 15:57:00,BARCELONA,SPAIN,3,,,LANDED
80,394,EL AL ISRAEL AIRLINES,2025-06-05 15:50:00,2025-06-05 15:57:00,BARCELONA,SPAIN,3,,,LANDED
81,728,ISRAIR AIRLINES,2025-06-05 15:50:00,2025-06-05 15:59:00,BUDAPEST,HUNGARY,3,,,LANDED
82,2449,EMIRATES,2025-06-05 15:50:00,2025-06-05 16:03:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
83,1082,FLYDUBAI,2025-06-05 15:50:00,2025-06-05 16:03:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
84,762,ISRAIR AIRLINES,2025-06-05 16:00:00,2025-06-05 16:03:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
85,5222,EL AL ISRAEL AIRLINES,2025-06-05 16:10:00,2025-06-05 16:08:00,RHODES,GREECE,3,,,LANDED
86,896,ISRAIR AIRLINES,2025-06-05 15:15:00,2025-06-05 16:10:00,TBILISI,GEORGIA,3,,,LANDED
