_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,220,ARKIA  ISRAELI  AIRLINES,2026-03-26 17:05:00,2026-03-26 18:16:00,ATHENS,GREECE,3,,,LANDED
2,1320,EL AL ISRAEL AIRLINES,2026-03-26 19:00:00,2026-03-26 19:03:00,MIAMI,UNITED STATES,3,,,LANDED
3,216,ARKIA  ISRAELI  AIRLINES,2026-03-26 18:05:00,2026-03-26 19:10:00,ATHENS,GREECE,3,,,LANDED
4,519,EL AL ISRAEL AIRLINES,2026-03-26 15:40:00,2026-03-26 19:16:00,PARIS,FRANCE,3,G1-G11,G,DEPARTED
5,272,AIR HAIFA,2026-03-26 20:00:00,2026-03-26 19:38:00,LARNACA,CYPRUS,3,,,LANDED
6,334,ISRAIR AIRLINES,2026-03-26 16:00:00,2026-03-26 19:50:00,ROME,ITALY,3,,,LANDED
7,1305,EL AL ISRAEL AIRLINES,2026-03-26 20:00:00,2026-03-26 20:00:00,LOS ANGELES,UNITED STATES,3,,,CANCELED
8,524,EL AL ISRAEL AIRLINES,2026-03-26 20:00:00,2026-03-26 20:03:00,PARIS,FRANCE,3,,,LANDED
9,167,ARKIA  ISRAELI  AIRLINES,2026-03-26 18:05:00,2026-03-26 20:21:00,LARNACA,CYPRUS,3,G12-G14,G,DEPARTED
10,093,EL AL ISRAEL AIRLINES,2026-03-26 20:00:00,2026-03-26 20:24:00,BANGKOK,THAILAND,3,G1-G11,G,DEPARTED
11,165,ARKIA  ISRAELI  AIRLINES,2026-03-26 19:05:00,2026-03-26 20:30:00,LARNACA,CYPRUS,3,G15-G17,G,DEPARTED
12,275,AIR HAIFA,2026-03-26 21:00:00,2026-03-26 21:19:00,LARNACA,CYPRUS,3,G17-G18,G,DEPARTED
13,529,EL AL ISRAEL AIRLINES,2026-03-26 21:00:00,2026-03-26 21:21:00,PARIS,FRANCE,3,G1-G11,G,DEPARTED
14,516,EL AL ISRAEL AIRLINES,2026-03-26 21:05:00,2026-03-26 21:25:00,LONDON,UNITED KINGDOM,3,,,LANDED
15,339,ISRAIR AIRLINES,2026-03-26 17:00:00,2026-03-26 21:31:00,ROME,ITALY,3,G15-G18,G,DEPARTED
