_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,405,ETHIOPIAN AIRLINES,2025-07-05 08:35:00,2025-07-05 09:08:00,ADDIS ABABA,ETHIOPIA,3,56-60,C,DEPARTED
2,802,BLUE BIRD AIRWAYS,2025-07-05 08:55:00,2025-07-05 09:12:00,KOS,GREECE,3,20-33,A,DEPARTED
3,562,BLUE BIRD AIRWAYS,2025-07-05 09:00:00,2025-07-05 09:16:00,BOURGAS,BULGARIA,3,20-33,A,DEPARTED
4,2369,EMIRATES,2025-07-05 09:35:00,2025-07-05 09:22:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
5,1549,FLYDUBAI,2025-07-05 09:35:00,2025-07-05 09:22:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
6,173,ISRAIR AIRLINES,2025-07-05 09:10:00,2025-07-05 09:23:00,TIVAT,MONTENEGRO,3,78-87,D,DEPARTED
7,242,TUS AIRWAYS,2025-07-05 09:00:00,2025-07-05 09:26:00,PREVEZA,GREECE,3,20-33,A,DEPARTED
8,702,BLUE BIRD AIRWAYS,2025-07-05 09:15:00,2025-07-05 09:27:00,ATHENS,GREECE,3,20-33,A,DEPARTED
9,93,ARKIA  ISRAELI  AIRLINES,2025-07-05 09:10:00,2025-07-05 09:34:00,HERAKLION,GREECE,3,34-47,B,DEPARTED
10,108,TUS AIRWAYS,2025-07-05 09:40:00,2025-07-05 09:34:00,LARNACA,CYPRUS,3,,,LANDED
11,2121,EMIRATES,2025-07-05 09:45:00,2025-07-05 09:58:00,DUBAI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
12,1074,FLYDUBAI,2025-07-05 09:45:00,2025-07-05 09:58:00,DUBAI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
13,593,ETIHAD AIRWAYS,2025-07-05 11:00:00,2025-07-05 10:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
14,21,AZERBAIJAN AIRLINES,2025-07-05 11:30:00,2025-07-05 10:54:00,BAKU,AZERBAIJAN,3,,,LANDED
