_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,337,ARKIA  ISRAELI  AIRLINES,2026-01-18 08:00:00,2026-01-18 08:18:00,MILAN,ITALY,3,24-30,A,DEPARTED
2,4604,WIZZAIR,2026-01-18 08:15:00,2026-01-18 08:21:00,LARNACA,CYPRUS,3,44-47,B,DEPARTED
3,4427,WIZZAIR,2026-01-18 08:20:00,2026-01-18 08:28:00,SOFIA,BULGARIA,3,,,LANDED
4,743,HAINAN AIRLINES,2026-01-18 08:50:00,2026-01-18 08:31:00,SHENZHEN,CHINA,3,,,LANDED
5,041,ISRAIR AIRLINES,2026-01-18 06:30:00,2026-01-18 08:33:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
6,211,ARKIA  ISRAELI  AIRLINES,2026-01-18 08:20:00,2026-01-18 08:35:00,ATHENS,GREECE,1,367-372,D,DEPARTED
7,802,ARKIA  ISRAELI  AIRLINES,2026-01-18 08:50:00,2026-01-18 08:38:00,RAMON,ISRAEL,3,,,LANDED
8,885,ISRAIR AIRLINES,2026-01-18 08:15:00,2026-01-18 08:38:00,BATUMI,GEORGIA,1,332-336,B,DEPARTED
9,2333,EMIRATES,2026-01-18 08:30:00,2026-01-18 08:43:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
10,1328,FLYDUBAI,2026-01-18 08:30:00,2026-01-18 08:43:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
11,402,EL AL ISRAEL AIRLINES,2026-01-18 08:20:00,2026-01-18 08:50:00,RAMON,ISRAEL,3,,,LANDED
12,084,UNITED AIRLINES,2026-01-18 09:20:00,2026-01-18 08:52:00,NEWARK,UNITED STATES,3,,,LANDED
13,341,EL AL ISRAEL AIRLINES,2026-01-18 08:50:00,2026-01-18 08:58:00,GENEVA,SWITZERLAND,3,78-99,D,DEPARTED
14,2369,EMIRATES,2026-01-18 09:10:00,2026-01-18 09:06:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
15,1549,FLYDUBAI,2026-01-18 09:10:00,2026-01-18 09:06:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
16,4548,WIZZAIR,2026-01-18 09:00:00,2026-01-18 09:07:00,VARNA,BULGARIA,1,349-355,C,DEPARTED
17,7069,AIR FRANCE,2026-01-18 09:00:00,2026-01-18 09:13:00,PARIS,FRANCE,3,78-99,D,DEPARTED
18,7885,AERO MEXICO,2026-01-18 09:00:00,2026-01-18 09:13:00,PARIS,FRANCE,3,78-99,D,DEPARTED
19,323,EL AL ISRAEL AIRLINES,2026-01-18 09:00:00,2026-01-18 09:13:00,PARIS,FRANCE,3,78-99,D,DEPARTED
20,3163,SAS,2026-01-18 09:00:00,2026-01-18 09:13:00,PARIS,FRANCE,3,78-99,D,DEPARTED
21,141,ISRAIR AIRLINES,2026-01-18 08:25:00,2026-01-18 09:16:00,GRENOBLE,FRANCE,3,G1-G16,G,DEPARTED
22,161,ARKIA  ISRAELI  AIRLINES,2026-01-18 09:00:00,2026-01-18 09:21:00,LARNACA,CYPRUS,1,367-372,D,DEPARTED
23,2325,WIZZAIR,2026-01-18 09:45:00,2026-01-18 09:26:00,BUDAPEST,HUNGARY,3,,,LANDED
24,7863,AERO MEXICO,2026-01-18 09:10:00,2026-01-18 09:28:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
25,7452,DELTA AIRLINES,2026-01-18 09:10:00,2026-01-18 09:28:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
26,315,EL AL ISRAEL AIRLINES,2026-01-18 09:10:00,2026-01-18 09:28:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
27,3181,SAS,2026-01-18 09:10:00,2026-01-18 09:28:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
28,7493,VIRGIN ATLANTIC AIRWAYS,2026-01-18 09:10:00,2026-01-18 09:28:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
29,234,DELTA AIRLINES,2026-01-18 09:20:00,2026-01-18 09:30:00,NEW YORK,UNITED STATES,3,,,LANDED
30,4000,EL AL ISRAEL AIRLINES,2026-01-18 09:20:00,2026-01-18 09:30:00,NEW YORK,UNITED STATES,3,,,LANDED
31,3954,VIRGIN ATLANTIC AIRWAYS,2026-01-18 09:20:00,2026-01-18 09:30:00,NEW YORK,UNITED STATES,3,,,LANDED
32,773,ARKIA  ISRAELI  AIRLINES,2026-01-18 08:30:00,2026-01-18 09:31:00,GRENOBLE,FRANCE,3,30-33,A,DEPARTED
33,415,ETHIOPIAN AIRLINES,2026-01-18 09:00:00,2026-01-18 09:33:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
34,8805,EL AL ISRAEL AIRLINES,2026-01-18 09:00:00,2026-01-18 09:33:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
35,3258,WIZZ AIR MALTA,2026-01-18 09:15:00,2026-01-18 09:38:00,BUCHAREST,ROMANIA,1,349-355,C,DEPARTED
36,312,BLUE BIRD AIRWAYS,2026-01-18 09:00:00,2026-01-18 09:41:00,SOFIA,BULGARIA,3,56-62,C,DEPARTED
37,6041,WIZZ AIR MALTA,2026-01-18 10:15:00,2026-01-18 09:43:00,ROME,ITALY,3,,,LANDED
38,251,ISRAIR AIRLINES,2026-01-18 09:15:00,2026-01-18 09:44:00,BERLIN,GERMANY,3,G1-G16,G,DEPARTED
39,2121,EMIRATES,2026-01-18 09:25:00,2026-01-18 09:45:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
40,1074,FLYDUBAI,2026-01-18 09:25:00,2026-01-18 09:45:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
41,729,ISRAIR AIRLINES,2026-01-18 09:00:00,2026-01-18 09:48:00,BUDAPEST,HUNGARY,3,G1-G16,G,DEPARTED
42,281,ARKIA  ISRAELI  AIRLINES,2026-01-18 09:10:00,2026-01-18 09:50:00,PRAGUE,CZECH REPUBLIC,3,19-24,A,DEPARTED
43,2822,ARKIA  ISRAELI  AIRLINES,2026-01-18 10:15:00,2026-01-18 09:50:00,RAMON,ISRAEL,3,,,LANDED
44,115,ISRAIR AIRLINES,2026-01-18 09:25:00,2026-01-18 09:54:00,LONDON LUTON,UNITED KINGDOM,3,G1-G16,G,DEPARTED
45,4428,WIZZAIR,2026-01-18 09:15:00,2026-01-18 09:58:00,SOFIA,BULGARIA,1,349-355,C,DEPARTED
46,2097,WIZZAIR,2026-01-18 10:05:00,2026-01-18 10:04:00,KRAKOW,POLAND,3,,,LANDED
47,1961,WIZZAIR,2026-01-18 10:10:00,2026-01-18 10:06:00,VILNIUS,LITHUANIA,3,,,LANDED
48,5132,EL AL ISRAEL AIRLINES,2026-01-18 10:15:00,2026-01-18 10:11:00,LARNACA,CYPRUS,3,,,LANDED
49,702,BLUE BIRD AIRWAYS,2026-01-18 10:05:00,2026-01-18 10:19:00,ATHENS,GREECE,3,67-69,C,DEPARTED
50,695,GEORGIAN AIRWAYS,2026-01-18 09:35:00,2026-01-18 10:22:00,TBILISI,GEORGIA,3,,,LANDED
51,252,BLUE BIRD AIRWAYS,2026-01-18 10:05:00,2026-01-18 10:23:00,BARCELONA,SPAIN,3,63-66,C,DEPARTED
52,807,ARKIA  ISRAELI  AIRLINES,2026-01-18 09:50:00,2026-01-18 10:26:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
53,042,ISRAIR AIRLINES,2026-01-18 09:20:00,2026-01-18 10:30:00,RAMON,ISRAEL,3,,,LANDED
54,139,AIR INDIA,2026-01-18 09:55:00,2026-01-18 10:32:00,NEW DELHI,INDIA,3,,,LANDED
55,591,ISRAIR AIRLINES,2026-01-18 10:00:00,2026-01-18 10:41:00,PAPHOS,CYPRUS,3,G1-G16,G,DEPARTED
56,526,AEGEAN  AIRLINES,2026-01-18 11:10:00,2026-01-18 10:45:00,LARNACA,CYPRUS,3,,,LANDED
57,2370,EMIRATES,2026-01-18 10:40:00,2026-01-18 10:51:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
58,1550,FLYDUBAI,2026-01-18 10:40:00,2026-01-18 10:51:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
59,2326,WIZZAIR,2026-01-18 10:40:00,2026-01-18 10:52:00,BUDAPEST,HUNGARY,1,332-339,B,DEPARTED
60,593,ETIHAD AIRWAYS,2026-01-18 10:45:00,2026-01-18 10:55:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
61,9600,EL AL ISRAEL AIRLINES,2026-01-18 10:45:00,2026-01-18 10:55:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
62,272,BLUE BIRD AIRWAYS,2026-01-18 10:20:00,2026-01-18 10:56:00,BERLIN,GERMANY,3,56-59,C,DEPARTED
63,021,AZERBAIJAN AIRLINES,2026-01-18 10:50:00,2026-01-18 11:00:00,BAKU,AZERBAIJAN,3,,,LANDED
64,9950,EL AL ISRAEL AIRLINES,2026-01-18 10:50:00,2026-01-18 11:00:00,BAKU,AZERBAIJAN,3,,,LANDED
65,156,LOT POLISH AIRLINES,2026-01-18 10:45:00,2026-01-18 11:01:00,WARSAW,POLAND,3,1-5,A,DEPARTED
66,9251,EL AL ISRAEL AIRLINES,2026-01-18 10:45:00,2026-01-18 11:01:00,WARSAW,POLAND,3,1-5,A,DEPARTED
67,924,AEGEAN  AIRLINES,2026-01-18 11:20:00,2026-01-18 11:03:00,ATHENS,GREECE,3,,,LANDED
68,291,ARKIA  ISRAELI  AIRLINES,2026-01-18 10:30:00,2026-01-18 11:04:00,BUDAPEST,HUNGARY,3,19-24,A,DEPARTED
69,7809,FLYONE ROMANIA,2026-01-18 10:50:00,2026-01-18 11:07:00,BUCHAREST,ROMANIA,3,,,LANDED
70,1559,WIZZAIR,2026-01-18 11:05:00,2026-01-18 11:09:00,WARSAW,POLAND,3,,,LANDED
71,2365,EL AL ISRAEL AIRLINES,2026-01-18 07:05:00,2026-01-18 11:11:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
72,248,DELTA AIRLINES,2026-01-18 11:55:00,2026-01-18 11:16:00,NEW YORK,UNITED STATES,3,,,LANDED
73,4007,EL AL ISRAEL AIRLINES,2026-01-18 11:55:00,2026-01-18 11:16:00,NEW YORK,UNITED STATES,3,,,LANDED
74,3892,VIRGIN ATLANTIC AIRWAYS,2026-01-18 11:55:00,2026-01-18 11:16:00,NEW YORK,UNITED STATES,3,,,LANDED
75,6042,WIZZ AIR MALTA,2026-01-18 11:10:00,2026-01-18 11:18:00,ROME,ITALY,1,332-339,B,DEPARTED
76,043,ISRAIR AIRLINES,2026-01-18 09:00:00,2026-01-18 11:20:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
77,565,ISRAIR AIRLINES,2026-01-18 11:00:00,2026-01-18 11:21:00,ATHENS,GREECE,3,G1-G14,G,DEPARTED
78,9974,EUROWINGS,2026-01-18 11:35:00,2026-01-18 11:24:00,DUSSELDORF,GERMANY,3,,,LANDED
79,803,ARKIA  ISRAELI  AIRLINES,2026-01-18 10:30:00,2026-01-18 11:25:00,RAMON,ISRAEL,3,201-205,G,DEPARTED
80,2098,WIZZAIR,2026-01-18 11:00:00,2026-01-18 11:28:00,KRAKOW,POLAND,1,332-339,B,DEPARTED
81,1962,WIZZAIR,2026-01-18 11:05:00,2026-01-18 11:31:00,VILNIUS,LITHUANIA,3,70-73,C,DEPARTED
82,462,TUS AIRWAYS,2026-01-18 11:15:00,2026-01-18 11:33:00,PRAGUE,CZECH REPUBLIC,3,60-62,C,DEPARTED
83,563,ISRAIR AIRLINES,2026-01-18 10:10:00,2026-01-18 11:35:00,ATHENS,GREECE,3,G1-G16,G,DEPARTED
84,162,ARKIA  ISRAELI  AIRLINES,2026-01-18 12:00:00,2026-01-18 11:37:00,LARNACA,CYPRUS,3,,,LANDED
85,744,HAINAN AIRLINES,2026-01-18 11:20:00,2026-01-18 11:39:00,SHENZHEN,CHINA,3,30-33,A,DEPARTED
86,085,UNITED AIRLINES,2026-01-18 11:30:00,2026-01-18 11:45:00,NEWARK,UNITED STATES,3,12-18,A,DEPARTED
87,613,EL AL ISRAEL AIRLINES,2026-01-18 11:35:00,2026-01-18 11:48:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
88,7512,WIZZ AIR MALTA,2026-01-18 12:00:00,2026-01-18 11:50:00,ATHENS,GREECE,3,,,LANDED
89,696,GEORGIAN AIRWAYS,2026-01-18 10:35:00,2026-01-18 11:51:00,TBILISI,GEORGIA,3,25-29,A,DEPARTED
90,527,AEGEAN  AIRLINES,2026-01-18 12:05:00,2026-01-18 11:53:00,LARNACA,CYPRUS,3,66-69,C,DEPARTED
91,557,EL AL ISRAEL AIRLINES,2026-01-18 11:30:00,2026-01-18 11:56:00,SOFIA,BULGARIA,3,78-99,D,DEPARTED
92,235,DELTA AIRLINES,2026-01-18 11:35:00,2026-01-18 11:58:00,NEW YORK,UNITED STATES,3,47-55,B,DEPARTED
93,4001,EL AL ISRAEL AIRLINES,2026-01-18 11:35:00,2026-01-18 11:58:00,NEW YORK,UNITED STATES,3,47-55,B,DEPARTED
94,3955,VIRGIN ATLANTIC AIRWAYS,2026-01-18 11:35:00,2026-01-18 11:58:00,NEW YORK,UNITED STATES,3,47-55,B,DEPARTED
95,2823,ARKIA  ISRAELI  AIRLINES,2026-01-18 11:10:00,2026-01-18 12:00:00,RAMON,ISRAEL,3,205-209,G,DEPARTED
96,2363,EMIRATES,2026-01-18 11:45:00,2026-01-18 12:04:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
97,1211,FLYDUBAI,2026-01-18 11:45:00,2026-01-18 12:04:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
98,663,ISRAIR AIRLINES,2026-01-18 10:35:00,2026-01-18 12:07:00,DUBAI,UNITED ARAB EMIRATES,3,G1-G14,G,DEPARTED
99,7810,FLYONE ROMANIA,2026-01-18 11:50:00,2026-01-18 12:09:00,BUCHAREST,ROMANIA,3,8-11,A,DEPARTED
100,808,ARKIA  ISRAELI  AIRLINES,2026-01-18 12:20:00,2026-01-18 12:13:00,RAMON,ISRAEL,3,,,LANDED
101,5108,EL AL ISRAEL AIRLINES,2026-01-18 11:35:00,2026-01-18 12:17:00,TBILISI,GEORGIA,3,,,LANDED
102,574,EL AL ISRAEL AIRLINES,2026-01-18 12:20:00,2026-01-18 12:20:00,BUCHAREST,ROMANIA,3,,,LANDED
103,9103,TAROM - ROMANIAN AIR TRANSPORT,2026-01-18 12:20:00,2026-01-18 12:20:00,BUCHAREST,ROMANIA,3,,,LANDED
104,022,AZERBAIJAN AIRLINES,2026-01-18 12:10:00,2026-01-18 12:21:00,BAKU,AZERBAIJAN,3,G15-G18,G,DEPARTED
105,9951,EL AL ISRAEL AIRLINES,2026-01-18 12:10:00,2026-01-18 12:21:00,BAKU,AZERBAIJAN,3,G15-G18,G,DEPARTED
106,925,AEGEAN  AIRLINES,2026-01-18 12:20:00,2026-01-18 12:29:00,ATHENS,GREECE,3,63-66,C,DEPARTED
107,4979,EMIRATES,2026-01-18 12:20:00,2026-01-18 12:29:00,ATHENS,GREECE,3,63-66,C,DEPARTED
108,7621,AIR SERBIA,2026-01-18 12:20:00,2026-01-18 12:29:00,ATHENS,GREECE,3,63-66,C,DEPARTED
109,1560,WIZZAIR,2026-01-18 12:00:00,2026-01-18 12:31:00,WARSAW,POLAND,1,349-354,C,DEPARTED
110,541,EL AL ISRAEL AIRLINES,2026-01-18 06:40:00,2026-01-18 12:33:00,ATHENS,GREECE,3,78-99,D,DEPARTED
111,884,ISRAIR AIRLINES,2026-01-18 12:45:00,2026-01-18 12:36:00,BATUMI,GEORGIA,3,,,LANDED
112,140,AIR INDIA,2026-01-18 11:40:00,2026-01-18 12:49:00,NEW DELHI,INDIA,3,40-46,B,DEPARTED
113,6176,AIR FRANCE,2026-01-18 11:05:00,2026-01-18 12:54:00,PARIS,FRANCE,3,78-99,D,DEPARTED
114,7897,AERO MEXICO,2026-01-18 11:05:00,2026-01-18 12:54:00,PARIS,FRANCE,3,78-99,D,DEPARTED
115,221,EL AL ISRAEL AIRLINES,2026-01-18 11:05:00,2026-01-18 12:54:00,PARIS,FRANCE,3,78-99,D,DEPARTED
116,3195,SAS,2026-01-18 11:05:00,2026-01-18 12:54:00,PARIS,FRANCE,3,78-99,D,DEPARTED
117,5115,EL AL ISRAEL AIRLINES,2026-01-18 12:45:00,2026-01-18 13:00:00,BATUMI,GEORGIA,1,361-369,D,DEPARTED
118,5466,EL AL ISRAEL AIRLINES,2026-01-18 13:30:00,2026-01-18 13:02:00,PODGORICA,MONTENEGRO,3,,,LANDED
119,592,ISRAIR AIRLINES,2026-01-18 13:10:00,2026-01-18 13:06:00,PAPHOS,CYPRUS,3,,,LANDED
120,2268,EMIRATES,2026-01-18 12:45:00,2026-01-18 13:08:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
121,1635,FLYDUBAI,2026-01-18 12:45:00,2026-01-18 13:08:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
122,223,ARKIA  ISRAELI  AIRLINES,2026-01-18 13:15:00,2026-01-18 13:11:00,THESSALONIKI,GREECE,3,56-59,C,DEPARTED
123,044,ISRAIR AIRLINES,2026-01-18 11:40:00,2026-01-18 13:13:00,RAMON,ISRAEL,3,,,LANDED
124,9975,EUROWINGS,2026-01-18 12:35:00,2026-01-18 13:14:00,DUSSELDORF,GERMANY,3,20-23,A,DEPARTED
125,806,ITALIA TRASPORTO AEREO,2026-01-18 13:35:00,2026-01-18 13:17:00,ROME,ITALY,3,,,LANDED
126,7511,WIZZ AIR MALTA,2026-01-18 12:55:00,2026-01-18 13:19:00,ATHENS,GREECE,1,349-354,C,DEPARTED
127,212,ARKIA  ISRAELI  AIRLINES,2026-01-18 13:35:00,2026-01-18 13:31:00,ATHENS,GREECE,3,,,LANDED
128,2364,EMIRATES,2026-01-18 12:55:00,2026-01-18 13:38:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
129,1212,FLYDUBAI,2026-01-18 12:55:00,2026-01-18 13:38:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
130,552,EL AL ISRAEL AIRLINES,2026-01-18 13:45:00,2026-01-18 13:39:00,SOFIA,BULGARIA,3,,,LANDED
131,886,ISRAIR AIRLINES,2026-01-18 14:00:00,2026-01-18 13:44:00,BATUMI,GEORGIA,3,,,LANDED
132,815,ARKIA  ISRAELI  AIRLINES,2026-01-18 13:20:00,2026-01-18 13:49:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
133,604,ARKIA  ISRAELI  AIRLINES,2026-01-18 13:55:00,2026-01-18 13:52:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
134,2824,ARKIA  ISRAELI  AIRLINES,2026-01-18 13:55:00,2026-01-18 13:55:00,RAMON,ISRAEL,3,,,LANDED
135,6847,AERO MEXICO,2026-01-18 14:20:00,2026-01-18 13:57:00,MADRID,SPAIN,3,,,LANDED
136,4996,CHINA EASTERN AIRLINES Co. Ltd,2026-01-18 14:20:00,2026-01-18 13:57:00,MADRID,SPAIN,3,,,LANDED
137,1301,AIR EUROPA,2026-01-18 14:20:00,2026-01-18 13:57:00,MADRID,SPAIN,3,,,LANDED
138,2448,EMIRATES,2026-01-18 14:00:00,2026-01-18 14:00:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
139,1081,FLYDUBAI,2026-01-18 14:00:00,2026-01-18 14:00:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
140,3263,WIZZ AIR MALTA,2026-01-18 13:55:00,2026-01-18 14:05:00,BUCHAREST,ROMANIA,3,,,LANDED
141,962,AIR FRANCE,2026-01-18 14:10:00,2026-01-18 14:06:00,PARIS,FRANCE,3,,,LANDED
142,5301,WIZZ UK,2026-01-18 14:25:00,2026-01-18 14:07:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
143,973,EL AL ISRAEL AIRLINES,2026-01-18 14:00:00,2026-01-18 14:08:00,DUBAI,UNITED ARAB EMIRATES,3,78-99,D,DEPARTED
144,110,CYPRUS AIRWAYS,2026-01-18 14:30:00,2026-01-18 14:14:00,LARNACA,CYPRUS,3,,,LANDED
145,249,DELTA AIRLINES,2026-01-18 14:05:00,2026-01-18 14:17:00,NEW YORK,UNITED STATES,3,48-55,B,DEPARTED
146,4006,EL AL ISRAEL AIRLINES,2026-01-18 14:05:00,2026-01-18 14:17:00,NEW YORK,UNITED STATES,3,48-55,B,DEPARTED
147,3893,VIRGIN ATLANTIC AIRWAYS,2026-01-18 14:05:00,2026-01-18 14:17:00,NEW YORK,UNITED STATES,3,48-55,B,DEPARTED
148,3456,TRANSAVIA FRANCE,2026-01-18 14:25:00,2026-01-18 14:19:00,PARIS,FRANCE,3,,,LANDED
149,5137,EL AL ISRAEL AIRLINES,2026-01-18 13:15:00,2026-01-18 14:21:00,PAPHOS,CYPRUS,1,361-369,D,DEPARTED
150,594,ETIHAD AIRWAYS,2026-01-18 14:10:00,2026-01-18 14:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,40-44,B,DEPARTED
151,9601,EL AL ISRAEL AIRLINES,2026-01-18 14:10:00,2026-01-18 14:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,40-44,B,DEPARTED
152,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-01-18 14:10:00,2026-01-18 14:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,40-44,B,DEPARTED
153,2594,SRILANKA AIRLINES,2026-01-18 14:10:00,2026-01-18 14:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,40-44,B,DEPARTED
154,6172,AIR CANADA,2026-01-18 14:45:00,2026-01-18 14:27:00,VIENNA,AUSTRIA,3,,,LANDED
155,5621,ALL NIPPON AIRWAYS,2026-01-18 14:45:00,2026-01-18 14:27:00,VIENNA,AUSTRIA,3,,,LANDED
156,079,AUSTRIAN AIRLINES,2026-01-18 14:45:00,2026-01-18 14:27:00,VIENNA,AUSTRIA,3,,,LANDED
157,7876,AEROLINEAS ARGENTINAS S.A.,2026-01-18 14:30:00,2026-01-18 14:28:00,ROME,ITALY,3,,,LANDED
158,386,EL AL ISRAEL AIRLINES,2026-01-18 14:30:00,2026-01-18 14:28:00,ROME,ITALY,3,,,LANDED
159,3168,SAS,2026-01-18 14:30:00,2026-01-18 14:28:00,ROME,ITALY,3,,,LANDED
160,8899,AIR PORTUGAL,2026-01-18 14:30:00,2026-01-18 14:28:00,ROME,ITALY,3,,,LANDED
161,2269,EMIRATES,2026-01-18 13:50:00,2026-01-18 14:33:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
162,1636,FLYDUBAI,2026-01-18 13:50:00,2026-01-18 14:33:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
