_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2811,WIZZ AIR MALTA,2026-02-24 18:05:00,2026-02-24 17:35:00,VIENNA,AUSTRIA,3,,,LANDED
2,726,ISRAIR AIRLINES,2026-02-24 17:55:00,2026-02-24 17:42:00,BUDAPEST,HUNGARY,3,,,LANDED
3,6403,WIZZ AIR MALTA,2026-02-24 18:05:00,2026-02-24 17:47:00,MILAN,ITALY,3,,,LANDED
4,2472,K.L.M.,2026-02-24 16:55:00,2026-02-24 17:49:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
5,338,EL AL ISRAEL AIRLINES,2026-02-24 16:55:00,2026-02-24 17:49:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
6,3150,SAS,2026-02-24 16:55:00,2026-02-24 17:49:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
7,926,AEGEAN  AIRLINES,2026-02-24 18:10:00,2026-02-24 17:53:00,ATHENS,GREECE,3,,,LANDED
8,4976,EMIRATES,2026-02-24 18:10:00,2026-02-24 17:53:00,ATHENS,GREECE,3,,,LANDED
9,7620,AIR SERBIA,2026-02-24 18:10:00,2026-02-24 17:53:00,ATHENS,GREECE,3,,,LANDED
10,2523,EL AL ISRAEL AIRLINES,2026-02-24 17:45:00,2026-02-24 17:54:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
11,7859,AERO MEXICO,2026-02-24 17:50:00,2026-02-24 17:55:00,MADRID,SPAIN,3,,,LANDED
12,7872,AEROLINEAS ARGENTINAS S.A.,2026-02-24 17:50:00,2026-02-24 17:55:00,MADRID,SPAIN,3,,,LANDED
13,7715,IBERIA,2026-02-24 17:50:00,2026-02-24 17:55:00,MADRID,SPAIN,3,,,LANDED
14,396,EL AL ISRAEL AIRLINES,2026-02-24 17:50:00,2026-02-24 17:55:00,MADRID,SPAIN,3,,,LANDED
15,6055,WIZZ AIR MALTA,2026-02-24 18:10:00,2026-02-24 17:58:00,ROME,ITALY,3,,,LANDED
16,772,SAS,2026-02-24 18:00:00,2026-02-24 18:00:00,COPENHAGEN,DENMARK,3,7-11,A,DEPARTED
17,5178,EL AL ISRAEL AIRLINES,2026-02-24 17:10:00,2026-02-24 18:03:00,LYON,FRANCE,3,,,LANDED
18,2329,WIZZAIR,2026-02-24 18:30:00,2026-02-24 18:11:00,BUDAPEST,HUNGARY,3,,,LANDED
19,571,EL AL ISRAEL AIRLINES,2026-02-24 17:50:00,2026-02-24 18:13:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
20,9100,TAROM - ROMANIAN AIR TRANSPORT,2026-02-24 17:50:00,2026-02-24 18:13:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
21,2471,EMIRATES,2026-02-24 18:15:00,2026-02-24 18:18:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
22,1126,FLYDUBAI,2026-02-24 18:15:00,2026-02-24 18:18:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
