_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,111,TUS AIRWAYS,2026-08-24 09:30:00,2026-08-24 10:17:00,LARNACA,CYPRUS,3,31-33,A,DEPARTED
2,7069,AIR FRANCE,2026-08-24 10:00:00,2026-08-24 10:19:00,PARIS,FRANCE,3,78-99,D,DEPARTED
3,7885,AERO MEXICO,2026-08-24 10:00:00,2026-08-24 10:19:00,PARIS,FRANCE,3,78-99,D,DEPARTED
4,323,EL AL ISRAEL AIRLINES,2026-08-24 10:00:00,2026-08-24 10:19:00,PARIS,FRANCE,3,78-99,D,DEPARTED
5,3163,SAS,2026-08-24 10:00:00,2026-08-24 10:19:00,PARIS,FRANCE,3,78-99,D,DEPARTED
6,109,TUS AIRWAYS,2026-08-24 09:05:00,2026-08-24 10:22:00,LARNACA,CYPRUS,3,22-30,A,DEPARTED
7,2121,EMIRATES,2026-08-24 10:15:00,2026-08-24 10:24:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
8,1074,FLYDUBAI,2026-08-24 10:15:00,2026-08-24 10:24:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
9,3258,WIZZ AIR MALTA,2026-08-24 09:20:00,2026-08-24 10:25:00,BUCHAREST,ROMANIA,1,317-327,A,DEPARTED
10,1462,CYPRUS AIRWAYS,2026-08-24 09:30:00,2026-08-24 10:27:00,HERAKLION,GREECE,3,63-65,C,DEPARTED
11,807,ARKIA  ISRAELI  AIRLINES,2026-08-24 09:50:00,2026-08-24 10:28:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
12,7863,AERO MEXICO,2026-08-24 10:10:00,2026-08-24 10:30:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
13,7434,DELTA AIRLINES,2026-08-24 10:10:00,2026-08-24 10:30:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
14,315,EL AL ISRAEL AIRLINES,2026-08-24 10:10:00,2026-08-24 10:30:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
