_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,541,EL AL ISRAEL AIRLINES,2026-01-01 06:40:00,2026-01-01 07:23:00,ATHENS,GREECE,3,78-99,D,DEPARTED
2,2365,EL AL ISRAEL AIRLINES,2026-01-01 07:05:00,2026-01-01 07:26:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
3,4603,WIZZAIR,2026-01-01 07:20:00,2026-01-01 07:26:00,LARNACA,CYPRUS,3,,,LANDED
4,596,ETIHAD AIRWAYS,2026-01-01 07:00:00,2026-01-01 07:29:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
5,9606,EL AL ISRAEL AIRLINES,2026-01-01 07:00:00,2026-01-01 07:29:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
6,2821,ARKIA  ISRAELI  AIRLINES,2026-01-01 07:30:00,2026-01-01 07:30:00,RAMON,ISRAEL,3,,,CANCELED
7,883,ISRAIR AIRLINES,2026-01-01 07:00:00,2026-01-01 07:31:00,BATUMI,GEORGIA,1,332-336,B,DEPARTED
8,2521,EL AL ISRAEL AIRLINES,2026-01-01 07:25:00,2026-01-01 07:33:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
9,801,ARKIA  ISRAELI  AIRLINES,2026-01-01 06:55:00,2026-01-01 07:36:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
10,683,LUFTHANSA,2026-01-01 07:00:00,2026-01-01 07:38:00,MUNICH,GERMANY,3,23-33,A,DEPARTED
11,7166,BRUSSELS AIRLINES,2026-01-01 07:00:00,2026-01-01 07:38:00,MUNICH,GERMANY,3,23-33,A,DEPARTED
12,9470,UNITED AIRLINES,2026-01-01 07:00:00,2026-01-01 07:38:00,MUNICH,GERMANY,3,23-33,A,DEPARTED
13,695,GEORGIAN AIRWAYS,2026-01-01 07:40:00,2026-01-01 07:39:00,TBILISI,GEORGIA,3,,,LANDED
14,5131,EL AL ISRAEL AIRLINES,2026-01-01 07:00:00,2026-01-01 07:40:00,LARNACA,CYPRUS,1,361-370,D,DEPARTED
15,9541,AIR CANADA,2026-01-01 07:05:00,2026-01-01 07:42:00,FRANKFURT,GERMANY,3,23-33,A,DEPARTED
