_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,110,CYPRUS AIRWAYS,2026-08-20 14:55:00,2026-08-21 01:02:00,LARNACA,CYPRUS,3,,,LANDED
2,927,AEGEAN  AIRLINES,2026-08-20 19:55:00,2026-08-21 01:05:00,ATHENS,GREECE,3,16-19,A,DEPARTED
3,4978,EMIRATES,2026-08-20 19:55:00,2026-08-21 01:05:00,ATHENS,GREECE,3,16-19,A,DEPARTED
4,7614,AIR SERBIA,2026-08-20 19:55:00,2026-08-21 01:05:00,ATHENS,GREECE,3,16-19,A,DEPARTED
5,289,EL AL ISRAEL AIRLINES,2026-08-20 18:00:00,2026-08-21 01:05:00,VENICE,ITALY,3,78-99,D,DEPARTED
6,912,ARKIA  ISRAELI  AIRLINES,2026-08-21 01:10:00,2026-08-21 01:08:00,STANSTED,UNITED KINGDOM,3,,,LANDED
7,095,ARKIA  ISRAELI  AIRLINES,2026-08-20 14:50:00,2026-08-21 01:15:00,HERAKLION,GREECE,3,G1-G13,G,DEPARTED
8,282,ARKIA  ISRAELI  AIRLINES,2026-08-20 23:25:00,2026-08-21 01:15:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
9,321,AZERBAIJAN AIRLINES,2026-08-20 23:50:00,2026-08-21 01:15:00,BAKU,AZERBAIJAN,3,,,LANDED
10,9956,EL AL ISRAEL AIRLINES,2026-08-20 23:50:00,2026-08-21 01:15:00,BAKU,AZERBAIJAN,3,,,LANDED
11,085,EL AL ISRAEL AIRLINES,2026-08-21 00:05:00,2026-08-21 01:28:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
12,5022,QANTAS AIRWAYS,2026-08-21 00:05:00,2026-08-21 01:28:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
13,4588,THAI AIRWAYS,2026-08-21 00:05:00,2026-08-21 01:28:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
14,5138,EL AL ISRAEL AIRLINES,2026-08-20 17:30:00,2026-08-21 01:31:00,PAPHOS,CYPRUS,3,,,LANDED
15,1214,ARKIA  ISRAELI  AIRLINES,2026-08-20 20:30:00,2026-08-21 01:36:00,ATHENS,GREECE,3,,,LANDED
16,942,ISRAIR AIRLINES,2026-08-20 21:20:00,2026-08-21 01:40:00,PAPHOS,CYPRUS,3,,,LANDED
17,566,ISRAIR AIRLINES,2026-08-20 23:20:00,2026-08-21 01:43:00,ATHENS,GREECE,3,,,LANDED
18,2346,EMIRATES,2026-08-20 20:45:00,2026-08-21 01:45:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
19,1808,FLYDUBAI,2026-08-20 20:45:00,2026-08-21 01:45:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
20,578,EL AL ISRAEL AIRLINES,2026-08-20 20:55:00,2026-08-21 01:45:00,BUCHAREST,ROMANIA,3,,,LANDED
21,7443,DELTA AIRLINES,2026-08-21 00:30:00,2026-08-21 01:48:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
22,027,EL AL ISRAEL AIRLINES,2026-08-21 00:30:00,2026-08-21 01:48:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
23,081,EL AL ISRAEL AIRLINES,2026-08-20 23:00:00,2026-08-21 01:49:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
24,5020,QANTAS AIRWAYS,2026-08-20 23:00:00,2026-08-21 01:49:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
25,4584,THAI AIRWAYS,2026-08-20 23:00:00,2026-08-21 01:49:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
26,3298,VIETNAM AIRLINES,2026-08-20 23:00:00,2026-08-21 01:49:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
27,600,ETIHAD AIRWAYS,2026-08-21 00:35:00,2026-08-21 01:50:00,ABU DHABI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
28,9612,EL AL ISRAEL AIRLINES,2026-08-21 00:35:00,2026-08-21 01:50:00,ABU DHABI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
29,7062,WIZZAIR,2026-08-20 22:30:00,2026-08-21 02:00:00,BRATISLAVA,SLOVAKIA,1,361-366,D,DEPARTED
30,7453,DELTA AIRLINES,2026-08-21 00:15:00,2026-08-21 02:03:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
31,121,EL AL ISRAEL AIRLINES,2026-08-21 00:15:00,2026-08-21 02:03:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
32,153,ARKIA  ISRAELI  AIRLINES,2026-08-20 19:05:00,2026-08-21 02:06:00,PAPHOS,CYPRUS,3,G1-G13,G,DEPARTED
33,712,ISRAIR AIRLINES,2026-08-21 00:05:00,2026-08-21 02:08:00,VARNA,BULGARIA,3,,,LANDED
34,7875,AERO MEXICO,2026-08-21 01:05:00,2026-08-21 02:09:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
35,7428,DELTA AIRLINES,2026-08-21 01:05:00,2026-08-21 02:09:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
36,005,EL AL ISRAEL AIRLINES,2026-08-21 01:05:00,2026-08-21 02:09:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
37,6688,AIR BALTIC,2026-08-21 02:10:00,2026-08-21 02:10:00,ZURICH,SWITZERLAND,3,,,CANCELED
38,344,EL AL ISRAEL AIRLINES,2026-08-21 02:10:00,2026-08-21 02:10:00,ZURICH,SWITZERLAND,3,,,CANCELED
39,3190,SAS,2026-08-21 02:10:00,2026-08-21 02:10:00,ZURICH,SWITZERLAND,3,,,CANCELED
40,054,ARKIA  ISRAELI  AIRLINES,2026-08-20 21:50:00,2026-08-21 02:13:00,CORFU,GREECE,3,,,LANDED
41,546,EL AL ISRAEL AIRLINES,2026-08-20 23:05:00,2026-08-21 02:15:00,ATHENS,GREECE,3,,,LANDED
42,585,ISRAIR AIRLINES,2026-08-20 21:55:00,2026-08-21 02:20:00,LARNACA,CYPRUS,3,201-212,G,DEPARTED
43,528,AEGEAN  AIRLINES,2026-08-21 02:30:00,2026-08-21 02:22:00,LARNACA,CYPRUS,3,,,LANDED
44,111,TUS AIRWAYS,2026-08-20 20:00:00,2026-08-21 02:23:00,LARNACA,CYPRUS,3,223-226,G,DEPARTED
45,410,ARKIA  ISRAELI  AIRLINES,2026-08-20 21:30:00,2026-08-21 02:24:00,BATUMI,GEORGIA,3,,,LANDED
46,290,EL AL ISRAEL AIRLINES,2026-08-21 02:25:00,2026-08-21 02:25:00,VENICE,ITALY,3,,,CANCELED
47,895,ISRAIR AIRLINES,2026-08-20 21:30:00,2026-08-21 02:25:00,TBILISI,GEORGIA,3,201-212,G,DEPARTED
48,595,ISRAIR AIRLINES,2026-08-20 20:20:00,2026-08-21 02:37:00,PAPHOS,CYPRUS,3,201-212,G,DEPARTED
49,458,AEGEAN  AIRLINES,2026-08-21 01:50:00,2026-08-21 02:38:00,HERAKLION,GREECE,3,,,LANDED
50,252,ISRAIR AIRLINES,2026-08-21 00:05:00,2026-08-21 02:39:00,BERLIN,GERMANY,3,,,LANDED
51,2168,EMIRATES,2026-08-20 22:50:00,2026-08-21 02:40:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
52,1054,FLYDUBAI,2026-08-20 22:50:00,2026-08-21 02:40:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
53,5109,EL AL ISRAEL AIRLINES,2026-08-20 20:50:00,2026-08-21 02:45:00,TBILISI,GEORGIA,3,316-327,A,DEPARTED
54,317,BLUE BIRD AIRWAYS,2026-08-20 22:10:00,2026-08-21 02:46:00,VIENNA,AUSTRIA,3,,,LANDED
55,405,ETHIOPIAN AIRLINES,2026-08-21 01:00:00,2026-08-21 02:46:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
56,8807,EL AL ISRAEL AIRLINES,2026-08-21 01:00:00,2026-08-21 02:46:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
57,057,ISRAIR AIRLINES,2026-08-20 22:00:00,2026-08-21 02:49:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
58,401,ELECTRA AIRWAYS,2026-08-21 02:50:00,2026-08-21 02:54:00,BOURGAS,BULGARIA,3,,,LANDED
59,928,AEGEAN  AIRLINES,2026-08-21 02:55:00,2026-08-21 02:57:00,ATHENS,GREECE,3,,,LANDED
60,4977,EMIRATES,2026-08-21 02:55:00,2026-08-21 02:57:00,ATHENS,GREECE,3,,,LANDED
61,7895,AERO MEXICO,2026-08-21 00:05:00,2026-08-21 02:58:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
62,7426,DELTA AIRLINES,2026-08-21 00:05:00,2026-08-21 02:58:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
63,003,EL AL ISRAEL AIRLINES,2026-08-21 00:05:00,2026-08-21 02:58:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
64,826,ISRAIR AIRLINES,2026-08-21 04:00:00,2026-08-21 02:58:00,VILNIUS,LITHUANIA,3,,,LANDED
65,6044,WIZZ AIR MALTA,2026-08-20 22:45:00,2026-08-21 03:01:00,ROME,ITALY,1,361-366,D,CANCELED
66,9491,EL AL ISRAEL AIRLINES,2026-08-21 00:20:00,2026-08-21 03:02:00,BUCHAREST,ROMANIA,3,46-48,B,DEPARTED
67,156,TAROM - ROMANIAN AIR TRANSPORT,2026-08-21 00:20:00,2026-08-21 03:02:00,BUCHAREST,ROMANIA,3,46-48,B,DEPARTED
68,5133,EL AL ISRAEL AIRLINES,2026-08-20 20:30:00,2026-08-21 03:04:00,LARNACA,CYPRUS,3,316-327,A,DEPARTED
69,730,ISRAIR AIRLINES,2026-08-21 02:00:00,2026-08-21 03:04:00,BOURGAS,BULGARIA,3,,,LANDED
70,0412B,ARKIA  ISRAELI  AIRLINES,2026-08-20 04:40:00,2026-08-21 03:05:00,TIRANA,ALBANIA,3,,,CANCELED
71,418,ARKIA  ISRAELI  AIRLINES,2026-08-21 03:05:00,2026-08-21 03:05:00,TIRANA,ALBANIA,3,,,CANCELED
72,152,ARKIA  ISRAELI  AIRLINES,2026-08-20 17:35:00,2026-08-21 03:06:00,PAPHOS,CYPRUS,3,,,LANDED
73,016,RED WINGS AIRLINES,2026-08-21 00:15:00,2026-08-21 03:07:00,MOSCOW,RUSSIAN FEDERATION,3,20-23,A,DEPARTED
74,764,BLUE BIRD AIRWAYS,2026-08-20 14:25:00,2026-08-21 03:09:00,KHANIA,GREECE,3,49-51,B,DEPARTED
